"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values"
"deezer_215+deezer_216+musico_3089","1.0","1.0","{Good News For People Who Love Bad News|Good News For People Who Love Bad News|Good News For People Who Love Bad News}"
"deezer_20195+musico_4722+musico_4723+musico_7170","0.5","0.5","{The One That You Love|The One Thing|The One Thing|The One That You Love}"
"deezer_12476+deezer_20480+deezer_26089+deezer_670+deezer_695+deezer_7322+deezer_8628+deezer_9958+musico_10639+musico_6261","0.0","0.0","{Music from the 3D Concert Experience|Music from the Motion Picture ""Evita""|Music From The O.C. Mix 1|Music From The Movie ""Jungle Fever""}"
"deezer_22024+musico_8899","1.0","1.0","{Andy Pratt|Andy Pratt}"
"deezer_18726+deezer_24699+deezer_24741+deezer_25380+deezer_543+musico_5639+musico_5640+musico_5641+musico_5642+musico_5643+musico_5644","0.6363636363636364","0.6363636363636364","{Storyteller - The Complete Anthology: 1964 - 1990|Stax/Volt - The Complete Singles 1959-1968 - Volume 3|Stax/Volt - The Complete Singles 1959-1968 - Volume 3|Stronghold - The Collector's Hit Box|Stax/Volt - The Complete Singles 1959-1968 - Volume 2|Storyteller - The Complete Anthology: 1964 - 1990|Storyteller - The Complete Anthology: 1964 - 1990|Storyteller - The Complete Anthology: 1964 - 1990|Storyteller - The Complete Anthology: 1964 - 1990|Storyteller - The Complete Anthology: 1964 - 1990|Storyteller - The Complete Anthology: 1964 - 1990}"
"deezer_19968+musico_7016","1.0","1.0","{Bad Reputation (Expanded Edition)|Bad Reputation (Expanded Edition)}"
"deezer_15764+musico_1774+musico_1775+musico_1776","1.0","1.0","{Libra Scale|Libra Scale|Libra Scale|Libra Scale}"
"deezer_3554+deezer_3555+deezer_3556+deezer_3557+musico_286","0.8","0.8","{Life Of A Ghost|Life Of A Ghost|Life Of A Ghost|Life Of A Ghost|Life of a Dark Rose}"
"deezer_26026+musico_2019+musico_2020+musico_2021+musico_2022+musico_2023","1.0","1.0","{Rebirth (International Explicit Deluxe Version)|Rebirth (International Explicit Deluxe Version)|Rebirth (International Explicit Deluxe Version)|Rebirth (International Explicit Deluxe Version)|Rebirth (International Explicit Deluxe Version)|Rebirth (International Explicit Deluxe Version)}"
"deezer_18670+musico_3492+musico_3493","0.6666666666666666","0.6666666666666666","{Standards|Stillmatic|Stillmatic}"
"deezer_26364+deezer_4494+musico_4892","0.0","0.0","{Tell Me Why & Other Favorites|Tell Me What It's Worth|Tell Me Why}"
"deezer_16975+deezer_17046+deezer_25006+deezer_26387+musico_3505+musico_3506+musico_3507+musico_3508","0.75","0.75","{Down The Road I Go|Down The Road I Go|Down The Road Wherever (Deluxe)|Down The Road|Down The Road I Go|Down The Road I Go|Down The Road I Go|Down The Road I Go}"
"deezer_22962+musico_5465+musico_5466+musico_5467+musico_5468+musico_5469","1.0","1.0","{Whitesnake's Greatest Hits|Whitesnake's Greatest Hits|Whitesnake's Greatest Hits|Whitesnake's Greatest Hits|Whitesnake's Greatest Hits|Whitesnake's Greatest Hits}"
"deezer_12332+deezer_12815+deezer_14393+deezer_14508+deezer_15297+deezer_1578+deezer_1579+deezer_17010+deezer_17455+deezer_17480+deezer_17486+deezer_18664+deezer_18903+deezer_20680+deezer_26047+deezer_3066+deezer_3967+deezer_3968+deezer_3969+deezer_3970+deezer_3971+deezer_3972+deezer_481+deezer_5353+deezer_5354+deezer_5956+deezer_726+deezer_8377+deezer_8982+deezer_8983+deezer_8984+musico_10942+musico_178+musico_179+musico_238+musico_239+musico_240+musico_3389+musico_3390+musico_3675+musico_4065+musico_4162+musico_4163+musico_4189+musico_4190+musico_4191+musico_4818+musico_524+musico_5762+musico_5845+musico_5850+musico_5851+musico_5852+musico_5853+musico_690+musico_7586+musico_7587+musico_7588+musico_9216","0.0","0.0","{Evilized|EV3}"
"deezer_21050+musico_3821+musico_8075","0.6666666666666666","0.6666666666666666","{Carolina Dreams|Causin' Drama|Carolina Dreams}"
"deezer_17749+musico_8121","1.0","1.0","{A Night on the Town|A Night on the Town}"
"deezer_14838+deezer_14878+deezer_14881+deezer_7852+deezer_7853+musico_787+musico_788+musico_789+musico_790","0.7777777777777778","0.7777777777777778","{Death of a Bachelor|Death of a Bachelor|Death of a Bachelor|Death Of A Ladies' Man|Death Of A Ladies' Man|Death of a Bachelor|Death of a Bachelor|Death of a Bachelor|Death of a Bachelor}"
"deezer_1384+deezer_18392+deezer_21065+musico_5242+musico_5279+musico_5280","0.5","0.5","{Hey Stoopid|Hey Stoopid|Hello Stranger|Hey Stoopid|Heartbreak Station|Heartbreak Station}"
"deezer_11239+deezer_25099+musico_3711+musico_3712","0.75","0.75","{Let's Get Ready to Rhumble - The 90s|Let's Get Ready|Let's Get Ready|Let's Get Ready}"
"deezer_16503+musico_2939","1.0","1.0","{Mr. A-Z|Mr. A-Z}"
"deezer_316+deezer_317+deezer_318+musico_4593+musico_4594+musico_4595","1.0","1.0","{Age Ain't Nothing But A Number|Age Ain't Nothing But A Number|Age Ain't Nothing But A Number|Age Ain't Nothing But A Number|Age Ain't Nothing But A Number|Age Ain't Nothing But A Number}"
"deezer_13024+deezer_16297+musico_1904","1.0","1.0","{To The Sea|To The Sea|To The Sea}"
"deezer_20221+musico_9977","1.0","1.0","{The Who Hits 50 (Deluxe)|The Who Hits 50 (Deluxe)}"
"deezer_17513+deezer_24427+deezer_5942+deezer_5943+musico_10612","0.6","0.6","{Let's Talk About Love|Let's Talk About Love|Let's Talk About Feelings (Reissue)|Let's Talk About Feelings (Reissue)|Let's Talk About Love}"
"deezer_23296+musico_9871+musico_9872+musico_9873","1.0","1.0","{Special Occasion|Special Occasion|Special Occasion|Special Occasion}"
"deezer_20521+deezer_20709+musico_7183+musico_7184+musico_7185+musico_7186+musico_7187+musico_7188+musico_7189+musico_7190+musico_7191","1.0","1.0","{The Leif Garrett Collection|The Leif Garrett Collection|The Leif Garrett Collection|The Leif Garrett Collection|The Leif Garrett Collection|The Leif Garrett Collection|The Leif Garrett Collection|The Leif Garrett Collection|The Leif Garrett Collection|The Leif Garrett Collection|The Leif Garrett Collection}"
"deezer_15751+musico_5561+musico_5562","0.6666666666666666","0.6666666666666666","{Bill Gates|Big Game|Big Game}"
"deezer_15797+musico_1915+musico_2389","0.6666666666666666","0.6666666666666666","{New Amerykah Part Two: Return Of The Ankh|New Amerykah Part Two: Return Of The Ankh|New Amerykah Part One (4th World War)}"
"deezer_16676+musico_3967+musico_7952+musico_7953+musico_7954+musico_7955","0.5833333333333334","0.5833333333333334","{Songs In The Key Of Life|Songs In The Key Of Life|Something In The Night|Songs In The Key Of Life|Something In The Air|Something In The Air|Something In The Night|Something In The Night|Songs In The Key Of Life|Songs In The Key Of Life|Songs In The Key Of Life|Songs In The Key Of Life}"
"deezer_25419+musico_6522+musico_6523+musico_6524","1.0","1.0","{Do What You Want, Be What You Are: The Music of Daryl Hall & John Oates|Do What You Want, Be What You Are: The Music of Daryl Hall & John Oates|Do What You Want, Be What You Are: The Music of Daryl Hall & John Oates|Do What You Want, Be What You Are: The Music of Daryl Hall & John Oates}"
"deezer_12685+musico_8619+musico_8620+musico_8621+musico_8622","0.8","0.8","{A Love Song Collection|A Love Song|A Love Song|A Love Song|A Love Song}"
"deezer_13152+deezer_13153+deezer_13783+deezer_13784+deezer_4318+musico_2029+musico_2030+musico_2031","0.5","0.5","{Memories Of An Old Friend|Memories Of An Old Friend|Memories Of An Old Friend|Memories Of An Old Friend|Memoirs of an imperfect Angel (International Version)|Memoirs of an imperfect Angel (International Version)|Memoirs of an imperfect Angel (International Version)|Memoirs of an imperfect Angel (International Version)}"
"deezer_11841+deezer_8969+deezer_9096+musico_890+musico_891+musico_892+musico_893","0.5714285714285714","0.5714285714285714","{True Reggae|True Reggae|Transylvanian Regurgitations|Trigga Reloaded|Trigga Reloaded|Trigga Reloaded|Trigga Reloaded}"
"deezer_25355+musico_9613+musico_9614","0.6666666666666666","0.6666666666666666","{Baby, I Love Your Way - Freebird Medley (Free Baby) [Originally Performed by Will to Power] [Karaoke Version]|Baby I Love You|Baby I Love You}"
"deezer_24788+musico_1359","0.0","0.0","{Hall of Fame|Hall Of Fame (Deluxe)}"
"deezer_13498+musico_7373","0.0","0.0","{Irons In The Fire (Expanded 15 Track Version)|Irons In The Fire}"
"deezer_24445+musico_10385","1.0","1.0","{The Two Of Us|The Two Of Us}"
"deezer_17020+deezer_1726+deezer_6456+musico_3657+musico_3658","1.0","1.0","{Fear Of Flying|Fear Of Flying|Fear Of Flying|Fear Of Flying|Fear Of Flying}"
"deezer_23136+musico_9585+musico_9586+musico_9587","1.0","1.0","{Nitty Gritty|Nitty Gritty|Nitty Gritty|Nitty Gritty}"
"deezer_18108+deezer_24156+deezer_24226+deezer_24817+deezer_5664+musico_4783+musico_4784+musico_4785+musico_6971","0.4444444444444444","0.4444444444444444","{Here Come The Lords|Here come The Tremeloes|Here come The Tremeloes|Here Comes The Boy|Here Comes The Hotstepper|Here Come The Lords|Here Come The Lords|Here Come The Lords|Here Comes the Night}"
"deezer_18080+musico_1804+musico_1805+musico_1806+musico_1807+musico_1808+musico_371+musico_372","0.625","0.625","{Recollection|Recovery|Recovery|Recovery|Recovery|Recovery|Revival|Revival}"
"deezer_15019+musico_884+musico_885+musico_886","1.0","1.0","{To Pimp A Butterfly|To Pimp A Butterfly|To Pimp A Butterfly|To Pimp A Butterfly}"
"deezer_18864+musico_1888+musico_1889","1.0","1.0","{Greatest Hits|Greatest Hits|Greatest Hits}"
"deezer_8958+musico_6051","1.0","1.0","{Bigger And Deffer|Bigger And Deffer}"
"deezer_15844+deezer_16942+deezer_17263+deezer_22327+deezer_4125+deezer_4126+musico_10363+musico_3597","1.0","1.0","{My World|My World|My World|My World|My World|My World|My World|My World}"
"deezer_699+deezer_700+musico_2988+musico_2989+musico_2990","1.0","1.0","{Get Born|Get Born|Get Born|Get Born|Get Born}"
"deezer_3209+musico_11234","1.0","1.0","{The First Lady|The First Lady}"
"deezer_22512+deezer_6851+deezer_6852+musico_2733+musico_2734","0.8","0.8","{Have a Nice Day!|Have A Nice Day|Have A Nice Day|Have A Nice Day|Have A Nice Day}"
"deezer_11896+deezer_11905+musico_3485+musico_3486","1.0","1.0","{Mahogany Soul|Mahogany Soul|Mahogany Soul|Mahogany Soul}"
"deezer_17417+musico_3991","1.0","1.0","{Big Hopes|Big Hopes}"
"deezer_14850+deezer_14853+musico_769","1.0","1.0","{Beauty Behind The Madness|Beauty Behind The Madness|Beauty Behind The Madness}"
"deezer_14768+deezer_24572+musico_713","0.6666666666666666","0.6666666666666666","{Chaos And The Calm|Chloë and the Next 20th Century|Chaos And The Calm}"
"deezer_10166+deezer_10167+deezer_16196+deezer_16230+deezer_17494+deezer_18106+deezer_18965+deezer_19158+deezer_19164+deezer_19434+deezer_19520+deezer_19668+deezer_19854+deezer_20435+deezer_21205+deezer_21342+deezer_21372+deezer_21477+deezer_21728+deezer_22067+deezer_22123+deezer_24050+deezer_3786+deezer_3787+deezer_4966+deezer_5684+deezer_5685+deezer_5686+deezer_5687+deezer_6703+deezer_7005+deezer_7227+deezer_7228+deezer_7229+deezer_7230+deezer_7533+deezer_7711+deezer_818+deezer_819+deezer_820+deezer_821+deezer_8440+deezer_8441+musico_1026+musico_2091+musico_2414+musico_2415+musico_2416+musico_3418+musico_6172+musico_6173+musico_6174+musico_6175+musico_6176+musico_6177+musico_6178+musico_6179+musico_6248+musico_7007+musico_7904+musico_7905+musico_8308+musico_8309+musico_9598+musico_9599","0.0","0.0","{Grassroots|Graduation}"
"deezer_18660+deezer_18716+musico_5486+musico_5487+musico_5488+musico_5489","1.0","1.0","{In My Eyes|In My Eyes|In My Eyes|In My Eyes|In My Eyes|In My Eyes}"
"deezer_16011+musico_2221+musico_5912","0.6666666666666666","0.6666666666666666","{Rise And Fall, Rage And Grace|Rise And Fall, Rage And Grace|Rich And Famous}"
"deezer_15791+deezer_7391+deezer_7392+deezer_8451+deezer_8452+musico_7537+musico_7538","0.5714285714285714","0.5714285714285714","{The Essential Will Young|The Essential Will Young|The Essential Will Young|The Essential Willie Nelson|The Essential Willie Nelson|The Essential Willie Nelson|The Essential Willie Nelson}"
"deezer_16137+musico_2384","0.0","0.0","{The Odd Couple|The Odd Couple (International DMD A)}"
"deezer_16415+musico_10000","0.0","0.0","{Nobody but Me (Deluxe)|Nobody But Me}"
"deezer_17176+deezer_22537+musico_9317+musico_9318","0.75","0.75","{Put Your Hand in Mine, Vol. 1|Put Your Hand in the Hand|Put Your Hand in the Hand|Put Your Hand in the Hand}"
"deezer_25810+deezer_26350+deezer_619+musico_6453+musico_6454+musico_6455","0.6666666666666666","0.6666666666666666","{Rhythm of the Rain (Remastered)|Rhythm Of The Night|Rhythm Of The Rain|Rhythm Of The Night|Rhythm Of The Night|Rhythm Of The Night}"
"deezer_11792+deezer_11793+musico_5950","1.0","1.0","{Kiss Me, Kiss Me, Kiss Me|Kiss Me, Kiss Me, Kiss Me|Kiss Me, Kiss Me, Kiss Me}"
"deezer_12226+deezer_12227+deezer_12228+deezer_12229+deezer_13561+deezer_13562+musico_3829+musico_3830","1.0","1.0","{Astro Lounge|Astro Lounge|Astro Lounge|Astro Lounge|Astro Lounge|Astro Lounge|Astro Lounge|Astro Lounge}"
"deezer_25801+musico_9773+musico_9774","1.0","1.0","{My Whole World Ended|My Whole World Ended|My Whole World Ended}"
"deezer_15452+deezer_15481+deezer_5419+musico_1475+musico_1476","1.0","1.0","{Sorry For Party Rocking|Sorry For Party Rocking|Sorry For Party Rocking|Sorry For Party Rocking|Sorry For Party Rocking}"
"deezer_22849+deezer_23758+musico_10633","0.0","0.0","{No Time To Die|No Time To Die (Original Motion Picture Soundtrack)|No Time To Kill}"
"deezer_17010+musico_7587","0.0","0.0","{Evangeline|Evolution}"
"deezer_26027+deezer_7656+deezer_7657+deezer_7658+deezer_7659+musico_1920+musico_1921+musico_1922","1.0","1.0","{She Wolf (Expanded Edition)|She Wolf (Expanded Edition)|She Wolf (Expanded Edition)|She Wolf (Expanded Edition)|She Wolf (Expanded Edition)|She Wolf (Expanded Edition)|She Wolf (Expanded Edition)|She Wolf (Expanded Edition)}"
"deezer_26533+musico_11250","1.0","1.0","{This Ain't A Game|This Ain't A Game}"
"deezer_9306+deezer_9307+deezer_9308+musico_9784+musico_9785","1.0","1.0","{The Turtles Present The Battle of the Bands|The Turtles Present The Battle of the Bands|The Turtles Present The Battle of the Bands|The Turtles Present The Battle of the Bands|The Turtles Present The Battle of the Bands}"
"deezer_1247+deezer_1248+deezer_17562+musico_4281","1.0","1.0","{Uptown Saturday Night|Uptown Saturday Night|Uptown Saturday Night|Uptown Saturday Night}"
"deezer_22992+deezer_5115+musico_2222","0.6666666666666666","0.6666666666666666","{Workin' On A Groovy Thing....The Best Of|Working On A Dream|Working On A Dream}"
"deezer_17935+deezer_20744+deezer_20806+deezer_20832+musico_4711+musico_4712+musico_4713","0.5714285714285714","0.5714285714285714","{Bat Out Of Hell II: Back Into Hell...|Bat Out Of Hell|Bat Out Of Hell|Bat Out Of Hell|Bat Out Of Hell II: Back Into Hell...|Bat Out Of Hell II: Back Into Hell...|Bat Out Of Hell II: Back Into Hell...}"
"deezer_26097+musico_10973","1.0","1.0","{The Essential UGK|The Essential UGK}"
"deezer_2741+deezer_2787+deezer_2788+deezer_3315+deezer_3316+deezer_3317+deezer_3318+deezer_3319+deezer_3320+deezer_3321+deezer_3322+deezer_6572+deezer_6573+musico_3575+musico_3576+musico_3577","0.5","0.5","{The Better Life|This Beautiful Life|This Beautiful Life|The Beautiful Lie|The Beautiful Lie|The Beautiful Lie|The Beautiful Lie|The Beautiful Lie|The Beautiful Lie|The Beautiful Lie|The Beautiful Lie|The Better Life|The Better Life|The Better Life|The Better Life|The Better Life}"
"deezer_26287+musico_11120","1.0","1.0","{Jewelz|Jewelz}"
"deezer_19211+deezer_20336+deezer_23960+deezer_24088+deezer_25793+deezer_25939+musico_9874+musico_9875","1.0","1.0","{Hot Rocks (1964-1971)|Hot Rocks (1964-1971)|Hot Rocks (1964-1971)|Hot Rocks (1964-1971)|Hot Rocks (1964-1971)|Hot Rocks (1964-1971)|Hot Rocks (1964-1971)|Hot Rocks (1964-1971)}"
"deezer_10778+musico_10085","0.0","0.0","{Soul Sista|Soul Sister}"
"deezer_26009+musico_10925+musico_10926","1.0","1.0","{Crunk Rock (Deluxe)|Crunk Rock (Deluxe)|Crunk Rock (Deluxe)}"
"deezer_10106+deezer_10107+deezer_19777+deezer_24410+musico_2087+musico_2088","0.8333333333333334","0.8333333333333334","{Here We Go Again|Here We Go Again|Here We Go Again|Here We Go (Radio Single)|Here We Go Again|Here We Go Again}"
"deezer_26098+musico_10974","1.0","1.0","{Double Up|Double Up}"
"deezer_17015+deezer_17083+deezer_17135+musico_3682+musico_3683","1.0","1.0","{No Strings Attached|No Strings Attached|No Strings Attached|No Strings Attached|No Strings Attached}"
"deezer_25105+musico_3639+musico_3640","1.0","1.0","{Sound Loaded|Sound Loaded|Sound Loaded}"
"deezer_16559+musico_3038+musico_3039","1.0","1.0","{Still Not Getting Any|Still Not Getting Any|Still Not Getting Any}"
"deezer_15178+deezer_15251+deezer_15284+deezer_15307+musico_1140+musico_1141+musico_1142+musico_1143+musico_1144","1.0","1.0","{Unorthodox Jukebox|Unorthodox Jukebox|Unorthodox Jukebox|Unorthodox Jukebox|Unorthodox Jukebox|Unorthodox Jukebox|Unorthodox Jukebox|Unorthodox Jukebox|Unorthodox Jukebox}"
"deezer_21896+deezer_4246+deezer_6344+musico_2045+musico_2046","0.8","0.8","{Papier rose|Party Rock|Party Rock|Party Rock|Party Rock}"
"deezer_20057+musico_7100","1.0","1.0","{Yes It's You Lady|Yes It's You Lady}"
"deezer_12634+deezer_12635+musico_563","1.0","1.0","{Lust For Life|Lust For Life|Lust For Life}"
"deezer_3938+deezer_6877+musico_9627+musico_9628","0.5","0.5","{Thank You|Thank You|The Youngbloods|The Youngbloods}"
"deezer_14058+deezer_14059+deezer_18074+musico_4883","0.5","0.5","{Bizarre Ride II The Pharcyde (Deluxe Edition)|Bizarre Ride II The Pharcyde (Deluxe Edition)|Bizarre Ride II The Pharcyde|Bizarre Ride II The Pharcyde}"
"deezer_15827+musico_1782+musico_1783+musico_1784+musico_1785","1.0","1.0","{Jason Derulo (International)|Jason Derulo (International)|Jason Derulo (International)|Jason Derulo (International)|Jason Derulo (International)}"
"deezer_21725+musico_8451","1.0","1.0","{Still Caught Up|Still Caught Up}"
"deezer_17559+musico_4276+musico_4277+musico_4278","1.0","1.0","{Clapton Chronicles: The Best of Eric Clapton|Clapton Chronicles: The Best of Eric Clapton|Clapton Chronicles: The Best of Eric Clapton|Clapton Chronicles: The Best of Eric Clapton}"
"deezer_14728+deezer_23859+musico_1486","0.6666666666666666","0.6666666666666666","{Making Mirrors|Mame mi|Making Mirrors}"
"deezer_19661+musico_3540","1.0","1.0","{Genesis|Genesis}"
"deezer_17541+musico_5099","0.0","0.0","{Spice|Spellbound}"
"deezer_2895+deezer_2896+deezer_2897+deezer_2917+musico_2219+musico_2220","0.6666666666666666","0.6666666666666666","{Day & Age|Day & Age|Day & Age|Day & Age|Day & Age (Bonus Tracks)|Day & Age (Bonus Tracks)}"
"deezer_18113+musico_4919","1.0","1.0","{The Skills Dat Pay Da Bills|The Skills Dat Pay Da Bills}"
"deezer_22420+deezer_25731+musico_9271+musico_9272","1.0","1.0","{Mr. Big Stuff|Mr. Big Stuff|Mr. Big Stuff|Mr. Big Stuff}"
"deezer_11695+deezer_12702+deezer_12703+deezer_12706+deezer_15139+deezer_16175+deezer_16509+deezer_17311+deezer_17320+deezer_17473+deezer_17474+deezer_17574+deezer_17932+deezer_17937+deezer_18259+deezer_18263+deezer_18273+deezer_18618+deezer_18866+deezer_18872+deezer_19053+deezer_19058+deezer_19059+deezer_19077+deezer_19175+deezer_19774+deezer_19781+deezer_20120+deezer_20125+deezer_20131+deezer_20270+deezer_20271+deezer_20376+deezer_20629+deezer_20739+deezer_20840+deezer_20846+deezer_20855+deezer_20858+deezer_20864+deezer_20881+deezer_20995+deezer_21048+deezer_21185+deezer_21400+deezer_21424+deezer_21515+deezer_21517+deezer_21648+deezer_21684+deezer_22205+deezer_22461+deezer_22463+deezer_22468+deezer_22577+deezer_22598+deezer_22817+deezer_22920+deezer_22954+deezer_23001+deezer_23009+deezer_23128+deezer_23262+deezer_23378+deezer_23388+deezer_23394+deezer_23619+deezer_23629+deezer_23748+deezer_24061+deezer_24071+deezer_24411+deezer_24554+deezer_24785+deezer_25337+deezer_25806+deezer_25816+deezer_25833+deezer_25930+deezer_26259+deezer_26629+deezer_3118+deezer_3147+deezer_3386+deezer_4047+deezer_5580+deezer_5836+deezer_6609+deezer_6610+deezer_6611+deezer_6612+deezer_6613+deezer_6888+deezer_6889+deezer_6890+deezer_6891+deezer_6892+deezer_6893+deezer_7301+deezer_7309+deezer_756+deezer_7660+deezer_8837+deezer_8838+deezer_8968+deezer_9735+deezer_9736+deezer_9737+deezer_9761+musico_10047+musico_10048+musico_10195+musico_10530+musico_11138+musico_11142+musico_2962+musico_2963+musico_2964+musico_3058+musico_3411+musico_3412+musico_3413+musico_3414+musico_3415+musico_3439+musico_4016+musico_4017+musico_4018+musico_4019+musico_4020+musico_5496+musico_5825+musico_5983+musico_5984+musico_5985+musico_5986+musico_7043+musico_7529+musico_8384+musico_8385+musico_9091+musico_9092+musico_9093+musico_9094+musico_9095+musico_9096+musico_9097+musico_9420+musico_9421+musico_9422+musico_9423+musico_9424+musico_9425+musico_9428+musico_9429+musico_9430+musico_9431+musico_9803+musico_9804+musico_9805+musico_9806+musico_9807+musico_9915+musico_9916","0.14634146341463414","0.14634146341463414","{The Best Of Go West|The Best Of Go West|The Best Of Kenny Rogers|The Best of Andrea Bocelli - 'Vivere' (Digital Exclusive)|The Best of Gerald Levert|The Best of Me|The Best Of Kenny Rogers: Through The Years|The Best of Joe Cocker|The Best Of The TK Years 1975 - 1985|The Best of KC & the Sunshine Band|The Best Of|The Best Of Lobo|The Best Of Wet Willie 20th Century Masters The Millennium Collection|The Best Of|The Best Of Bobby Womack - The Soul Years|The Best Of Doug Sahm & The Sir Douglas Quintet (1968 - 1975)|The Best of Sam & Dave|The Best of Sam & Dave|The Best of the 1910 Fruitgum Co.|The Best of The Kingsmen|The Best of Busta Rhymes|The Best Of Lindisfarne|The Best Of The Crystals|The Best Of The Crystals|The Best Of The Crystals|The Best Of The Crystals|The Best Of Peter, Paul And Mary: Ten Years Together|The Best Of Peter, Paul And Mary: Ten Years Together|The Best Of King Curtis|The Best Of Britny Fox|The Best Of Little Anthony & The Imperials|The Best Of Little Anthony & The Imperials|The Best Of Little Anthony & The Imperials|The Best Of Little Anthony & The Imperials|The Best Of Little Anthony & The Imperials|The Best Of Little Anthony & The Imperials|The Best Of Canned Heat|The Best Of Canned Heat|The Best Of Canned Heat|The Beat Of The Brass|The Beat Of The Brass}"
"deezer_11303+deezer_14371+deezer_18997+deezer_20738+deezer_26170+deezer_26509+deezer_4293+deezer_477+deezer_5884+deezer_5885+deezer_8384+deezer_9011+deezer_9012+deezer_9013+deezer_9014+musico_207+musico_208+musico_209+musico_210+musico_211+musico_212+musico_2247+musico_3114+musico_3115+musico_3116+musico_3868","0.6","0.6","{Katalogue|Katalogue|Kamikaze|Kamikaze|Kamikaze}"
"deezer_19084+deezer_21279+deezer_8477+musico_8353","0.75","0.75","{Face The Music|Face the Music|Face the Music|Face the Music}"
"deezer_22530+musico_3368","0.0","0.0","{The Drum|The Dreamer}"
"deezer_21986+musico_7805","1.0","1.0","{Natural High|Natural High}"
"deezer_15103+deezer_16277+deezer_21162+deezer_2183+deezer_2184+musico_2579+musico_2580+musico_870+musico_871+musico_872","1.0","1.0","{V|V|V|V|V}"
"deezer_21493+musico_8505","1.0","1.0","{It'll Shine When It Shines|It'll Shine When It Shines}"
"deezer_10344+deezer_10984+deezer_10985+deezer_10986+deezer_14536+deezer_14581+deezer_15207+deezer_15470+deezer_15515+deezer_17440+deezer_18264+deezer_19163+deezer_22274+deezer_25111+deezer_25122+deezer_25577+deezer_25969+deezer_364+deezer_8132+deezer_8133+deezer_8134+deezer_8216+deezer_8217+deezer_8218+deezer_8219+deezer_8220+deezer_853+deezer_854+deezer_8843+musico_11095+musico_2827+musico_395+musico_396+musico_5987+musico_5988+musico_5989+musico_7146+musico_7147+musico_8850+musico_8851+musico_9040+musico_9041","0.2857142857142857","0.2857142857142857","{Rarities|Rarities|Rarities|Rarities|Rainbow|Rainbow|Rammstein|Rapture|Rammstein|Rayver|Rainbow|Rapture|Raspberries|Rainbow|Rainbow|Rabbitt|Rarities|Rainbow|Raydiation|Raydiation|Raydiation|Razorlight|Razorlight|Razorlight|Razorlight|Razorlight|Rattlesnakes|Rattlesnakes|Rainbow|Rainbow|Raydiation|Rainbow|Rainbow|Rapture|Rapture|Rapture|Raise!|Raise!|Rainbow|Rainbow|Raspberries|Raspberries}"
"deezer_3761+musico_3328","0.0","0.0","{Anthology|Angel}"
"deezer_833+musico_10157","1.0","1.0","{Down To Earth|Down To Earth}"
"deezer_19413+musico_5145+musico_5146","0.6666666666666666","0.6666666666666666","{Theatre Of Pain (Deluxe Version)|Theatre of Pain|Theatre of Pain}"
"deezer_17424+deezer_25821+musico_10865+musico_4134","0.5","0.5","{The Book of Secrets|The Book of Taliesyn|The Book of Taliesyn|The Book of Secrets}"
"deezer_11184+deezer_11185+deezer_21603+deezer_21663+musico_8581","0.6","0.6","{Blood Bank|Blood Bank|Black Bach|Blood Bank|Black Bach}"
"deezer_16164+musico_40+musico_41+musico_42+musico_43+musico_44+musico_45","1.0","1.0","{beerbongs & bentleys|beerbongs & bentleys|beerbongs & bentleys|beerbongs & bentleys|beerbongs & bentleys|beerbongs & bentleys|beerbongs & bentleys}"
"deezer_17707+deezer_17745+musico_4412+musico_4413+musico_4414+musico_4415","1.0","1.0","{Cracked Rear View|Cracked Rear View|Cracked Rear View|Cracked Rear View|Cracked Rear View|Cracked Rear View}"
"deezer_16469+musico_10494","0.0","0.0","{My Kind Of Livin'|My Kind of Folk Songs}"
"deezer_20865+musico_9147+musico_9148+musico_9149","0.75","0.75","{If I Can't Have You|If I Can Dream: Elvis Presley with the Royal Philharmonic Orchestra|If I Can Dream: Elvis Presley with the Royal Philharmonic Orchestra|If I Can Dream: Elvis Presley with the Royal Philharmonic Orchestra}"
"deezer_10038+musico_3950","1.0","1.0","{To Venus And Back|To Venus And Back}"
"deezer_19634+musico_6691+musico_6692","1.0","1.0","{Christine McVie|Christine McVie|Christine McVie}"
"deezer_16994+musico_740","1.0","1.0","{Nine Track Mind|Nine Track Mind}"
"deezer_14818+deezer_26351+musico_750+musico_751+musico_752+musico_753+musico_754","1.0","1.0","{Purple Rain|Purple Rain|Purple Rain|Purple Rain|Purple Rain|Purple Rain|Purple Rain}"
"deezer_8264+musico_5673","1.0","1.0","{Kaleidoscope World|Kaleidoscope World}"
"deezer_23190+musico_9802","1.0","1.0","{The Dynamic Clarence Carter|The Dynamic Clarence Carter}"
"deezer_14391+deezer_16825+musico_3350","0.2857142857142857","0.2857142857142857","{Nevermind|Neon|Nellyville|Nemesis|Nevermind|Nellyville|Neptune|Nebraska|Nebraska|Nebraska|Newcomer|Next!|Next!|Next!|Next!|Neverland|Nellyville|Nellyville|Neon|Neon|Neon|Neon|Neon|Nellyville|Nellyville|Nellyville|Nellyville|Nemesis}"
"deezer_832+deezer_833+musico_10157+musico_10158+musico_11140","0.8","0.8","{Down To Earth|Down To Earth|Down To Earth|Down To Earth|Down to Earth}"
