"RecordIDS","AverageConsistency","Release_Date -Consistency","Release_Date -Values","Album_Genres-Consistency","Album_Genres-Values","Track_Name-Consistency","Track_Name-Values","Album_Name-Consistency","Album_Name-Values","Artists-Consistency","Artists-Values","Duration-Consistency","Duration-Values","Tempo-Consistency","Tempo-Values"
"musico_6809+spotify_24990+spotify_43056","0.8571428571428571","0.6666666666666666","{1982-01-01T00:00|2005-01-01T00:00|1982-01-01T00:00}","0.6666666666666666","{[-]|[]|[]}","0.6666666666666666","{Puttin' on the Ritz|Puttin' On The Ritz|Puttin' on the Ritz}","1.0","{After Eight|After Eight|After Eight}","1.0","{[taco]|[taco]|[taco]}","1.0","{281.0|281.0}","1.0","{98.64900207519531|98.65299987792969}"
"musico_2248+spotify_39446","0.7142857142857143","0.0","{2008-01-01T00:00|2008-11-23T00:00}","0.0","{[glam metal]|[]}","1.0","{Chinese Democracy|Chinese Democracy}","1.0","{Chinese Democracy|Chinese Democracy}","1.0","{[""guns n roses""]|[""guns n roses""]}","1.0","{283.0}","1.0","{133.94000244140625}"
"deezer_12636+spotify_13853","0.2857142857142857","0.0","{2007-11-26T00:00|1987-01-01T00:00}","0.0","{[Pop]|[]}","0.0","{China In Your Hand (Single Version)|China in Your Hand}","0.0","{Hits|Bridge Of Spies}","1.0","{[""tpau""]|[""tpau""]}","0.0","{247.0|306.0}","1.0","{139.1999969482422|138.23599243164062}"
"musico_2709+spotify_20307","0.8571428571428571","1.0","{2005-01-01T00:00|2005-01-01T00:00}","0.0","{[contemporary country]|[]}","1.0","{Best I Ever Had|Best I Ever Had}","1.0","{Tough All Over|Tough All Over}","1.0","{[gary allan]|[gary allan]}","1.0","{251.0}","1.0","{174.86300659179688}"
"musico_4043+spotify_32855","0.8571428571428571","1.0","{1997-01-01T00:00|1997-01-01T00:00}","0.0","{[acoustic pop]|[]}","1.0","{I'll Be|I'll Be}","1.0","{Misguided Roses|Misguided Roses}","1.0","{[edwin mccain]|[edwin mccain]}","1.0","{266.0}","1.0","{136.5260009765625}"
"deezer_14410+musico_133+spotify_37966","0.8571428571428571","1.0","{2018-06-29T00:00|2018-06-29T00:00|2018-06-29T00:00}","0.0","{[Rap/Hip Hop]|[canadian hip hop]|[]}","1.0","{Peak|Peak|Peak}","1.0","{Scorpion|Scorpion|Scorpion}","1.0","{[drake]|[drake]|[drake]}","1.0","{206.0|206.0}","1.0","{91.87999725341797|91.99099731445312}"
"deezer_14662+musico_477+spotify_38209","0.9523809523809523","1.0","{2016-05-20T00:00|2016-05-20T00:00|2016-05-20T00:00}","0.6666666666666666","{[]|[contemporary country]|[]}","1.0","{A Guy with a Girl|A Guy with a Girl|A Guy with a Girl}","1.0","{If I'm Honest|If I'm Honest|If I'm Honest}","1.0","{[blake shelton]|[blake shelton]|[blake shelton]}","1.0","{189.0|189.0}","1.0","{164.05999755859375|163.947998046875}"
"musico_3677+spotify_40482","0.8571428571428571","1.0","{2000-04-18T00:00|2000-04-18T00:00}","0.0","{[dance pop]|[]}","1.0","{Summer Rain|Summer Rain}","1.0","{Emotional|Emotional}","1.0","{[carl thomas]|[carl thomas]}","1.0","{232.0}","1.0","{186.08099365234375}"
"deezer_25263+musico_2519+spotify_25721+spotify_39648","0.738095238095238","0.75","{2006-11-14T00:00|2006-01-01T00:00|2006-01-01T00:00|2006-01-01T00:00}","0.5","{[Rap/Hip Hop]|[dance pop]|[]|[]}","0.5","{I Wanna Love You (Album Version Edited)|I Wanna Love You|I Wanna Love You - Album Version (Edited)|I Wanna Love You}","0.75","{Konvicted|Konvicted|I Wanna Love You Ft. Snoop Dog (Clean Version)|Konvicted}","1.0","{[akon, snoop dogg]|[akon, snoop dogg]|[akon]|[akon]}","1.0","{247.0|249.0|247.0}","0.6666666666666666","{0.0|99.96099853515625|99.98899841308594}"
"musico_6027+spotify_42374","0.8571428571428571","1.0","{2011-01-01T00:00|2011-01-01T00:00}","0.0","{[smooth jazz]|[]}","1.0","{Lies|Lies}","1.0","{Early Butler|Early Butler}","1.0","{[jonathan butler]|[jonathan butler]}","1.0","{317.0}","1.0","{92.37799835205078}"
"musico_6225+spotify_42544","0.8571428571428571","1.0","{1986-05-05T00:00|1986-05-05T00:00}","0.0","{[freestyle]|[]}","1.0","{Point of No Return|Point of No Return}","1.0","{Poolside|Poolside}","1.0","{[nu shooz]|[nu shooz]}","1.0","{266.0}","1.0","{109.1520004272461}"
"deezer_6766+spotify_31890","0.5714285714285714","0.0","{2012-05-28T00:00|1977-10-27T00:00}","0.0","{[Alternative, Indie Rock]|[]}","1.0","{Pretty Vacant|Pretty Vacant}","0.0","{Never Mind The Bollocks, Here’s The Sex Pistols|Never Mind The Bollocks, Here's The Sex Pistols}","1.0","{[sex pistols]|[sex pistols]}","1.0","{197.0|198.0}","1.0","{144.10000610351562|145.58200073242188}"
"deezer_16197+spotify_17678","0.2857142857142857","0.0","{2021-04-29T00:00|2021-11-23T00:00}","0.0","{[Rap/Hip Hop]|[]}","1.0","{The Great Escape|The Great Escape}","1.0","{The Great Escape|The Great Escape}","0.0","{[blanco, central cee]|[lili-ann de francesco]}","0.0","{192.0|175.0}","0.0","{0.0|99.63500213623047}"
"deezer_623+spotify_37710","0.7142857142857143","0.0","{2004-12-21T00:00|2001-01-01T00:00}","1.0","{[]|[]}","1.0","{Destiny|Destiny}","0.0","{Simple Things (Eastwest Release)|Simple Things}","1.0","{[zero 7]|[zero 7]}","1.0","{339.0|338.0}","1.0","{137.8000030517578|138.00900268554688}"
"deezer_20916+musico_7933+spotify_24768","0.7619047619047619","0.6666666666666666","{1977-09-23T00:00|1977-09-23T00:00|2005-11-22T00:00}","0.0","{[Pop, Rock]|[disney]|[]}","1.0","{Short People|Short People|Short People}","0.6666666666666666","{Little Criminals|Little Criminals|Rhino Hi-Five: Randy Newman}","1.0","{[randy newman]|[randy newman]|[randy newman]}","1.0","{176.0|176.0}","1.0","{121.19999694824219|121.35600280761719}"
"deezer_16952+spotify_21733","0.7142857142857143","1.0","{2022-06-24T00:00|2022-06-24T00:00}","0.0","{[Aziatische Muziek]|[]}","1.0","{POP!|POP!}","1.0","{IM NAYEON|IM NAYEON}","1.0","{[nayeon]|[nayeon]}","1.0","{168.0|168.0}","0.0","{0.0|96.98600006103516}"
"deezer_5815+musico_8353+spotify_30941","0.619047619047619","0.6666666666666666","{2011-10-10T00:00|1975-10-01T00:00|2011-10-10T00:00}","0.0","{[Rock]|[album rock]|[]}","1.0","{Evil Woman|Evil Woman|Evil Woman}","0.6666666666666666","{The Essential Electric Light Orchestra|Face the Music|The Essential Electric Light Orchestra}","1.0","{[electric light orchestra]|[electric light orchestra]|[electric light orchestra]}","1.0","{252.0|252.0}","0.0","{0.0|119.63200378417969}"
"deezer_25080+musico_3500+spotify_40369","0.8095238095238094","0.6666666666666666","{2005-04-20T00:00|2001-01-01T00:00|2001-01-01T00:00}","0.0","{[R&B]|[dance pop]|[]}","1.0","{You Gets No Love (feat. P. Diddy & Loon)|You Gets No Love (feat. P. Diddy & Loon)|You Gets No Love (feat. P. Diddy & Loon)}","1.0","{Faithfully|Faithfully|Faithfully}","1.0","{[faith evans, loon, diddy]|[diddy, loon, faith evans]|[faith evans]}","1.0","{241.0|241.0}","1.0","{96.80000305175781|96.87200164794922}"
"musico_842+spotify_38411","0.8571428571428571","1.0","{2015-07-17T00:00|2015-07-17T00:00}","0.0","{[atl hip hop]|[]}","1.0","{Stick Talk|Stick Talk}","1.0","{DS2 (Deluxe)|DS2 (Deluxe)}","1.0","{[future]|[future]}","1.0","{171.0}","1.0","{159.9029998779297}"
"musico_5931+spotify_42282","0.8571428571428571","1.0","{1987-04-01T00:00|1987-04-01T00:00}","0.0","{[adult standards]|[]}","1.0","{All I Want Is You|All I Want Is You}","1.0","{Coming Around Again|Coming Around Again}","1.0","{[carly simon]|[carly simon]}","1.0","{237.0}","1.0","{126.822998046875}"
"deezer_18367+musico_4991+spotify_41472","0.7142857142857143","0.0","{2018-06-01T00:00|1991-09-17T00:00|1991-09-18T00:00}","0.0","{[Rock]|[glam metal]|[]}","1.0","{You Could Be Mine|You Could Be Mine|You Could Be Mine}","1.0","{Use Your Illusion II|Use Your Illusion II|Use Your Illusion II}","1.0","{[""guns n roses""]|[""guns n roses""]|[""guns n roses""]}","1.0","{343.0|343.0}","1.0","{150.33999633789062|151.0070037841797}"
"musico_2951+spotify_39970","0.8571428571428571","1.0","{2003-01-01T00:00|2003-01-01T00:00}","0.0","{[contemporary country]|[]}","1.0","{My Sister|My Sister}","1.0","{Room To Breathe|Room To Breathe}","1.0","{[reba mcentire]|[reba mcentire]}","1.0","{239.0}","1.0","{187.95399475097656}"
"musico_6773+spotify_43025","0.8571428571428571","1.0","{1983-01-01T00:00|1983-01-01T00:00}","0.0","{[album rock]|[]}","1.0","{Don't Cry|Don't Cry}","1.0","{Alpha|Alpha}","1.0","{[asia]|[asia]}","1.0","{210.0}","1.0","{147.92999267578125}"
"deezer_17013+musico_6542+spotify_25004+spotify_42816","0.7857142857142857","0.5","{2001-10-02T00:00|1983-08-08T00:00|2001-10-02T00:00|1983-08-08T00:00}","0.5","{[Rock]|[album rock]|[]|[]}","1.0","{Tell Her About It|Tell Her About It|Tell Her About It|Tell Her About It}","0.5","{The Essential Billy Joel|An Innocent Man|The Essential Billy Joel|An Innocent Man}","1.0","{[billy joel]|[billy joel]|[billy joel]|[billy joel]}","1.0","{229.0|229.0|229.0}","1.0","{182.10000610351562|183.21600341796875|182.26199340820312}"
"deezer_16936+spotify_6942","0.7142857142857143","1.0","{2021-12-10T00:00|2021-12-10T00:00}","0.0","{[Dance, Pop]|[]}","1.0","{Follow Me|Follow Me}","1.0","{Follow Me|Follow Me}","1.0","{[sam feldt, rita ora]|[sam feldt, rita ora]}","1.0","{169.0|169.0}","0.0","{0.0|122.02300262451172}"
"musico_1101+spotify_38578","0.8571428571428571","1.0","{2014-01-01T00:00|2014-01-01T00:00}","0.0","{[indie pop]|[]}","1.0","{Sleeping With A Friend|Sleeping With A Friend}","1.0","{Pop Psychology|Pop Psychology}","1.0","{[neon trees]|[neon trees]}","1.0","{228.0}","1.0","{107.03700256347656}"
"musico_1254+spotify_38680","0.8571428571428571","1.0","{2012-05-01T00:00|2012-05-01T00:00}","0.0","{[contemporary country]|[]}","1.0","{Good Girl|Good Girl}","1.0","{Blown Away|Blown Away}","1.0","{[carrie underwood]|[carrie underwood]}","1.0","{205.0}","1.0","{128.91000366210938}"
"deezer_15201+musico_1424+spotify_12405","0.8095238095238094","0.6666666666666666","{2011-11-21T00:00|2012-05-25T00:00|2012-05-25T00:00}","0.0","{[Pop]|[boy band]|[]}","1.0","{What Makes You Beautiful|What Makes You Beautiful|What Makes You Beautiful}","1.0","{Up All Night|Up All Night|Up All Night}","1.0","{[one direction]|[one direction]|[one direction]}","1.0","{200.0|199.0}","1.0","{124.9000015258789|124.98999786376953}"
"deezer_8499+musico_6123+spotify_42454","0.7142857142857143","0.0","{1988-11-15T00:00|2006-07-31T00:00|1988-11-29T00:00}","0.0","{[Pop, Rock]|[album rock]|[]}","1.0","{I'll Be Alright Without You|I'll Be Alright Without You|I'll Be Alright Without You}","1.0","{Greatest Hits|Greatest Hits|Greatest Hits}","1.0","{[journey]|[journey]|[journey]}","1.0","{274.0|273.0}","1.0","{96.5999984741211|97.36199951171875}"
"deezer_15236+musico_1064+spotify_2392","0.8571428571428571","1.0","{2013-04-05T00:00|2013-04-05T00:00|2013-04-05T00:00}","0.0","{[Alternative]|[candy pop]|[]}","1.0","{Still into You|Still into You|Still into You}","1.0","{Paramore|Paramore|Paramore}","1.0","{[paramore]|[paramore]|[paramore]}","1.0","{216.0|216.0}","1.0","{136.0|136.00999450683594}"
"musico_2049+spotify_39293","0.8571428571428571","1.0","{2009-06-05T00:00|2009-06-05T00:00}","0.0","{[dance pop]|[]}","1.0","{Did You Wrong|Did You Wrong}","1.0","{The Introduction of Marcus Cooper|The Introduction of Marcus Cooper}","1.0","{[pleasure p]|[pleasure p]}","1.0","{259.0}","1.0","{105.02999877929688}"
"deezer_20127+spotify_6223","0.7142857142857143","1.0","{2021-11-26T00:00|2021-11-26T00:00}","0.0","{[Dance]|[]}","1.0","{Better Things|Better Things}","1.0","{Better Things|Better Things}","1.0","{[sunnery james & ryan marciano, ginge, qg]|[sunnery james & ryan marciano, ginge, qg]}","1.0","{165.0|165.0}","0.0","{0.0|122.96700286865234}"
"deezer_3985+musico_6806+spotify_24882+spotify_43053","0.8214285714285714","0.5","{1997-04-14T00:00|1988-10-19T00:00|2007-01-01T00:00|1988-10-19T00:00}","0.75","{[]|[country dawn]|[]|[]}","1.0","{Queen Of Hearts|Queen Of Hearts|Queen Of Hearts|Queen Of Hearts}","0.5","{Country Greats - Juice Newton|Juice Newton's Greatest Hits|Angel Of The Morning|Juice Newton's Greatest Hits}","1.0","{[juice newton]|[juice newton]|[juice newton]|[juice newton]}","1.0","{207.0|203.0|206.0}","1.0","{169.39999389648438|168.8350067138672|169.47799682617188}"
"deezer_15093+musico_1049+spotify_33180","0.7619047619047619","0.6666666666666666","{2016-05-20T00:00|2014-09-22T00:00|2014-09-22T00:00}","0.0","{[Alternative]|[indie rock]|[]}","1.0","{Left Hand Free|Left Hand Free|Left Hand Free}","0.6666666666666666","{Alternative Spirit|This Is All Yours|This Is All Yours}","1.0","{[alt-j]|[alt-j]|[alt-j]}","1.0","{171.0|173.0}","1.0","{102.08000183105469|101.99199676513672}"
"deezer_26232+musico_3413+spotify_40309","0.6666666666666666","0.6666666666666666","{2005-10-04T00:00|2005-01-01T00:00|2005-01-01T00:00}","0.0","{[Rap/Hip Hop]|[g funk]|[]}","1.0","{Lay Low|Lay Low|Lay Low}","1.0","{The Best Of Snoop Dogg|The Best Of Snoop Dogg|The Best Of Snoop Dogg}","1.0","{[snoop dogg, master p, nate dogg, butch cassidy, tha eastsidaz]|[master p, snoop dogg, butch cassidy, nate dogg, tha eastsidaz]|[snoop dogg]}","1.0","{222.0|222.0}","0.0","{94.80000305175781|189.53700256347656}"
"musico_1255+spotify_38681","0.8571428571428571","1.0","{2013-01-01T00:00|2013-01-01T00:00}","0.0","{[hip hop]|[]}","1.0","{Ain't Worried About Nothin|Ain't Worried About Nothin}","1.0","{Excuse My French (Deluxe)|Excuse My French (Deluxe)}","1.0","{[french montana]|[french montana]}","1.0","{212.0}","1.0","{127.88700103759766}"
"musico_5107+spotify_41563","0.8571428571428571","1.0","{1991-10-25T00:00|1991-10-25T00:00}","0.0","{[disco]|[]}","1.0","{Masterpiece|Masterpiece}","1.0","{Love Crazy|Love Crazy}","1.0","{[atlantic starr]|[atlantic starr]}","1.0","{295.0}","1.0","{137.83200073242188}"
"deezer_17509+musico_4194+spotify_13135","0.7619047619047619","0.6666666666666666","{1996-11-04T00:00|1996-01-01T00:00|1996-01-01T00:00}","0.0","{[Pop]|[dance pop]|[]}","0.6666666666666666","{Say You'll Be There (シングル・ミックス)|Say You'll Be There|Say You'll Be There}","1.0","{Spice|Spice|Spice}","1.0","{[spice girls]|[spice girls]|[spice girls]}","1.0","{235.0|235.0}","1.0","{107.0999984741211|107.0199966430664}"
"musico_5167+spotify_41616","0.8571428571428571","1.0","{1991-01-01T00:00|1991-01-01T00:00}","0.0","{[minneapolis sound]|[]}","1.0","{Martika's Kitchen|Martika's Kitchen}","1.0","{Martika's Kitchen (Expanded Edition)|Martika's Kitchen (Expanded Edition)}","1.0","{[martika]|[martika]}","1.0","{307.0}","1.0","{103.36100006103516}"
"deezer_15528+musico_1573+spotify_38912","0.7142857142857143","1.0","{2011-06-07T00:00|2011-06-07T00:00|2011-06-07T00:00}","0.0","{[Dance]|[brostep]|[]}","1.0","{First of the Year (Equinox)|First of the Year (Equinox)|First of the Year (Equinox)}","1.0","{More Monsters and Sprites EP|More Monsters and Sprites EP|More Monsters and Sprites EP}","1.0","{[skrillex]|[skrillex]|[skrillex]}","1.0","{261.0|261.0}","0.0","{145.10000610351562|115.78500366210938}"
"musico_1583+spotify_4141","0.7142857142857143","0.0","{2010-01-01T00:00|2010-10-25T00:00}","0.0","{[dance pop]|[]}","1.0","{Mean|Mean}","1.0","{Speak Now|Speak Now}","1.0","{[taylor swift]|[taylor swift]}","1.0","{237.0}","1.0","{163.9739990234375}"
"musico_1317+spotify_38728","0.8571428571428571","1.0","{2011-07-11T00:00|2011-07-11T00:00}","0.0","{[contemporary country]|[]}","1.0","{Neon|Neon}","1.0","{Neon|Neon}","1.0","{[chris young]|[chris young]}","1.0","{224.0}","1.0","{99.05000305175781}"
"musico_6774+spotify_43026","0.8571428571428571","1.0","{2017-02-24T00:00|2017-02-24T00:00}","0.0","{[jazz trumpet]|[]}","1.0","{Red Hot|Red Hot}","1.0","{Blow Your Own Horn|Blow Your Own Horn}","1.0","{[herb alpert]|[herb alpert]}","1.0","{286.0}","1.0","{109.35099792480469}"
"deezer_11558+deezer_19505+musico_6555+spotify_31435","0.8571428571428571","0.75","{2000-09-09T00:00|1984-04-01T00:00|1984-04-01T00:00|1984-04-01T00:00}","0.5","{[]|[Rock]|[album rock]|[]}","1.0","{Foolish Heart|Foolish Heart|Foolish Heart|Foolish Heart}","0.75","{Greatest Hits|Street Talk (Expanded Edition)|Street Talk (Expanded Edition)|Street Talk (Expanded Edition)}","1.0","{[steve perry]|[steve perry]|[steve perry]|[steve perry]}","1.0","{218.0|219.0|219.0}","1.0","{96.4000015258789|96.4000015258789|96.4749984741211}"
"deezer_24972+spotify_17653","0.0","0.0","{2014-02-23T00:00|2022-03-08T00:00}","0.0","{[Pop]|[]}","0.0","{Always Be My Baby (Karaoke Version) (In the Style of David Cook)|Always Be My Baby}","0.0","{Always Be My Baby (Karaoke Version)|Always Be My Baby}","0.0","{[the karaoke universe]|[rosie thomas]}","0.0","{247.0|254.0}","0.0","{0.0|129.95799255371094}"
"musico_885+spotify_18591","0.8571428571428571","1.0","{2015-03-16T00:00|2015-03-16T00:00}","0.0","{[conscious hip hop]|[]}","1.0","{King Kunta|King Kunta}","1.0","{To Pimp A Butterfly|To Pimp A Butterfly}","1.0","{[kendrick lamar]|[kendrick lamar]}","1.0","{234.0}","1.0","{107.05899810791016}"
"deezer_7398+musico_2621+spotify_39725","0.8571428571428571","1.0","{2006-10-24T00:00|2006-10-24T00:00|2006-10-24T00:00}","0.0","{[R&B]|[neo mellow]|[]}","1.0","{Save Room|Save Room|Save Room}","1.0","{Once Again|Once Again|Once Again}","1.0","{[john legend]|[john legend]|[john legend]}","1.0","{235.0|235.0}","1.0","{112.0|111.91999816894531}"
"deezer_5147+spotify_32023","0.5714285714285714","0.0","{2009-03-01T00:00|1983-01-01T00:00}","1.0","{[]|[]}","1.0","{House Of Fun|House Of Fun}","0.0","{Complete Madness|Madness}","1.0","{[madness]|[madness]}","0.0","{171.0|180.0}","1.0","{127.0|128.656005859375}"
"musico_1302+spotify_4433","0.8571428571428571","1.0","{2011-01-01T00:00|2011-01-01T00:00}","0.0","{[contemporary country]|[]}","1.0","{Springsteen|Springsteen}","1.0","{Chief|Chief}","1.0","{[eric church]|[eric church]}","1.0","{263.0}","1.0","{104.02300262451172}"
"deezer_15505+musico_1463+spotify_38832","0.7619047619047619","0.6666666666666666","{2010-11-05T00:00|2010-11-02T00:00|2010-11-02T00:00}","0.6666666666666666","{[]|[contemporary country]|[]}","1.0","{Tattoos on This Town|Tattoos on This Town|Tattoos on This Town}","1.0","{My Kinda Party|My Kinda Party|My Kinda Party}","1.0","{[jason aldean]|[jason aldean]|[jason aldean]}","1.0","{202.0|202.0}","0.0","{162.10000610351562|81.10099792480469}"
"deezer_14488+spotify_476","0.7142857142857143","1.0","{2022-10-07T00:00|2022-10-07T00:00}","0.0","{[Rap/Hip Hop]|[]}","1.0","{Booty Dancer|Booty Dancer}","1.0","{Booty Dancer|Booty Dancer}","1.0","{[tyga]|[tyga]}","1.0","{140.0|140.0}","0.0","{0.0|110.00199890136719}"
"musico_4092+spotify_40760","0.8571428571428571","1.0","{1998-09-01T00:00|1998-09-01T00:00}","0.0","{[alternative hip hop]|[]}","1.0","{Don't Let It Go To Your Head|Don't Let It Go To Your Head}","1.0","{Foundation|Foundation}","1.0","{[brand nubian]|[brand nubian]}","1.0","{244.0}","1.0","{99.87200164794922}"
"musico_5602+spotify_41990","0.8571428571428571","1.0","{1987-09-21T00:00|1987-09-21T00:00}","0.0","{[australian pop]|[]}","1.0","{Crazy|Crazy}","1.0","{Man Of Colours|Man Of Colours}","1.0","{[icehouse]|[icehouse]}","1.0","{203.0}","1.0","{115.59300231933594}"
"deezer_16666+spotify_22251+spotify_23346","0.2857142857142857","0.0","{2022-07-01T00:00|2020-10-28T00:00|2022-05-10T00:00}","0.6666666666666666","{[Aziatische Muziek]|[]|[]}","0.6666666666666666","{MORE|MORE|More}","0.6666666666666666","{MORE|MORE|More}","0.0","{[j-hope]|[k/da, madison beer, (g)i-dle]|[rachel bobbitt]}","0.0","{180.0|217.0|286.0}","0.0","{0.0|142.01800537109375|113.96800231933594}"
"deezer_18627+spotify_31328","0.7142857142857143","0.0","{1976-12-17T00:00|1976-09-20T00:00}","0.0","{[Rock, Hard Rock, Metal]|[]}","1.0","{Dirty Deeds Done Dirt Cheap|Dirty Deeds Done Dirt Cheap}","1.0","{Dirty Deeds Done Dirt Cheap|Dirty Deeds Done Dirt Cheap}","1.0","{[ac/dc]|[ac/dc]}","1.0","{231.0|231.0}","1.0","{135.60000610351562|135.6529998779297}"
"deezer_3018+spotify_33930","0.7142857142857143","0.0","{2008-11-12T00:00|2010-07-27T00:00}","1.0","{[]|[]}","1.0","{Mama Said|Mama Said}","0.0","{The Shirelles - Their Very Best|Because I Said So (Music From And Inspired By The Motion Picture)}","1.0","{[the shirelles]|[the shirelles]}","1.0","{129.0|130.0}","1.0","{140.0|140.55799865722656}"
"deezer_9678+spotify_6262","0.2857142857142857","0.0","{2007-02-07T00:00|2022-10-07T00:00}","0.0","{[Metal]|[]}","1.0","{Hope|Hope}","1.0","{Hope|Hope}","0.0","{[swallow the sun]|[avaion]}","0.0","{473.0|193.0}","0.0","{136.89999389648438|123.96399688720703}"
"deezer_15410+musico_1339+spotify_38744","0.9047619047619048","0.6666666666666666","{2012-06-05T00:00|2012-06-01T00:00|2012-06-01T00:00}","0.6666666666666666","{[]|[contemporary country]|[]}","1.0","{Why Ya Wanna|Why Ya Wanna|Why Ya Wanna}","1.0","{Jana Kramer|Jana Kramer|Jana Kramer}","1.0","{[jana kramer]|[jana kramer]|[jana kramer]}","1.0","{221.0|221.0}","1.0","{168.10000610351562|167.4980010986328}"
"deezer_16136+musico_2311+spotify_39489","0.8095238095238094","1.0","{2007-10-02T00:00|2007-10-02T00:00|2007-10-02T00:00}","0.6666666666666666","{[]|[contemporary country]|[]}","1.0","{God Must Be Busy|God Must Be Busy|God Must Be Busy}","1.0","{Cowboy Town|Cowboy Town|Cowboy Town}","1.0","{[brooks & dunn]|[brooks & dunn]|[brooks & dunn]}","1.0","{231.0|231.0}","0.0","{156.0|78.16000366210938}"
"musico_5645+spotify_42030","0.8571428571428571","1.0","{1989-05-02T00:00|1989-05-02T00:00}","0.0","{[dance rock]|[]}","1.0","{Trouble Me|Trouble Me}","1.0","{Blind Man's Zoo|Blind Man's Zoo}","1.0","{[10,000 maniacs]|[10,000 maniacs]}","1.0","{193.0}","1.0","{117.91300201416016}"
"deezer_23909+spotify_32477","0.7142857142857143","1.0","{2019-12-13T00:00|2019-12-13T00:00}","0.0","{[Pop]|[]}","1.0","{Cherry|Cherry}","1.0","{Fine Line|Fine Line}","1.0","{[harry styles]|[harry styles]}","1.0","{259.0|259.0}","0.0","{0.0|95.94599914550781}"
"musico_3523+spotify_40385","0.8571428571428571","1.0","{2001-01-01T00:00|2001-01-01T00:00}","0.0","{[crunk]|[]}","1.0","{I Told Y'all|I Told Y'all}","1.0","{Diary of a Sinner: 1st Entry|Diary of a Sinner: 1st Entry}","1.0","{[petey pablo]|[petey pablo]}","1.0","{256.0}","1.0","{193.83700561523438}"
"deezer_18074+musico_4883+spotify_1435+spotify_26257","0.8214285714285714","0.75","{2014-09-09T00:00|1992-11-24T00:00|1992-11-24T00:00|1992-11-24T00:00}","0.5","{[Rap/Hip Hop]|[alternative hip hop]|[]|[]}","0.75","{Passin' Me By|Passin' Me By|Passin' Me By|Passing Me By}","0.75","{Bizarre Ride II The Pharcyde|Bizarre Ride II The Pharcyde|Bizarre Ride II The Pharcyde|Bizarre Ride II: The Pharcyde}","1.0","{[the pharcyde]|[the pharcyde]|[the pharcyde]|[the pharcyde]}","1.0","{303.0|303.0|301.0}","1.0","{87.0|87.05899810791016|87.09500122070312}"
"deezer_22235+spotify_24472+spotify_8566","0.6666666666666667","0.0","{2007-11-19T00:00|2008-01-01T00:00|2007-01-01T00:00}","1.0","{[]|[]|[]}","1.0","{I'll Take You There|I'll Take You There|I'll Take You There}","0.0","{Stax Volt Chartbusters Vol 4|Stax Chartbusters, Vol. 4|The Very Best Of The Staple Singers}","0.6666666666666666","{[the staple singers]|[various artists]|[the staple singers]}","1.0","{195.0|195.0|196.0}","1.0","{101.5999984741211|101.65299987792969|101.63200378417969}"
"deezer_15448+musico_1466+spotify_1233","0.6666666666666666","0.6666666666666666","{2011-01-24T00:00|2011-01-19T00:00|2011-01-24T00:00}","0.0","{[Pop]|[british soul]|[]}","1.0","{Set Fire to the Rain|Set Fire to the Rain|Set Fire to the Rain}","1.0","{21|21|21}","1.0","{[adele]|[adele]|[adele]}","1.0","{242.0|242.0}","0.0","{0.0|107.99299621582031}"
"deezer_1386+spotify_4688","1.0","1.0","{1996-02-06T00:00|1996-02-06T00:00}","1.0","{[]|[]}","1.0","{Daddy's Money|Daddy's Money}","1.0","{Ricochet|Ricochet}","1.0","{[ricochet]|[ricochet]}","1.0","{183.0|183.0}","1.0","{134.6999969482422|134.7259979248047}"
"musico_5781+spotify_42143","0.8571428571428571","1.0","{1988-01-01T00:00|1988-01-01T00:00}","0.0","{[adult standards]|[]}","1.0","{Forever Young|Forever Young}","1.0","{Out of Order|Out of Order}","1.0","{[rod stewart]|[rod stewart]}","1.0","{248.0}","1.0","{101.94100189208984}"
"deezer_6440+spotify_5586","0.5714285714285714","0.0","{2009-05-05T00:00|2009-01-01T00:00}","0.0","{[R&B]|[]}","1.0","{All I Ever Think About|All I Ever Think About}","1.0","{Epiphany|Epiphany}","1.0","{[chrisette michele]|[chrisette michele]}","1.0","{220.0|220.0}","0.0","{126.0|62.90399932861328}"
"deezer_14723+musico_636+spotify_36348","0.8571428571428571","1.0","{2016-11-11T00:00|2016-11-11T00:00|2016-11-11T00:00}","0.0","{[Rap/Hip Hop]|[alternative hip hop]|[]}","1.0","{We The People....|We The People....|We The People....}","1.0","{We got it from Here... Thank You 4 Your service|We got it from Here... Thank You 4 Your service|We got it from Here... Thank You 4 Your service}","1.0","{[a tribe called quest]|[a tribe called quest]|[a tribe called quest]}","1.0","{172.0|172.0}","1.0","{92.48999786376953|92.60099792480469}"
"deezer_23942+spotify_20422","0.7142857142857143","0.0","{2014-05-30T00:00|1997-01-01T00:00}","0.0","{[Jazz, Instrumentale Jazz]|[]}","1.0","{There Will Never Be Another You|There Will Never Be Another You}","1.0","{Lester Young With The Oscar Peterson Trio|Lester Young With The Oscar Peterson Trio}","1.0","{[lester young, oscar peterson trio]|[lester young]}","1.0","{208.0|208.0}","1.0","{83.9000015258789|83.08899688720703}"
