"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values","Album_Genres-Consistency","Album_Genres-Values","Release_Date -Consistency","Release_Date -Values","Tempo-Consistency","Tempo-Values","Artists-Consistency","Artists-Values"
"deezer_16535+musico_2597+spotify_39706","0.7333333333333333","1.0","{#1s ... and then some|#1s ... and then some|#1s ... and then some}","0.0","{[]|[contemporary country]|[-]}","1.0","{2009-09-08T00:00|2009-09-08T00:00|2009-09-08T00:00}","0.6666666666666666","{135.10000610351562|-1.0|134.71800231933594}","1.0","{[brooks & dunn]|[brooks & dunn]|[brooks & dunn]}"
"musico_9560+spotify_31412","0.2","0.0","{Come A Little Bit Closer: The Best Of Jay & The Americans|Complete United Artists Singles}","0.0","{[adult standards]|[-]}","0.0","{1964-01-01T00:00|2009-01-01T00:00}","0.0","{-1.0|122.85800170898438}","1.0","{[jay & the americans]|[jay & the americans]}"
"musico_2382+spotify_39543","0.6","1.0","{Little Bit Of Life|Little Bit Of Life}","0.0","{[contemporary country]|[-]}","1.0","{2006-10-31T00:00|2006-10-31T00:00}","0.0","{-1.0|132.88499450683594}","1.0","{[craig morgan]|[craig morgan]}"
"deezer_7089+musico_3033+spotify_40029","0.6","0.6666666666666666","{Let Go/Under My Skin|Under My Skin|Under My Skin}","0.0","{[-]|[canadian pop]|[-]}","0.6666666666666666","{2013-03-15T00:00|2004-01-01T00:00|2004-01-01T00:00}","0.6666666666666666","{144.10000610351562|-1.0|144.1060028076172}","1.0","{[avril lavigne]|[avril lavigne]|[avril lavigne]}"
"musico_1387+spotify_38781","0.6","1.0","{Pluto 3D|Pluto 3D}","0.0","{[atl hip hop]|[-]}","1.0","{2012-11-27T00:00|2012-11-27T00:00}","0.0","{-1.0|131.0749969482422}","1.0","{[future]|[future]}"
"deezer_15579+musico_1631+spotify_16615","0.7333333333333333","1.0","{Hell On Heels|Hell On Heels|Hell On Heels}","0.0","{[]|[contemporary country]|[-]}","1.0","{2011-08-23T00:00|2011-08-23T00:00|2011-08-23T00:00}","0.6666666666666666","{132.10000610351562|-1.0|132.2259979248047}","1.0","{[pistol annies, miranda lambert, ashley monroe, angaleena presley]|[pistol annies]|[pistol annies, miranda lambert]}"
"musico_8501+spotify_18831","0.2","0.0","{Mister Magic|20th Century Masters: The Millennium Collection: Best Of Grover Washington Jr.}","0.0","{[jazz funk]|[-]}","0.0","{1974-01-01T00:00|2000-01-01T00:00}","0.0","{-1.0|103.52999877929688}","1.0","{[grover washington, jr.]|[grover washington, jr.]}"
"musico_758+spotify_26881","0.6","1.0","{1999|1999}","0.0","{[funk]|[-]}","1.0","{1982-10-27T00:00|1982-10-27T00:00}","0.0","{-1.0|99.91000366210938}","1.0","{[prince]|[prince]}"
"deezer_18315+musico_5105+spotify_31262","0.6","1.0","{Naughty By Nature|Naughty By Nature|Naughty By Nature}","0.0","{[Rap/Hip Hop, Rock, Hard Rock]|[east coast hip hop]|[-]}","1.0","{1991-09-03T00:00|1991-09-03T00:00|1991-09-03T00:00}","0.0","{195.02000427246094|-1.0|97.73600006103516}","1.0","{[naughty by nature]|[naughty by nature]|[naughty by nature]}"
"deezer_20359+spotify_5967","0.2","0.0","{MORE D4TA|More Love}","0.0","{[Electro, Dance]|[-]}","0.0","{2022-05-13T00:00|2022-07-29T00:00}","1.0","{123.98400115966797}","0.0","{[moderat]|[noizu, secondcity]}"
"deezer_17790+musico_4502+spotify_41075","0.7333333333333333","1.0","{From The Bottom Up|From The Bottom Up|From The Bottom Up}","0.0","{[R&B]|[girl group]|[-]}","1.0","{1993-06-01T00:00|1993-06-01T00:00|1993-06-01T00:00}","0.6666666666666666","{137.39999389648438|-1.0|137.33599853515625}","1.0","{[brownstone]|[brownstone]|[brownstone]}"
"musico_5996+spotify_42343","0.6","1.0","{Once Bitten|Once Bitten}","0.0","{[album rock]|[-]}","1.0","{1987-01-01T00:00|1987-01-01T00:00}","0.0","{-1.0|140.7220001220703}","1.0","{[great white]|[great white]}"
"deezer_5467+spotify_32857","0.6","1.0","{Little Voice|Little Voice}","0.0","{[Pop]|[-]}","1.0","{2007-07-03T00:00|2007-07-03T00:00}","0.0","{84.9000015258789|168.96400451660156}","1.0","{[sara bareilles]|[sara bareilles]}"
"deezer_22529+spotify_979","0.6","1.0","{Abbey Road (Remastered)|Abbey Road (Remastered)}","0.0","{[Rock]|[-]}","0.0","{2015-12-24T00:00|1969-09-26T00:00}","1.0","{128.39999389648438|129.17100524902344}","1.0","{[the beatles]|[the beatles]}"
"musico_4937+spotify_41422","0.6","1.0","{INXS Remastered|INXS Remastered}","0.0","{[australian rock]|[-]}","1.0","{2011-01-01T00:00|2011-01-01T00:00}","0.0","{-1.0|163.552001953125}","1.0","{[inxs]|[inxs]}"
"deezer_16195+musico_2195+spotify_39406","0.7333333333333333","1.0","{Crazy Ex-Girlfriend|Crazy Ex-Girlfriend|Crazy Ex-Girlfriend}","0.0","{[]|[contemporary country]|[-]}","1.0","{2007-05-01T00:00|2007-05-01T00:00|2007-05-01T00:00}","0.6666666666666666","{138.6999969482422|-1.0|138.7220001220703}","1.0","{[miranda lambert]|[miranda lambert]|[miranda lambert]}"
"deezer_23464+spotify_30979","0.6","1.0","{Dawn FM|Dawn FM}","0.0","{[R&B]|[-]}","0.0","{2022-01-07T00:00|2022-01-06T00:00}","1.0","{134.9510040283203}","1.0","{[the weeknd]|[the weeknd]}"
"musico_2628+spotify_39731","0.4","0.0","{Something To Be|Something to Be}","0.0","{[acoustic pop]|[-]}","1.0","{2005-04-05T00:00|2005-04-05T00:00}","0.0","{-1.0|188.01699829101562}","1.0","{[rob thomas]|[rob thomas]}"
"deezer_7734+spotify_20903","0.6","1.0","{Chinatown|Chinatown}","0.0","{[-]|[-]}","1.0","{2003-03-11T00:00|2003-03-11T00:00}","0.0","{193.0|96.70999908447266}","1.0","{[the be good tanyas]|[the be good tanyas]}"
"deezer_16711+musico_3253+spotify_40186","0.4666666666666666","0.6666666666666666","{The Complete Greatest Hits (2013 Remaster)|The Complete Greatest Hits (Remastered)|The Complete Greatest Hits (2013 Remaster)}","0.0","{[Pop]|[album rock]|[-]}","0.6666666666666666","{2013-04-26T00:00|2003-01-01T00:00|2003-01-01T00:00}","0.0","{164.10000610351562|-1.0|82.00700378417969}","1.0","{[eagles]|[eagles]|[eagles]}"
"deezer_9233+spotify_12312+spotify_13469+spotify_29700","0.35","0.5","{I Put A Spell On You|I Put A Spell On You|The Best Of Nina Simone|57 Kids Greatest Halloween Songs, Stories, And Sounds}","0.0","{[-]|[-]|[-]|[-]}","0.0","{2007-06-04T00:00|1965-06-01T00:00|1969-01-01T00:00|2007-07-25T00:00}","0.5","{116.80000305175781|88.89700317382812|90.53900146484375|200.61900329589844}","0.75","{[nina simone]|[nina simone]|[nina simone]|[the hit crew]}"
"deezer_9259+spotify_6302+spotify_6916","0.13333333333333333","0.6666666666666666","{Shine|SHiNE|Shine}","0.0","{[-]|[-]|[-]}","0.0","{2007-09-25T00:00|2022-10-07T00:00|2021-02-12T00:00}","0.0","{84.9000015258789|124.99299621582031|169.74600219726562}","0.0","{[joni mitchell]|[dj susan, broken future]|[whereisalex]}"
"musico_4539+spotify_41106","0.6","1.0","{Beggin After Dark|Beggin After Dark}","0.0","{[boy band]|[-]}","1.0","{1994-01-21T00:00|1994-01-21T00:00}","0.0","{-1.0|117.98699951171875}","1.0","{[h-town]|[h-town]}"
"deezer_2555+musico_3469+spotify_25588","0.6666666666666666","1.0","{The Fallout (Limited Edition)|The Fallout (Limited Edition)|The Fallout (Limited Edition)}","0.0","{[Rock, Hard Rock]|[alternative metal]|[-]}","0.6666666666666666","{2002-11-05T00:00|2001-01-01T00:00|2001-01-01T00:00}","0.6666666666666666","{148.1999969482422|-1.0|148.11000061035156}","1.0","{[default]|[default]|[default]}"
"deezer_17234+spotify_15026","0.6","1.0","{Stay Alive (From The Secret Life Of Walter Mitty)|Stay Alive (From The Secret Life Of Walter Mitty)}","0.0","{[Films/Games, Film Scores]|[-]}","0.0","{2013-12-03T00:00|2013-01-01T00:00}","1.0","{129.98399353027344}","1.0","{[josé gonzález]|[josé gonzález]}"
"deezer_15701+musico_1747+spotify_39047","0.6666666666666666","1.0","{Endgame|Endgame|Endgame}","0.0","{[Rock]|[alternative metal]|[-]}","0.6666666666666666","{2011-03-15T00:00|2011-01-01T00:00|2011-01-01T00:00}","0.6666666666666666","{107.9000015258789|-1.0|108.04299926757812}","1.0","{[rise against]|[rise against]|[rise against]}"
"musico_3795+spotify_40564","0.4","1.0","{Next Friday (Original Motion Picture Soundtrack)|Next Friday (Original Motion Picture Soundtrack)}","0.0","{[dance pop]|[-]}","1.0","{1999-12-14T00:00|1999-12-14T00:00}","0.0","{-1.0|129.99899291992188}","0.0","{[aaliyah]|[various artists]}"
"musico_5700+spotify_42075","0.6","1.0","{All That Jazz|All That Jazz}","0.0","{[-]|[-]}","1.0","{1988-01-01T00:00|1988-01-01T00:00}","0.0","{-1.0|130.0760040283203}","1.0","{[breathe]|[breathe]}"
"deezer_14855+musico_577+spotify_18110+spotify_38270","0.5833333333333333","0.75","{Ripcord|Ripcord|Break On Me|Ripcord}","0.0","{[]|[australian country]|[-]|[-]}","0.5","{2015-10-23T00:00|2016-12-16T00:00|2015-10-23T00:00|2016-12-16T00:00}","0.6666666666666666","{-1.0|86.99600219726562|87.01200103759766}","1.0","{[keith urban]|[keith urban]|[keith urban]|[keith urban]}"
"deezer_19322+musico_6328+spotify_42629","0.7333333333333333","1.0","{Balance of Power|Balance of Power|Balance of Power}","0.0","{[Rock]|[album rock]|[-]}","1.0","{1986-02-17T00:00|1986-02-17T00:00|1986-02-17T00:00}","0.6666666666666666","{126.4000015258789|-1.0|126.51699829101562}","1.0","{[electric light orchestra]|[electric light orchestra]|[electric light orchestra]}"
"deezer_24165+deezer_25949+musico_10899+spotify_11626","0.6","0.75","{1 (Remastered)|A Hard Day's Night (Remastered)|A Hard Day's Night (Remastered)|A Hard Day's Night (Remastered)}","0.0","{[Rock]|[Rock]|[british invasion]|[-]}","0.5","{2015-12-24T00:00|2015-12-24T00:00|1964-07-10T00:00|1964-07-10T00:00}","0.75","{138.27000427246094|138.27000427246094|-1.0|138.51400756835938}","1.0","{[the beatles]|[the beatles]|[the beatles]|[the beatles]}"
"deezer_13603+musico_3305+spotify_40224","0.6666666666666666","1.0","{Have You Forgotten?|Have You Forgotten?|Have You Forgotten?}","0.0","{[]|[contemporary country]|[-]}","0.6666666666666666","{2003-04-15T00:00|2003-01-01T00:00|2003-01-01T00:00}","0.6666666666666666","{140.1999969482422|-1.0|140.0260009765625}","1.0","{[darryl worley]|[darryl worley]|[darryl worley]}"
"deezer_17228+musico_3853+spotify_40605","0.6666666666666666","1.0","{Tracie|Tracie|Tracie}","0.0","{[R&B]|[new jack swing]|[-]}","0.6666666666666666","{2003-03-03T00:00|1999-01-01T00:00|1999-01-01T00:00}","0.6666666666666666","{136.0|-1.0|135.91900634765625}","1.0","{[tracie spencer]|[tracie spencer]|[tracie spencer]}"
"deezer_16850+musico_3472+spotify_40353","0.6666666666666666","1.0","{Better Days|Better Days|Better Days}","0.0","{[Pop]|[dance pop]|[-]}","0.6666666666666666","{2002-01-28T00:00|2001-12-11T00:00|2001-12-11T00:00}","0.6666666666666666","{140.1999969482422|-1.0|140.0279998779297}","1.0","{[joe]|[joe]|[joe]}"
"deezer_15431+musico_1380+spotify_38776","0.4666666666666666","0.6666666666666666","{Best Drinking Songs Ever|Tailgates & Tanlines|Tailgates & Tanlines}","0.0","{[Pop]|[contemporary country]|[-]}","0.0","{2022-09-28T00:00|2011-01-01T00:00|2011-08-09T00:00}","0.6666666666666666","{144.0500030517578|-1.0|143.9709930419922}","1.0","{[luke bryan]|[luke bryan]|[luke bryan]}"
"musico_3604+spotify_40435","0.6","1.0","{All-Time Greatest Hits|All-Time Greatest Hits}","0.0","{[contemporary country]|[-]}","1.0","{2017-07-28T00:00|2017-07-28T00:00}","0.0","{-1.0|109.80599975585938}","1.0","{[jo dee messina]|[jo dee messina]}"
"musico_964+spotify_38494","0.6","1.0","{Hurricane|Hurricane}","0.0","{[talent show]|[-]}","1.0","{2016-08-05T00:00|2016-08-05T00:00}","0.0","{-1.0|108.7979965209961}","1.0","{[nick fradiani]|[nick fradiani]}"
"deezer_12286+deezer_16972+musico_2600+spotify_39709","0.6","0.75","{Steers & Stripes|#1s ... and then some|#1s ... and then some|#1s ... and then some}","0.0","{[]|[]|[contemporary country]|[-]}","0.75","{2001-04-17T00:00|2009-09-08T00:00|2009-09-08T00:00|2009-09-08T00:00}","0.5","{100.5999984741211|101.0999984741211|-1.0|202.33900451660156}","1.0","{[brooks & dunn]|[brooks & dunn]|[brooks & dunn]|[brooks & dunn]}"
"deezer_16071+spotify_303+spotify_6048","0.6666666666666666","0.6666666666666666","{I'm Good (Blue)|I'm Good (Blue)|I'm Good (Blue) [Remixes]}","0.0","{[Dance]|[-]|[-]}","0.6666666666666666","{2022-08-26T00:00|2022-08-26T00:00|2022-09-29T00:00}","1.0","{128.0399932861328|128.0679931640625}","1.0","{[david guetta, bebe rexha]|[david guetta, bebe rexha]|[david guetta, bebe rexha]}"
"musico_442+spotify_38184","0.4","1.0","{Heart Break|Heart Break}","0.0","{[contemporary country]|[-]}","1.0","{2017-06-09T00:00|2017-06-09T00:00}","0.0","{-1.0|152.06700134277344}","0.0","{[lady antebellum]|[lady a]}"
"musico_2269+spotify_39461","0.6","1.0","{Death Magnetic|Death Magnetic}","0.0","{[hard rock]|[-]}","1.0","{2008-01-01T00:00|2008-01-01T00:00}","0.0","{-1.0|129.7779998779297}","1.0","{[metallica]|[metallica]}"
"deezer_11900+musico_6278+spotify_25113+spotify_42592","0.55","0.5","{VH1 Music First: Behind The Music - The Jefferson Airplane / Jefferson Starship / Starship Collection|Knee Deep In The Hoopla|Best of Starship|Knee Deep In The Hoopla}","0.0","{[Rock]|[album rock]|[-]|[-]}","0.5","{2000-07-13T00:00|1985-09-10T00:00|2010-06-22T00:00|1985-09-10T00:00}","0.75","{100.0999984741211|-1.0|103.04299926757812|100.27300262451172}","1.0","{[starship]|[starship]|[starship]|[starship]}"
"deezer_19744+musico_4780+spotify_41299","0.5333333333333333","1.0","{Automatic For The People|Automatic For The People|Automatic For The People}","0.0","{[Alternative]|[alternative rock]|[-]}","0.0","{2016-04-01T00:00|1992-01-01T00:00|1992-10-05T00:00}","0.6666666666666666","{118.45999908447266|-1.0|118.56700134277344}","1.0","{[r.e.m.]|[r.e.m.]|[r.e.m.]}"
"deezer_1435+musico_8125+spotify_5929","0.4666666666666666","0.6666666666666666","{The Best Of Deniece Williams: Gonna Take A Miracle|This is Niecy|The Best Of Deniece Williams: Gonna Take A Miracle}","0.0","{[Pop]|[classic soul]|[-]}","0.6666666666666666","{1996-03-12T00:00|1976-01-01T00:00|1996-03-12T00:00}","0.0","{179.8000030517578|-1.0|90.85900115966797}","1.0","{[deniece williams]|[deniece williams]|[deniece williams]}"
"deezer_25528+spotify_34072","0.4","0.0","{Caddyshack|The Essential Kenny Loggins}","0.0","{[Films/Games, Film Scores]|[-]}","0.0","{1980-03-05T00:00|2002-01-01T00:00}","1.0","{162.8000030517578|163.21299743652344}","1.0","{[kenny loggins]|[kenny loggins]}"
"deezer_21737+musico_8611+spotify_24568","0.6666666666666666","1.0","{Sundown|Sundown|Sundown}","0.0","{[Pop, Folk]|[album rock]|[-]}","0.6666666666666666","{2005-06-21T00:00|1974-01-01T00:00|1974-01-01T00:00}","0.6666666666666666","{105.69999694824219|-1.0|105.73200225830078}","1.0","{[gordon lightfoot]|[gordon lightfoot]|[gordon lightfoot]}"
"deezer_17520+musico_4228+spotify_40862","0.5333333333333333","1.0","{Greatest Hits|Greatest Hits|Greatest Hits}","0.0","{[Pop]|[album rock]|[-]}","0.6666666666666666","{1997-11-04T00:00|1997-01-01T00:00|1997-01-01T00:00}","0.0","{147.6999969482422|-1.0|73.86599731445312}","1.0","{[richard marx]|[richard marx]|[richard marx]}"
"deezer_22732+spotify_1102+spotify_13533","0.4","0.0","{Somethin' Else|12 Of His Biggest Hits|The Best Of Eddie Cochran}","0.0","{[Rock]|[-]|[-]}","0.0","{2004-03-15T00:00|1960-05-01T00:00|1996-01-01T00:00}","1.0","{156.0|156.3509979248047|156.48399353027344}","1.0","{[eddie cochran]|[eddie cochran]|[eddie cochran]}"
"musico_6194+spotify_42518","0.6","1.0","{HEARTBEAT|HEARTBEAT}","0.0","{[-]|[-]}","1.0","{1986-09-30T00:00|1986-09-30T00:00}","0.0","{-1.0|110.04299926757812}","1.0","{[don johnson]|[don johnson]}"
"deezer_9231+spotify_28678","0.4","0.0","{Highest Hopes-The Best Of Nightwish|Once}","0.0","{[Rock]|[-]}","0.0","{2005-09-26T00:00|2004-01-04T00:00}","1.0","{124.9000015258789|125.04199981689453}","1.0","{[nightwish]|[nightwish]}"
"musico_2067+spotify_39305","0.4","1.0","{David Cook|David Cook}","0.0","{[idol]|[-]}","0.0","{2008-11-14T00:00|2008-11-18T00:00}","0.0","{-1.0|95.927001953125}","1.0","{[david cook]|[david cook]}"
"deezer_17556+spotify_36591","0.6","1.0","{MAP OF THE SOUL : 7|MAP OF THE SOUL : 7}","0.0","{[Aziatische Muziek]|[-]}","0.0","{2021-12-10T00:00|2020-02-21T00:00}","1.0","{105.93499755859375}","1.0","{[bts]|[bts]}"
"deezer_769+musico_3244+spotify_3439","0.7333333333333333","1.0","{So Long, Astoria|So Long, Astoria|So Long, Astoria}","0.0","{[Rock]|[emo]|[-]}","1.0","{2003-03-04T00:00|2003-03-04T00:00|2003-03-04T00:00}","0.6666666666666666","{192.3000030517578|-1.0|191.0590057373047}","1.0","{[the ataris]|[the ataris]|[the ataris]}"
"musico_861+spotify_38424","0.6","1.0","{Cole Swindell|Cole Swindell}","0.0","{[contemporary country]|[-]}","1.0","{2014-02-18T00:00|2014-02-18T00:00}","0.0","{-1.0|137.98199462890625}","1.0","{[cole swindell]|[cole swindell]}"
"musico_541+spotify_38256","0.6","1.0","{Kill The Lights (Deluxe)|Kill The Lights (Deluxe)}","0.0","{[contemporary country]|[-]}","1.0","{2015-08-07T00:00|2015-08-07T00:00}","0.0","{-1.0|145.9530029296875}","1.0","{[luke bryan]|[luke bryan]}"
"musico_4727+spotify_25363","0.6","1.0","{Janet|Janet}","0.0","{[dance pop]|[-]}","1.0","{1993-05-18T00:00|1993-05-18T00:00}","0.0","{-1.0|130.13499450683594}","1.0","{[janet jackson]|[janet jackson]}"
"deezer_19332+spotify_25095","0.4","0.0","{Greatest Hits 1979 - 1990|Greatest Hits 1979-1990}","0.0","{[Pop]|[-]}","0.0","{1988-11-20T00:00|1989-10-31T00:00}","1.0","{120.19999694824219|120.11699676513672}","1.0","{[dionne warwick]|[dionne warwick]}"
"deezer_21098+spotify_11642","0.6","1.0","{Magical Mystery Tour (Remastered)|Magical Mystery Tour (Remastered)}","0.0","{[Rock]|[-]}","0.0","{2015-12-24T00:00|1967-11-27T00:00}","1.0","{100.11000061035156|97.87100219726562}","1.0","{[the beatles]|[the beatles]}"
"deezer_14402+musico_129+spotify_37962","0.7333333333333333","1.0","{Scorpion|Scorpion|Scorpion}","0.0","{[Rap/Hip Hop]|[canadian hip hop]|[-]}","1.0","{2018-06-29T00:00|2018-06-29T00:00|2018-06-29T00:00}","0.6666666666666666","{116.12999725341797|-1.0|116.01899719238281}","1.0","{[drake]|[drake]|[drake]}"
"deezer_14945+spotify_5259","0.4","1.0","{Shameless|Shameless}","0.0","{[Pop]|[-]}","0.0","{2019-09-05T00:00|2022-08-19T00:00}","1.0","{130.00999450683594|130.01499938964844}","0.0","{[camila cabello]|[avenoir]}"
"deezer_15088+musico_860+spotify_38423","0.7333333333333333","1.0","{Cole Swindell|Cole Swindell|Cole Swindell}","0.0","{[]|[contemporary country]|[-]}","1.0","{2014-02-18T00:00|2014-02-18T00:00|2014-02-18T00:00}","0.6666666666666666","{152.0|-1.0|151.88400268554688}","1.0","{[cole swindell]|[cole swindell]|[cole swindell]}"
"deezer_18029+musico_4796+spotify_41315","0.6","0.6666666666666666","{Human Wheels|Words & Music: John Mellencamp's Greatest Hits|Words & Music: John Mellencamp's Greatest Hits}","0.0","{[Rock]|[album rock]|[-]}","0.6666666666666666","{2018-09-06T00:00|2004-10-19T00:00|2004-10-19T00:00}","0.6666666666666666","{149.8000030517578|-1.0|149.64999389648438}","1.0","{[john mellencamp]|[john mellencamp]|[john mellencamp]}"
"musico_2529+spotify_39653","0.6","1.0","{How To Save A Life|How To Save A Life}","0.0","{[modern rock]|[-]}","1.0","{2005-09-13T00:00|2005-09-13T00:00}","0.0","{-1.0|78.03900146484375}","1.0","{[the fray]|[the fray]}"
"musico_3587+spotify_25561","0.4","1.0","{All For You|All For You}","0.0","{[dance pop]|[-]}","0.0","{2001-01-01T00:00|2001-04-24T00:00}","0.0","{-1.0|127.91300201416016}","1.0","{[janet jackson]|[janet jackson]}"
"deezer_3452+musico_4193+spotify_13138","0.6666666666666666","1.0","{Spice|Spice|Spice}","0.0","{[Pop]|[dance pop]|[-]}","0.6666666666666666","{1996-11-04T00:00|1996-01-01T00:00|1996-01-01T00:00}","0.6666666666666666","{144.10000610351562|-1.0|143.96600341796875}","1.0","{[spice girls]|[spice girls]|[spice girls]}"
"musico_6619+spotify_42885","0.4","1.0","{Into The Gap|Into The Gap}","0.0","{[art rock]|[-]}","0.0","{1984-01-01T00:00|1984-03-01T00:00}","0.0","{-1.0|108.68299865722656}","1.0","{[thompson twins]|[thompson twins]}"
"musico_5600+spotify_41988","0.6","1.0","{Man Of Colours|Man Of Colours}","0.0","{[australian pop]|[-]}","1.0","{1987-09-21T00:00|1987-09-21T00:00}","0.0","{-1.0|118.47599792480469}","1.0","{[icehouse]|[icehouse]}"
"deezer_15159+musico_4975+spotify_773","0.6666666666666666","1.0","{Achtung Baby (Deluxe Edition)|Achtung Baby (Deluxe Edition)|Achtung Baby (Deluxe Edition)}","0.0","{[Rock]|[irish rock]|[-]}","0.6666666666666666","{2011-10-31T00:00|1991-11-18T00:00|1991-11-18T00:00}","0.6666666666666666","{181.3000030517578|-1.0|181.30499267578125}","1.0","{[u2]|[u2]|[u2]}"
"deezer_8988+spotify_26240","0.2","0.0","{Sunny Road|Fisherman's Woman}","0.0","{[Alternative]|[-]}","0.0","{2005-02-14T00:00|2005-01-01T00:00}","0.0","{168.10000610351562|83.77999877929688}","1.0","{[emilíana torrini]|[emilíana torrini]}"
"musico_4426+spotify_41013","0.6","1.0","{Energy & Harmony|Energy & Harmony}","0.0","{[hip house]|[-]}","1.0","{1996-01-01T00:00|1996-01-01T00:00}","0.0","{-1.0|128.42999267578125}","1.0","{[planet soul]|[planet soul]}"
"deezer_1627+musico_2540+spotify_3604","0.4","1.0","{Sam's Town|Sam's Town|Sam's Town}","0.0","{[Pop]|[indie rock]|[-]}","0.0","{2006-10-12T00:00|2006-10-02T00:00|2006-09-27T00:00}","0.0","{-1.0|130.43299865722656}","1.0","{[the killers]|[the killers]|[the killers]}"
"deezer_18923+musico_5800+spotify_42161","0.6","0.6666666666666666","{Ultimate Daryl Hall & John Oates|Ooh Yeah!|Ooh Yeah!}","0.0","{[Pop]|[album rock]|[-]}","0.6666666666666666","{2003-03-22T00:00|1988-07-27T00:00|1988-07-27T00:00}","0.6666666666666666","{99.9000015258789|-1.0|99.99199676513672}","1.0","{[daryl hall & john oates]|[daryl hall & john oates]|[daryl hall & john oates]}"
"musico_4754+spotify_18168+spotify_26667","0.6","0.6666666666666666","{Strictly 4 My N.I.G.G.A.Z...|Strictly 4 My N.I.G.G.A.Z...|2Pac Greatest Hits (Explicit Version)}","0.0","{[g funk]|[-]|[-]}","0.6666666666666666","{1993-02-16T00:00|1993-02-16T00:00|1998-01-01T00:00}","0.6666666666666666","{-1.0|172.32899475097656|172.44700622558594}","1.0","{[2pac]|[2pac]|[2pac]}"
"deezer_18906+musico_5771+spotify_42136","0.4666666666666666","0.6666666666666666","{Nite and Day (Remixes)|In Effect Mode|In Effect Mode}","0.0","{[R&B, Soul & Funk]|[funk]|[-]}","0.6666666666666666","{2019-06-07T00:00|1988-04-26T00:00|1988-04-26T00:00}","0.0","{183.8000030517578|-1.0|92.09700012207031}","1.0","{[al b. sure!]|[al b. sure!]|[al b. sure!]}"
"deezer_19292+musico_6239+spotify_42556","0.5333333333333333","1.0","{5150|5150|5150}","0.0","{[Rock, Hard Rock]|[album rock]|[-]}","0.6666666666666666","{2007-05-14T00:00|1986-03-24T00:00|1986-03-24T00:00}","0.0","{176.6999969482422|-1.0|88.23600006103516}","1.0","{[van halen]|[van halen]|[van halen]}"
"musico_6901+spotify_43141","0.4","1.0","{Dawn Patrol|Dawn Patrol}","0.0","{[album rock]|[-]}","0.0","{1982-01-01T00:00|1982-11-01T00:00}","0.0","{-1.0|176.58900451660156}","1.0","{[night ranger]|[night ranger]}"
"deezer_10510+musico_4150+spotify_40807","0.5333333333333333","1.0","{Nine Lives|Nine Lives|Nine Lives}","0.0","{[Rock]|[album rock]|[-]}","0.6666666666666666","{1997-03-18T00:00|1997-05-02T00:00|1997-03-18T00:00}","0.0","{150.89999389648438|-1.0|75.427001953125}","1.0","{[aerosmith]|[aerosmith]|[aerosmith]}"
"deezer_23684+musico_10131+spotify_24235+spotify_28142+spotify_999","0.55","0.6","{I Never Loved a Man the Way I Love You|I Never Loved a Man the Way I Love You|Queen of Soul - The Best of Aretha Franklin|Definitive Soul: Aretha Franklin|I Never Loved a Man the Way I Love You}","0.0","{[Pop]|[classic soul]|[-]|[-]|[-]}","0.4","{1995-06-20T00:00|1967-03-10T00:00|2007-04-09T00:00|1985-01-01T00:00|1967-03-10T00:00}","0.75","{-1.0|114.6050033569336|115.08599853515625|114.94999694824219}","1.0","{[aretha franklin]|[aretha franklin]|[aretha franklin]|[aretha franklin]|[aretha franklin]}"
"musico_4173+spotify_40825","0.4","1.0","{Capital Punishment (Explicit Version)|Capital Punishment (Explicit Version)}","0.0","{[east coast hip hop]|[-]}","0.0","{1999-08-28T00:00|1998-04-28T00:00}","0.0","{-1.0|94.74400329589844}","1.0","{[big pun]|[big pun]}"
"deezer_14582+spotify_12762","0.2","1.0","{Signs|Signs}","0.0","{[Rap/Hip Hop]|[-]}","0.0","{2005-04-18T00:00|2017-06-23T00:00}","0.0","{113.0|107.3740005493164}","0.0","{[snoop dogg, charlie wilson, justin timberlake]|[drake]}"
"deezer_26048+musico_2099+spotify_39330","0.6666666666666666","0.6666666666666666","{R.O.O.T.S. (Route of Overcoming the Struggle)|R.O.O.T.S. (Route Of Overcoming The Struggle)|R.O.O.T.S. (Route of Overcoming the Struggle)}","0.0","{[Rap/Hip Hop]|[dance pop]|[-]}","1.0","{2009-03-30T00:00|2009-03-30T00:00|2009-03-30T00:00}","0.6666666666666666","{149.8000030517578|-1.0|150.06399536132812}","1.0","{[flo rida, pleasure p]|[pleasure p, flo rida]|[flo rida]}"
"deezer_26471+musico_11208+spotify_5034","0.6666666666666666","1.0","{Town Line|Town Line|Town Line}","0.0","{[]|[alternative metal]|[-]}","0.6666666666666666","{2011-11-01T00:00|2011-03-01T00:00|2011-11-01T00:00}","0.6666666666666666","{121.95999908447266|-1.0|121.94300079345703}","1.0","{[aaron lewis, charlie daniels, chris young, george jones]|[aaron lewis]|[aaron lewis]}"
