deezer_12017+musico_10979+spotify_16973+spotify_10170+spotify_21687+spotify_25308+spotify_3491+spotify_38249+deezer_18478+deezer_8007+spotify_38206+deezer_3924+spotify_19167+deezer_7947+spotify_19090+spotify_29801+musico_534+deezer_26106+spotify_26530+deezer_17419+spotify_40754+musico_474+deezer_10845+spotify_38392+spotify_15734+musico_5238+spotify_34450+spotify_37585+spotify_1819+spotify_14045+deezer_14587+deezer_15016+spotify_2984+spotify_12109+spotify_33369+spotify_11379+musico_2521+musico_820+spotify_21574+spotify_16849+musico_4082+deezer_11929+spotify_7238+spotify_23594,0.09944567627494456
spotify_42774+deezer_10323+deezer_10349+spotify_24920+deezer_8399+deezer_1933+spotify_14698+spotify_961+deezer_5730+deezer_15006+spotify_30341+spotify_31286+deezer_6614+spotify_19651+spotify_33459+deezer_20254+spotify_27297+spotify_869+spotify_29149+spotify_29866+spotify_7016+deezer_22822+spotify_7019+spotify_28124,0.09999999999999999
deezer_12743+spotify_39365+deezer_8274+deezer_10944+spotify_22448+spotify_42518+deezer_11053+spotify_12475+deezer_2389+spotify_1261+spotify_5077+spotify_1397+spotify_26860+spotify_25584,0.09999999999999999
deezer_7507+deezer_16330+spotify_25236+deezer_25369,0.1
spotify_28662+deezer_3510+deezer_7158+spotify_27750,0.1
spotify_22837+spotify_7549+deezer_6870+deezer_15189+spotify_31183,0.1
deezer_7941+spotify_37128+spotify_29166+spotify_33861,0.1
spotify_8066+deezer_9385+deezer_12898+spotify_24899+spotify_40921+deezer_8552+deezer_14593+deezer_1306+spotify_1608+spotify_39258+deezer_4207+deezer_1567+deezer_2249+spotify_33589+spotify_13528+spotify_36943+spotify_10247+spotify_14459+deezer_20182+spotify_22080+deezer_4185+spotify_23252+spotify_29146,0.1
deezer_23224+spotify_7251+spotify_37104+spotify_30428+spotify_31958,0.1
deezer_20192+spotify_3331+spotify_5254+spotify_278,0.1
spotify_38011+spotify_40654+spotify_6631+deezer_5468+spotify_37364+deezer_7129+spotify_13571+deezer_3524,0.1
spotify_20834+spotify_16886+deezer_13818+spotify_14410,0.1
deezer_2464+deezer_9562+spotify_14874+spotify_17793,0.1
musico_7102+spotify_29469+deezer_8460+deezer_8028,0.1
spotify_7815+deezer_1367+spotify_24832+spotify_21486+deezer_23933,0.1
spotify_30966+spotify_18186+deezer_13014+spotify_17385,0.1
spotify_10180+deezer_20000+deezer_13716+musico_7053,0.1
deezer_3268+spotify_36285+spotify_39165+spotify_22661,0.1
spotify_32777+deezer_13933+spotify_16147+spotify_26234+spotify_23828+spotify_32069,0.1
spotify_1675+spotify_33104+deezer_10427+deezer_80,0.1
deezer_20209+spotify_25530+deezer_5478+spotify_28664,0.1
spotify_8066+spotify_33589+spotify_24899+spotify_36943+spotify_10247+spotify_22080+deezer_4185+spotify_1608+spotify_23252+deezer_2249+spotify_29146,0.1
deezer_9816+spotify_29119+spotify_37260+deezer_9465+deezer_8756+spotify_20471,0.1
deezer_15828+deezer_2891+musico_1875+deezer_9413+spotify_34571+spotify_39147+deezer_14202+spotify_6973,0.1
deezer_12493+deezer_11791+spotify_26510+spotify_17133,0.1
deezer_18517+spotify_22073+spotify_41717+deezer_2979,0.1
musico_8699+spotify_27006+spotify_24577+deezer_21754,0.1
deezer_7836+spotify_7919+deezer_5067+spotify_38971,0.1
deezer_15208+spotify_32009+spotify_20310+deezer_22753,0.1
deezer_18841+deezer_12463+deezer_11254+spotify_30185,0.1
spotify_24749+deezer_24037+musico_10241+deezer_25501,0.1
deezer_2541+deezer_18243+deezer_8812+spotify_41550+deezer_2842+spotify_43167,0.1
spotify_23748+deezer_17581+spotify_26019+spotify_373,0.1
deezer_16936+deezer_2674+spotify_19395+spotify_550+spotify_25550,0.1
deezer_5614+spotify_7133+spotify_19484+deezer_9869,0.1
spotify_7991+deezer_14042+spotify_23355+spotify_7129,0.1
deezer_12072+deezer_5366+spotify_3792+deezer_1190+spotify_8314,0.1
deezer_3566+spotify_26403+spotify_19792+spotify_19343,0.1
deezer_9011+deezer_14953+spotify_18633+spotify_11469+spotify_18508+spotify_38821+spotify_11474+spotify_36611+spotify_36396+spotify_7426+spotify_22241+deezer_24005,0.1
spotify_20722+spotify_5439+spotify_16039+deezer_14904+spotify_896+spotify_41100,0.1
spotify_29759+musico_10330+deezer_20002+deezer_1732,0.1
deezer_24536+spotify_13701+deezer_25781+deezer_22604+spotify_35743,0.1
spotify_42316+spotify_1903+spotify_5971+deezer_7724,0.1
spotify_10836+spotify_7584+spotify_15643+spotify_19956+deezer_22109+deezer_21764+spotify_8652+spotify_26068,0.1
deezer_3892+spotify_25878+spotify_2709+deezer_6777+spotify_28621+spotify_38961,0.1
deezer_18185+spotify_4645+spotify_30709+deezer_8537,0.1
spotify_16730+deezer_4154+spotify_18330+deezer_10552,0.1
deezer_14174+deezer_22629+spotify_1110+spotify_20419,0.1
deezer_5988+spotify_4371+spotify_3094+deezer_5231+deezer_1623+spotify_40295,0.1
deezer_6879+spotify_4744+deezer_23309+spotify_24258,0.1
spotify_12085+spotify_19725+deezer_5225+spotify_25069,0.1
spotify_32801+deezer_21328+spotify_34680+musico_10332,0.1
spotify_14424+deezer_5134+deezer_6214+deezer_11188,0.1
deezer_6069+deezer_19923+spotify_21849+deezer_15962,0.1
deezer_1234+deezer_23353+spotify_24554+deezer_21820,0.1
deezer_1982+musico_9736+spotify_22811+deezer_21936+musico_8715,0.1
spotify_24712+spotify_37731+deezer_11077+spotify_3871,0.1
deezer_24724+spotify_15104+spotify_14435+spotify_14486,0.1
deezer_22146+deezer_18255+spotify_16128+deezer_12705+spotify_40657+deezer_5101+deezer_5227+spotify_13374,0.1
spotify_29957+deezer_12482+spotify_1959+spotify_7499+spotify_21609+spotify_21384,0.1
spotify_21416+deezer_16374+deezer_7573+spotify_6259,0.1
deezer_20022+spotify_24935+spotify_13518+deezer_14205,0.1
spotify_1708+spotify_23284+deezer_6216+spotify_18773,0.1
deezer_22586+spotify_5050+spotify_33719+musico_9373,0.1
deezer_23133+deezer_10305+deezer_6356+spotify_17063+spotify_5654,0.1
spotify_26062+deezer_26365+deezer_25784+deezer_22433,0.1
spotify_20740+deezer_10359+deezer_9258+spotify_23277,0.1
spotify_36062+spotify_12429+spotify_18092+deezer_10539+spotify_21718+spotify_33188,0.1
deezer_22365+spotify_33997+deezer_6440+spotify_23342+spotify_39465,0.1
deezer_15206+spotify_14271+deezer_14748+spotify_8,0.1
spotify_20735+musico_3128+deezer_6324+deezer_16621,0.1
deezer_10379+spotify_28990+spotify_22107+deezer_3381+deezer_4954,0.1
deezer_1223+deezer_8691+spotify_11152+deezer_2090,0.1
spotify_18236+deezer_12260+spotify_19163+spotify_38567+deezer_4408+deezer_4407+deezer_26038,0.1
deezer_15626+deezer_13975+deezer_15746+spotify_17438+spotify_29362,0.1
spotify_29159+spotify_30234+deezer_19250+deezer_7928+deezer_12023+spotify_28356+spotify_41000,0.1
spotify_26605+deezer_20747+spotify_2528+deezer_24494+spotify_8071+deezer_20993,0.1
spotify_36632+deezer_21810+deezer_21313+spotify_36672,0.1
deezer_7860+spotify_34430+spotify_17461+spotify_3620,0.1
spotify_21115+deezer_8354+deezer_1372+spotify_23917,0.1
deezer_3244+spotify_19051+spotify_14325+deezer_13993+deezer_3856,0.1
deezer_20583+spotify_2985+spotify_24952+spotify_16122,0.1
spotify_95+spotify_38545+spotify_6476+spotify_37007+spotify_23251+deezer_26512,0.1
deezer_21573+spotify_6395+spotify_16409+spotify_13264,0.1
spotify_2589+spotify_34546+deezer_12877+spotify_25816+deezer_24615,0.1
spotify_18015+deezer_14171+deezer_3929+spotify_492+deezer_21223,0.1
deezer_20572+spotify_19511+spotify_20351+deezer_13086+spotify_16151,0.1
spotify_4538+spotify_31784+deezer_13251+spotify_41021+spotify_28995+spotify_11470+spotify_38224+deezer_364,0.1
spotify_8430+deezer_22681+spotify_30867+deezer_24971,0.1
spotify_38012+spotify_20577+spotify_18915+deezer_5475,0.1
spotify_28596+spotify_25807+spotify_31611+deezer_441,0.1
spotify_12846+spotify_12217+deezer_18016+deezer_21600,0.1
deezer_14090+spotify_27693+deezer_10973+spotify_17204+deezer_339+spotify_6866+spotify_6865+spotify_34772+spotify_11581+spotify_41386,0.1
spotify_31713+spotify_14009+deezer_705+deezer_23548+spotify_24000,0.1
deezer_15932+deezer_9662+deezer_2078+deezer_4362+deezer_7246+spotify_12047+spotify_2112+deezer_2911+spotify_38995,0.1
deezer_11090+spotify_22965+spotify_36139+spotify_17221,0.1
spotify_6114+spotify_27434+spotify_25487+deezer_20036,0.1
deezer_10308+spotify_27502+spotify_26852+deezer_18756+deezer_16940,0.1
spotify_19755+spotify_17245+spotify_31336+musico_10745,0.1
spotify_2544+deezer_16851+deezer_5773+spotify_11651,0.1
deezer_21175+spotify_20543+deezer_1484+deezer_12083+deezer_23814+deezer_8942,0.1
spotify_4966+deezer_3302+spotify_18326+deezer_13083+deezer_1264+deezer_18609+spotify_6321+spotify_43064+spotify_26465+spotify_32630+spotify_916+spotify_31231,0.1
spotify_25617+spotify_22381+deezer_3750+spotify_36767+spotify_12647+spotify_758+deezer_14486+spotify_38105+spotify_28744+spotify_26413,0.1
deezer_25928+deezer_12121+deezer_22955+spotify_31398,0.1
deezer_10127+deezer_9296+spotify_22730+spotify_32960+spotify_23177,0.1
spotify_33027+deezer_22848+deezer_8698+deezer_25850,0.1
deezer_22968+deezer_2184+spotify_16816+spotify_7568,0.1
spotify_23037+spotify_2210+deezer_19017+deezer_15544,0.1
deezer_25898+deezer_18365+spotify_19108+spotify_6683+deezer_1722,0.1
deezer_16818+spotify_29978+spotify_16868+spotify_2042+spotify_13995,0.1
spotify_27868+spotify_13720+spotify_5047+deezer_10682,0.1
spotify_27991+deezer_1399+spotify_31678+spotify_36710+deezer_17431+musico_8099,0.1
spotify_8088+deezer_15757+spotify_40577+spotify_8086+spotify_6228+spotify_7502,0.1
spotify_26629+spotify_27371+deezer_4924+deezer_11155,0.1
deezer_12963+deezer_4273+deezer_24563+deezer_16436+spotify_13111,0.1
spotify_4733+spotify_10763+spotify_10744+deezer_12140,0.1
spotify_19745+deezer_10213+spotify_27938+deezer_2107,0.1
spotify_32466+spotify_14416+spotify_23977+musico_10837,0.1
spotify_11611+spotify_28306+spotify_16174+deezer_5469,0.1
spotify_38056+spotify_16015+spotify_36582+spotify_31499+deezer_13329+deezer_12382+spotify_22300+spotify_37601+spotify_30913+deezer_21314+deezer_19832,0.1
spotify_5505+spotify_13409+spotify_13686+deezer_25442+spotify_34114+deezer_11531,0.1
deezer_19198+spotify_42487+spotify_25639+spotify_35735+deezer_19175+deezer_7498+deezer_282+spotify_27873+deezer_861+deezer_1897,0.1
spotify_1195+deezer_11570+spotify_3344+spotify_6258,0.1
deezer_22794+spotify_7308+deezer_11669+spotify_7279,0.1
deezer_3464+deezer_3596+spotify_31145+spotify_22926,0.1
deezer_12258+spotify_36856+spotify_37282+deezer_8299+deezer_8244+deezer_26345,0.1
deezer_19132+deezer_17815+spotify_37043+deezer_20281+deezer_6863+deezer_11694,0.1
spotify_28892+deezer_24669+spotify_41415+spotify_39669,0.1
spotify_5649+deezer_8918+deezer_25020+deezer_8577+deezer_7789+spotify_598+deezer_19213+spotify_6777+spotify_2584+deezer_13148,0.1
musico_9963+deezer_2024+deezer_17120+spotify_30649+spotify_16919,0.1
spotify_41563+deezer_3402+spotify_31468+spotify_19962+spotify_66+spotify_22512,0.1
deezer_23187+spotify_11586+deezer_22956+spotify_19696,0.1
deezer_945+spotify_13121+spotify_17573+spotify_18222,0.1
spotify_2822+spotify_23140+spotify_2547+deezer_8963,0.1
deezer_9385+spotify_13528+spotify_14459+spotify_40921+deezer_1567,0.1
spotify_6040+spotify_30639+spotify_6562+deezer_11397,0.1
spotify_25707+deezer_10974+deezer_10831+spotify_42668+spotify_34163+spotify_34049+deezer_1569+spotify_16176+spotify_31296+deezer_12894+spotify_28970+deezer_9607+spotify_42060+deezer_10704+spotify_25347+deezer_14807+deezer_10488+deezer_11698+deezer_5161+spotify_41742+spotify_17810+deezer_9243+deezer_17597+deezer_5522+spotify_17451+deezer_13497+deezer_13354+spotify_37642+deezer_1699+spotify_16782+spotify_25359+spotify_8206+spotify_21794+deezer_10839+spotify_41263+spotify_27696+spotify_5576,0.1
spotify_8099+deezer_14687+spotify_28214+spotify_36355+spotify_18981,0.1
deezer_23551+spotify_37923+deezer_11229+spotify_32131+deezer_3529+deezer_19544,0.1
deezer_20170+spotify_11212+spotify_383+deezer_8424+spotify_5479+spotify_18630,0.1
spotify_40860+spotify_22758+deezer_9189+spotify_25769+spotify_38382+spotify_41415+spotify_39669+spotify_14996+spotify_30286+deezer_14864+spotify_30295+spotify_1323+spotify_28892+deezer_24669+spotify_6188+deezer_3290+spotify_6402+spotify_16819,0.1
spotify_27719+musico_9163+deezer_2538+deezer_22346,0.1
deezer_21711+deezer_25421+deezer_7317+spotify_41364+deezer_22048,0.1
deezer_10125+spotify_3438+deezer_7009+deezer_2457,0.1
spotify_22238+deezer_7344+deezer_5188+deezer_12660+deezer_4803+spotify_21093+deezer_15053+deezer_11093+deezer_4320+spotify_21696+spotify_4413+spotify_23298+deezer_22334,0.1
spotify_869+spotify_24920+deezer_1933+deezer_22822+deezer_6614+spotify_28124,0.1
musico_7664+deezer_21527+spotify_24016+deezer_20640,0.1
spotify_31346+spotify_24605+spotify_35767+deezer_7642,0.1
deezer_25789+spotify_35179+deezer_23699+spotify_35089,0.1
spotify_3320+spotify_14796+spotify_19273+deezer_16458,0.1
spotify_22912+deezer_4797+deezer_8881+deezer_17065+deezer_4045+spotify_37381,0.1
deezer_14119+spotify_27757+deezer_16233+spotify_24354,0.1
deezer_10920+spotify_2172+spotify_37138+spotify_34991,0.1
spotify_29217+musico_8689+deezer_21727+spotify_17273,0.1
spotify_36334+deezer_10309+spotify_41826+deezer_23128,0.1
spotify_31036+deezer_9468+deezer_15387+spotify_4732,0.1
deezer_23399+musico_9854+spotify_12975+spotify_29609,0.1
deezer_1012+deezer_9943+spotify_37711+spotify_42374+deezer_1632,0.1
deezer_13361+spotify_521+spotify_4334+spotify_28652,0.1
deezer_21175+spotify_20543+deezer_1484+spotify_40997+spotify_25290+deezer_12083+deezer_20438+deezer_23814+deezer_10519+deezer_8942+spotify_4457,0.1
spotify_16944+deezer_10912+deezer_20091+deezer_24148+deezer_23104,0.1
spotify_10901+spotify_23789+spotify_12763+deezer_6279,0.1
deezer_3184+spotify_43032+spotify_16250+spotify_32860,0.1
spotify_19998+deezer_17177+spotify_23820+spotify_23218+deezer_15727,0.1
spotify_31149+deezer_6123+deezer_23193+deezer_17673+spotify_6265+spotify_42078,0.1
spotify_28134+deezer_11209+spotify_31084+spotify_38723+deezer_15689+deezer_1940,0.1
spotify_677+spotify_4085+spotify_37721+deezer_19515,0.1
spotify_137+spotify_32927+deezer_16012+deezer_1931+spotify_18146+spotify_36860,0.1
spotify_15982+deezer_8970+spotify_18162+spotify_34433,0.1
deezer_17261+deezer_5941+spotify_28169+spotify_26695,0.1
spotify_22698+deezer_10933+spotify_25921+spotify_13137+deezer_6465+spotify_37733+spotify_39203+deezer_4536+spotify_1257+spotify_33578+spotify_33923+spotify_32646+deezer_19483,0.1
deezer_9245+spotify_14797+deezer_26359+musico_7430,0.1
spotify_12964+musico_7714+spotify_26025+deezer_20696,0.1
deezer_15482+spotify_4825+spotify_38018+deezer_5474+spotify_27994,0.1
deezer_546+spotify_27748+deezer_17773+spotify_2153,0.1
deezer_3796+spotify_2865+spotify_37228+deezer_11993,0.1
spotify_27917+spotify_15169+spotify_24080+deezer_17895,0.1
deezer_18948+deezer_22078+spotify_1139+spotify_20421+spotify_20694,0.1
spotify_42896+deezer_24834+spotify_19170+spotify_13504+deezer_805+spotify_35677,0.1
deezer_7958+spotify_16426+deezer_10328+deezer_22070+spotify_14896+musico_7494,0.1
deezer_14090+spotify_6866+spotify_6865+spotify_41386,0.1
spotify_33549+deezer_3905+spotify_30194+spotify_19728,0.1
spotify_22505+spotify_28287+deezer_19597+spotify_38051+spotify_41659+spotify_7333+spotify_17607,0.1
deezer_19440+spotify_24140+spotify_3309+spotify_20805,0.1
spotify_36260+deezer_14954+spotify_10676+deezer_3251+spotify_25113,0.1
spotify_28252+deezer_2040+spotify_21695+deezer_12400,0.1
spotify_18268+spotify_39729+spotify_23882+deezer_16386+spotify_14588+spotify_28237,0.1
spotify_27681+spotify_10634+deezer_5510+spotify_29890,0.1
spotify_28464+spotify_16288+spotify_18840+spotify_28594+spotify_42523+deezer_17917+spotify_29737+spotify_37501+deezer_14671+spotify_22444,0.1
deezer_12952+spotify_2744+spotify_23333+deezer_15348,0.1
spotify_37085+deezer_14844+deezer_10755+spotify_31073,0.1
deezer_26118+spotify_29701+spotify_13428+deezer_10918+spotify_17142,0.1
spotify_42467+spotify_31438+spotify_33626+deezer_18807,0.1
deezer_6417+deezer_20397+musico_10006+spotify_15429,0.1
deezer_23366+deezer_3195+deezer_12838+deezer_9091+spotify_11285+spotify_14167,0.1
deezer_24735+spotify_16689+musico_7888+deezer_20874,0.1
spotify_25359+deezer_17597+deezer_5522+spotify_37642,0.1
spotify_7809+spotify_7881+deezer_16465+spotify_14577+deezer_6676,0.1
deezer_10399+spotify_32898+spotify_32883+spotify_35683,0.1
spotify_35228+deezer_723+deezer_14313+spotify_35178,0.1
spotify_27197+deezer_13835+spotify_36759+spotify_23234,0.1
spotify_19975+spotify_19849+spotify_42484+deezer_4009,0.1
spotify_2215+spotify_40981+spotify_1902+deezer_1490+spotify_7585+spotify_16560,0.1
musico_9347+deezer_18204+deezer_22627+spotify_22135,0.1
deezer_25535+deezer_14524+spotify_18759+deezer_18875+spotify_32095+deezer_9867,0.1
spotify_35914+deezer_3224+spotify_20235+deezer_14041+spotify_1393+spotify_8348+spotify_33472+deezer_24010+deezer_3801+deezer_12166,0.1
spotify_15642+deezer_11481+deezer_10880+spotify_28742,0.1
spotify_33106+deezer_11309+deezer_12772+spotify_33367+deezer_2625+spotify_21409+deezer_5029+spotify_19794,0.1
spotify_32326+spotify_14904+deezer_3245+spotify_844,0.1
deezer_2004+deezer_11404+spotify_13503+spotify_5085,0.1
deezer_7572+spotify_6385+spotify_42538+spotify_14955,0.1
spotify_1467+deezer_23085+deezer_6420+spotify_34320+deezer_10054+deezer_9913,0.1
deezer_4210+spotify_11226+spotify_3154+deezer_4824,0.1
deezer_4425+spotify_20987+deezer_11548+deezer_11900+spotify_6234+spotify_31616+deezer_2006,0.1
deezer_7429+deezer_15507+spotify_36846+spotify_19171+spotify_34994,0.1
deezer_20471+spotify_14015+spotify_7823+spotify_31818,0.1
spotify_40155+deezer_20330+spotify_38280+spotify_38505,0.1
deezer_4513+spotify_41325+spotify_42729+spotify_14510+deezer_12497+deezer_9945,0.1
deezer_9022+spotify_30886+spotify_41526+spotify_40856,0.1
spotify_2853+deezer_4249+spotify_30038+spotify_17879+spotify_23432+deezer_19416+spotify_17270+deezer_272+spotify_5259+spotify_28641,0.1
spotify_23924+deezer_2279+deezer_8488+deezer_2139,0.1
spotify_12779+spotify_5242+spotify_22273+deezer_7119,0.1
spotify_16137+deezer_2260+spotify_25985+spotify_28337,0.1
deezer_23651+deezer_3989+spotify_18132+deezer_12157,0.1
spotify_35942+spotify_42206+musico_5848+spotify_7578,0.1
deezer_8257+spotify_36077+deezer_7777+spotify_27310,0.1
deezer_711+deezer_10247+deezer_26198+spotify_5950,0.1
deezer_348+deezer_22694+deezer_11920+deezer_22440+spotify_24685,0.1
spotify_31322+deezer_20460+spotify_35713+spotify_34330+deezer_14640,0.1
spotify_7980+spotify_23844+deezer_19951+spotify_16230+deezer_17237+spotify_8622,0.1
spotify_23957+deezer_4027+spotify_15740+spotify_19319,0.1
spotify_34436+spotify_41423+spotify_28086+spotify_38704+deezer_20195+spotify_33417+spotify_14646+deezer_17654+deezer_19900+spotify_21263+spotify_19102,0.1
spotify_19525+deezer_14447+deezer_13094+spotify_3737+deezer_21130+spotify_39619+spotify_26237+deezer_2766,0.1
spotify_42026+deezer_26391+spotify_40412+spotify_23353+spotify_40792,0.1
deezer_15171+spotify_30365+spotify_17940+deezer_23296+deezer_26543,0.1
deezer_13856+spotify_6128+spotify_21195+spotify_28102,0.1
spotify_21536+musico_11051+deezer_26450+spotify_25623,0.1
spotify_33826+spotify_12952+deezer_15007+spotify_29135+deezer_14411,0.1
deezer_14529+deezer_12101+spotify_28698+spotify_17540,0.1
spotify_20338+deezer_17790+spotify_23472+deezer_2358,0.1
deezer_6809+deezer_7809+spotify_31608+spotify_30805,0.1
deezer_11202+deezer_7839+spotify_20643+spotify_39526+spotify_26188,0.1
spotify_8471+deezer_5177+deezer_5167+spotify_1231,0.1
spotify_16576+deezer_16769+deezer_8101+spotify_14876,0.1
spotify_39142+deezer_12141+deezer_18026+spotify_12394+spotify_5555,0.1
deezer_21121+spotify_32190+musico_8152+spotify_33908,0.1
spotify_29059+spotify_41620+deezer_1451+deezer_9015+spotify_27325+deezer_492,0.1
deezer_3897+deezer_10778+deezer_26220+spotify_2235,0.1
deezer_24138+musico_10291+spotify_6046+spotify_7081,0.1
deezer_6946+spotify_30244+deezer_587+spotify_27565,0.1
spotify_42207+deezer_21625+spotify_12057+spotify_16594,0.1
deezer_3321+spotify_11793+deezer_6334+spotify_38058,0.1
spotify_38375+deezer_745+spotify_21920+deezer_16503,0.1
spotify_21279+deezer_9821+spotify_33586+spotify_12450,0.1
deezer_8381+spotify_26151+deezer_13944+spotify_4020+deezer_19736+deezer_18884+deezer_11672,0.1
spotify_7691+deezer_26588+deezer_12673+spotify_41780,0.1
spotify_35865+deezer_10807+deezer_2526+deezer_8281,0.1
spotify_19514+deezer_13150+spotify_35820+spotify_19584,0.1
spotify_24370+musico_9457+deezer_22690+deezer_12055,0.1
deezer_6051+musico_9778+spotify_14500+spotify_31909,0.1
spotify_3139+spotify_3006+deezer_4334+deezer_16143+spotify_39743,0.1
deezer_611+spotify_128+spotify_5679+spotify_3670,0.1
spotify_15111+spotify_32502+spotify_3658+spotify_14925+deezer_22858+deezer_1903+spotify_21166+deezer_1516+spotify_24178+musico_10362,0.1
deezer_22990+spotify_12547+deezer_22219+deezer_18993,0.1
spotify_39012+deezer_4303+spotify_4535+spotify_24551,0.1
deezer_294+spotify_36012+musico_7097+deezer_20586,0.1
spotify_3459+spotify_29976+spotify_97+spotify_822+deezer_12752+spotify_1244,0.1
spotify_20505+spotify_15269+deezer_19899+deezer_18900,0.1
deezer_9607+deezer_10974+spotify_17810+spotify_8206,0.1
spotify_12114+spotify_6378+deezer_14567+deezer_11420,0.1
deezer_1433+deezer_6220+deezer_21724+spotify_29201,0.1
spotify_40387+deezer_16341+musico_3525+spotify_1471,0.1
deezer_22492+spotify_14865+deezer_2559+deezer_2303,0.1
deezer_13833+spotify_12229+spotify_15215+deezer_22521,0.1
deezer_25447+musico_10688+spotify_34181+deezer_23657,0.1
spotify_18027+spotify_21438+deezer_14326+spotify_30982+spotify_33000+spotify_26899+spotify_7427+deezer_487+spotify_29057+deezer_14334,0.1
deezer_5407+spotify_15873+deezer_2773+deezer_20184,0.1
spotify_28221+deezer_20771+spotify_2085+deezer_5025,0.1
spotify_10318+spotify_40138+spotify_14603+deezer_8588,0.1
spotify_31247+deezer_14660+deezer_3093+spotify_6346,0.1
deezer_22320+spotify_5084+spotify_28845+spotify_28831,0.1
spotify_16346+spotify_8497+deezer_21275+deezer_13892+deezer_16673+deezer_19798,0.1
deezer_7050+spotify_7143+deezer_14794+spotify_37002,0.1
deezer_1532+deezer_2388+spotify_15753+deezer_23788,0.1
spotify_43+deezer_2564+deezer_16044+spotify_6525+deezer_9537,0.1
deezer_20141+deezer_7064+deezer_2609+spotify_30829,0.1
deezer_6123+deezer_23193+spotify_6265+spotify_42078,0.1
spotify_41369+spotify_11545+spotify_1618+deezer_14065+spotify_27788+deezer_14410+spotify_31143,0.1
spotify_15299+spotify_38375+spotify_23798+spotify_21920+deezer_7874+deezer_16503+deezer_10299+spotify_32226+spotify_27352+deezer_19784+deezer_15098+deezer_745+spotify_31546+deezer_624+spotify_18409,0.1
deezer_5109+spotify_16477+deezer_5089+spotify_23671,0.1
spotify_1565+deezer_13355+spotify_34598+deezer_584,0.1
spotify_23209+spotify_37706+spotify_2758+spotify_7383+deezer_22968+deezer_2184+spotify_27865+spotify_16816+deezer_16425+spotify_7568,0.1
spotify_2677+deezer_21343+deezer_20261+deezer_8512+deezer_19975,0.1
spotify_19987+spotify_40984+spotify_20577+deezer_9796+spotify_13721+deezer_1825+deezer_5475+deezer_14992+spotify_33411+spotify_38388+spotify_20418+spotify_34222+spotify_25065+spotify_6515+spotify_26590+spotify_18060+spotify_2230+spotify_8179+spotify_22990+deezer_14988+spotify_38012+spotify_7340+spotify_28903+spotify_38250+deezer_14387+deezer_5204+deezer_12202+deezer_12686+spotify_30530+spotify_7814+spotify_32477+spotify_14701+spotify_26688+spotify_23691+spotify_6644+spotify_23330+spotify_43114+spotify_17501+deezer_7272+spotify_40047+spotify_42820+spotify_14392+spotify_34360+deezer_10613+spotify_41656+spotify_26813+spotify_30880+deezer_14894+deezer_12356+spotify_11041+spotify_11481+deezer_14378+spotify_12175+spotify_34327+spotify_10357+deezer_866+deezer_11380+spotify_18915+deezer_2183+deezer_20702+spotify_23662+spotify_28872+spotify_23066+spotify_30909+spotify_15410+deezer_14646+spotify_33062+deezer_19817+deezer_9589+deezer_8213+spotify_11972+spotify_37349+deezer_3914+deezer_8733+spotify_16580+spotify_30077+spotify_16583+spotify_13915+deezer_22133+spotify_32972+deezer_22494+deezer_1140+spotify_3076+deezer_24550+spotify_42492+deezer_24795+spotify_1695+spotify_7435+spotify_5973,0.10054196959682749
spotify_22339+spotify_15980+spotify_37054+spotify_14094+deezer_5295+deezer_15025+spotify_36984+spotify_361+deezer_19747+spotify_37656+deezer_13487+spotify_31156+spotify_16792+deezer_16370+spotify_842+deezer_701+spotify_25964+deezer_24121+deezer_20764+deezer_9240+deezer_13238+deezer_14569+spotify_25955+spotify_25834+spotify_12121+deezer_4308+deezer_13235+deezer_7801+spotify_3713+deezer_2893+deezer_2273+spotify_6244+spotify_11918,0.10064935064935066
spotify_18566+spotify_19969+spotify_22404+spotify_7251+spotify_14501+spotify_35774+spotify_37104+spotify_33075+spotify_19970+spotify_38620+spotify_2886+deezer_23224+deezer_26605+spotify_1205+spotify_11006+spotify_30428+spotify_28656+spotify_31958+deezer_21401,0.1006578947368421
spotify_8186+spotify_16850+spotify_2619+spotify_37478+deezer_16697+spotify_14015+deezer_1744+deezer_2812+spotify_21609+spotify_11042+deezer_3676+deezer_17023+spotify_24852+spotify_7823+spotify_2155+spotify_2774+spotify_31818+spotify_21384+deezer_12482+spotify_1959+spotify_25075+spotify_25076+deezer_20471+spotify_14647+deezer_21182+spotify_29957+spotify_1470+spotify_8502+spotify_2283+spotify_7499,0.10074074074074073
deezer_11400+musico_6983+deezer_16109+deezer_14618+spotify_5186+spotify_43217+spotify_29290+spotify_3818+deezer_19921+deezer_10195+deezer_5026+spotify_575+spotify_32099+spotify_33442+spotify_16573+spotify_28243+spotify_2613+spotify_22293+spotify_39519+musico_2349+spotify_22991+spotify_6002+spotify_1267,0.1008695652173913
spotify_1290+deezer_6188+musico_4218+deezer_21056+deezer_1554+spotify_23181+spotify_29249+spotify_2857+spotify_2174+spotify_21341+spotify_20371+spotify_5587+deezer_9095+deezer_6291+spotify_8078+spotify_23711+musico_4401+deezer_17676+spotify_17250+spotify_33045+deezer_6658+spotify_16441+spotify_14829+deezer_4853+spotify_5517+spotify_2825+deezer_26176+spotify_27557,0.10132275132275133
