"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_14068","deezer_5128","1.25",,"2000-01-01T00:00","1999-08-26T00:00","2000-01-01T00:00","1999-08-26T00:00","0.0","0.0",,,"unintended","underdog","0.0","0.0","['Muse']","['Audio Adrenaline']","['Muse']","['Audio Adrenaline']","0.0","0.0","Nishe","DC-10","nishe","dc10","5.0","5.0"
"LinearCombinationMatchingRule","spotify_24848","deezer_3527","7.2",,"1993-01-01T00:00","2008-06-23T00:00","1993-01-01T00:00","2008-06-23T00:00","0.0","0.0",,,"the very best of the spinners","the very best of billy idol idolize yourself","0.8","0.8","['The Spinners']","['Billy Idol']","['The Spinners']","['Billy Idol']","0.0","0.0","Cupid / I've Loved You for a Long Time","Don't Need A Gun (Remastered)","cupid  ive loved you for a long time","dont need a gun remastered","30.0","28.0"
"LinearCombinationMatchingRule","spotify_6360","deezer_3822","1.75",,"2022-07-22T00:00","2003-03-01T00:00","2022-07-22T00:00","2003-03-01T00:00","0.0","0.0",,,"honey","hot","0.0","0.0","['One True God']","['Melanie B']","['One True God']","['Melanie B']","0.0","0.0","Honey","Tell Me","honey","tell me","7.0","7.0"
"LinearCombinationMatchingRule","spotify_33958","deezer_16353","2.9375",,"1996-01-01T00:00","2013-11-01T00:00","1996-01-01T00:00","2013-11-01T00:00","0.0","0.0",,,"the best of the penguins","the best of nickelback vol 1","0.75","0.75","['The Penguins']","['Nickelback']","['The Penguins']","['Nickelback']","0.0","0.0","Hey Senorita","Savin' Me","hey senorita","savin me","11.0","11.0"
"LinearCombinationMatchingRule","spotify_25314","deezer_21441","3.625",,"2003-10-07T00:00","1990-09-10T00:00","2003-10-07T00:00","1990-09-10T00:00","0.0","0.0",,,"the best of boyz ii men 20th century masters the millennium collection","the best of kc  the sunshine band","0.5","0.5","['Boyz II Men']","['Kc & The Sunshine Band']","['Boyz II Men']","['Kc & The Sunshine Band']","0.0","0.0","End Of The Road","Shotgun Shuffle","end of the road","shotgun shuffle","14.0","14.0"
"LinearCombinationMatchingRule","spotify_42492","deezer_25760","6.666666666666667",,"1999-03-01T00:00","2003-09-16T00:00","1999-03-01T00:00","2003-09-16T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of the grateful dead","0.6666666666666666","0.6666666666666666","['Kool & The Gang']","['Grateful Dead']","['Kool & The Gang']","['Grateful Dead']","0.0","0.0","Cherish","Uncle John's Band (2001 Remaster)","cherish","uncle johns band 2001 remaster","29.0","26.0"
"LinearCombinationMatchingRule","spotify_40735","deezer_6170","6.25",,"2001-01-01T00:00","2007-09-01T00:00","2001-01-01T00:00","2007-09-01T00:00","0.0","0.0",,,"the best of tevin campbell","the best of","1.0","1.0","['Tevin Campbell']","['Groove Armada']","['Tevin Campbell']","['Groove Armada']","0.0","0.0","Always in My Heart","Take Me Home (Lovebox Sessions)","always in my heart","take me home lovebox sessions","26.0","24.0"
"LinearCombinationMatchingRule","spotify_17800","deezer_18655","7.25",,"2007-02-06T00:00","2009-06-16T00:00","2007-02-06T00:00","2009-06-16T00:00","0.0","0.0",,,"the very best of","the very best of","1.0","1.0","['The Doobie Brothers']","['Don Henley']","['The Doobie Brothers']","['Don Henley']","0.0","0.0","What a Fool Believes - 2006 Remaster","The Last Worthless Evening","what a fool believes  2006 remaster","the last worthless evening","29.0","28.0"
"LinearCombinationMatchingRule","spotify_7340","deezer_9421","1.75",,"2021-12-03T00:00","2003-09-09T00:00","2021-12-03T00:00","2003-09-09T00:00","0.0","0.0",,,"cheatcode","cheers","0.0","0.0","['Black Tiger Sex Machine', 'Hairitage', 'Hyro The Hero']","['Obie Trice']","['Black Tiger Sex Machine', 'Hairitage', 'Hyro The Hero']","['Obie Trice']","0.0","0.0","Cheatcode","The Setup","cheatcode","the setup","7.0","7.0"
"LinearCombinationMatchingRule","spotify_24222","deezer_19186","4.95",,"1998-01-01T00:00","2008-06-23T00:00","1998-01-01T00:00","2008-06-23T00:00","0.0","0.0",,,"the very best of the standells","the very best of billy idol idolize yourself","0.8","0.8","['The Standells']","['Billy Idol']","['The Standells']","['Billy Idol']","0.0","0.0","Dirty Water","To Be A Lover (Remastered)","dirty water","to be a lover remastered","21.0","19.0"
"LinearCombinationMatchingRule","spotify_29041","deezer_24010","4.35",,"2021-11-24T00:00","2018-07-06T00:00","2021-11-24T00:00","2018-07-06T00:00","0.0","0.0",,,"the bearer of bad news","the best of  tom jones","0.4","0.4","['Reliqa']","['Tom Jones']","['Reliqa']","['Tom Jones']","0.0","0.0","The Bearer of Bad News","Not Responsible","the bearer of bad news","not responsible","17.0","17.0"
"LinearCombinationMatchingRule","spotify_33928","deezer_21313","13.4",,"1962-01-01T00:00","2019-03-01T00:00","1962-01-01T00:00","2019-03-01T00:00","0.0","0.0",,,"the best of bobby lester and the moonglows","the best of cw mccall","0.6","0.6","['The Moonglows']","['C.W. McCall']","['The Moonglows']","['C.W. McCall']","0.0","0.0","Sincerely","There Won't Be No Country Music (There Won't Be No Rock 'N' Roll)","sincerely","there wont be no country music there wont be no rock n roll","59.0","53.0"
"LinearCombinationMatchingRule","spotify_13934","deezer_11858","2.0",,"2022-06-15T00:00","1997-10-20T00:00","2022-06-15T00:00","1997-10-20T00:00","0.0","0.0",,,"caroline","cascade","0.0","0.0","['sombr']","['Peter Murphy']","['sombr']","['Peter Murphy']","0.0","0.0","caroline","Subway","caroline","subway","8.0","8.0"
"LinearCombinationMatchingRule","spotify_34063","deezer_22209","5.5",,"2004-01-01T00:00","2007-04-03T00:00","2004-01-01T00:00","2007-04-03T00:00","0.0","0.0",,,"gold","gold","1.0","1.0","['Styx']","['The Crusaders']","['Styx']","['The Crusaders']","0.0","0.0","Lorelei","Put It Where You Want It","lorelei","put it where you want it","21.0","21.0"
"LinearCombinationMatchingRule","spotify_30907","deezer_14022","2.5",,"2021-10-15T00:00","2014-06-24T00:00","2021-10-15T00:00","2014-06-24T00:00","0.0","0.0",,,"faces","fallen","0.0","0.0","['Mac Miller']","['Evanescence']","['Mac Miller']","['Evanescence']","0.0","0.0","Diablo","Going Under","diablo","going under","10.0","10.0"
"LinearCombinationMatchingRule","spotify_30907","deezer_14023","3.5",,"2021-10-15T00:00","2014-06-24T00:00","2021-10-15T00:00","2014-06-24T00:00","0.0","0.0",,,"faces","fallen","0.0","0.0","['Mac Miller']","['Evanescence']","['Mac Miller']","['Evanescence']","0.0","0.0","Diablo","Bring Me To Life","diablo","bring me to life","14.0","14.0"
"LinearCombinationMatchingRule","spotify_32493","deezer_23576","3.5",,"2022-04-15T00:00","2007-08-14T00:00","2022-04-15T00:00","2007-08-14T00:00","0.0","0.0",,,"sidelines","singularity","0.0","0.0","['Phoebe Bridgers']","['Mae']","['Phoebe Bridgers']","['Mae']","0.0","0.0","Sidelines","Brink Of Disaster","sidelines","brink of disaster","14.0","14.0"
"LinearCombinationMatchingRule","spotify_42353","deezer_22256","4.7",,"2003-09-16T00:00","2003-01-01T00:00","2003-09-16T00:00","2003-01-01T00:00","1.0","1.0",,,"the very best of the grateful dead","the very best of war","0.8","0.8","['Grateful Dead']","['War']","['Grateful Dead']","['War']","0.0","0.0","Touch of Grey","Slippin' Into Darkness","touch of grey","slippin into darkness","18.0","17.0"
"LinearCombinationMatchingRule","spotify_42493","deezer_24684","5.166666666666667",,"1999-03-01T00:00","2008-03-17T00:00","1999-03-01T00:00","2008-03-17T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of marilyn monroe","0.6666666666666666","0.6666666666666666","['Kool & The Gang']","['Marilyn Monroe']","['Kool & The Gang']","['Marilyn Monroe']","0.0","0.0","Misled","I Wanna Be Loved By You","misled","i wanna be loved by you","20.0","20.0"
"LinearCombinationMatchingRule","spotify_37642","deezer_11924","1.0",,"2021-02-09T00:00","2002-10-07T00:00","2021-02-09T00:00","2002-10-07T00:00","0.0","0.0",,,"stilo","stripped","0.0","0.0","['Anthony Bruno']","['Christina Aguilera']","['Anthony Bruno']","['Christina Aguilera']","0.0","0.0","Stilo","Soar","stilo","soar","4.0","4.0"
"LinearCombinationMatchingRule","spotify_38592","deezer_13842","4.0",,"2013-03-26T00:00","2009-11-20T00:00","2013-03-26T00:00","2009-11-20T00:00","0.0","0.0",,,"based on a true story deluxe edition","based on a true story","1.0","1.0","['Blake Shelton']","[""Fat Freddy's Drop""]","['Blake Shelton']","[""Fat Freddy's Drop""]","0.0","0.0","Mine Would Be You","Hope","mine would be you","hope","15.0","15.0"
"LinearCombinationMatchingRule","spotify_40897","deezer_4607","3.5",,"1995-02-27T00:00","2010-01-19T00:00","1995-02-27T00:00","2010-01-19T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Bruce Springsteen']","['Gretchen Wilson']","['Bruce Springsteen']","['Gretchen Wilson']","0.0","0.0","Secret Garden","Here for the Party","secret garden","here for the party","13.0","13.0"
"LinearCombinationMatchingRule","spotify_35141","deezer_24558","9.916666666666666",,"2003-10-21T00:00","2008-03-18T00:00","2003-10-21T00:00","2008-03-18T00:00","0.0","0.0",,,"the very best of the eagles 2013 remaster","the very best of sandy nelson","0.6666666666666666","0.6666666666666666","['Eagles']","['Sandy Nelson']","['Eagles']","['Sandy Nelson']","0.0","0.0","Please Come Home for Christmas - 2013 Remaster","Teen Beat' 65","please come home for christmas  2013 remaster","teen beat 65","40.0","39.0"
"LinearCombinationMatchingRule","spotify_30932","deezer_11777","7.75",,"2019-11-06T00:00","2003-06-03T00:00","2019-11-06T00:00","2003-06-03T00:00","0.0","0.0",,,"shy","shootenanny","0.0","0.0","['Hether']","['Eels']","['Hether']","['Eels']","0.0","0.0","Shy","All In A Day's Work (Album Version)","shy","all in a days work album version","34.0","31.0"
"LinearCombinationMatchingRule","spotify_42353","deezer_22258","3.1666666666666665",,"2003-09-16T00:00","1969-01-01T00:00","2003-09-16T00:00","1969-01-01T00:00","0.0","0.0",,,"the very best of the grateful dead","the very best of volume 2","0.6666666666666666","0.6666666666666666","['Grateful Dead']","['Joe Tex']","['Grateful Dead']","['Joe Tex']","0.0","0.0","Touch of Grey","I GOTCHA","touch of grey","i gotcha","12.0","12.0"
"LinearCombinationMatchingRule","spotify_42493","deezer_22268","6.142857142857143",,"1999-03-01T00:00","2017-05-12T00:00","1999-03-01T00:00","2017-05-12T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of greatest hits 2005  2017 deluxe version","0.5714285714285714","0.5714285714285714","['Kool & The Gang']","['The BossHoss']","['Kool & The Gang']","['The BossHoss']","0.0","0.0","Misled","A Cowboys Work Is Never Done","misled","a cowboys work is never done","24.0","24.0"
"LinearCombinationMatchingRule","spotify_6262","deezer_19893","11.25",,"2022-10-07T00:00","1975-12-13T00:00","2022-10-07T00:00","1975-12-13T00:00","0.0","0.0",,,"hope","horses","0.0","0.0","['AVAION']","['Patti Smith']","['AVAION']","['Patti Smith']","0.0","0.0","Hope","Land: Horses / Land of a Thousand Dances / La Mer(de)","hope","land horses  land of a thousand dances  la merde","50.0","45.0"
"LinearCombinationMatchingRule","spotify_5691","deezer_24480","5.6875",,"1975-01-01T00:00","2011-08-09T00:00","1975-01-01T00:00","2011-08-09T00:00","0.0","0.0",,,"the best of mandrill","the best of the shangrilas","0.75","0.75","['Mandrill']","['The Shangri-Las']","['Mandrill']","['The Shangri-Las']","0.0","0.0","Fencewalk","Give Him A Great Big Kiss","fencewalk","give him a great big kiss","22.0","22.0"
"LinearCombinationMatchingRule","spotify_25075","deezer_22015","3.75",,"1984-01-01T00:00","1975-05-29T00:00","1984-01-01T00:00","1975-05-29T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Billy Ocean']","['Al Green']","['Billy Ocean']","['Al Green']","0.0","0.0","Loverboy","Love and Happiness","loverboy","love and happiness","14.0","14.0"
"LinearCombinationMatchingRule","spotify_31406","deezer_18199","3.1875",,"2001-01-01T00:00","2010-06-29T00:00","2001-01-01T00:00","2010-06-29T00:00","0.0","0.0",,,"the best of dion","the best of billy ray cyrus cover to cover","0.75","0.75","['Dion']","['Billy Ray Cyrus']","['Dion']","['Billy Ray Cyrus']","0.0","0.0","The Wanderer","Achy Breaky Heart","the wanderer","achy breaky heart","12.0","12.0"
"LinearCombinationMatchingRule","spotify_31804","deezer_7014","4.0",,"2021-11-22T00:00","2013-03-11T00:00","2021-11-22T00:00","2013-03-11T00:00","0.0","0.0",,,"payday","payola","0.0","0.0","['Yard Act']","['The Cribs']","['Yard Act']","['The Cribs']","0.0","0.0","Payday","Our Bovine Public","payday","our bovine public","16.0","16.0"
"LinearCombinationMatchingRule","spotify_30233","deezer_19382","4.9375",,"2011-09-13T00:00","2003-03-25T00:00","2011-09-13T00:00","2003-03-25T00:00","0.0","0.0",,,"we are the tide","we are the 80s","0.75","0.75","['Blind Pilot']","['Loverboy']","['Blind Pilot']","['Loverboy']","0.0","0.0","We Are the Tide","Lovin' Every Minute of It","we are the tide","lovin every minute of it","20.0","19.0"
"LinearCombinationMatchingRule","spotify_25337","deezer_20120","5.4",,"2003-01-01T00:00","1989-09-12T00:00","2003-01-01T00:00","1989-09-12T00:00","0.0","0.0",,,"the best of sophie b hawkins","the best of don mclean","0.6","0.6","['Sophie B. Hawkins']","['Don McLean']","['Sophie B. Hawkins']","['Don McLean']","0.0","0.0","Damn I Wish I Was Your Lover","Castles In The Air","damn i wish i was your lover","castles in the air","21.0","21.0"
"LinearCombinationMatchingRule","spotify_17477","deezer_10721","3.0",,"2021-08-20T00:00","2004-09-22T00:00","2021-08-20T00:00","2004-09-22T00:00","0.0","0.0",,,"nightshade","nightwatch","0.0","0.0","['Andrew Belle']","['Silje Nergaard']","['Andrew Belle']","['Silje Nergaard']","0.0","0.0","ISEFY","Dance me love","isefy","dance me love","12.0","12.0"
"LinearCombinationMatchingRule","spotify_25582","deezer_8500","4.25",,"2004-01-01T00:00","1988-11-15T00:00","2004-01-01T00:00","1988-11-15T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Creed']","['Journey']","['Creed']","['Journey']","0.0","0.0","My Sacrifice","Any Way You Want It","my sacrifice","any way you want it","16.0","16.0"
"LinearCombinationMatchingRule","spotify_8499","deezer_15555","3.25",,"1990-01-01T00:00","2015-02-03T00:00","1990-01-01T00:00","2015-02-03T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Linda Clifford']","['Rodney Atkins']","['Linda Clifford']","['Rodney Atkins']","0.0","0.0","Runaway Love","Take A Back Road","runaway love","take a back road","12.0","12.0"
"LinearCombinationMatchingRule","spotify_25638","deezer_11720","6.1875",,"2006-11-21T00:00","1997-12-10T00:00","2006-11-21T00:00","1997-12-10T00:00","0.0","0.0",,,"the best of youngbloodz still grippin tha grain","the best of sade","0.75","0.75","['Youngbloodz']","['Sade']","['Youngbloodz']","['Sade']","0.0","0.0","Damn! (feat. Lil' Jon) - Club Mix","Please Send Me Someone to Love","damn feat lil jon  club mix","please send me someone to love","28.0","24.0"
"LinearCombinationMatchingRule","spotify_42491","deezer_25760","6.916666666666667",,"1999-03-01T00:00","2003-09-16T00:00","1999-03-01T00:00","2003-09-16T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of the grateful dead","0.6666666666666666","0.6666666666666666","['Kool & The Gang']","['Grateful Dead']","['Kool & The Gang']","['Grateful Dead']","0.0","0.0","Victory","Uncle John's Band (2001 Remaster)","victory","uncle johns band 2001 remaster","30.0","27.0"
"LinearCombinationMatchingRule","spotify_10861","deezer_22522","6.1875",,"2014-10-07T00:00","1993-06-11T00:00","2014-10-07T00:00","1993-06-11T00:00","0.0","0.0",,,"the best of me original motion picture soundtrack","the best of lobo","0.75","0.75","['Various Artists']","['Lobo']","['Various Artists']","['Lobo']","0.0","0.0","I Did With You","Me and You and a Dog Named Boo","i did with you","me and you and a dog named boo","24.0","24.0"
"LinearCombinationMatchingRule","spotify_18028","deezer_17482","7.75",,"2016-05-13T00:00","1997-10-28T00:00","2016-05-13T00:00","1997-10-28T00:00","0.0","0.0",,,"best wishes","bebe winans","0.0","0.0","['The Wild Reeds']","['BeBe Winans']","['The Wild Reeds']","['BeBe Winans']","0.0","0.0","Everything Looks Better (In Hindsight)","In Harm's Way","everything looks better in hindsight","in harms way","33.0","31.0"
"LinearCombinationMatchingRule","spotify_13147","deezer_3468","0.75",,"1997-01-01T00:00","1997-11-03T00:00","1997-01-01T00:00","1997-11-03T00:00","1.0","1.0",,,"spiceworld","spiceworld","1.0","1.0","['Spice Girls']","['Spice Girls']","['Spice Girls']","['Spice Girls']","1.0","1.0","Move Over","Move Over","move over","move over","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6252","deezer_15047","2.25",,"2022-10-06T00:00","2013-05-31T00:00","2022-10-06T00:00","2013-05-31T00:00","0.0","0.0",,,"savage","sadnecessary","0.0","0.0","['Makebo', 'Amonita']","['Milky Chance']","['Makebo', 'Amonita']","['Milky Chance']","0.0","0.0","Savage","Stolen Dance","savage","stolen dance","9.0","9.0"
"LinearCombinationMatchingRule","spotify_3342","deezer_810","2.5",,"2021-10-21T00:00","1998-06-25T00:00","2021-10-21T00:00","1998-06-25T00:00","0.0","0.0",,,"surrender","supernatural","0.0","0.0","['RÜFÜS DU SOL']","[""Des'ree""]","['RÜFÜS DU SOL']","[""Des'ree""]","0.0","0.0","On My Knees","You Gotta Be","on my knees","you gotta be","10.0","10.0"
"LinearCombinationMatchingRule","spotify_24527","deezer_3598","10.84375",,"2003-01-01T00:00","2003-09-18T00:00","2003-01-01T00:00","2003-09-18T00:00","1.0","1.0",,,"the best of barry white 20th century masters the millennium collection","the best of bonnie raitt on capitol 19892003","0.375","0.375","['Barry White']","['Bonnie Raitt']","['Barry White']","['Bonnie Raitt']","0.0","0.0","I'm Gonna Love You Just A Little More Baby - Single Version","I Can't Make You Love Me","im gonna love you just a little more baby  single version","i cant make you love me","44.0","42.0"
"LinearCombinationMatchingRule","spotify_10861","deezer_20106","7.15",,"2014-10-07T00:00","2019-06-28T00:00","2014-10-07T00:00","2019-06-28T00:00","0.0","0.0",,,"the best of me original motion picture soundtrack","the best of ronnie milsap","0.6","0.6","['Various Artists']","['Ronnie Milsap']","['Various Artists']","['Ronnie Milsap']","0.0","0.0","I Did With You","I Wouldn't Have Missed It For The World","i did with you","i wouldnt have missed it for the world","29.0","28.0"
"LinearCombinationMatchingRule","spotify_1135","deezer_24359","5.4375",,"1996-01-01T00:00","2019-04-17T00:00","1996-01-01T00:00","2019-04-17T00:00","0.0","0.0",,,"the best of the penguins","the best of gene pitney","0.75","0.75","['The Penguins']","['Gene Pitney']","['The Penguins']","['Gene Pitney']","0.0","0.0","Earth Angel (Will You Be Mine)","Last Chance To Turn Around","earth angel will you be mine","last chance to turn around","23.0","21.0"
"LinearCombinationMatchingRule","spotify_14094","deezer_17588","1.75",,"2013-11-03T00:00","2022-09-29T00:00","2013-11-03T00:00","2022-09-29T00:00","0.0","0.0",,,"manhattan","majestic","0.0","0.0","['Gallant']","['Luciano', 'Paula Hartmann']","['Gallant']","['Luciano', 'Paula Hartmann']","0.0","0.0","Manhattan","Passion","manhattan","passion","7.0","7.0"
"LinearCombinationMatchingRule","spotify_41520","deezer_7843","2.75",,"2001-11-12T00:00","2014-06-24T00:00","2001-11-12T00:00","2014-06-24T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Mariah Carey']","['Creed']","['Mariah Carey']","['Creed']","0.0","0.0","I'll Be There","Torn","ill be there","torn","11.0","10.0"
"LinearCombinationMatchingRule","spotify_11212","deezer_486","3.0",,"2020-02-07T00:00","1993-07-20T00:00","2020-02-07T00:00","1993-07-20T00:00","0.0","0.0",,,"barbara","bargainville","0.0","0.0","['Trixie Mattel']","['Moxy Früvous']","['Trixie Mattel']","['Moxy Früvous']","0.0","0.0","Malibu","Gulf War Song","malibu","gulf war song","12.0","12.0"
"LinearCombinationMatchingRule","spotify_8538","deezer_10080","4.25",,"2012-01-01T00:00","2008-06-02T00:00","2012-01-01T00:00","2008-06-02T00:00","0.0","0.0",,,"sunny","sumday","0.0","0.0","['Yambu']","['Grandaddy']","['Yambu']","['Grandaddy']","0.0","0.0","Sunny - Rework","El Caminos In The West","sunny  rework","el caminos in the west","17.0","17.0"
"LinearCombinationMatchingRule","spotify_41363","deezer_11670","5.4",,"1994-01-01T00:00","1990-01-01T00:00","1994-01-01T00:00","1990-01-01T00:00","0.0","0.0",,,"the best of new order","the best of matt bianco","0.6","0.6","['New Order']","['Matt Bianco']","['New Order']","['Matt Bianco']","0.0","0.0","Regret","Get Out of Your Lazy Bed","regret","get out of your lazy bed","21.0","21.0"
"LinearCombinationMatchingRule","spotify_33919","deezer_5480","3.75",,"1986-01-01T00:00","2004-10-02T00:00","1986-01-01T00:00","2004-10-02T00:00","0.0","0.0",,,"collection","confessions","0.0","0.0","['Misfits']","['Usher']","['Misfits']","['Usher']","0.0","0.0","Die, Die My Darling","Burn (Radio Mix)","die die my darling","burn radio mix","16.0","15.0"
"LinearCombinationMatchingRule","spotify_26072","deezer_5697","5.15",,"1993-03-01T00:00","2001-10-23T00:00","1993-03-01T00:00","2001-10-23T00:00","0.0","0.0",,,"the best of joe cocker","the best of bodeans  slash and burn","0.6","0.6","['Joe Cocker', 'Chris Lord-Alge']","['BoDeans']","['Joe Cocker', 'Chris Lord-Alge']","['BoDeans']","0.0","0.0","When the Night Comes - Edit","Good Things","when the night comes  edit","good things","21.0","20.0"
"LinearCombinationMatchingRule","spotify_8014","deezer_1865","5.5",,"2019-02-01T00:00","1988-06-20T00:00","2019-02-01T00:00","1988-06-20T00:00","0.0","0.0",,,"starman","stop","0.0","0.0","['Champagne Drip']","['Sam Brown']","['Champagne Drip']","['Sam Brown']","0.0","0.0","Kaleidoscope (Feat. Crystalline)","Can I Get A Witness","kaleidoscope feat crystalline","can i get a witness","24.0","22.0"
"LinearCombinationMatchingRule","spotify_25564","deezer_5242","5.9",,"2010-01-01T00:00","2011-04-19T00:00","2010-01-01T00:00","2011-04-19T00:00","0.0","0.0",,,"the best of nelly furtado international version","the best of mark schultz","0.6","0.6","['Nelly Furtado']","['Mark Schultz']","['Nelly Furtado']","['Mark Schultz']","0.0","0.0","I'm Like A Bird","Running Just To Catch Myself","im like a bird","running just to catch myself","23.0","23.0"
"LinearCombinationMatchingRule","spotify_23676","deezer_4849","3.0",,"2021-03-04T00:00","2003-03-01T00:00","2021-03-04T00:00","2003-03-01T00:00","0.0","0.0",,,"therzea","thickfreakness","0.0","0.0","['Milo Fries']","['The Black Keys']","['Milo Fries']","['The Black Keys']","0.0","0.0","Therzea","Everywhere I Go","therzea","everywhere i go","12.0","12.0"
"LinearCombinationMatchingRule","spotify_26131","deezer_24350","8.916666666666666",,"1998-01-01T00:00","2003-05-29T00:00","1998-01-01T00:00","2003-05-29T00:00","0.0","0.0",,,"the very best of level 42","the very best of the beach boys sounds of summer","0.6666666666666666","0.6666666666666666","['Level 42']","['The Beach Boys']","['Level 42']","['The Beach Boys']","0.0","0.0","The Sun Goes Down (Living It Up) - 7"" Mix","Help Me, Rhonda (Single Version/Remastered 2001)","the sun goes down living it up  7 mix","help me rhonda single versionremastered 2001","39.0","35.0"
"LinearCombinationMatchingRule","spotify_14775","deezer_5705","4.0",,"2016-03-30T00:00","2008-10-03T00:00","2016-03-30T00:00","2008-10-03T00:00","0.0","0.0",,,"walking on a dream","walking on a dream","1.0","1.0","['Gardiner Sisters']","['Empire Of The Sun']","['Gardiner Sisters']","['Empire Of The Sun']","0.0","0.0","Walking on a Dream","Tiger By My Side","walking on a dream","tiger by my side","15.0","15.0"
"LinearCombinationMatchingRule","spotify_13147","deezer_6961","3.75",,"1997-01-01T00:00","2012-11-16T00:00","1997-01-01T00:00","2012-11-16T00:00","0.0","0.0",,,"spiceworld","spectators","0.0","0.0","['Spice Girls']","['Wolfsheim']","['Spice Girls']","['Wolfsheim']","0.0","0.0","Move Over","Once In A Lifetime","move over","once in a lifetime","15.0","15.0"
"LinearCombinationMatchingRule","spotify_33026","deezer_25236","15.090909090909092",,"1998-07-28T00:00","2014-04-30T00:00","1998-07-28T00:00","2014-04-30T00:00","0.0","0.0",,,"the very best of nina simone 19671972  sugar in my bowl","the very best karaoke duets with dont go breaking my heart i got you babe youre the one that i want and all your favorite mal","0.36363636363636365","0.36363636363636365","['Nina Simone']","['AVID Professional Karaoke']","['Nina Simone']","['AVID Professional Karaoke']","0.0","0.0","O-o-h Child - Remastered","Endless Love (Karaoke Version) [In the Style of Diana Ross & Lionel Ritchie]","ooh child  remastered","endless love karaoke version in the style of diana ross  lionel ritchie","64.0","60.0"
"LinearCombinationMatchingRule","spotify_13147","deezer_6962","4.25",,"1997-01-01T00:00","2012-11-16T00:00","1997-01-01T00:00","2012-11-16T00:00","0.0","0.0",,,"spiceworld","spectators","0.0","0.0","['Spice Girls']","['Wolfsheim']","['Spice Girls']","['Wolfsheim']","0.0","0.0","Move Over","I Don't Love You Anymore","move over","i dont love you anymore","18.0","17.0"
"LinearCombinationMatchingRule","spotify_6926","deezer_23355","2.0",,"2021-01-06T00:00","2008-05-12T00:00","2021-01-06T00:00","2008-05-12T00:00","0.0","0.0",,,"safe","santigold","0.0","0.0","['camoufly']","['Santigold', 'Trouble Andrew']","['camoufly']","['Santigold', 'Trouble Andrew']","0.0","0.0","Safe","I'm a Lady","safe","im a lady","9.0","8.0"
"LinearCombinationMatchingRule","spotify_32148","deezer_12459","2.75",,"2019-01-03T00:00","2008-11-01T00:00","2019-01-03T00:00","2008-11-01T00:00","0.0","0.0",,,"medicine","melanie","0.0","0.0","['Bring Me The Horizon']","['Melanie']","['Bring Me The Horizon']","['Melanie']","0.0","0.0","medicine","The Nickel Song","medicine","the nickel song","11.0","11.0"
"LinearCombinationMatchingRule","spotify_39898","deezer_9657","3.0",,"2005-11-29T00:00","2007-07-05T00:00","2005-11-29T00:00","2007-07-05T00:00","0.0","0.0",,,"switch","swordfishtrombones","0.0","0.0","['INXS']","['Tom Waits']","['INXS']","['Tom Waits']","0.0","0.0","Pretty Vegas","Underground","pretty vegas","underground","12.0","12.0"
