"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinSim record1Value","[2] SongTrackComparatorLevenshteinSim record2Value","[2] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[2] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[2] SongTrackComparatorLevenshteinSim similarity","[2] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_42309","deezer_14944","0.2",,,,"the final countdown expanded edition","everything is 4","0.0","0.0","europe","jason derulo","europe","jason derulo","0.0","0.0","Cherokee","Cheyenne","cherokee","cheyenne","0.5","0.5"
"LinearCombinationMatchingRule","spotify_5490","deezer_1347","0.16000000000000003",,,,"lost","from now on","0.0","0.0","otis kane","will young","otis kane","will young","0.0","0.0","Lost","Lovestruck","lost","lovestruck","0.4","0.4"
"LinearCombinationMatchingRule","spotify_30433","deezer_56","0.21818181818181817",,,,"solar power","baby one more time digital deluxe version","0.0","0.0","lorde","britney spears","lorde","britney spears","0.0","0.0","Solar Power","Soda Pop","solar power","soda pop","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","spotify_32646","deezer_10933","0.15000000000000002",,,,"tales of us","the essential incubus","0.0","0.0","goldfrapp","incubus","goldfrapp","incubus","0.0","0.0","Stranger","Stellar","stranger","stellar","0.375","0.375"
"LinearCombinationMatchingRule","spotify_19842","deezer_1122","0.11428571428571428",,,,"count on me","the greatest slipcase edition","0.0","0.0","benjamin fitzpatrick","cat power","benjamin fitzpatrick","cat power","0.0","0.0","Windows","Willie","windows","willie","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_12087","deezer_5356","0.07999999999999999",,,,"honest","the baroness","0.0","0.0","future","sarah slean","future","sarah slean","0.0","0.0","Sh!t","Shadowland","sht","shadowland","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_6754","deezer_24261","0.22857142857142856",,,,"i miss you feat julia michaels acoustic","fanmail","0.0","0.0","julia michaels","tlc","julia michaels","tlc","0.0","0.0","I Miss You (feat. Julia Michaels) - Acoustic","I Miss You So Much","i miss you   acoustic","i miss you so much","0.34090909090909094","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_568","deezer_5356","0.12000000000000002",,,,"sharks","the baroness","0.0","0.0","imagine dragons","sarah slean","imagine dragons","sarah slean","0.0","0.0","Sharks","Shadowland","sharks","shadowland","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_23371","deezer_5749","0.10909090909090909",,,,"color theory","origin of symmetry","0.0","0.0","soccer mommy","muse","soccer mommy","muse","0.0","0.0","bloodstream","Bliss","bloodstream","bliss","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_17733","deezer_7732","0.16000000000000003",,,,"cabeza de león","little things","0.0","0.0","jero romero","hanne hukkelberg","jero romero","hanne hukkelberg","0.0","0.0","Correcto","Conversion","correcto","conversion","0.4","0.4"
"LinearCombinationMatchingRule","spotify_13872","deezer_6460","0.17000000000000004",,,,"the twilight saga new moon original motion picture soundtrack","the way i feel","0.25","0.25","various artists","remy shand","various artists","remy shand","0.0","0.0","Rosyln","Rocksteady","rosyln","rocksteady","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_41578","deezer_21420","0.2",,,,"stars collectors edition","sturdy","0.0","0.0","simply red","ndotz","simply red","ndotz","0.0","0.0","Stars","Sturdy","stars","sturdy","0.5","0.5"
"LinearCombinationMatchingRule","spotify_18159","deezer_18695","0.2066666666666667",,,,"confident deluxe edition","stoney deluxe","0.5","0.5","demi lovato","quavo","demi lovato","quavo","0.0","0.0","Confident","Congratulations","confident","congratulations","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","spotify_2689","deezer_19726","0.18181818181818185",,,,"scoring the end of the world","magnetic","0.0","0.0","motionless in white","dualmind","motionless in white","dualmind","0.0","0.0","Masterpiece","Magnetic","masterpiece","magnetic","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_21469","deezer_6161","0.08888888888888889",,,,"ray of light","blackout","0.0","0.0","madonna","britney spears","madonna","britney spears","0.0","0.0","Frozen","Freakshow","frozen","freakshow","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_25807","deezer_441","0.22222222222222224",,,,"808s  heartbreak softpak","the diary of alicia keys","0.0","0.0","kanye west","alicia keys","kanye west","alicia keys","0.0","0.0","Heartless","Heartburn","heartless","heartburn","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_23662","deezer_12686","0.16000000000000003",,,,"charleston","blind melon","0.0","0.0","grizzly beatz","blind melon","grizzly beatz","blind melon","0.0","0.0","Charleston","Change","charleston","change","0.4","0.4"
"LinearCombinationMatchingRule","spotify_4889","deezer_7563","0.13333333333333336",,,,"the deep end vol 1","time flies 19942009","0.0","0.0","""govt mule""","oasis","""govt mule""","oasis","0.0","0.0","Soulshine","Songbird","soulshine","songbird","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_1268","deezer_16220","0.16000000000000003",,,,"baby goat 2","breach","0.0","0.0","young devyn","lewis capaldi","young devyn","lewis capaldi","0.0","0.0","Toxic","Tough","toxic","tough","0.4","0.4"
"LinearCombinationMatchingRule","spotify_7991","deezer_14042","0.16000000000000003",,,,"light","sha sha","0.0","0.0","san holo","ben kweller","san holo","ben kweller","0.0","0.0","Light","Lizzy","light","lizzy","0.4","0.4"
"LinearCombinationMatchingRule","spotify_30886","deezer_9022","0.22222222222222224",,,,"sad songs in a hotel room","fishermans woman","0.0","0.0","joshua bassett","emilíana torrini","joshua bassett","emilíana torrini","0.0","0.0","Lifeline","Lifesaver","lifeline","lifesaver","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_7381","deezer_23849","0.4600000000000001",,,,"that life","thats life","0.5","0.5","unknown mortal orchestra","frank sinatra","unknown mortal orchestra","frank sinatra","0.0","0.0","That Life","That's Life","that life","thats life","0.8181818181818181","0.9"
"LinearCombinationMatchingRule","spotify_22633","deezer_14607","0.1",,,,"secrets","true to self","0.0","0.0","phoebe hall","bryson tiller","phoebe hall","bryson tiller","0.0","0.0","Secrets","Self-Made","secrets","selfmade","0.2222222222222222","0.25"
"LinearCombinationMatchingRule","spotify_30335","deezer_4197","0.13333333333333336",,,,"dandelion","new favorite","0.0","0.0","ill peach","alison krauss & union station","ill peach","alison krauss & union station","0.0","0.0","DANDELION","Daylight","dandelion","daylight","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_2734","deezer_19073","0.2",,,,"cage","the pleasure principle","0.0","0.0","billy idol","gary numan","billy idol","gary numan","0.0","0.0","Cage","Cars","cage","cars","0.5","0.5"
"LinearCombinationMatchingRule","spotify_20764","deezer_9148","0.16000000000000003",,,,"centennial celebration johnny mercer","only fooling myself brian malouf mix international version","0.0","0.0","various artists","kate voegele","various artists","kate voegele","0.0","0.0","One For My Baby","Only Fooling Myself (Brian Malouf Mix)","one for my baby","only fooling myself ","0.2894736842105263","0.4"
"LinearCombinationMatchingRule","spotify_33887","deezer_15565","0.1",,,,"ecos do mangue","love deluxe edition","0.0","0.0","ache brasil","jennifer lopez","ache brasil","jennifer lopez","0.0","0.0","Paranaue","Papi","paranaue","papi","0.25","0.25"
"LinearCombinationMatchingRule","spotify_15965","deezer_458","0.1",,,,"utah","lovebox","0.0","0.0","jamestown revival","groove armada","jamestown revival","groove armada","0.0","0.0","Revival","Remember","revival","remember","0.25","0.25"
"LinearCombinationMatchingRule","spotify_34990","deezer_21583","0.16000000000000003",,,,"maak","barry manilow ii","0.0","0.0","manal","barry manilow","manal","barry manilow","0.0","0.0","MAAK","Mandy","maak","mandy","0.4","0.4"
"LinearCombinationMatchingRule","spotify_24460","deezer_14712","0.17333333333333334",,,,"the best of lobo","like butter","0.0","0.0","lobo","childish gambino","lobo","childish gambino","0.0","0.0","Me and You and a Dog Named Boo","Me and Your Mama","me and you and a dog named boo","me and your mama","0.43333333333333335","0.43333333333333335"
"LinearCombinationMatchingRule","spotify_36440","deezer_21695","0.15000000000000002",,,,"utopia defeated","abba gold anniversary edition","0.0","0.0","d.d dumbo","abba","d.d dumbo","abba","0.0","0.0","Walrus","Waterloo","walrus","waterloo","0.375","0.375"
"LinearCombinationMatchingRule","spotify_3659","deezer_1365","0.15000000000000002",,,,"songs of praise","resist","0.0","0.0","shame","kosheen","shame","kosheen","0.0","0.0","Concrete","Cover","concrete","cover","0.375","0.375"
"LinearCombinationMatchingRule","spotify_38634","deezer_15339","1.0",,,,"save rock and roll","save rock and roll","1.0","1.0","fall out boy","fall out boy","fall out boy","fall out boy","1.0","1.0","The Phoenix","The Phoenix","the phoenix","the phoenix","1.0","1.0"
"LinearCombinationMatchingRule","spotify_32181","deezer_13446","0.15000000000000002",,,,"monsters","the chronicles of life and death death version","0.0","0.0","dream state","good charlotte","dream state","good charlotte","0.0","0.0","Monsters","Mountain","monsters","mountain","0.375","0.375"
"LinearCombinationMatchingRule","spotify_8561","deezer_8278","0.19047619047619047",,,,"i want you deluxe edition","in color","0.0","0.0","marvin gaye","cheap trick","marvin gaye","cheap trick","0.0","0.0","I Want You","I Want You to Want Me","i want you","i want you to want me","0.47619047619047616","0.47619047619047616"
"LinearCombinationMatchingRule","spotify_7060","deezer_6610","0.1",,,,"hero","the best of the crystals","0.0","0.0","david guetta","la la brooks","david guetta","la la brooks","0.0","0.0","Hero","Heartbreaker","hero","heartbreaker","0.25","0.25"
"LinearCombinationMatchingRule","spotify_3280","deezer_254","0.17142857142857146",,,,"three dollar bill yall ","greatest hits","0.0","0.0","limp bizkit","mariah carey","limp bizkit","mariah carey","0.0","0.0","Faith","Fantasy","faith","fantasy","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_37982","deezer_11399","NaN",,,,"","saviour","NaN","NaN","xxxtentacion","antimatter","xxxtentacion","antimatter","0.0","0.0","SAD!","Saviour","sad","saviour","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_1618","deezer_14410","0.2",,,,"peru","scorpion","0.0","0.0","ed sheeran","drake","ed sheeran","drake","0.0","0.0","Peru","Peak","peru","peak","0.5","0.5"
"LinearCombinationMatchingRule","spotify_33647","deezer_12576","0.11428571428571428",,,,"isaac gracie extended edition","all things to all people","0.0","0.0","isaac gracie","carpark north","isaac gracie","carpark north","0.0","0.0","reverie","Rest","reverie","rest","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_31001","deezer_7563","0.15000000000000002",,,,"gabriel","time flies 19942009","0.0","0.0","keshi","oasis","keshi","oasis","0.0","0.0","SOMEBODY","Songbird","somebody","songbird","0.375","0.375"
"LinearCombinationMatchingRule","spotify_11740","deezer_15822","0.14782608695652175",,,,"the beatles remastered","best of","0.0","0.0","the beatles","josh turner","the beatles","josh turner","0.0","0.0","Why Don't We Do It In The Road? - Remastered 2009","Why Don't We Just Dance","why dont we do it in the road  remastered 2009","why dont we just dance","0.36734693877551017","0.3695652173913043"
"LinearCombinationMatchingRule","spotify_6948","deezer_5129","0.15000000000000002",,,,"paradise again","laughter through tears","0.0","0.0","swedish house mafia","oi va voi","swedish house mafia","oi va voi","0.0","0.0","Redlight","Refugee","redlight","refugee","0.375","0.375"
"LinearCombinationMatchingRule","spotify_15869","deezer_8043","0.15384615384615385",,,,"side pony","whats your 20 essential tracks 1994  2014","0.0","0.0","lake street dive","wilco","lake street dive","wilco","0.0","0.0","Mistakes","Misunderstood","mistakes","misunderstood","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","spotify_12319","deezer_16937","0.28571428571428575",,,,"here comes the sun expanded edition","its too late to stop nowvolume i","0.0","0.0","nina simone","van morrison","nina simone","van morrison","0.0","0.0","Here Comes the Sun","Here Comes the Night (Live)","here comes the sun","here comes the night ","0.5555555555555556","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_5081","deezer_14077","0.15000000000000002",,,,"antioch","adore 2014 remaster","0.0","0.0","whiskey myers","the smashing pumpkins","whiskey myers","the smashing pumpkins","0.0","0.0","Antioch","Annie-Dog","antioch","anniedog","0.33333333333333337","0.375"
"LinearCombinationMatchingRule","spotify_2793","deezer_11651","0.12000000000000002",,,,"invincible","young modern","0.0","0.0","the unlikely candidates","silverchair","the unlikely candidates","silverchair","0.0","0.0","Invincible","Insomnia","invincible","insomnia","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_41035","deezer_11834","0.08888888888888889",,,,"game related","homogenic","0.0","0.0","the click","björk","the click","björk","0.0","0.0","Hurricane","Hunter","hurricane","hunter","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_16772","deezer_11546","0.2",,,,"heiress","wreck of the day","0.0","0.0","lowswimmer","anna nalick","lowswimmer","anna nalick","0.0","0.0","Cavalry","Catalyst","cavalry","catalyst","0.5","0.5"
"LinearCombinationMatchingRule","spotify_1110","deezer_14174","0.4735930735930737",,,,"the complete ella and louis on verve","lady day the complete billie holiday on columbia  vol 8","0.42857142857142855","0.42857142857142855","louis armstrong","count basie & his orchestra","louis armstrong","count basie & his orchestra","0.0","0.0","They Can't Take That Away From Me","They Can't Take That Away from Me (Live)","they cant take that away from me","they cant take that away from me ","0.825","0.9696969696969697"
"LinearCombinationMatchingRule","spotify_38321","deezer_10841","0.16000000000000003",,,,"views","happy days","0.0","0.0","drake","catherine wheel","drake","catherine wheel","0.0","0.0","Redemption","Receive","redemption","receive","0.4","0.4"
"LinearCombinationMatchingRule","spotify_37951","deezer_9690","0.2",,,,"championships","subject","0.0","0.0","meek mill","dwele","meek mill","dwele","0.0","0.0","Trauma","Truth","trauma","truth","0.5","0.5"
"LinearCombinationMatchingRule","spotify_36294","deezer_23436","0.13333333333333336",,,,"judgement","ncs the best of 2015","0.0","0.0","ten city","alex skrindo","ten city","alex skrindo","0.0","0.0","Judgement","Jumbo","judgement","jumbo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_31296","deezer_10839","0.13333333333333336",,,,"tomorrow  ep","theres something about remybased on a true story","0.0","0.0","silverchair","remy ma","silverchair","remy ma","0.0","0.0","Stoned","Still","stoned","still","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_23690","deezer_22856","0.14545454545454548",,,,"perspective","blowin the blues away","0.0","0.0","waves of eden","horace silver","waves of eden","horace silver","0.0","0.0","Perspective","Peace","perspective","peace","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_19817","deezer_7728","0.12000000000000002",,,,"settignano","little things","0.0","0.0","amma lerato","hanne hukkelberg","amma lerato","hanne hukkelberg","0.0","0.0","Settignano","Searching","settignano","searching","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_32049","deezer_23251","0.2235294117647059",,,,"rental eviction","they dont make them like they used to","0.0","0.0","bruce lee band","kenny rogers","bruce lee band","kenny rogers","0.0","0.0","If I Could Only Listen to My Heart","If I Could Hold On to Love","if i could only listen to my heart","if i could hold on to love","0.5588235294117647","0.5588235294117647"
"LinearCombinationMatchingRule","spotify_30794","deezer_11736","0.3076923076923077",,,,"up in the sky","warehouse songs and stories","0.0","0.0","emilee moore","hüsker dü","emilee moore","hüsker dü","0.0","0.0","Up In The Sky","Up in the Air","up in the sky","up in the air","0.7692307692307692","0.7692307692307692"
"LinearCombinationMatchingRule","spotify_15709","deezer_95","0.1",,,,"spotify sessions","tired of hanging around","0.0","0.0","misterwives","the zutons","misterwives","the zutons","0.0","0.0","Vagabond","Valerie","vagabond","valerie","0.25","0.25"
"LinearCombinationMatchingRule","spotify_16733","deezer_14647","0.13333333333333336",,,,"twenty something","melodrama","0.0","0.0","jon bryant","lorde","jon bryant","lorde","0.0","0.0","Light","Liability","light","liability","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_12261","deezer_4099","0.1",,,,"journals","deja vu","0.0","0.0","justin bieber","nash & young","justin bieber","nash & young","0.0","0.0","Heartbreaker","Helpless","heartbreaker","helpless","0.25","0.25"
"LinearCombinationMatchingRule","spotify_23743","deezer_2142","0.2",,,,"lovin","garage inc","0.0","0.0","json jx","metallica","json jx","metallica","0.0","0.0","Lovin","Loverman","lovin","loverman","0.5","0.5"
"LinearCombinationMatchingRule","spotify_1366","deezer_16312","0.2666666666666667",,,,"richer","bishop briggs","0.0","0.0","icewear vezzo","bishop briggs","icewear vezzo","bishop briggs","0.0","0.0","Richer","River","richer","river","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_33216","deezer_4065","0.17777777777777778",,,,"invisible","relapse","0.0","0.0","the zolas","eminem","the zolas","eminem","0.0","0.0","Invisible","Insane","invisible","insane","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_6865","deezer_14090","0.2",,,,"rising","broken","0.0","0.0","duskus","nine inch nails","duskus","nine inch nails","0.0","0.0","Wild","Wish","wild","wish","0.5","0.5"
"LinearCombinationMatchingRule","spotify_23818","deezer_14643","0.15000000000000002",,,,"in the dash","caroline","0.0","0.0","ballpoint","crash adams","ballpoint","crash adams","0.0","0.0","Camelot","Caroline","camelot","caroline","0.375","0.375"
"LinearCombinationMatchingRule","spotify_38116","deezer_6278","0.22222222222222224",,,,"black panther the album music from and inspired by","ea","0.0","0.0","sza","eyedea & abilities","sza","eyedea & abilities","0.0","0.0","Paramedic!","Paradise","paramedic","paradise","0.6","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_4572","deezer_9534","0.4",,,,"1s  and then some","swim","0.0","0.0","brooks & dunn","july for kings","brooks & dunn","july for kings","0.0","0.0","Believe","Believe","believe","believe","1.0","1.0"
"LinearCombinationMatchingRule","spotify_15178","deezer_5911","0.06666666666666665",,,,"run","a weekend in the city rerelease","0.0","0.0","old school freight train","bloc party","old school freight train","bloc party","0.0","0.0","Superstition","Sunday","superstition","sunday","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_23835","deezer_7049","0.11428571428571428",,,,"royal","myra lee","0.0","0.0","trabbey","cat power","trabbey","cat power","0.0","0.0","Royal","Rockets","royal","rockets","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_8358","deezer_16006","0.3526315789473684",,,,"leave a little love","leave a light on","0.5","0.5","armin van buuren","tom walker","armin van buuren","tom walker","0.0","0.0","Leave A Little Love","Leave a Light On","leave a little love","leave a light on","0.631578947368421","0.631578947368421"
"LinearCombinationMatchingRule","spotify_2560","deezer_19120","0.1",,,,"settling","zoo","0.0","0.0","ripe","russ","ripe","russ","0.0","0.0","Settling","Serious","settling","serious","0.25","0.25"
"LinearCombinationMatchingRule","spotify_27557","deezer_1554","0.17142857142857146",,,,"happy never after","schizophonia","0.0","0.0","voilà","rinôçérôse","voilà","rinôçérôse","0.0","0.0","Cursive","Cubicle","cursive","cubicle","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_34234","deezer_15238","0.15000000000000002",,,,"red expanded  remastered original album mix","home","0.0","0.0","king crimson","beezog","king crimson","beezog","0.0","0.0","Starless","Strong","starless","strong","0.375","0.375"
"LinearCombinationMatchingRule","spotify_7919","deezer_5067","0.3111111111111111",,,,"fade away","how to save a life","0.0","0.0","mila josef","the fray","mila josef","the fray","0.0","0.0","Fade Away","Fall Away","fade away","fall away","0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","spotify_21769","deezer_4791","0.08571428571428573",,,,"the golden spoon original television soundtrack pt 2","krystal meyers","0.0","0.0","kimyeji","krystal meyers","kimyeji","krystal meyers","0.0","0.0","Answer","Anticonformity","answer","anticonformity","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_15460","deezer_11030","0.07272727272727271",,,,"youre dreaming","absolute garbage","0.0","0.0","the cactus blossoms","garbage","the cactus blossoms","garbage","0.0","0.0","Mississippi","Milk","mississippi","milk","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_17733","deezer_22993","0.13333333333333336",,,,"cabeza de león","green river expanded edition","0.0","0.0","jero romero","creedence clearwater revival","jero romero","creedence clearwater revival","0.0","0.0","Correcto","Commotion","correcto","commotion","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_39040","deezer_131","0.1",,,,"habits spotify","two","0.0","0.0","neon trees","the calling","neon trees","the calling","0.0","0.0","Animal","Anything","animal","anything","0.25","0.25"
"LinearCombinationMatchingRule","spotify_6890","deezer_11206","0.13333333333333336",,,,"drive","haunted","0.0","0.0","luxage","poe","luxage","poe","0.0","0.0","Cosmopolitan","Control","cosmopolitan","control","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_28868","deezer_9763","0.3789473684210527",,,,"what else is there","the understanding","0.0","0.0","sirenia","röyksopp","sirenia","röyksopp","0.0","0.0","What Else Is There?","What Else Is There ?","what else is there","what else is there ","0.95","0.9473684210526316"
"LinearCombinationMatchingRule","spotify_32125","deezer_14238","0.27999999999999997",,,,"manic","pray for the wicked","0.0","0.0","wage war","panic! at the disco","wage war","panic! at the disco","0.0","0.0","High Horse","High Hopes","high horse","high hopes","0.7","0.7"
"LinearCombinationMatchingRule","spotify_41826","deezer_10309","0.13333333333333336",,,,"escape from havana","melody digital deluxe","0.0","0.0","mellow man ace","sharleen spiteri","mellow man ace","sharleen spiteri","0.0","0.0","Mentirosa","Melody","mentirosa","melody","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_2153","deezer_17773","0.08888888888888889",,,,"beachtown","made in england","0.0","0.0","mo lowda & the humble","elton john","mo lowda & the humble","elton john","0.0","0.0","Beachtown","Believe","beachtown","believe","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_25964","deezer_20764","0.2",,,,"the platinum collection","mañana","0.0","0.0","genesis","ozuna","genesis","ozuna","0.0","0.0","Mama","Mañana","mama","mañana","0.5","0.5"
"LinearCombinationMatchingRule","spotify_23472","deezer_17790","0.17777777777777778",,,,"sleep","from the bottom up","0.0","0.0","kush jones","brownstone","kush jones","brownstone","0.0","0.0","Grateful","Grapevyne","grateful","grapevyne","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_6577","deezer_8863","0.2",,,,"medicine","morning view","0.0","0.0","plant","incubus","plant","incubus","0.0","0.0","Medicine","Mexico","medicine","mexico","0.5","0.5"
"LinearCombinationMatchingRule","spotify_14802","deezer_14801","0.17142857142857146",,,,"montauk  she can","i tried to tell em 2","0.0","0.0","matt sucich","young greatness","matt sucich","young greatness","0.0","0.0","Montauk","Moolah","montauk","moolah","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_36256","deezer_3968","0.11428571428571428",,,,"afrodisíaco","eveningland","0.0","0.0","rauw alejandro","hem","rauw alejandro","hem","0.0","0.0","Reloj","Redwing","reloj","redwing","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_36607","deezer_4337","0.23809523809523814",,,,"imploding the mirage","where the wild things are motion picture soundtrack original songs by karen o and the kids","0.3333333333333333","0.3333333333333333","the killers","the kids","the killers","the kids","0.0","0.0","Caution","Capsize","caution","capsize","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_23133","deezer_14305","0.1",,,,"friday love","lalisa","0.0","0.0","glenn.","lisa","glenn.","lisa","0.0","0.0","Mosquito","MONEY","mosquito","money","0.25","0.25"
"LinearCombinationMatchingRule","spotify_24068","deezer_10218","0.22857142857142856",,,,"doo wop","old low light","0.0","0.0","various artists","kathryn williams","various artists","kathryn williams","0.0","0.0","Denise","Devices","denise","devices","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_20987","deezer_4425","0.2",,,,"parte de mí","nancy  lee","0.0","0.0","nicki nicole","lee hazlewood","nicki nicole","lee hazlewood","0.0","0.0","Sabe","Sand","sabe","sand","0.5","0.5"
"LinearCombinationMatchingRule","spotify_22688","deezer_6323","0.12000000000000002",,,,"sensations","best of","0.0","0.0","bombays","avant","bombays","avant","0.0","0.0","SENSATIONS","Separated","sensations","separated","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_9390","deezer_14574","0.11428571428571428",,,,"liszt organ works vol 1","heartbreak on a full moon","0.0","0.0","franz liszt","chris brown","franz liszt","chris brown","0.0","0.0","Prelude","Privacy","prelude","privacy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_6911","deezer_8109","0.2666666666666667",,,,"rain","the bridge","0.0","0.0","papa khan","ace of base","papa khan","ace of base","0.0","0.0","Rain","Ravine","rain","ravine","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_32996","deezer_11259","0.06666666666666665",,,,"life forum","alltime greatest hits","0.0","0.0","gerald clayton","neil diamond","gerald clayton","neil diamond","0.0","0.0","Shadamanthem","Shilo","shadamanthem","shilo","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_16789","deezer_11555","0.13333333333333336",,,,"forest fires","chariot","0.0","0.0","axel flóvent","gavin degraw","axel flóvent","gavin degraw","0.0","0.0","Beach","Belief","beach","belief","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_28432","deezer_15737","0.08888888888888889",,,,"enemy","speak now deluxe package","0.0","0.0","brand of sacrifice","taylor swift","brand of sacrifice","taylor swift","0.0","0.0","Enemy","Enchanted","enemy","enchanted","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_3076","deezer_12202","0.08571428571428573",,,,"chrysanthemums","all about chemistry","0.0","0.0","born ruffians","semisonic","born ruffians","semisonic","0.0","0.0","Chrysanthemums","Chemistry","chrysanthemums","chemistry","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_15340","deezer_5124","0.2",,,,"2030","fresh","0.0","0.0","gone gone beyond","teddybears sthlm","gone gone beyond","teddybears sthlm","0.0","0.0","Coast","Cobrastyle","coast","cobrastyle","0.5","0.5"
"LinearCombinationMatchingRule","spotify_30455","deezer_17409","0.24000000000000002",,,,"fix yourself not the world","the best of vince gill 20th century masters the millennium collection","0.2","0.2","the wombats","vince gill","the wombats","vince gill","0.0","0.0","If You Ever Leave, I'm Coming with You","If You Ever Have Forever In Mind","if you ever leave im coming with you","if you ever have forever in mind","0.5","0.5"
"LinearCombinationMatchingRule","spotify_37131","deezer_3803","0.1",,,,"malory","raw like sushi","0.0","0.0","ryan castro","neneh cherry","ryan castro","neneh cherry","0.0","0.0","Malory","Manchild","malory","manchild","0.25","0.25"
"LinearCombinationMatchingRule","spotify_21412","deezer_4570","0.13333333333333336",,,,"sing for you  winter special album 2015","unmixed","0.0","0.0","exo","freemasons","exo","freemasons","0.0","0.0","Unfair","Uninvited","unfair","uninvited","0.33333333333333337","0.33333333333333337"
