"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_43226","deezer_20529","0.053571428571428575",,"1982-01-01T00:00","1999-06-21T00:00","1982-01-01T00:00","1999-06-21T00:00","0.0","0.0",,,"rit2","rising","0.0","0.0","['Lee Ritenour']","['Rainbow']","['Lee Ritenour']","['Rainbow']","0.0","0.0","Cross My Heart","Stargazer","cross my heart","stargazer","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_14172","deezer_20217","0.3",,"2000-09-25T00:00","2007-08-23T00:00","2000-09-25T00:00","2007-08-23T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Kenny Chesney']","['Styx']","['Kenny Chesney']","['Styx']","0.0","0.0","Don't Happen Twice","Too Much Time On My Hands","dont happen twice","too much time on my hands","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_24877","deezer_13431","0.2777777777777778",,"1989-07-03T00:00","1975-05-29T00:00","1989-07-03T00:00","1975-05-29T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Dolly Parton']","['Al Green']","['Dolly Parton']","['Al Green']","0.0","0.0","9 to 5","Love And Happiness","9 to 5","love and happiness","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_26137","deezer_6979","0.2976190476190476",,"2007-08-20T00:00","2013-02-08T00:00","2007-08-20T00:00","2013-02-08T00:00","0.0","0.0",,,"the best of tlc","the best of","1.0","1.0","['TLC']","['Catamenia']","['TLC']","['Catamenia']","0.0","0.0","No Scrubs","The Heart of Darkness","no scrubs","the heart of darkness","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","spotify_13106","deezer_16926","0.5277777777777778",,"2007-09-17T00:00","2007-09-11T00:00","2007-09-17T00:00","2007-09-11T00:00","1.0","1.0",,,"greatest hits","greatest hits","1.0","1.0","['Skepta']","['Trisha Yearwood']","['Skepta']","['Trisha Yearwood']","0.0","0.0","Greatest Hits","I Would've Loved You Anyway (Album Version)","greatest hits","i wouldve loved you anyway ","0.09302325581395354","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_20496","deezer_21709","0.55",,"2007-01-01T00:00","2007-02-06T00:00","2007-01-01T00:00","2007-02-06T00:00","1.0","1.0",,,"the very best of the irving berlin songbook","the very best of","1.0","1.0","['Ella Fitzgerald']","['The Doobie Brothers']","['Ella Fitzgerald']","['The Doobie Brothers']","0.0","0.0","Blue Skies","Eyes of Silver (2006 Remaster)","blue skies","eyes of silver ","0.16666666666666663","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_4923","deezer_14377","0.05555555555555555",,"2021-07-19T00:00","2018-08-24T00:00","2021-07-19T00:00","2018-08-24T00:00","0.0","0.0",,,"autopilot","aura","0.0","0.0","['DurtE', 'The Lacs']","['Ozuna']","['DurtE', 'The Lacs']","['Ozuna']","0.0","0.0","AutoPilot","Unica","autopilot","unica","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_33958","deezer_8507","0.25",,"1996-01-01T00:00","2007-09-25T00:00","1996-01-01T00:00","2007-09-25T00:00","0.0","0.0",,,"the best of the penguins","the best of donell jones","0.75","0.75","['The Penguins']","['Donell Jones']","['The Penguins']","['Donell Jones']","0.0","0.0","Hey Senorita","Shorty (Got Her Eyes on Me)","hey senorita","shorty ","0.18518518518518523","0.25"
"LinearCombinationMatchingRule","spotify_10516","deezer_17464","0.04166666666666666",,"2016-11-04T00:00","2008-08-18T00:00","2016-11-04T00:00","2008-08-18T00:00","0.0","0.0",,,"revive","reload","0.0","0.0","['Elina Garanca', 'Orquestra de la Comunitat Valenciana', 'Roberto Abbado']","['Metallica', 'Marianne Faithfull']","['Elina Garanca', 'Orquestra de la Comunitat Valenciana', 'Roberto Abbado']","['Metallica', 'Marianne Faithfull']","0.0","0.0","Cavalleria rusticana: ""Voi lo sapete, o mamma""","The Memory Remains","cavalleria rusticana voi lo sapete o mamma","the memory remains","0.15217391304347827","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_18152","deezer_6136","0.05882352941176472",,"2013-10-28T00:00","1990-08-01T00:00","2013-10-28T00:00","1990-08-01T00:00","0.0","0.0",,,"fable","facelift","0.0","0.0","['Orjan Nilsen', 'Fingerling']","['Alice in Chains']","['Orjan Nilsen', 'Fingerling']","['Alice in Chains']","0.0","0.0","Fable - Radio Edit","Love, Hate, Love","fable  radio edit","love hate love","0.2222222222222222","0.23529411764705888"
"LinearCombinationMatchingRule","spotify_26900","deezer_7727","0.325",,"2009-01-01T00:00","2004-09-07T00:00","2009-01-01T00:00","2004-09-07T00:00","0.0","0.0",,,"the best of 25 years revisited","the best of","1.0","1.0","['Alison Moyet']","['Delerium', 'Sarah McLachlan']","['Alison Moyet']","['Delerium', 'Sarah McLachlan']","0.0","0.0","Ski - Live: In Session","Silence (Dj Tiësto's in Search of Sunrise Edit)","ski  live in session","silence ","0.276595744680851","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_4582","deezer_22239","0.27884615384615385",,"2022-04-15T00:00","2005-12-01T00:00","2022-04-15T00:00","2005-12-01T00:00","0.0","0.0",,,"three","three","1.0","1.0","['Jackson Michelson']","['Huge Spacebird']","['Jackson Michelson']","['Huge Spacebird']","0.0","0.0","Three","Powder Blue Mercedes Queen","three","powder blue mercedes queen","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","spotify_40864","deezer_622","0.29411764705882354",,"1997-01-01T00:00","2005-02-08T00:00","1997-01-01T00:00","2005-02-08T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Richard Marx']","['Trini Lopez']","['Richard Marx']","['Trini Lopez']","0.0","0.0","Take This Heart","If I Had a Hammer","take this heart","if i had a hammer","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_30092","deezer_2990","0.2013888888888889",,"2005-07-16T00:00","2007-01-29T00:00","2005-07-16T00:00","2007-01-29T00:00","0.0","0.0",,,"the best of goldfinger","the best of buffalo springfield retrospective","0.75","0.75","['Goldfinger']","['Buffalo Springfield']","['Goldfinger']","['Buffalo Springfield']","0.0","0.0","Superman","For What It's Worth","superman","for what its worth","0.052631578947368474","0.05555555555555558"
"LinearCombinationMatchingRule","spotify_24190","deezer_10475","0.25",,"2004-01-01T00:00","2011-07-25T00:00","2004-01-01T00:00","2011-07-25T00:00","0.0","0.0",,,"the best of roger williams 20th century masters the millennium collection","the best of","1.0","1.0","['Roger Williams']","['Ottawan']","['Roger Williams']","['Ottawan']","0.0","0.0","Born Free","D.I.S.C.O (French Version)","born free","disco ","0.1923076923076923","0.0"
"LinearCombinationMatchingRule","spotify_28613","deezer_15691","0.01785714285714285",,"2022-08-03T00:00","2011-11-07T00:00","2022-08-03T00:00","2011-11-07T00:00","0.0","0.0",,,"coffin","comeblack","0.0","0.0","['Holding Absence']","['Scorpions']","['Holding Absence']","['Scorpions']","0.0","0.0","Aching Longing","Rhythm of Love","aching longing","rhythm of love","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","spotify_27273","deezer_5221","0.2777777777777778",,"2008-01-01T00:00","2003-10-06T00:00","2008-01-01T00:00","2003-10-06T00:00","0.0","0.0",,,"some of my best friends","some of my best friends are djs","1.0","1.0","['The Jazz Couriers', 'Ronnie Scott', 'Tubby Hayes']","['Kid Koala']","['The Jazz Couriers', 'Ronnie Scott', 'Tubby Hayes']","['Kid Koala']","0.0","0.0","Royal Ascot","Basin Street Blues","royal ascot","basin street blues","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_37615","deezer_4780","0.20673076923076922",,"2020-12-03T00:00","1994-02-12T00:00","2020-12-03T00:00","1994-02-12T00:00","0.0","0.0",,,"welcome to the hills","welcome to the cruel world","0.75","0.75","['Yussef Dayes', 'Charlie Stacey', 'Rocco Palladino']","['Ben Harper']","['Yussef Dayes', 'Charlie Stacey', 'Rocco Palladino']","['Ben Harper']","0.0","0.0","Odyssey","Welcome To The Cruel World","odyssey","welcome to the cruel world","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","spotify_21632","deezer_5877","0.02777777777777779",,"2021-05-21T00:00","1972-11-01T00:00","2021-05-21T00:00","1972-11-01T00:00","0.0","0.0",,,"sour","solitaire","0.0","0.0","['Olivia Rodrigo']","['Neil Sedaka']","['Olivia Rodrigo']","['Neil Sedaka']","0.0","0.0","deja vu","Solitaire","deja vu","solitaire","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_11531","deezer_18278","0.05555555555555555",,"1997-01-01T00:00","1992-06-29T00:00","1997-01-01T00:00","1992-06-29T00:00","0.0","0.0",,,"spiceworld","spellbound","0.0","0.0","['Spice Girls']","['Paula Abdul']","['Spice Girls']","['Paula Abdul']","0.0","0.0","Spice Up Your Life","Vibeology","spice up your life","vibeology","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_12601","deezer_11931","0.046875",,"2016-11-25T00:00","2002-10-07T00:00","2016-11-25T00:00","2002-10-07T00:00","0.0","0.0",,,"starboy","stripped","0.0","0.0","['The Weeknd']","['Christina Aguilera']","['The Weeknd']","['Christina Aguilera']","0.0","0.0","Rockin’","The Voice Within","rockin’","the voice within","0.1875","0.1875"
"LinearCombinationMatchingRule","spotify_12601","deezer_11930","0.02777777777777779",,"2016-11-25T00:00","2002-10-07T00:00","2016-11-25T00:00","2002-10-07T00:00","0.0","0.0",,,"starboy","stripped","0.0","0.0","['The Weeknd']","['Christina Aguilera']","['The Weeknd']","['Christina Aguilera']","0.0","0.0","Rockin’","Get Mine, Get Yours","rockin’","get mine get yours","0.10526315789473684","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_18788","deezer_6505","0.24300699300699302",,"2001-01-01T00:00","2000-02-29T00:00","2001-01-01T00:00","2000-02-29T00:00","0.0","0.0",,,"20th century masters the millennium collection best of toots  the maytals","20th century masters the millennium collection best of tom t hall","0.8181818181818182","0.8181818181818182","['Toots & The Maytals']","['Tom T. Hall']","['Toots & The Maytals']","['Tom T. Hall']","0.0","0.0","Take Me Home, Country Roads","I Love (Album Version)","take me home country roads","i love ","0.14814814814814814","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_18788","deezer_6506","0.2526223776223776",,"2001-01-01T00:00","2008-11-17T00:00","2001-01-01T00:00","2008-11-17T00:00","0.0","0.0",,,"20th century masters the millennium collection best of toots  the maytals","20th century masters the millennium collection best of mary wells","0.8181818181818182","0.8181818181818182","['Toots & The Maytals']","['Mary Wells']","['Toots & The Maytals']","['Mary Wells']","0.0","0.0","Take Me Home, Country Roads","Bye Bye Baby","take me home country roads","bye bye baby","0.18518518518518523","0.1923076923076923"
"LinearCombinationMatchingRule","spotify_1264","deezer_4411","0.02941176470588236",,"2022-08-12T00:00","2009-01-27T00:00","2022-08-12T00:00","2009-01-27T00:00","0.0","0.0",,,"toxic","tonight","0.0","0.0","['YG']","['Franz Ferdinand']","['YG']","['Franz Ferdinand']","0.0","0.0","Toxic","Katherine Kiss Me","toxic","katherine kiss me","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_41397","deezer_26181","0.26666666666666666",,"1985-01-01T00:00","2008-10-13T00:00","1985-01-01T00:00","2008-10-13T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Gloria Estefan']","['Joe', 'G-Unit']","['Gloria Estefan']","['Joe', 'G-Unit']","0.0","0.0","Always Tomorrow","Ride wit U (feat. G-Unit)","always tomorrow","ride wit u ","0.12","0.06666666666666665"
"LinearCombinationMatchingRule","spotify_31653","deezer_359","0.053571428571428575",,"2022-07-14T00:00","2001-06-05T00:00","2022-07-14T00:00","2001-06-05T00:00","0.0","0.0",,,"irrelevant","irresistible","0.0","0.0","['P!nk']","['Jessica Simpson']","['P!nk']","['Jessica Simpson']","0.0","0.0","Irrelevant","For Your Love (Album Version)","irrelevant","for your love ","0.2068965517241379","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_42536","deezer_5160","0.2727272727272727",,"2014-08-11T00:00","2011-02-04T00:00","2014-08-11T00:00","2011-02-04T00:00","0.0","0.0",,,"the best of midnight star","the best of","1.0","1.0","['Midnight Star']","['The Calling']","['Midnight Star']","['The Calling']","0.0","0.0","Midas Touch","Our Lives","midas touch","our lives","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","spotify_42536","deezer_5161","0.2727272727272727",,"2014-08-11T00:00","2011-02-04T00:00","2014-08-11T00:00","2011-02-04T00:00","0.0","0.0",,,"the best of midnight star","the best of","1.0","1.0","['Midnight Star']","['The Calling']","['Midnight Star']","['The Calling']","0.0","0.0","Midas Touch","Stigmatized","midas touch","stigmatized","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","spotify_6020","deezer_9776","0.0625",,"2022-09-21T00:00","1995-01-24T00:00","2022-09-21T00:00","1995-01-24T00:00","0.0","0.0",,,"problems","protection","0.0","0.0","['Floating Points']","['Massive Attack']","['Floating Points']","['Massive Attack']","0.0","0.0","Problems","Spying Glass","problems","spying glass","0.25","0.25"
"LinearCombinationMatchingRule","spotify_33938","deezer_5242","0.18571428571428572",,"2005-01-01T00:00","2011-04-19T00:00","2005-01-01T00:00","2011-04-19T00:00","0.0","0.0",,,"the best of dion  the belmonts","the best of mark schultz","0.6","0.6","['Dion & The Belmonts']","['Mark Schultz']","['Dion & The Belmonts']","['Mark Schultz']","0.0","0.0","I Wonder Why - Remastered","Running Just To Catch Myself","i wonder why  remastered","running just to catch myself","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_6020","deezer_9775","0.05555555555555555",,"2022-09-21T00:00","1995-01-24T00:00","2022-09-21T00:00","1995-01-24T00:00","0.0","0.0",,,"problems","protection","0.0","0.0","['Floating Points']","['Massive Attack']","['Floating Points']","['Massive Attack']","0.0","0.0","Problems","Karmacoma","problems","karmacoma","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_36079","deezer_22759","0.3",,"2001-09-17T00:00","2003-06-30T00:00","2001-09-17T00:00","2003-06-30T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Martina McBride']","['Chris Norman']","['Martina McBride']","['Chris Norman']","0.0","0.0","Independence Day","No Arms Can Ever Hold You","independence day","no arms can ever hold you","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_42691","deezer_19888","0.25",,"1988-01-01T00:00","1996-11-25T00:00","1988-01-01T00:00","1996-11-25T00:00","0.0","0.0",,,"the best of thompson twins greatest mixes","the best of disco","0.75","0.75","['Thompson Twins']","['The Weather Girls']","['Thompson Twins']","['The Weather Girls']","0.0","0.0","Lay Your Hands On Me","It's Raining Men","lay your hands on me","its raining men","0.19999999999999996","0.25"
"LinearCombinationMatchingRule","spotify_33518","deezer_10023","0.165",,"2018-08-17T00:00","2005-07-04T00:00","2018-08-17T00:00","2005-07-04T00:00","0.0","0.0",,,"the underground","the understanding","0.5","0.5","['Murphykid']","['Röyksopp']","['Murphykid']","['Röyksopp']","0.0","0.0","The Underground","Beautiful Day Without You","the underground","beautiful day without you","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","spotify_20299","deezer_9287","0.2222222222222222",,"2004-07-27T00:00","2009-05-18T00:00","2004-07-27T00:00","2009-05-18T00:00","0.0","0.0",,,"the very best of dwight yoakam","the very best of cat stevens","0.6666666666666666","0.6666666666666666","['Dwight Yoakam']","['Yusuf / Cat Stevens']","['Dwight Yoakam']","['Yusuf / Cat Stevens']","0.0","0.0","I Want You to Want Me - 2002 Remaster","Another Saturday Night","i want you to want me  2002 remaster","another saturday night","0.21621621621621623","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_25346","deezer_17320","0.18947368421052632",,"2000-06-20T00:00","2017-04-14T00:00","2000-06-20T00:00","2017-04-14T00:00","0.0","0.0",,,"the best of pm dawn","the best of 19801990  bsides","0.6","0.6","['P.M. Dawn']","['U2']","['P.M. Dawn']","['U2']","0.0","0.0","Set Adrift On Memory Bliss - Radio Edit","Sweetest Thing (The Single Mix)","set adrift on memory bliss  radio edit","sweetest thing ","0.17948717948717952","0.1578947368421053"
"LinearCombinationMatchingRule","spotify_24158","deezer_20376","0.14661654135338348",,"2000-01-01T00:00","2018-09-21T00:00","2000-01-01T00:00","2018-09-21T00:00","0.0","0.0",,,"the best of tom jones 20th century masters the millennium collection","the best of kenny rogers through the years","0.42857142857142855","0.42857142857142855","['Tom Jones']","['Kenny Rogers']","['Tom Jones']","['Kenny Rogers']","0.0","0.0","What's New Pussycat?","Love The World Away","whats new pussycat","love the world away","0.09999999999999998","0.1578947368421053"
"LinearCombinationMatchingRule","spotify_41126","deezer_4921","0.28125",,"1998-06-09T00:00","1992-09-28T00:00","1998-06-09T00:00","1992-09-28T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Joe Diffie']","['The Police']","['Joe Diffie']","['The Police']","0.0","0.0","So Help Me Girl","Synchronicity II","so help me girl","synchronicity ii","0.125","0.125"
"LinearCombinationMatchingRule","spotify_41126","deezer_4922","0.2833333333333333",,"1998-06-09T00:00","1992-09-28T00:00","1998-06-09T00:00","1992-09-28T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Joe Diffie']","['The Police']","['Joe Diffie']","['The Police']","0.0","0.0","So Help Me Girl","King Of Pain","so help me girl","king of pain","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_3295","deezer_2438","0.024999999999999994",,"2006-01-01T00:00","2005-11-08T00:00","2006-01-01T00:00","2005-11-08T00:00","0.0","0.0",,,"flyleaf","floology","0.0","0.0","['Flyleaf']","['Floetry']","['Flyleaf']","['Floetry']","0.0","0.0","I'm So Sick","Lay Down (Album Version)","im so sick","lay down ","0.20833333333333337","0.09999999999999998"
"LinearCombinationMatchingRule","spotify_40369","deezer_25361","0.04411764705882354",,"2001-01-01T00:00","2011-01-31T00:00","2001-01-01T00:00","2011-01-31T00:00","0.0","0.0",,,"faithfully","faith","0.0","0.0","['Faith Evans']","['George Michael']","['Faith Evans']","['George Michael']","0.0","0.0","You Gets No Love (feat. P. Diddy & Loon)","Monkey (Remastered)","you gets no love ","monkey ","0.17500000000000004","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_25828","deezer_13494","0.035714285714285726",,"2009-03-23T00:00","2013-05-13T00:00","2009-03-23T00:00","2013-05-13T00:00","0.0","0.0",,,"lovegame","loveless","0.0","0.0","['Lady Gaga']","['my bloody valentine']","['Lady Gaga']","['my bloody valentine']","0.0","0.0","LoveGame","What You Want (Remastered Version)","lovegame","what you want ","0.11764705882352944","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_40651","deezer_17161","0.32407407407407407",,"2004-01-01T00:00","2016-06-24T00:00","2004-01-01T00:00","2016-06-24T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Lee Ann Womack']","['blink-182']","['Lee Ann Womack']","['blink-182']","0.0","0.0","I'll Think Of A Reason Later","All The Small Things","ill think of a reason later","all the small things","0.2857142857142857","0.2962962962962963"
"LinearCombinationMatchingRule","spotify_42539","deezer_8656","0.2857142857142857",,"2014-08-11T00:00","2003-05-19T00:00","2014-08-11T00:00","2003-05-19T00:00","0.0","0.0",,,"the best of midnight star","the best of","1.0","1.0","['Midnight Star']","['Nina Simone']","['Midnight Star']","['Nina Simone']","0.0","0.0","Wet My Whistle","Mr. Bojangles","wet my whistle","mr bojangles","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_42539","deezer_8657","0.3194444444444444",,"2014-08-11T00:00","2003-05-19T00:00","2014-08-11T00:00","2003-05-19T00:00","0.0","0.0",,,"the best of midnight star","the best of","1.0","1.0","['Midnight Star']","['Nina Simone']","['Midnight Star']","['Nina Simone']","0.0","0.0","Wet My Whistle","Here Comes the Sun","wet my whistle","here comes the sun","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","spotify_6604","deezer_14579","0.1",,"2020-10-22T00:00","2017-01-13T00:00","2020-10-22T00:00","2017-01-13T00:00","0.0","0.0",,,"ronda","rolex","0.0","0.0","['Christian Löffler']","['Ayo & Teo']","['Christian Löffler']","['Ayo & Teo']","0.0","0.0","Ronda","Rolex","ronda","rolex","0.4","0.4"
"LinearCombinationMatchingRule","spotify_42497","deezer_22002","0.22499999999999998",,"1999-03-01T00:00","2000-04-03T00:00","1999-03-01T00:00","2000-04-03T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of don mclean","0.6666666666666666","0.6666666666666666","['Kool & The Gang']","['Don McLean']","['Kool & The Gang']","['Don McLean']","0.0","0.0","Get Down On It - Single Version","And I Love You So","get down on it  single version","and i love you so","0.22580645161290325","0.23333333333333328"
"LinearCombinationMatchingRule","spotify_14113","deezer_1956","0.022727272727272735",,"2013-05-24T00:00","2006-08-15T00:00","2013-05-24T00:00","2006-08-15T00:00","0.0","0.0",,,"nomad","nothing","0.0","0.0","['Sounds Of System Breakdown']","['Meshuggah']","['Sounds Of System Breakdown']","['Meshuggah']","0.0","0.0","Silverfish","Perpetual black second","silverfish","perpetual black second","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","spotify_14113","deezer_1957","0.04999999999999999",,"2013-05-24T00:00","2006-08-15T00:00","2013-05-24T00:00","2006-08-15T00:00","0.0","0.0",,,"nomad","nothing","0.0","0.0","['Sounds Of System Breakdown']","['Meshuggah']","['Sounds Of System Breakdown']","['Meshuggah']","0.0","0.0","Silverfish","Spasm","silverfish","spasm","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_42497","deezer_24420","0.30833333333333335",,"1999-03-01T00:00","2014-07-07T00:00","1999-03-01T00:00","2014-07-07T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of","1.0","1.0","['Kool & The Gang']","['Sandie Shaw']","['Kool & The Gang']","['Sandie Shaw']","0.0","0.0","Get Down On It - Single Version","Girl Don't Come","get down on it  single version","girl dont come","0.22580645161290325","0.23333333333333328"
"LinearCombinationMatchingRule","spotify_3091","deezer_19334","0.04166666666666666",,"2022-04-08T00:00","2020-02-28T00:00","2022-04-08T00:00","2020-02-28T00:00","0.0","0.0",,,"strength","stages","0.0","0.0","['Bryce Fox']","['Jade Novah']","['Bryce Fox']","['Jade Novah']","0.0","0.0","Blows","I Wish","blows","i wish","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_33610","deezer_18418","0.27083333333333337",,"1975-01-01T00:00","2019-10-25T00:00","1975-01-01T00:00","2019-10-25T00:00","0.0","0.0",,,"the best of leonard cohen","the best of me","0.75","0.75","['Leonard Cohen']","['Rick Astley']","['Leonard Cohen']","['Rick Astley']","0.0","0.0","Chelsea Hotel #2","Cry for Help (Single Edit)","chelsea hotel 2","cry for help ","0.23076923076923073","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_40674","deezer_18260","0.038461538461538464",,"1998-01-01T00:00","2019-10-10T00:00","1998-01-01T00:00","2019-10-10T00:00","0.0","0.0",,,"believe","belamie","0.0","0.0","['Cher']","['DJ Nidzovakis Blejakis']","['Cher']","['DJ Nidzovakis Blejakis']","0.0","0.0","Strong Enough","Thinkin' Back","strong enough","thinkin back","0.07692307692307687","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_40326","deezer_10842","0.21875",,"2002-11-05T00:00","2014-12-11T00:00","2002-11-05T00:00","2014-12-11T00:00","0.0","0.0",,,"the best of 19902000  bsides","the best of the crystals","0.75","0.75","['U2']","['The Crystals', 'Barbara Alston']","['U2']","['The Crystals', 'Barbara Alston']","0.0","0.0","Electrical Storm","Uptown","electrical storm","uptown","0.125","0.125"
"LinearCombinationMatchingRule","spotify_266","deezer_25700","0.5909090909090909",,"1972-06-06T00:00","2012-06-04T00:00","1972-06-06T00:00","2012-06-04T00:00","0.0","0.0",,,"the rise and fall of ziggy stardust and the spiders from mars 2012 remaster","the rise and fall of ziggy stardust and the spiders from mars 2012 remaster","1.0","1.0","['David Bowie']","['David Bowie']","['David Bowie']","['David Bowie']","1.0","1.0","Starman - 2012 Remaster","Starman (2012 Remaster)","starman  2012 remaster","starman ","0.8695652173913043","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_13829","deezer_26346","0.21875",,"2002-01-01T00:00","1988-10-01T00:00","2002-01-01T00:00","1988-10-01T00:00","0.0","0.0",,,"the best of me","the best of the art of noise","0.75","0.75","['Bryan Adams']","['Art of Noise', 'max headroom']","['Bryan Adams']","['Art of Noise', 'max headroom']","0.0","0.0","(Everything I Do) I Do It For You","Paranoimia (feat. Max Headroom)"," i do it for you","paranoimia ","0.12121212121212122","0.125"
"LinearCombinationMatchingRule","spotify_41985","deezer_17816","0.019230769230769218",,"1988-01-01T00:00","1994-10-21T00:00","1988-01-01T00:00","1994-10-21T00:00","0.0","0.0",,,"winger","wildflowers","0.0","0.0","['Winger']","['Tom Petty']","['Winger']","['Tom Petty']","0.0","0.0","Hungry","You Don't Know How It Feels","hungry","you dont know how it feels","0.07407407407407407","0.07692307692307687"
"LinearCombinationMatchingRule","spotify_24909","deezer_8663","0.26785714285714285",,"1988-01-01T00:00","2003-05-19T00:00","1988-01-01T00:00","2003-05-19T00:00","0.0","0.0",,,"the best of don mclean","the best of","1.0","1.0","['Don McLean']","['Nina Simone']","['Don McLean']","['Nina Simone']","0.0","0.0","Crying","Do I Move You? (Version II)","crying","do i move you ","0.11111111111111116","0.0714285714285714"
"LinearCombinationMatchingRule","spotify_19052","deezer_26536","0.29166666666666663",,"1976-01-01T00:00","2008-10-13T00:00","1976-01-01T00:00","2008-10-13T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['James Taylor']","['Joe', 'Mystikal']","['James Taylor']","['Joe', 'Mystikal']","0.0","0.0","You've Got a Friend","Stutter (feat. Mystikal) (Double Take Remix)","youve got a friend","stutter ","0.18181818181818177","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_42113","deezer_17041","0.2857142857142857",,"1988-11-21T00:00","2016-12-02T00:00","1988-11-21T00:00","2016-12-02T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Fleetwood Mac']","['The Offspring', 'Redman']","['Fleetwood Mac']","['The Offspring', 'Redman']","0.0","0.0","As Long as You Follow","Original Prankster","as long as you follow","original prankster","0.1428571428571429","0.1428571428571429"
