"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_1132","spotify_2111","2.4",,,,"the gulag orkestar","cannonballers","0.0","0.0","['Beirut']","['Colony House']","['Beirut']","['Colony House']","0.0","0.0","Carousels","Cannonballers","carousels","cannonballers","8.0","8.0"
"LinearCombinationMatchingRule","deezer_5204","spotify_33396","1.6",,,,"between the sheets","the women in me","0.3333333333333333","0.3333333333333333","['The 411']","['The Northern Belle']","['The 411']","['The Northern Belle']","0.0","0.0","Chance","Chicago","chance","chicago","5.0","5.0"
"LinearCombinationMatchingRule","deezer_9589","spotify_5973","2.1",,,,"thr33 ringz","chemistry","0.0","0.0","['T-Pain featuring Akon, Diddy & Mary J. Blige']","['KREAM', 'Camden Cox', 'IDEMI']","['T-Pain featuring Akon, Diddy & Mary J. Blige']","['KREAM', 'Camden Cox', 'IDEMI']","0.0","0.0","Change","Chemistry","change","chemistry","7.0","7.0"
"LinearCombinationMatchingRule","deezer_20718","spotify_8046","1.5",,,,"the meters","stinger","0.0","0.0","['The Meters']","['RL Grime', 'ISOxo']","['The Meters']","['RL Grime', 'ISOxo']","0.0","0.0","Stormy","Stinger","stormy","stinger","5.0","5.0"
"LinearCombinationMatchingRule","deezer_1101","spotify_42408","2.4",,,,"spooky","raised on radio","0.0","0.0","['Lush']","['Journey']","['Lush']","['Journey']","0.0","0.0","Superblast!","Suzanne","superblast","suzanne","8.0","8.0"
"LinearCombinationMatchingRule","deezer_15632","spotify_2058","0.8999999999999999",,,,"born this way international special edition version","next chapter","0.0","0.0","['Lady Gaga']","['Zubi']","['Lady Gaga']","['Zubi']","0.0","0.0","Judas","juju","judas","juju","3.0","3.0"
"LinearCombinationMatchingRule","deezer_3651","spotify_20984","1.7999999999999998",,,,"dsides special edition","normal","0.0","0.0","['Gorillaz']","['Mariah Angeliq']","['Gorillaz']","['Mariah Angeliq']","0.0","0.0","People","Perreito","people","perreito","6.0","6.0"
"LinearCombinationMatchingRule","deezer_2730","spotify_3523","1.7999999999999998",,,,"tea  sympathy","loveless","0.0","0.0","['Bernard Fanning']","['my bloody valentine']","['Bernard Fanning']","['my bloody valentine']","0.0","0.0","Songbird","Sometimes","songbird","sometimes","6.0","6.0"
"LinearCombinationMatchingRule","deezer_14377","spotify_1225","3.3",,,,"aura","prism","0.0","0.0","['Ozuna']","['Katy Perry']","['Ozuna']","['Katy Perry']","0.0","0.0","Unica","Unconditionally","unica","unconditionally","11.0","11.0"
"LinearCombinationMatchingRule","deezer_4803","spotify_17065","1.9",,,,"anonanimal  see the enemy","the pinkprint deluxe","0.3333333333333333","0.3333333333333333","['Andrew Bird']","['Nicki Minaj']","['Andrew Bird']","['Nicki Minaj']","0.0","0.0","Anonanimal","Anaconda","anonanimal","anaconda","6.0","6.0"
"LinearCombinationMatchingRule","deezer_12263","spotify_10904","2.1",,,,"comatised","coconuts","0.0","0.0","['Leona Naess']","['Kim Petras']","['Leona Naess']","['Kim Petras']","0.0","0.0","Comatised","Coconuts","comatised","coconuts","7.0","7.0"
"LinearCombinationMatchingRule","deezer_16202","spotify_3674","1.5",,,,"the black parade","tennis","0.0","0.0","['My Chemical Romance']","['Courting']","['My Chemical Romance']","['Courting']","0.0","0.0","Teenagers","Tennis","teenagers","tennis","5.0","5.0"
"LinearCombinationMatchingRule","deezer_6202","spotify_28347","1.7999999999999998",,,,"bomb in a birdcage","below the lights","0.0","0.0","['A Fine Frenzy']","['Enslaved']","['A Fine Frenzy']","['Enslaved']","0.0","0.0","Happier","Havenless","happier","havenless","6.0","6.0"
"LinearCombinationMatchingRule","deezer_13842","spotify_2994","0.6",,,,"based on a true story","hoops","0.0","0.0","[""Fat Freddy's Drop""]","['The Rubens']","[""Fat Freddy's Drop""]","['The Rubens']","0.0","0.0","Hope","Hoops","hope","hoops","2.0","2.0"
"LinearCombinationMatchingRule","deezer_4323","spotify_37146","2.1",,,,"courage","loco","0.0","0.0","['Paula Cole']","['Justin Quiles', 'Chimbala', 'Zion & Lennox']","['Paula Cole']","['Justin Quiles', 'Chimbala', 'Zion & Lennox']","0.0","0.0","Lonelytown","Loco","lonelytown","loco","7.0","7.0"
"LinearCombinationMatchingRule","deezer_16522","spotify_6231","2.1",,,,"trouble","wanna go bang","0.0","0.0","['Akon']","['HI-LO', 'Oliver Heldens']","['Akon']","['HI-LO', 'Oliver Heldens']","0.0","0.0","Lonely","LOKOMOTIF","lonely","lokomotif","7.0","7.0"
"LinearCombinationMatchingRule","deezer_17908","spotify_2386","2.6999999999999997",,,,"thinkin problem","the promise","0.0","0.0","['David Ball']","['Chris Cornell']","['David Ball']","['Chris Cornell']","0.0","0.0","Thinkin' Problem","The Promise","thinkin problem","the promise","10.0","9.0"
"LinearCombinationMatchingRule","deezer_19588","spotify_13948","2.4",,,,"best of volume 1","how to friend love freefall","0.0","0.0","['Van Halen']","['Rainbow Kitten Surprise']","['Van Halen']","['Rainbow Kitten Surprise']","0.0","0.0","Panama","Painkillers","panama","painkillers","8.0","8.0"
"LinearCombinationMatchingRule","deezer_2840","spotify_23858","1.7999999999999998",,,,"vulture street","reverse spell","0.0","0.0","['Powderfinger']","['Takek']","['Powderfinger']","['Takek']","0.0","0.0","Sunsets","Survivors","sunsets","survivors","6.0","6.0"
"LinearCombinationMatchingRule","deezer_12948","spotify_35036","2.1",,,,"soldier of love","baree","0.0","0.0","['Sade']","['Issam Alnajjar']","['Sade']","['Issam Alnajjar']","0.0","0.0","Babyfather","Baree","babyfather","baree","7.0","7.0"
"LinearCombinationMatchingRule","deezer_14424","spotify_634","1.5",,,,"tim","808s  heartbreak","0.0","0.0","['Avicii']","['Kanye West']","['Avicii']","['Kanye West']","0.0","0.0","Heaven","Heartless","heaven","heartless","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14947","spotify_1218","0.8999999999999999",,,,"roots","pure heroine","0.0","0.0","['Imagine Dragons']","['Lorde']","['Imagine Dragons']","['Lorde']","0.0","0.0","Roots","Royals","roots","royals","3.0","3.0"
"LinearCombinationMatchingRule","deezer_20075","spotify_3048","1.5",,,,"can anyone see the light","shotgun","0.0","0.0","['The Four Seasons']","['Soccer Mommy']","['The Four Seasons']","['Soccer Mommy']","0.0","0.0","Sherry","Shotgun","sherry","shotgun","5.0","5.0"
"LinearCombinationMatchingRule","deezer_958","spotify_32608","1.5",,,,"mistletoe","the disappearance of the girl","0.0","0.0","['Colbie Caillat']","['PHILDEL']","['Colbie Caillat']","['PHILDEL']","0.0","0.0","Mistletoe","Mistakes","mistletoe","mistakes","5.0","5.0"
"LinearCombinationMatchingRule","deezer_771","spotify_15344","1.5",,,,"audioslave","cola","0.0","0.0","['Audioslave']","['Arlo Parks']","['Audioslave']","['Arlo Parks']","0.0","0.0","Cochise","Cola","cochise","cola","5.0","5.0"
"LinearCombinationMatchingRule","deezer_18132","spotify_8556","13.799999999999999",,,,"the very best of en vogue","sex machine","0.0","0.0","['En Vogue']","['James Brown']","['En Vogue']","['James Brown']","0.0","0.0","Give It Up, Turn It Loose","Give It Up Or Turnit A Loose - Live At Bell Auditorium, Augusta, GA/1969","give it up turn it loose","give it up or turnit a loose  live at bell auditorium augusta ga1969","50.0","46.0"
"LinearCombinationMatchingRule","deezer_15008","spotify_31203","2.4",,,,"riptide","section80","0.0","0.0","['Vance Joy']","['Kendrick Lamar']","['Vance Joy']","['Kendrick Lamar']","0.0","0.0","Riptide","Rigamortus","riptide","rigamortus","8.0","8.0"
"LinearCombinationMatchingRule","deezer_16693","spotify_8433","1.2",,,,"amazing","ameno","0.0","0.0","['Rex Orange County']","['Alok', 'Gaullin', 'Kohen']","['Rex Orange County']","['Alok', 'Gaullin', 'Kohen']","0.0","0.0","AMAZING","Ameno","amazing","ameno","4.0","4.0"
"LinearCombinationMatchingRule","deezer_4943","spotify_6533","1.7999999999999998",,,,"tim buckley","burning out ep","0.0","0.0","['Tim Buckley']","['Natascha Polké', 'Definition', 'Night Talk']","['Tim Buckley']","['Natascha Polké', 'Definition', 'Night Talk']","0.0","0.0","Wings","Wildfire","wings","wildfire","6.0","6.0"
"LinearCombinationMatchingRule","deezer_8036","spotify_23636","1.5",,,,"things fall apart","fruit punch","0.0","0.0","['The Roots']","['Esther Cyb']","['The Roots']","['Esther Cyb']","0.0","0.0","Dynamite!","Dylan","dynamite","dylan","6.0","5.0"
"LinearCombinationMatchingRule","deezer_131","spotify_2003","1.5",,,,"two","african giant","0.0","0.0","['The Calling']","['Burna Boy']","['The Calling']","['Burna Boy']","0.0","0.0","Anything","Anybody","anything","anybody","5.0","5.0"
"LinearCombinationMatchingRule","deezer_15965","spotify_16792","2.1",,,,"year of the gentleman","marquesue","0.0","0.0","['Ne-Yo']","['Eberina']","['Ne-Yo']","['Eberina']","0.0","0.0","Mad","Marquesue","mad","marquesue","7.0","7.0"
"LinearCombinationMatchingRule","deezer_5204","spotify_20577","1.5",,,,"between the sheets","illinois","0.0","0.0","['The 411']","['Sufjan Stevens']","['The 411']","['Sufjan Stevens']","0.0","0.0","Chance","Chicago","chance","chicago","5.0","5.0"
"LinearCombinationMatchingRule","deezer_4945","spotify_38230","1.7999999999999998",,,,"the family jewels","true to self","0.0","0.0","['Marina']","['Bryson Tiller']","['Marina']","['Bryson Tiller']","0.0","0.0","Seventeen","Self-Made","seventeen","selfmade","7.0","6.0"
"LinearCombinationMatchingRule","deezer_12660","spotify_6415","1.2",,,,"your daughters  your sons","othona","0.0","0.0","['The Duhks']","['Dark Sky']","['The Duhks']","['Dark Sky']","0.0","0.0","Annabel","Angels","annabel","angels","4.0","4.0"
"LinearCombinationMatchingRule","deezer_24834","spotify_39203","1.2",,,,"cèlinevol 3","love story","0.0","0.0","['Hugues Aufray']","['Tim McGraw']","['Hugues Aufray']","['Tim McGraw']","0.0","0.0","Stewball","Still","stewball","still","4.0","4.0"
"LinearCombinationMatchingRule","deezer_16076","spotify_10673","1.2",,,,"damaged","two suns","0.0","0.0","['Whoisakin']","['Bat For Lashes']","['Whoisakin']","['Bat For Lashes']","0.0","0.0","Damaged","Daniel","damaged","daniel","4.0","4.0"
"LinearCombinationMatchingRule","deezer_20983","spotify_30722","1.5",,,,"lisa ekdahl sings salvadore poe","daydreaming","0.0","0.0","['Lisa Ekdahl']","['Lindsey Lomis']","['Lisa Ekdahl']","['Lindsey Lomis']","0.0","0.0","Daybreak","DAYDREAMING","daybreak","daydreaming","5.0","5.0"
"LinearCombinationMatchingRule","deezer_13081","spotify_37020","0.3",,,,"the sufferer  the witness","droves","0.0","0.0","['Rise Against']","['On Planets']","['Rise Against']","['On Planets']","0.0","0.0","Drones","Droves","drones","droves","1.0","1.0"
"LinearCombinationMatchingRule","deezer_3592","spotify_5113","0.8999999999999999",,,,"the magic numbers","trust","0.0","0.0","['The Magic Numbers']","['RealestK']","['The Magic Numbers']","['RealestK']","0.0","0.0","Try","Trust","try","trust","3.0","3.0"
"LinearCombinationMatchingRule","deezer_9728","spotify_22224","0.6",,,,"xy","lost","0.0","0.0","['Coldplay']","['Dvwn']","['Coldplay']","['Dvwn']","0.0","0.0","Low","lost","low","lost","2.0","2.0"
"LinearCombinationMatchingRule","deezer_1800","spotify_19212","2.1",,,,"public warning edeluxe album","arrivals","0.0","0.0","['Lady Sovereign']","['Fahda Mohamed']","['Lady Sovereign']","['Fahda Mohamed']","0.0","0.0","Tango","Takamatsu","tango","takamatsu","7.0","7.0"
"LinearCombinationMatchingRule","deezer_11427","spotify_40045","1.5",,,,"anything else but the truth","exitos y mas","0.0","0.0","['The Honorary Title']","['Monchy & Alexandra']","['The Honorary Title']","['Monchy & Alexandra']","0.0","0.0","Petals","Perdidos","petals","perdidos","5.0","5.0"
"LinearCombinationMatchingRule","deezer_9344","spotify_20525","1.7999999999999998",,,,"birds","forget me not","0.0","0.0","['Bic Runga']","['Harleighblu']","['Bic Runga']","['Harleighblu']","0.0","0.0","Captured","Casanova","captured","casanova","6.0","6.0"
"LinearCombinationMatchingRule","deezer_4731","spotify_4289","1.7999999999999998",,,,"survivor","supernova","0.0","0.0","[""Destiny's Child""]","['Caitlyn Smith']","[""Destiny's Child""]","['Caitlyn Smith']","0.0","0.0","Survivor","Supernova","survivor","supernova","6.0","6.0"
"LinearCombinationMatchingRule","deezer_15348","spotify_38791","1.7999999999999998",,,,"skyfall","unbroken","0.0","0.0","['Adele']","['Demi Lovato']","['Adele']","['Demi Lovato']","0.0","0.0","Skyfall","Skyscraper","skyfall","skyscraper","6.0","6.0"
"LinearCombinationMatchingRule","deezer_26420","spotify_336","7.8",,,,"the beatles 1967  1970 remastered","don’t let me let go with illenium  evan giia","0.0","0.0","['The Beatles']","['Dillon Francis', 'ILLENIUM', 'EVAN GIIA']","['The Beatles']","['Dillon Francis', 'ILLENIUM', 'EVAN GIIA']","0.0","0.0","Don't Let Me Down (Remastered 2009)","Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA)","dont let me down remastered 2009","don’t let me let go with illenium  evan giia","27.0","26.0"
"LinearCombinationMatchingRule","deezer_14284","spotify_4502","0.0",,,,"tattoos","life changes","0.0","0.0","['Jason Derulo']","['Thomas Rhett']","['Jason Derulo']","['Thomas Rhett']","0.0","0.0","Marry Me","Marry Me","marry me","marry me","0.0","0.0"
"LinearCombinationMatchingRule","deezer_2812","spotify_24411","0.8999999999999999",,,,"trouble deluxe edition","one for the road","0.0","0.0","['Akon']","['The Kinks']","['Akon']","['The Kinks']","0.0","0.0","Lonely","Lola","lonely","lola","3.0","3.0"
"LinearCombinationMatchingRule","deezer_1365","spotify_8369","0.8999999999999999",,,,"resist","forever","0.0","0.0","['Kosheen']","['Alesso']","['Kosheen']","['Alesso']","0.0","0.0","Cover","Cool","cover","cool","3.0","3.0"
"LinearCombinationMatchingRule","deezer_15153","spotify_38463","0.6",,,,"the outsiders","the outsiders","1.0","1.0","['Eric Church']","['Eric Church']","['Eric Church']","['Eric Church']","1.0","1.0","Give Me Back My Hometown","Give Me Back My Hometown","give me back my hometown","give me back my hometown","0.0","0.0"
"LinearCombinationMatchingRule","deezer_6214","spotify_27896","2.1",,,,"bare","takk","0.0","0.0","['Annie Lennox']","['Sigur Rós']","['Annie Lennox']","['Sigur Rós']","0.0","0.0","Honestly","Hoppípolla","honestly","hoppípolla","7.0","7.0"
"LinearCombinationMatchingRule","deezer_24407","spotify_32522","1.5",,,,"staying at tamaras","a low down dirty shame original motion picture soundtrack","0.0","0.0","['George Ezra']","['Various Artists']","['George Ezra']","['Various Artists']","0.0","0.0","Shotgun","Shame","shotgun","shame","5.0","5.0"
"LinearCombinationMatchingRule","deezer_4997","spotify_6949","2.1",,,,"pinkerton  deluxe edition","bulletproof","0.0","0.0","['Weezer']","['La Roux', 'GAMPER & DADONI']","['Weezer']","['La Roux', 'GAMPER & DADONI']","0.0","0.0","Butterfly","Bulletproof","butterfly","bulletproof","7.0","7.0"
"LinearCombinationMatchingRule","deezer_1830","spotify_21703","1.7999999999999998",,,,"three","mayflower","0.0","0.0","['Sugababes']","['Easy Wanderlings', ""Nikhil D'Souza""]","['Sugababes']","['Easy Wanderlings', ""Nikhil D'Souza""]","0.0","0.0","Maya","Mayflower","maya","mayflower","6.0","6.0"
"LinearCombinationMatchingRule","deezer_2492","spotify_21568","2.1",,,,"hellbilly deluxe","sunscreen","0.0","0.0","['Rob Zombie']","['Nathanie']","['Rob Zombie']","['Nathanie']","0.0","0.0","Superbeast","Sunscreen","superbeast","sunscreen","7.0","7.0"
"LinearCombinationMatchingRule","deezer_1005","spotify_29081","1.5",,,,"good girl gone bad reloaded","reptile","0.0","0.0","['Rihanna']","['Thornhill']","['Rihanna']","['Thornhill']","0.0","0.0","Rehab","Reptile","rehab","reptile","5.0","5.0"
"LinearCombinationMatchingRule","deezer_44","spotify_23142","1.2",,,,"one chance","calm","0.0","0.0","['Paul Potts']","['Revoir']","['Paul Potts']","['Revoir']","0.0","0.0","Caruso","Calm","caruso","calm","4.0","4.0"
"LinearCombinationMatchingRule","deezer_16358","spotify_29062","2.6999999999999997",,,,"strut","stonewalker","0.0","0.0","['Kyle Walker']","['I Built the Sky', 'Jake Howsam Lowe']","['Kyle Walker']","['I Built the Sky', 'Jake Howsam Lowe']","0.0","0.0","Strut","Stonewalker","strut","stonewalker","9.0","9.0"
"LinearCombinationMatchingRule","deezer_1991","spotify_8382","0.09999999999999999",,,,"overloaded the singles collection","in the middle","0.3333333333333333","0.3333333333333333","['Sugababes']","['Alesso', 'SUMR CAMP']","['Sugababes']","['Alesso', 'SUMR CAMP']","0.0","0.0","In The Middle","In The Middle","in the middle","in the middle","0.0","0.0"
"LinearCombinationMatchingRule","deezer_12354","spotify_23818","1.5",,,,"leona naess","in the dash","0.0","0.0","['Leona Naess']","['Ballpoint']","['Leona Naess']","['Ballpoint']","0.0","0.0","Calling","Camelot","calling","camelot","5.0","5.0"
"LinearCombinationMatchingRule","deezer_26129","spotify_28010","0.3",,,,"petrified  remember the name","petrified  remember the name","1.0","1.0","['Fort Minor', 'Styles of Beyond']","['Fort Minor']","['Fort Minor', 'Styles of Beyond']","['Fort Minor']","0.0","0.0","Remember the Name (feat. Styles of Beyond)","Remember the Name (feat. Styles of Beyond)","remember the name feat styles of beyond","remember the name feat styles of beyond","0.0","0.0"
"LinearCombinationMatchingRule","deezer_3969","spotify_38674","1.2",,,,"eveningland","the world from the side of the moon","0.0","0.0","['Hem']","['Phillip Phillips']","['Hem']","['Phillip Phillips']","0.0","0.0","Hollow","Home","hollow","home","4.0","4.0"
"LinearCombinationMatchingRule","deezer_10443","spotify_28314","1.2",,,,"haunted","bathory","0.0","0.0","['Poe']","['Bathory']","['Poe']","['Bathory']","0.0","0.0","Haunted","Hades","haunted","hades","4.0","4.0"
"LinearCombinationMatchingRule","deezer_1561","spotify_12224","1.7999999999999998",,,,"lotus","justice the complete edition","0.0","0.0","['Elisa']","['Justin Bieber']","['Elisa']","['Justin Bieber']","0.0","0.0","Hallelujah","Hailey","hallelujah","hailey","6.0","6.0"
"LinearCombinationMatchingRule","deezer_11309","spotify_37820","0.6",,,,"arular","amazing","0.0","0.0","['M.I.A.']","['Rex Orange County']","['M.I.A.']","['Rex Orange County']","0.0","0.0","Amazon","AMAZING","amazon","amazing","2.0","2.0"
"LinearCombinationMatchingRule","deezer_4213","spotify_15862","1.7999999999999998",,,,"sacrificed","the revivalists","0.0","0.0","['Razed in Black']","['The Revivalists']","['Razed in Black']","['The Revivalists']","0.0","0.0","Solution","Soulfight","solution","soulfight","6.0","6.0"
"LinearCombinationMatchingRule","deezer_6369","spotify_3599","1.2",,,,"modern guilt","in ribbons","0.0","0.0","['Beck']","['Pale Saints']","['Beck']","['Pale Saints']","0.0","0.0","Orphans","Ordeal","orphans","ordeal","4.0","4.0"
"LinearCombinationMatchingRule","deezer_10831","spotify_28973","0.8999999999999999",,,,"gran turismo","rising","0.0","0.0","['The Cardigans']","['Rainbow']","['The Cardigans']","['Rainbow']","0.0","0.0","Starter","Stargazer","starter","stargazer","3.0","3.0"
"LinearCombinationMatchingRule","deezer_4530","spotify_40659","1.7999999999999998",,,,"acolyte","hot coko","0.0","0.0","['Delphic']","['Coko']","['Delphic']","['Coko']","0.0","0.0","Submission","Sunshine","submission","sunshine","6.0","6.0"
"LinearCombinationMatchingRule","deezer_15976","spotify_31802","1.7999999999999998",,,,"cuz i love you","sober","0.0","0.0","['Lizzo']","['Masked Man']","['Lizzo']","['Masked Man']","0.0","0.0","Soulmate","SOBER","soulmate","sober","6.0","6.0"
"LinearCombinationMatchingRule","deezer_2622","spotify_40498","0.8999999999999999",,,,"mirror mirror","mirror mirror","1.0","1.0","['Kelly Price']","['Kelly Price']","['Kelly Price']","['Kelly Price']","1.0","1.0","Love Sets You Free (Album Version Edited)","Love Sets You Free - Album Version (Edited)","love sets you free album version edited","love sets you free  album version edited","3.0","1.0"
"LinearCombinationMatchingRule","deezer_13541","spotify_37879","2.1",,,,"so many roads","astroworld","0.0","0.0","['John Mayall']","['Travis Scott']","['John Mayall']","['Travis Scott']","0.0","0.0","California","CAROUSEL","california","carousel","7.0","7.0"
"LinearCombinationMatchingRule","deezer_2533","spotify_6588","1.7999999999999998",,,,"if i were a carpenter","reviver","0.0","0.0","['Sonic Youth']","['Lane 8']","['Sonic Youth']","['Lane 8']","0.0","0.0","Superstar","Survive","superstar","survive","6.0","6.0"
"LinearCombinationMatchingRule","deezer_23389","spotify_32522","4.8",,,,"ben","a low down dirty shame original motion picture soundtrack","0.0","0.0","['Michael Jackson']","['Various Artists']","['Michael Jackson']","['Various Artists']","0.0","0.0","Shoo-Be-Doo-Be-Doo-Da-Day","Shame","shoobedoobedoodaday","shame","22.0","16.0"
"LinearCombinationMatchingRule","deezer_6669","spotify_14405","1.7999999999999998",,,,"show your bones","sun giant","0.0","0.0","['Yeah Yeah Yeahs']","['Fleet Foxes']","['Yeah Yeah Yeahs']","['Fleet Foxes']","0.0","0.0","Mysteries","Mykonos","mysteries","mykonos","6.0","6.0"
"LinearCombinationMatchingRule","deezer_3676","spotify_484","1.5",,,,"one of the boys","locksmith","0.0","0.0","['Katy Perry']","['Sadie Jean']","['Katy Perry']","['Sadie Jean']","0.0","0.0","Lost","Locksmith","lost","locksmith","5.0","5.0"
"LinearCombinationMatchingRule","deezer_22869","spotify_3026","2.1",,,,"the new classic deluxe version","faithless","0.0","0.0","['Iggy Azalea', 'Charli XCX']","['The Airborne Toxic Event']","['Iggy Azalea', 'Charli XCX']","['The Airborne Toxic Event']","0.0","0.0","Fancy","Faithless","fancy","faithless","7.0","7.0"
"LinearCombinationMatchingRule","deezer_11331","spotify_5309","1.5",,,,"capture  release","rewind","0.0","0.0","['The Rakes']","['greek', 'Marco Luka']","['The Rakes']","['greek', 'Marco Luka']","0.0","0.0","Retreat","rewind","retreat","rewind","5.0","5.0"
"LinearCombinationMatchingRule","deezer_20306","spotify_31789","1.7999999999999998",,,,"seasons","comfort to me","0.0","0.0","['Lloyiso']","['Amyl and The Sniffers']","['Lloyiso']","['Amyl and The Sniffers']","0.0","0.0","Seasons","Security","seasons","security","6.0","6.0"
"LinearCombinationMatchingRule","deezer_16523","spotify_11984","5.7",,,,"greatest hits","thats what i like alan walker remix","0.0","0.0","['Craig Morgan']","['Bruno Mars', 'Alan Walker']","['Craig Morgan']","['Bruno Mars', 'Alan Walker']","0.0","0.0","That's What I Love About Sunday","That's What I Like - Alan Walker Remix","thats what i love about sunday","thats what i like  alan walker remix","20.0","19.0"
"LinearCombinationMatchingRule","deezer_13085","spotify_23125","2.1",,,,"the sufferer  the witness","youth","0.0","0.0","['Rise Against']","['LelleXCX']","['Rise Against']","['LelleXCX']","0.0","0.0","Survive","Summerheat","survive","summerheat","7.0","7.0"
"LinearCombinationMatchingRule","deezer_1192","spotify_12200","0.8999999999999999",,,,"is this it","purpose deluxe","0.0","0.0","['The Strokes']","['Justin Bieber']","['The Strokes']","['Justin Bieber']","0.0","0.0","Soma","Sorry","soma","sorry","3.0","3.0"
"LinearCombinationMatchingRule","deezer_4842","spotify_24109","6.949999999999999",,,,"the late great daniel johnston discovered covered","the serendipity singers  their very best","0.16666666666666666","0.16666666666666666","['Clem Snide']","['The Serendipity Singers']","['Clem Snide']","['The Serendipity Singers']","0.0","0.0","Don't Let The Sun Go Down On Your Grievances","Don't Let The Rain Come Down (Crooked Little Man)","dont let the sun go down on your grievances","dont let the rain come down crooked little man","23.0","23.0"
"LinearCombinationMatchingRule","deezer_2595","spotify_33010","1.5",,,,"liege and lief","afrophysicist","0.0","0.0","['Fairport Convention']","['Theo Croker']","['Fairport Convention']","['Theo Croker']","0.0","0.0","Reynardine","Realize","reynardine","realize","5.0","5.0"
"LinearCombinationMatchingRule","deezer_9559","spotify_23394","1.2",,,,"the greatest","reinvent","0.0","0.0","['UNKLE', 'Ian Brown']","['Phoebe Green']","['UNKLE', 'Ian Brown']","['Phoebe Green']","0.0","0.0","Reign","Reinvent","reign","reinvent","4.0","4.0"
"LinearCombinationMatchingRule","deezer_14912","spotify_42820","1.5",,,,"2gether 90 années 90","ignition","0.0","0.0","['Robert Miles']","['John Waite']","['Robert Miles']","['John Waite']","0.0","0.0","Children","Change","children","change","5.0","5.0"
"LinearCombinationMatchingRule","deezer_26617","spotify_14865","6.075",,,,"the undertones 2016 remastered","here comes the sun","0.25","0.25","['The Undertones']","['Imaginary Future']","['The Undertones']","['Imaginary Future']","0.0","0.0","Here Comes the Summer (2016 Remastered)","Here Comes the Sun","here comes the summer 2016 remastered","here comes the sun","22.0","20.0"
"LinearCombinationMatchingRule","deezer_17679","spotify_11465","1.5",,,,"four","madonna reissue","0.0","0.0","['Blues Traveler']","['Madonna']","['Blues Traveler']","['Madonna']","0.0","0.0","Hook","Holiday","hook","holiday","5.0","5.0"
"LinearCombinationMatchingRule","deezer_23829","spotify_40623","2.4",,,,"if my wife new i’d be dead","nastradamus","0.0","0.0","['Cmat']","['Nas']","['Cmat']","['Nas']","0.0","0.0","Nashville","Nastradamus","nashville","nastradamus","8.0","8.0"
"LinearCombinationMatchingRule","deezer_9614","spotify_21518","1.7999999999999998",,,,"life for rent","overexposed","0.0","0.0","['Dido']","['Maroon 5']","['Dido']","['Maroon 5']","0.0","0.0","Paris","Payphone","paris","payphone","6.0","6.0"
"LinearCombinationMatchingRule","deezer_5108","spotify_20476","1.542857142857143",,,,"in and out of consciousness greatest hits 1990  2010","man of steel original motion picture soundtrack","0.14285714285714285","0.14285714285714285","['Robbie Williams']","['Hans Zimmer']","['Robbie Williams']","['Hans Zimmer']","0.0","0.0","Toxic","Tornado","toxic","tornado","5.0","5.0"
"LinearCombinationMatchingRule","deezer_8941","spotify_41990","0.0",,,,"get a grip","man of colours","0.0","0.0","['Aerosmith']","['ICEHOUSE']","['Aerosmith']","['ICEHOUSE']","0.0","0.0","Crazy","Crazy","crazy","crazy","0.0","0.0"
"LinearCombinationMatchingRule","deezer_21537","spotify_15595","1.2",,,,"shakinup","whiskey","0.0","0.0","['Orange Street']","['Tejon Street Corner Thieves']","['Orange Street']","['Tejon Street Corner Thieves']","0.0","0.0","Why","Whiskey","why","whiskey","4.0","4.0"
"LinearCombinationMatchingRule","deezer_5889","spotify_36920","1.56",,,,"the feeling  singles 2006  2011","star wars the bad batch  vol 2 episodes 916 original soundtrack","0.2","0.2","['The Feeling']","['Kevin Kiner']","['The Feeling']","['Kevin Kiner']","0.0","0.0","Strange","Standoff","strange","standoff","5.0","5.0"
"LinearCombinationMatchingRule","deezer_15900","spotify_14563","2.1",,,,"battlefield","banshee","0.0","0.0","['Jordin Sparks']","['Kendra Morris']","['Jordin Sparks']","['Kendra Morris']","0.0","0.0","Battlefield","Banshee","battlefield","banshee","7.0","7.0"
