"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_20361","musico_10636","7.199999999999999",,,,,,,,,,,,,,"We Are The Champions - Remastered 2011",,"We Are The Champions - Remastered 2011",,"24.0","24.0"
"LinearCombinationMatchingRule","deezer_19120","musico_5598","2.1",,,,,,,,,,,,,,"Seventeen",,"Seventeen",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_5283","musico_2957","1.7999999999999998",,,,,,,,,,,,,,"Gasolina",,"Gasolina",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_3968","musico_3839","2.1",,,,,,,,,,,,,,"Re-Arranged",,"Re-Arranged",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14600","musico_8748","1.2",,,,,,,,,,,,,,"Homely Girl",,"Homely Girl",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_16073","musico_2455","1.5",,,,,,,,,,,,,,"Wasted",,"Wasted",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_15162","musico_2301","1.2",,,,,,,,,,,,,,"Buzzin'",,"Buzzin'",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_18292","musico_9481","1.7999999999999998",,,,,,,,,,,,,,"Wigwam",,"Wigwam",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_7738","musico_2696","1.2",,,,,,,,,,,,,,"Unwritten",,"Unwritten",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_18108","musico_4785","0.6",,,,,,,,,,,,,,"Funky Child",,"Funky Child",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_21537","musico_11028","0.0",,,,,,,,,,,,,,"Why",,"Why",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_896","musico_9299","2.1",,,,,,,,,,,,,,"Surrender",,"Surrender",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_1977","musico_3423","2.4",,,,,,,,,,,,,,"Happy",,"Happy",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_9222","musico_2735","1.7999999999999998",,,,,,,,,,,,,,"Angelito",,"Angelito",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_9537","musico_8220","0.8999999999999999",,,,,,,,,,,,,,"Sunrise",,"Sunrise",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_7274","musico_7193","1.7999999999999998",,,,,,,,,,,,,,"Controversy",,"Controversy",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_15692","musico_5500","1.5",,,,,,,,,,,,,,"Angelia",,"Angelia",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_843","musico_2585","1.2",,,,,,,,,,,,,,"Circle",,"Circle",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_9939","musico_10052","0.0",,,,,,,,,,,,,,"Mockingbird",,"Mockingbird",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_3521","musico_6406","1.2",,,,,,,,,,,,,,"Heaven",,"Heaven",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_15162","musico_3645","1.7999999999999998",,,,,,,,,,,,,,"Butterfly",,"Butterfly",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_7590","musico_1672","0.6",,,,,,,,,,,,,,"POWER",,"POWER",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_4706","musico_3843","2.6999999999999997",,,,,,,,,,,,,,"Hanginaround",,"Hanginaround",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_2554","musico_9244","2.4",,,,,,,,,,,,,,"Desiderata",,"Desiderata",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_20281","musico_6906","1.5",,,,,,,,,,,,,,"Tonight",,"Tonight",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12503","musico_555","2.1",,,,,,,,,,,,,,"Remedy",,"Remedy",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_20028","musico_9780","3.5999999999999996",,,,,,,,,,,,,,"I Don't Know Why",,"I Don't Know Why",,"12.0","12.0"
"LinearCombinationMatchingRule","deezer_4515","musico_2174","1.5",,,,,,,,,,,,,,"Lifeline",,"Lifeline",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12425","musico_1497","1.5",,,,,,,,,,,,,,"Reality",,"Reality",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_15655","musico_2626","1.275",,,,,,,,,,,,,,"Animals",,"Animals",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_14431","musico_6150","0.0",,,,,,,,,,,,,,"Fire",,"Fire",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_17328","musico_2696","1.7999999999999998",,,,,,,,,,,,,,"Unwritten",,"Unwritten",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2786","musico_4195","1.5",,,,,,,,,,,,,,"Wannabe",,"Wannabe",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14282","musico_855","1.5",,,,,,,,,,,,,,"Sing",,"Sing",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_9307","musico_5563","1.7999999999999998",,,,,,,,,,,,,,"Sugar Daddy",,"Sugar Daddy",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2389","musico_1531","2.1",,,,,,,,,,,,,,"Headlines",,"Headlines",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_2367","musico_3799","1.5",,,,,,,,,,,,,,"Sometimes",,"Sometimes",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_26536","musico_3736","0.8999999999999999",,,,,,,,,,,,,,"Stutter (feat. Mystikal) - Double Take Remix",,"Stutter (feat. Mystikal) - Double Take Remix",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_10940","musico_5662","1.5",,,,,,,,,,,,,,"Patience",,"Patience",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_695","musico_6302","1.3",,,,,,,,,,,,,,"Overjoyed",,"Overjoyed",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_17758","musico_4495","0.0",,,,,,,,,,,,,,"I Know",,"I Know",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_13353","musico_10414","3.0",,,,,,,,,,,,,,"Simpel-Gimpel",,"Simpel-Gimpel",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_15957","musico_6407","2.4",,,,,,,,,,,,,,"Somebody",,"Somebody",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_21175","musico_3795","6.8999999999999995",,,,,,,,,,,,,,"I Don't Wanna",,"I Don't Wanna",,"23.0","23.0"
"LinearCombinationMatchingRule","deezer_3645","musico_4035","1.2",,,,,,,,,,,,,,"Malibu",,"Malibu",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_10615","musico_1729","1.2",,,,,,,,,,,,,,"Maybe",,"Maybe",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_3511","musico_3313","0.3",,,,,,,,,,,,,,"One Of Those Days",,"One Of Those Days",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_4720","musico_583","1.5",,,,,,,,,,,,,,"Heartbeat",,"Heartbeat",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12491","musico_9088","1.5",,,,,,,,,,,,,,"Coconut",,"Coconut",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_63","musico_7485","1.5",,,,,,,,,,,,,,"Lowdown",,"Lowdown",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_23707","musico_11181","3.5999999999999996",,,,,,,,,,,,,,"What Am I Crying For",,"What Am I Crying For",,"12.0","12.0"
"LinearCombinationMatchingRule","deezer_24834","musico_5952","2.4",,,,,,,,,,,,,,"Stimulation",,"Stimulation",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_24337","musico_332","1.2",,,,,,,,,,,,,,"Booty",,"Booty",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_8876","musico_1060","1.2",,,,,,,,,,,,,,"Classic",,"Classic",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_20471","musico_2511","1.2",,,,,,,,,,,,,,"Lost",,"Lost",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_5739","musico_6010","0.0",,,,,,,,,,,,,,"Heart And Soul",,"Heart And Soul",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_8134","musico_760","5.7",,,,,,,,,,,,,,"Anotherloverholenyohead",,"Anotherloverholenyohead",,"19.0","19.0"
"LinearCombinationMatchingRule","deezer_3596","musico_2513","0.6",,,,,,,,,,,,,,"Stand",,"Stand",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_15975","musico_3548","2.6999999999999997",,,,,,,,,,,,,,"Differences",,"Differences",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_5916","musico_552","2.1",,,,,,,,,,,,,,"Hello",,"Hello",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14949","musico_888","0.6",,,,,,,,,,,,,,"Jet Black Heart",,"Jet Black Heart",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_22451","musico_7091","4.5",,,,,,,,,,,,,,"How Can You Love Me",,"How Can You Love Me",,"15.0","15.0"
"LinearCombinationMatchingRule","deezer_7097","musico_4357","0.0",,,,,,,,,,,,,,"Tell Me",,"Tell Me",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_19923","musico_7204","1.5",,,,,,,,,,,,,,"Hearts",,"Hearts",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14188","musico_7330","0.0",,,,,,,,,,,,,,"One More Chance",,"One More Chance",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_2240","musico_10131","1.275",,,,,,,,,,,,,,"Respect",,"Respect",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_6817","musico_743","0.8999999999999999",,,,,,,,,,,,,,"Rewind",,"Rewind",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_325","musico_2231","0.3",,,,,,,,,,,,,,"Angels",,"Angels",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_4720","musico_1418","0.8999999999999999",,,,,,,,,,,,,,"Hello",,"Hello",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_9258","musico_10022","1.5",,,,,,,,,,,,,,"Monterey",,"Monterey",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_17706","musico_4443","0.3",,,,,,,,,,,,,,"Roll To Me",,"Roll To Me",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_135","musico_7649","1.7999999999999998",,,,,,,,,,,,,,"Reunited",,"Reunited",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_202","musico_1381","5.7",,,,,,,,,,,,,,"I Don't Want This Night To End",,"I Don't Want This Night To End",,"19.0","19.0"
"LinearCombinationMatchingRule","deezer_14807","musico_7871","1.7999999999999998",,,,,,,,,,,,,,"Stay",,"Stay",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_1766","musico_82","2.4",,,,,,,,,,,,,,"Consequences",,"Consequences",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_6458","musico_3117","1.275",,,,,,,,,,,,,,"Everything",,"Everything",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_3441","musico_3043","0.8999999999999999",,,,,,,,,,,,,,"Landed",,"Landed",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_25417","musico_6458","21.05",,,,,,,,,,,,,,"Dancin' in the Key of Life",,"Dancin' in the Key of Life",,"70.0","70.0"
"LinearCombinationMatchingRule","deezer_22639","musico_9654","5.7",,,,,,,,,,,,,,"All I Have to Offer You Is Me",,"All I Have to Offer You Is Me",,"19.0","19.0"
"LinearCombinationMatchingRule","deezer_22493","musico_3795","3.5999999999999996",,,,,,,,,,,,,,"I Don't Wanna",,"I Don't Wanna",,"12.0","12.0"
"LinearCombinationMatchingRule","deezer_19347","musico_2819","1.5",,,,,,,,,,,,,,"My Hood",,"My Hood",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_23985","musico_5254","3.5999999999999996",,,,,,,,,,,,,,"You Don't Have to Go Home Tonight",,"You Don't Have to Go Home Tonight",,"12.0","12.0"
"LinearCombinationMatchingRule","deezer_17885","musico_7590","2.1",,,,,,,,,,,,,,"Star",,"Star",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4461","musico_8727","1.5",,,,,,,,,,,,,,"Chameleon",,"Chameleon",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_6584","musico_7600","0.8999999999999999",,,,,,,,,,,,,,"Ships",,"Ships",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_18833","musico_5767","0.6",,,,,,,,,,,,,,"Forever Young",,"Forever Young",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_4829","musico_8004","2.6999999999999997",,,,,,,,,,,,,,"Margaritaville",,"Margaritaville",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_562","musico_3594","4.5",,,,,,,,,,,,,,"There Is No Arizona",,"There Is No Arizona",,"15.0","15.0"
"LinearCombinationMatchingRule","deezer_15452","musico_1475","0.6",,,,,,,,,,,,,,"Sexy And I Know It",,"Sexy And I Know It",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_8095","musico_7132","1.2",,,,,,,,,,,,,,"Memory",,"Memory",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_1517","musico_4577","0.0",,,,,,,,,,,,,,"Always and Forever",,"Always and Forever",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_19588","musico_8248","1.3499999999999999",,,,,,,,,,,,,,"Party",,"Party",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_9065","musico_501","1.2",,,,,,,,,,,,,,"Human",,"Human",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_2314","musico_6200","2.1",,,,,,,,,,,,,,"Happiness",,"Happiness",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14935","musico_8775","1.2",,,,,,,,,,,,,,"Jessica",,"Jessica",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_19094","musico_5309","0.6",,,,,,,,,,,,,,"If She Would Have Been Faithful...",,"If She Would Have Been Faithful...",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_14798","musico_3424","1.7999999999999998",,,,,,,,,,,,,,"Foolish",,"Foolish",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_6874","musico_4922","3.3",,,,,,,,,,,,,,"Baby-Baby-Baby",,"Baby-Baby-Baby",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_11234","musico_2047","1.5",,,,,,,,,,,,,,"Under",,"Under",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3090","musico_5980","1.2",,,,,,,,,,,,,,"Holiday",,"Holiday",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_11232","musico_3386","1.7999999999999998",,,,,,,,,,,,,,"Control",,"Control",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_13354","musico_4111","1.2",,,,,,,,,,,,,,"Stop",,"Stop",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_16551","musico_10440","3.3",,,,,,,,,,,,,,"What Do You Want with Me",,"What Do You Want with Me",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_8338","musico_4716","1.2",,,,,,,,,,,,,,"Loser",,"Loser",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_11141","musico_3070","2.25",,,,,,,,,,,,,,"Headsprung",,"Headsprung",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_9000","musico_2594","3.0",,,,,,,,,,,,,,"Flathead",,"Flathead",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_4122","musico_2084","0.6",,,,,,,,,,,,,,"Halo",,"Halo",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_12558","musico_454","2.6999999999999997",,,,,,,,,,,,,,"Passionfruit",,"Passionfruit",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_9414","musico_9548","16.8",,,,,,,,,,,,,,"Raindrops Keep Fallin' On My Head",,"Raindrops Keep Fallin' On My Head",,"55.0","55.0"
"LinearCombinationMatchingRule","deezer_9326","musico_2662","1.7999999999999998",,,,,,,,,,,,,,"Mountains",,"Mountains",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2348","musico_7207","0.0",,,,,,,,,,,,,,"Alien",,"Alien",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_22291","musico_8729","3.5999999999999996",,,,,,,,,,,,,,"Rock and Roll, Hoochie Koo",,"Rock and Roll, Hoochie Koo",,"12.0","12.0"
"LinearCombinationMatchingRule","deezer_9947","musico_4592","2.1",,,,,,,,,,,,,,"Breakdown",,"Breakdown",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_3470","musico_758","1.7999999999999998",,,,,,,,,,,,,,"Delirious",,"Delirious",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12589","musico_5794","5.3999999999999995",,,,,,,,,,,,,,"I Don't Wanna Go On With You Like That",,"I Don't Wanna Go On With You Like That",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_13020","musico_6417","1.5",,,,,,,,,,,,,,"Freedom",,"Freedom",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1796","musico_10327","2.4",,,,,,,,,,,,,,"Batman Theme",,"Batman Theme",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_11223","musico_2256","1.7999999999999998",,,,,,,,,,,,,,"Alcohol",,"Alcohol",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_509","musico_9382","0.8999999999999999",,,,,,,,,,,,,,"Undun",,"Undun",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_17790","musico_1523","1.5",,,,,,,,,,,,,,"Grenade",,"Grenade",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_253","musico_583","1.7999999999999998",,,,,,,,,,,,,,"Heartbeat",,"Heartbeat",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_18093","musico_6799","0.8999999999999999",,,,,,,,,,,,,,"Allies",,"Allies",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_1666","musico_3386","1.7999999999999998",,,,,,,,,,,,,,"Control",,"Control",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_13354","musico_7871","1.5",,,,,,,,,,,,,,"Stay",,"Stay",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_21695","musico_2455","1.5",,,,,,,,,,,,,,"Wasted",,"Wasted",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3173","musico_9382","1.2",,,,,,,,,,,,,,"Undun",,"Undun",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_12491","musico_10387","1.2",,,,,,,,,,,,,,"Colours",,"Colours",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_17719","musico_5666","1.5",,,,,,,,,,,,,,"Desire",,"Desire",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10898","musico_2161","2.4",,,,,,,,,,,,,,"Suspicions",,"Suspicions",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_1435","musico_6417","0.8999999999999999",,,,,,,,,,,,,,"Freedom",,"Freedom",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_10944","musico_552","1.2",,,,,,,,,,,,,,"Hello",,"Hello",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_15052","musico_7446","1.7999999999999998",,,,,,,,,,,,,,"Treasure",,"Treasure",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_13545","musico_4922","3.5999999999999996",,,,,,,,,,,,,,"Baby-Baby-Baby",,"Baby-Baby-Baby",,"12.0","12.0"
"LinearCombinationMatchingRule","deezer_7496","musico_6504","0.0",,,,,,,,,,,,,,"Cannonball",,"Cannonball",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_21836","musico_4359","0.8999999999999999",,,,,,,,,,,,,,"Let Me Be The One",,"Let Me Be The One",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_348","musico_3173","2.4",,,,,,,,,,,,,,"I Just Wanna Be Mad",,"I Just Wanna Be Mad",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_18693","musico_1843","1.7999999999999998",,,,,,,,,,,,,,"Papers",,"Papers",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_10549","musico_6779","2.4",,,,,,,,,,,,,,"Faithfully",,"Faithfully",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_2064","musico_400","1.3",,,,,,,,,,,,,,"The Plan",,"The Plan",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_6082","musico_1831","0.0",,,,,,,,,,,,,,"Smile",,"Smile",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_11147","musico_7386","0.3",,,,,,,,,,,,,,"Fashion",,"Fashion",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_13440","musico_328","1.5",,,,,,,,,,,,,,"Overnight",,"Overnight",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_2034","musico_2880","0.8999999999999999",,,,,,,,,,,,,,"Naked",,"Naked",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_17728","musico_4552","1.7999999999999998",,,,,,,,,,,,,,"Conga",,"Conga",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_14912","musico_700","0.0","0",,,,,,,,,,,,,"Children",,"Children",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_8945","musico_9822","1.7999999999999998",,,,,,,,,,,,,,"Revolution",,"Revolution",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_10426","musico_4239","1.7999999999999998",,,,,,,,,,,,,,"Bad",,"Bad",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_9222","musico_4409","1.7999999999999998",,,,,,,,,,,,,,"Anything",,"Anything",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_14567","musico_1256","1.7999999999999998",,,,,,,,,,,,,,"Reflektor",,"Reflektor",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2568","musico_7695","1.2",,,,,,,,,,,,,,"Stormy",,"Stormy",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_24670","musico_9494","2.6999999999999997",,,,,,,,,,,,,,"Mississippi",,"Mississippi",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_2800","musico_8125","0.0",,,,,,,,,,,,,,"Free",,"Free",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_21151","musico_1000","2.1",,,,,,,,,,,,,,"Masterpiece",,"Masterpiece",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_5322","musico_1256","1.7999999999999998",,,,,,,,,,,,,,"Reflektor",,"Reflektor",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_20319","musico_4918","1.5",,,,,,,,,,,,,,"Faithful",,"Faithful",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_18351","musico_7258","1.7999999999999998",,,,,,,,,,,,,,"I Love You",,"I Love You",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_8690","musico_175","1.5",,,,,,,,,,,,,,"Thriller",,"Thriller",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_16081","musico_7502","1.2",,,,,,,,,,,,,,"Refugee",,"Refugee",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_19726","musico_10938","1.5",,,,,,,,,,,,,,"Magnificent",,"Magnificent",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14499","musico_283","1.2",,,,,,,,,,,,,,"Fire",,"Fire",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_7224","musico_2643","1.5",,,,,,,,,,,,,,"Honestly",,"Honestly",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_17296","musico_6535","0.6",,,,,,,,,,,,,,"Magic",,"Magic",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_3360","musico_999","0.3",,,,,,,,,,,,,,"Ghost",,"Ghost",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_13637","musico_10929","0.0",,,,,,,,,,,,,,"Do You Remember",,"Do You Remember",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_449","musico_3766","0.6",,,,,,,,,,,,,,"I Want It That Way",,"I Want It That Way",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_7490","musico_6634","0.0",,,,,,,,,,,,,,"Dynamite",,"Dynamite",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_5799","musico_5967","2.1",,,,,,,,,,,,,,"Criticize",,"Criticize",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_23868","musico_4055","0.12",,,,,,,,,,,,,,"I'm Ready",,"I'm Ready",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_12251","musico_5107","2.4",,,,,,,,,,,,,,"Masterpiece",,"Masterpiece",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_10565","musico_3432","0.0",,,,,,,,,,,,,,"Good Times",,"Good Times",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_9375","musico_4738","1.7999999999999998",,,,,,,,,,,,,,"Mother",,"Mother",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_8983","musico_7194","1.2",,,,,,,,,,,,,,"Twilight",,"Twilight",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_2132","musico_9496","2.1",,,,,,,,,,,,,,"The End Of Our Road",,"The End Of Our Road",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_20258","musico_561","1.5",,,,,,,,,,,,,,"Selfish",,"Selfish",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_23170","musico_3284","11.433333333333334",,,,,,,,,,,,,,"What The World Needs",,"What The World Needs",,"38.0","38.0"
"LinearCombinationMatchingRule","deezer_14807","musico_4111","1.7999999999999998",,,,,,,,,,,,,,"Stop",,"Stop",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_10397","musico_278","1.5",,,,,,,,,,,,,,"FRIENDS",,"FRIENDS",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_5284","musico_1308","2.4",,,,,,,,,,,,,,"Wings",,"Wings",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_26176","musico_4218","0.8999999999999999",,,,,,,,,,,,,,"Cupid",,"Cupid",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_15830","musico_4564","1.2",,,,,,,,,,,,,,"Always",,"Always",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_14528","musico_3414","1.7999999999999998",,,,,,,,,,,,,,"Beautiful",,"Beautiful",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_11053","musico_7426","0.8999999999999999",,,,,,,,,,,,,,"Heroes",,"Heroes",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_18895","musico_7766","1.2",,,,,,,,,,,,,,"Mañana",,"Mañana",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_17757","musico_10827","2.4",,,,,,,,,,,,,,"Rock and Roll - Remaster",,"Rock and Roll - Remaster",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_20665","musico_1142","1.5",,,,,,,,,,,,,,"Treasure",,"Treasure",,"5.0","5.0"
