"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongTrackComparatorLevenshteinEditDistance record1Value","[0] SongTrackComparatorLevenshteinEditDistance record2Value","[0] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[0] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[0] SongTrackComparatorLevenshteinEditDistance similarity","[0] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_24834","musico_5952","8.0",,"Stimulation",,"Stimulation",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_24337","musico_332","4.0",,"Booty",,"Booty",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_8876","musico_1060","4.0",,"Classic",,"Classic",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_20471","musico_2511","4.0",,"Lost",,"Lost",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_5739","musico_6010","0.0","0","Heart And Soul",,"Heart And Soul",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_8134","musico_760","19.0",,"Anotherloverholenyohead",,"Anotherloverholenyohead",,"19.0","19.0"
"LinearCombinationMatchingRule","deezer_3596","musico_2513","2.0",,"Stand",,"Stand",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_15975","musico_3548","9.0",,"Differences",,"Differences",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_5916","musico_552","7.0",,"Hello",,"Hello",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14949","musico_888","0.0",,"Jet Black Heart",,"Jet Black Heart",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_22451","musico_7091","15.0",,"How Can You Love Me",,"How Can You Love Me",,"15.0","15.0"
"LinearCombinationMatchingRule","deezer_7097","musico_4357","0.0",,"Tell Me",,"Tell Me",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_19923","musico_7204","5.0",,"Hearts",,"Hearts",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14188","musico_7330","0.0",,"One More Chance",,"One More Chance",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_2240","musico_10131","4.0",,"Respect",,"Respect",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_6817","musico_743","3.0",,"Rewind",,"Rewind",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_325","musico_2231","1.0",,"Angels",,"Angels",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_4720","musico_1418","3.0",,"Hello",,"Hello",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_9258","musico_10022","5.0",,"Monterey",,"Monterey",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_17706","musico_4443","0.0",,"Roll To Me",,"Roll To Me",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_135","musico_7649","6.0",,"Reunited",,"Reunited",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_202","musico_1381","19.0",,"I Don't Want This Night To End",,"I Don't Want This Night To End",,"19.0","19.0"
"LinearCombinationMatchingRule","deezer_14807","musico_7871","6.0",,"Stay",,"Stay",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_1766","musico_82","8.0",,"Consequences",,"Consequences",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_6458","musico_3117","4.0",,"Everything",,"Everything",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_3441","musico_3043","3.0",,"Landed",,"Landed",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_25417","musico_6458","70.0",,"Dancin' in the Key of Life",,"Dancin' in the Key of Life",,"70.0","70.0"
"LinearCombinationMatchingRule","deezer_22639","musico_9654","19.0",,"All I Have to Offer You Is Me",,"All I Have to Offer You Is Me",,"19.0","19.0"
"LinearCombinationMatchingRule","deezer_22493","musico_3795","12.0",,"I Don't Wanna",,"I Don't Wanna",,"12.0","12.0"
"LinearCombinationMatchingRule","deezer_19347","musico_2819","5.0",,"My Hood",,"My Hood",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_23985","musico_5254","12.0",,"You Don't Have to Go Home Tonight",,"You Don't Have to Go Home Tonight",,"12.0","12.0"
"LinearCombinationMatchingRule","deezer_17885","musico_7590","7.0",,"Star",,"Star",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4461","musico_8727","5.0",,"Chameleon",,"Chameleon",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_6584","musico_7600","3.0",,"Ships",,"Ships",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_18833","musico_5767","0.0",,"Forever Young",,"Forever Young",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_4829","musico_8004","9.0",,"Margaritaville",,"Margaritaville",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_562","musico_3594","15.0",,"There Is No Arizona",,"There Is No Arizona",,"15.0","15.0"
"LinearCombinationMatchingRule","deezer_15452","musico_1475","0.0",,"Sexy And I Know It",,"Sexy And I Know It",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_8095","musico_7132","4.0",,"Memory",,"Memory",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_1517","musico_4577","0.0",,"Always and Forever",,"Always and Forever",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_19588","musico_8248","4.0",,"Party",,"Party",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_9065","musico_501","4.0",,"Human",,"Human",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_2314","musico_6200","7.0",,"Happiness",,"Happiness",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14935","musico_8775","4.0",,"Jessica",,"Jessica",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_19094","musico_5309","0.0",,"If She Would Have Been Faithful...",,"If She Would Have Been Faithful...",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_14798","musico_3424","6.0",,"Foolish",,"Foolish",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_6874","musico_4922","11.0",,"Baby-Baby-Baby",,"Baby-Baby-Baby",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_11234","musico_2047","5.0",,"Under",,"Under",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3090","musico_5980","4.0",,"Holiday",,"Holiday",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_11232","musico_3386","6.0",,"Control",,"Control",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_13354","musico_4111","4.0",,"Stop",,"Stop",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_16551","musico_10440","11.0",,"What Do You Want with Me",,"What Do You Want with Me",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_8338","musico_4716","4.0",,"Loser",,"Loser",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_11141","musico_3070","7.0",,"Headsprung",,"Headsprung",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_9000","musico_2594","10.0",,"Flathead",,"Flathead",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_4122","musico_2084","2.0",,"Halo",,"Halo",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_12558","musico_454","9.0",,"Passionfruit",,"Passionfruit",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_9414","musico_9548","55.0",,"Raindrops Keep Fallin' On My Head",,"Raindrops Keep Fallin' On My Head",,"55.0","55.0"
"LinearCombinationMatchingRule","deezer_9326","musico_2662","6.0",,"Mountains",,"Mountains",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2348","musico_7207","0.0",,"Alien",,"Alien",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_22291","musico_8729","12.0",,"Rock and Roll, Hoochie Koo",,"Rock and Roll, Hoochie Koo",,"12.0","12.0"
"LinearCombinationMatchingRule","deezer_9947","musico_4592","7.0",,"Breakdown",,"Breakdown",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_3470","musico_758","6.0",,"Delirious",,"Delirious",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12589","musico_5794","18.0",,"I Don't Wanna Go On With You Like That",,"I Don't Wanna Go On With You Like That",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_13020","musico_6417","5.0",,"Freedom",,"Freedom",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1796","musico_10327","8.0",,"Batman Theme",,"Batman Theme",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_11223","musico_2256","6.0",,"Alcohol",,"Alcohol",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_509","musico_9382","3.0",,"Undun",,"Undun",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_17790","musico_1523","5.0",,"Grenade",,"Grenade",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_253","musico_583","6.0",,"Heartbeat",,"Heartbeat",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_18093","musico_6799","3.0",,"Allies",,"Allies",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_1666","musico_3386","6.0",,"Control",,"Control",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_13354","musico_7871","5.0",,"Stay",,"Stay",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_21695","musico_2455","5.0",,"Wasted",,"Wasted",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3173","musico_9382","4.0",,"Undun",,"Undun",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_12491","musico_10387","4.0",,"Colours",,"Colours",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_17719","musico_5666","5.0",,"Desire",,"Desire",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10898","musico_2161","8.0",,"Suspicions",,"Suspicions",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_1435","musico_6417","3.0",,"Freedom",,"Freedom",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_10944","musico_552","4.0",,"Hello",,"Hello",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_15052","musico_7446","6.0",,"Treasure",,"Treasure",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_13545","musico_4922","12.0",,"Baby-Baby-Baby",,"Baby-Baby-Baby",,"12.0","12.0"
"LinearCombinationMatchingRule","deezer_7496","musico_6504","0.0",,"Cannonball",,"Cannonball",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_21836","musico_4359","3.0",,"Let Me Be The One",,"Let Me Be The One",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_348","musico_3173","8.0",,"I Just Wanna Be Mad",,"I Just Wanna Be Mad",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_18693","musico_1843","6.0",,"Papers",,"Papers",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_10549","musico_6779","8.0",,"Faithfully",,"Faithfully",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_2064","musico_400","4.0",,"The Plan",,"The Plan",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_6082","musico_1831","0.0",,"Smile",,"Smile",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_11147","musico_7386","1.0",,"Fashion",,"Fashion",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_13440","musico_328","5.0",,"Overnight",,"Overnight",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_2034","musico_2880","3.0",,"Naked",,"Naked",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_17728","musico_4552","6.0",,"Conga",,"Conga",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_14912","musico_700","0.0","0","Children",,"Children",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_8945","musico_9822","6.0",,"Revolution",,"Revolution",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_10426","musico_4239","6.0",,"Bad",,"Bad",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_9222","musico_4409","6.0",,"Anything",,"Anything",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_14567","musico_1256","6.0",,"Reflektor",,"Reflektor",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2568","musico_7695","4.0",,"Stormy",,"Stormy",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_24670","musico_9494","9.0",,"Mississippi",,"Mississippi",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_2800","musico_8125","0.0","0","Free",,"Free",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_21151","musico_1000","7.0",,"Masterpiece",,"Masterpiece",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_5322","musico_1256","6.0",,"Reflektor",,"Reflektor",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_20319","musico_4918","5.0",,"Faithful",,"Faithful",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_18351","musico_7258","6.0",,"I Love You",,"I Love You",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_8690","musico_175","5.0",,"Thriller",,"Thriller",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_16081","musico_7502","4.0",,"Refugee",,"Refugee",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_19726","musico_10938","5.0",,"Magnificent",,"Magnificent",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14499","musico_283","4.0",,"Fire",,"Fire",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_7224","musico_2643","5.0",,"Honestly",,"Honestly",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_17296","musico_6535","2.0",,"Magic",,"Magic",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_3360","musico_999","1.0",,"Ghost",,"Ghost",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_13637","musico_10929","0.0",,"Do You Remember",,"Do You Remember",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_449","musico_3766","0.0",,"I Want It That Way",,"I Want It That Way",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_7490","musico_6634","0.0",,"Dynamite",,"Dynamite",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_5799","musico_5967","7.0",,"Criticize",,"Criticize",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_23868","musico_4055","0.0",,"I'm Ready",,"I'm Ready",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_12251","musico_5107","8.0",,"Masterpiece",,"Masterpiece",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_10565","musico_3432","0.0",,"Good Times",,"Good Times",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_9375","musico_4738","6.0",,"Mother",,"Mother",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_8983","musico_7194","4.0",,"Twilight",,"Twilight",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_2132","musico_9496","7.0",,"The End Of Our Road",,"The End Of Our Road",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_20258","musico_561","5.0",,"Selfish",,"Selfish",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_23170","musico_3284","38.0",,"What The World Needs",,"What The World Needs",,"38.0","38.0"
"LinearCombinationMatchingRule","deezer_14807","musico_4111","6.0",,"Stop",,"Stop",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_10397","musico_278","5.0",,"FRIENDS",,"FRIENDS",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_5284","musico_1308","8.0",,"Wings",,"Wings",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_26176","musico_4218","3.0",,"Cupid",,"Cupid",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_15830","musico_4564","4.0",,"Always",,"Always",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_14528","musico_3414","6.0",,"Beautiful",,"Beautiful",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_11053","musico_7426","3.0",,"Heroes",,"Heroes",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_18895","musico_7766","4.0",,"Mañana",,"Mañana",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_17757","musico_10827","8.0",,"Rock and Roll - Remaster",,"Rock and Roll - Remaster",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_20665","musico_1142","5.0",,"Treasure",,"Treasure",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3265","musico_8866","5.0",,"Elected",,"Elected",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_5892","musico_7402","8.0",,"Dreamer",,"Dreamer",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_17627","musico_382","4.0",,"BLOOD.",,"BLOOD.",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_10704","musico_7447","5.0",,"Stomp!",,"Stomp!",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10554","musico_10203","9.0",,"If You Go Away",,"If You Go Away",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_21182","musico_10921","5.0",,"Loca",,"Loca",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_18117","musico_4881","0.0",,"Candy Everybody Wants",,"Candy Everybody Wants",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_18211","musico_7551","2.0",,"Jane",,"Jane",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_3664","musico_7207","2.0",,"Alien",,"Alien",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_13207","musico_4351","4.0",,"Wonder",,"Wonder",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_1160","musico_595","5.0",,"Traveller",,"Traveller",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1005","musico_9822","8.0",,"Revolution",,"Revolution",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_18926","musico_938","4.0",,"coffee",,"coffee",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_3137","musico_6314","0.0",,"Vanity Kills",,"Vanity Kills",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_5524","musico_7703","6.0",,"Dancer",,"Dancer",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_4926","musico_4394","7.0",,"Name",,"Name",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_11324","musico_2668","6.0",,"Once In A Lifetime",,"Once In A Lifetime",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_4820","musico_4842","8.0",,"Weak",,"Weak",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_9570","musico_9687","0.0",,"Tomorrow Tomorrow",,"Tomorrow Tomorrow",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_21030","musico_8510","23.0",,"Rock And Roll All Nite",,"Rock And Roll All Nite",,"23.0","23.0"
"LinearCombinationMatchingRule","deezer_8582","musico_4814","7.0",,"Comforter",,"Comforter",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_12330","musico_4814","11.0",,"Comforter",,"Comforter",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_5799","musico_10210","3.0",,"Cry",,"Cry",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_19195","musico_8990","4.0",,"Gone",,"Gone",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_3892","musico_6113","13.0",,"Misunderstanding",,"Misunderstanding",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_9623","musico_9382","9.0",,"Undun",,"Undun",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_11813","musico_2503","4.0",,"Promise",,"Promise",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_2245","musico_790","8.0",,"Hallelujah",,"Hallelujah",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_9716","musico_2136","7.0",,"Amazing",,"Amazing",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_15210","musico_1051","0.0",,"Drunk Last Night",,"Drunk Last Night",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_18152","musico_9383","6.0",,"Laughing",,"Laughing",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_17689","musico_4424","0.0",,"Soon as I Get Home",,"Soon as I Get Home",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_319","musico_875","3.0",,"Fly",,"Fly",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_4122","musico_6047","3.0",,"Happy",,"Happy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_2608","musico_555","8.0",,"Remedy",,"Remedy",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_22725","musico_4759","10.0",,"I Want to Be Your Man",,"I Want to Be Your Man",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_7087","musico_7335","6.0",,"Together",,"Together",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_10503","musico_2953","5.0",,"Somebody",,"Somebody",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10831","musico_7447","5.0",,"Stomp!",,"Stomp!",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3435","musico_3407","6.0",,"Paradise",,"Paradise",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_6769","musico_9580","3.0",,"See",,"See",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_17258","musico_3966","0.0",,"Two Teardrops",,"Two Teardrops",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_6186","musico_2754","0.0",,"That's What I Love About Sunday",,"That's What I Love About Sunday",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_2564","musico_3599","6.0",,"Survivor",,"Survivor",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2784","musico_372","9.0",,"Untouchable",,"Untouchable",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_14235","musico_2788","16.0",,"Home",,"Home",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_13299","musico_8054","0.0",,"Looks Like We Made It",,"Looks Like We Made It",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_2609","musico_3339","6.0",,"Complicated",,"Complicated",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_3763","musico_655","6.0",,"Cool Girl",,"Cool Girl",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_17207","musico_7695","3.0",,"Stormy",,"Stormy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_8581","musico_1092","5.0",,"Strong",,"Strong",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_7202","musico_1982","3.0",,"Rain",,"Rain",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_4190","musico_892","5.0",,"Foreign",,"Foreign",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_20319","musico_7399","5.0",,"Fame",,"Fame",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_25277","musico_7037","31.0",,"Don't You Want Me",,"Don't You Want Me",,"31.0","31.0"
"LinearCombinationMatchingRule","deezer_7492","musico_1334","1.0",,"Wanted",,"Wanted",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_18981","musico_4759","0.0",,"I Want to Be Your Man",,"I Want to Be Your Man",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_4831","musico_4830","3.0",,"Creep",,"Creep",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_10116","musico_4628","0.0",,"Far Behind",,"Far Behind",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_3358","musico_5590","5.0",,"Partyman",,"Partyman",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12766","musico_1539","4.0",,"Hair",,"Hair",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_5437","musico_7174","6.0",,"Daybreak",,"Daybreak",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2276","musico_5922","9.0",,"If I Was Your Girlfriend",,"If I Was Your Girlfriend",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_1666","musico_327","6.0",,"Contra",,"Contra",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_15839","musico_5730","1.0",,"Meet Me Half Way",,"Meet Me Half Way",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_7398","musico_127","8.0",,"Sandra’s Rose",,"Sandra’s Rose",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_21195","musico_1660","4.0",,"Country Song",,"Country Song",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_3781","musico_8869","5.0",,"Sing",,"Sing",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_7278","musico_10342","6.0",,"Cara-Lin",,"Cara-Lin",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_4332","musico_4828","5.0",,"Do You Believe In Us",,"Do You Believe In Us",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_15243","musico_1219","6.0",,"Red",,"Red",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_3110","musico_5963","7.0",,"Throwaway",,"Throwaway",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_7526","musico_10022","6.0",,"Monterey",,"Monterey",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_19553","musico_6589","0.0",,"The Glamorous Life",,"The Glamorous Life",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_21474","musico_8482","0.0",,"Thank God I'm a Country Boy",,"Thank God I'm a Country Boy",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_15212","musico_4908","10.0",,"Always Tomorrow",,"Always Tomorrow",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_2273","musico_8188","9.0",,"Mademoiselle",,"Mademoiselle",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_5083","musico_8775","5.0",,"Jessica",,"Jessica",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10137","musico_140","5.0",,"Topanga",,"Topanga",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_7420","musico_107","5.0",,"broken",,"broken",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_5270","musico_1319","5.0",,"Tomorrow",,"Tomorrow",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_13463","musico_743","4.0",,"Rewind",,"Rewind",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_18378","musico_5697","3.0",,"Can You Stand The Rain",,"Can You Stand The Rain",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_6683","musico_3278","3.0",,"Amazed",,"Amazed",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_12074","musico_6264","8.0",,"Rumbleseat",,"Rumbleseat",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_14922","musico_8894","9.0",,"Superstition",,"Superstition",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_6131","musico_8523","5.0",,"Growin'",,"Growin'",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_2560","musico_3289","4.0",,"Señorita",,"Señorita",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_5889","musico_7243","1.0",,"Stranger",,"Stranger",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_14569","musico_4003","3.0",,"Maria",,"Maria",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_26200","musico_7132","5.0",,"Memory",,"Memory",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_5085","musico_1672","3.0",,"POWER",,"POWER",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_12666","musico_2996","0.0",,"Sunday Morning",,"Sunday Morning",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_18326","musico_3359","5.0",,"Running",,"Running",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_11711","musico_8823","4.0",,"Jesse",,"Jesse",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_6622","musico_8169","1.0",,"Wheels of Fortune",,"Wheels of Fortune",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_7468","musico_1494","8.0",,"Bully",,"Bully",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_7227","musico_210","7.0",,"Greatest",,"Greatest",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_19416","musico_4461","9.0",,"Shadowboxin'",,"Shadowboxin'",,"9.0","9.0"
