"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_19010","musico_10609","0.19999999999999998",,"2008-06-23T00:00","2007-07-10T00:00","2008-06-23T00:00","2007-07-10T00:00","0.0","0.0",,,"the very best of billy idol idolize yourself","the very best of tracy lawrence","0.6666666666666666","0.6666666666666666","['Billy Idol']","['Tracy Lawrence']","['Billy Idol']","['Tracy Lawrence']","0.0","0.0","Mony Mony","Lessons Learned - 2007 Remaster","mony mony","lessons learned  2007 remaster","0.12903225806451613","0.1333333333333333"
"LinearCombinationMatchingRule","deezer_21392","musico_10254","0.23511904761904762",,"2000-07-18T00:00","2010-04-23T00:00","2000-07-18T00:00","2010-04-23T00:00","0.0","0.0",,,"welcome to my nightmare","welcome to my world the best of jim reeves","0.75","0.75","['Alice Cooper']","['Jim Reeves']","['Alice Cooper']","['Jim Reeves']","0.0","0.0","Only Women Bleed","Blue Side of Lonesome","only women bleed","blue side of lonesome","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","deezer_16915","musico_5751","0.75",,"1988-11-21T00:00","1988-11-21T00:00","1988-11-21T00:00","1988-11-21T00:00","1.0","1.0",,,"greatest hits","greatest hits","1.0","1.0","['Fleetwood Mac']","['Fleetwood Mac']","['Fleetwood Mac']","['Fleetwood Mac']","1.0","1.0","Everywhere","Tusk","everywhere","tusk","0.0","0.0"
"LinearCombinationMatchingRule","deezer_16915","musico_5750","0.775",,"1988-11-21T00:00","1988-11-21T00:00","1988-11-21T00:00","1988-11-21T00:00","1.0","1.0",,,"greatest hits","greatest hits","1.0","1.0","['Fleetwood Mac']","['Fleetwood Mac']","['Fleetwood Mac']","['Fleetwood Mac']","1.0","1.0","Everywhere","Sara","everywhere","sara","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","deezer_21160","musico_4115","0.5416666666666666",,"2003-03-03T00:00","2003-11-18T00:00","2003-03-03T00:00","2003-11-18T00:00","1.0","1.0",,,"greatest hits","greatest hits","1.0","1.0","['Tavares']","['LeAnn Rimes']","['Tavares']","['LeAnn Rimes']","0.0","0.0","Don't Take Away The Music","How Do I Live","dont take away the music","how do i live","0.16000000000000003","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_25245","musico_1641","0.15625",,"2012-07-06T00:00","2010-01-01T00:00","2012-07-06T00:00","2010-01-01T00:00","0.0","0.0",,,"happenin all over again","hands all over revised international standard version","0.5","0.5","['Lonnie Gordon']","['Maroon 5']","['Lonnie Gordon']","['Maroon 5']","0.0","0.0","Happenin' All Over Again (Hip House Radio Mix)","Misery","happenin all over again ","misery","0.08695652173913049","0.125"
"LinearCombinationMatchingRule","deezer_25245","musico_1640","0.18269230769230768",,"2012-07-06T00:00","2010-01-01T00:00","2012-07-06T00:00","2010-01-01T00:00","0.0","0.0",,,"happenin all over again","hands all over revised international standard version","0.5","0.5","['Lonnie Gordon']","['Maroon 5']","['Lonnie Gordon']","['Maroon 5']","0.0","0.0","Happenin' All Over Again (Hip House Radio Mix)","Never Gonna Leave This Bed","happenin all over again ","never gonna leave this bed","0.26086956521739135","0.23076923076923073"
"LinearCombinationMatchingRule","deezer_20522","musico_8020","0.26666666666666666",,"2007-08-23T00:00","1973-01-01T00:00","2007-08-23T00:00","1973-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Styx']","['The Manhattans']","['Styx']","['The Manhattans']","0.0","0.0","Babe","We Never Danced To A Love Song","babe","we never danced to a love song","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","deezer_26328","musico_6123","0.27884615384615385",,"1992-01-01T00:00","2006-07-31T00:00","1992-01-01T00:00","2006-07-31T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['TKA', 'Michelle Visage']","['Journey']","['TKA', 'Michelle Visage']","['Journey']","0.0","0.0","Crash (Have Some Fun)","I'll Be Alright Without You","crash ","ill be alright without you","0.11111111111111116","0.11538461538461542"
"LinearCombinationMatchingRule","deezer_2756","musico_5777","0.4357142857142857",,"2007-11-22T00:00","2007-12-10T00:00","2007-11-22T00:00","2007-12-10T00:00","1.0","1.0",,,"the best of extreme an accidental collication of atoms","the best of the 80s","0.6","0.6","['Extreme']","['Fairground Attraction']","['Extreme']","['Fairground Attraction']","0.0","0.0","Leave Me Alone","Perfect","leave me alone","perfect","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_2438","musico_3296","0.33333333333333337",,"2005-11-08T00:00","2002-01-01T00:00","2005-11-08T00:00","2002-01-01T00:00","0.0","0.0",,,"floology","floetic","0.0","0.0","['Floetry']","['Floetry']","['Floetry']","['Floetry']","1.0","1.0","Lay Down (Album Version)","Say Yes","lay down ","say yes","0.20833333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_2756","musico_5778","0.4357142857142857",,"2007-11-22T00:00","2007-12-10T00:00","2007-11-22T00:00","2007-12-10T00:00","1.0","1.0",,,"the best of extreme an accidental collication of atoms","the best of the 80s","0.6","0.6","['Extreme']","['Eurythmics']","['Extreme']","['Eurythmics']","0.0","0.0","Leave Me Alone","Sweet Dreams (Are Made of This)","leave me alone","sweet dreams ","0.22580645161290325","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_11494","musico_9982","0.2109375",,"2011-11-07T00:00","2003-01-01T00:00","2011-11-07T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of pink floyd a foot in the door 2011 remastered version","the best of the monkees","0.75","0.75","['Pink Floyd']","['The Monkees']","['Pink Floyd']","['The Monkees']","0.0","0.0","Money (2011 Remastered Version)","A Little Bit Me, a Little Bit You","money ","a little bit me a little bit you","0.1515151515151515","0.09375"
"LinearCombinationMatchingRule","deezer_11494","musico_9981","0.23295454545454544",,"2011-11-07T00:00","2003-01-01T00:00","2011-11-07T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of pink floyd a foot in the door 2011 remastered version","the best of the monkees","0.75","0.75","['Pink Floyd']","['The Monkees']","['Pink Floyd']","['The Monkees']","0.0","0.0","Money (2011 Remastered Version)","Pleasant Valley Sunday","money ","pleasant valley sunday","0.16129032258064513","0.18181818181818177"
"LinearCombinationMatchingRule","deezer_23567","musico_9127","0.2954545454545454",,"2018-08-08T00:00","1974-01-01T00:00","2018-08-08T00:00","1974-01-01T00:00","0.0","0.0",,,"the definitive collection","the definitive collection","1.0","1.0","['Stevie Wonder']","['David Cassidy', 'The Partridge Family']","['Stevie Wonder']","['David Cassidy', 'The Partridge Family']","0.0","0.0","I'm Wondering","Doesn't Somebody Want To Be Wanted","im wondering","doesnt somebody want to be wanted","0.20588235294117652","0.18181818181818177"
"LinearCombinationMatchingRule","deezer_17291","musico_6750","0.28846153846153844",,"2021-05-07T00:00","1989-12-02T00:00","2021-05-07T00:00","1989-12-02T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Jewel']","['Dolly Parton']","['Jewel']","['Dolly Parton']","0.0","0.0","Down So Long","Save the Last Dance for Me","down so long","save the last dance for me","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","deezer_11494","musico_9980","0.22321428571428573",,"2011-11-07T00:00","2003-01-01T00:00","2011-11-07T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of pink floyd a foot in the door 2011 remastered version","the best of the monkees","0.75","0.75","['Pink Floyd']","['The Monkees']","['Pink Floyd']","['The Monkees']","0.0","0.0","Money (2011 Remastered Version)","Valleri","money ","valleri","0.12903225806451613","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_26436","musico_7319","0.2152777777777778",,"1995-06-26T00:00","1988-01-01T00:00","1995-06-26T00:00","1988-01-01T00:00","0.0","0.0",,,"the best of traffic","the best of don mclean","0.75","0.75","['Traffic']","['Don McLean']","['Traffic']","['Don McLean']","0.0","0.0","Paper Sun","Dreidel","paper sun","dreidel","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","deezer_20915","musico_3240","0.022727272727272735",,"2021-10-01T00:00","2004-04-05T00:00","2021-10-01T00:00","2004-04-05T00:00","0.0","0.0",,,"moonlight","more","0.0","0.0","[""L'Algérino"", 'Naza']","['Tamia']","[""L'Algérino"", 'Naza']","['Tamia']","0.0","0.0","Number One","Officially Missing You","number one","officially missing you","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","deezer_11135","musico_11195","0.2152777777777778",,"2013-11-01T00:00","1969-01-01T00:00","2013-11-01T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of nickelback vol 1","the best of traffic","0.75","0.75","['Nickelback']","['Traffic']","['Nickelback']","['Traffic']","0.0","0.0","Someday","Paper Sun","someday","paper sun","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","deezer_20332","musico_2413","0.26666666666666666",,"2010-11-29T00:00","2007-01-01T00:00","2010-11-29T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Johnny Lee']","['Keith Urban']","['Johnny Lee']","['Keith Urban']","0.0","0.0","Lookin' for Love","Your Everything","lookin for love","your everything","0.0625","0.06666666666666665"
"LinearCombinationMatchingRule","deezer_15452","musico_1475","1.0",,"2011-06-20T00:00","2011-01-01T00:00","2011-06-20T00:00","2011-01-01T00:00","1.0","1.0",,,"sorry for party rocking","sorry for party rocking","1.0","1.0","['LMFAO']","['LMFAO']","['LMFAO']","['LMFAO']","1.0","1.0","Sexy And I Know It","Sexy And I Know It","sexy and i know it","sexy and i know it","1.0","1.0"
"LinearCombinationMatchingRule","deezer_21739","musico_8435","0.20357142857142857",,"2019-03-01T00:00","1975-01-15T00:00","2019-03-01T00:00","1975-01-15T00:00","0.0","0.0",,,"the best of cw mccall","the best of the statler brothers","0.6","0.6","['C.W. McCall']","['The Statler Brothers']","['C.W. McCall']","['The Statler Brothers']","0.0","0.0","Old Home Filler-Up An' Keep On A-Truckin' Cafe","I'll Go To My Grave Loving You","old home fillerup an keep on atruckin cafe","ill go to my grave loving you","0.19565217391304346","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_20522","musico_4908","0.26666666666666666",,"2007-08-23T00:00","1985-01-01T00:00","2007-08-23T00:00","1985-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Styx']","['Gloria Estefan']","['Styx']","['Gloria Estefan']","0.0","0.0","Babe","Always Tomorrow","babe","always tomorrow","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","deezer_5396","musico_10200","0.2894736842105263",,"2005-11-08T00:00","2011-03-01T00:00","2005-11-08T00:00","2011-03-01T00:00","0.0","0.0",,,"the very best of the stylistics  and more","the very best of","1.0","1.0","['The Stylistics']","['Sam The Sham & The Pharaohs']","['The Stylistics']","['Sam The Sham & The Pharaohs']","0.0","0.0","Betcha By Golly, Wow","Red Hot","betcha by golly wow","red hot","0.15000000000000002","0.1578947368421053"
"LinearCombinationMatchingRule","deezer_24440","musico_9334","0.19345238095238093",,"1969-01-01T00:00","2007-01-01T00:00","1969-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of volume 2","the very best of booker t  the mgs","0.6666666666666666","0.6666666666666666","['Joe Tex']","[""Booker T. & the M.G.'s""]","['Joe Tex']","[""Booker T. & the M.G.'s""]","0.0","0.0","Don't let your left hand know","Mrs. Robinson - Single Version","dont let your left hand know","mrs robinson  single version","0.09999999999999998","0.1071428571428571"
"LinearCombinationMatchingRule","deezer_24440","musico_9333","0.22023809523809523",,"1969-01-01T00:00","2007-01-01T00:00","1969-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of volume 2","the very best of booker t  the mgs","0.6666666666666666","0.6666666666666666","['Joe Tex']","[""Booker T. & the M.G.'s""]","['Joe Tex']","[""Booker T. & the M.G.'s""]","0.0","0.0","Don't let your left hand know","Something - Single Version","dont let your left hand know","something  single version","0.2068965517241379","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_9747","musico_10666","0.043478260869565216",,"2006-04-24T00:00","1986-01-01T00:00","2006-04-24T00:00","1986-01-01T00:00","0.0","0.0",,,"collected","communards","0.0","0.0","['Massive Attack']","['Sarah Jane Morris', 'The Communards']","['Massive Attack']","['Sarah Jane Morris', 'The Communards']","0.0","0.0","Small Time Shoot 'Em Up","Don't Leave Me This Way (with Sarah Jane Morris)","small time shoot em up","dont leave me this way ","0.1875","0.17391304347826086"
"LinearCombinationMatchingRule","deezer_6454","musico_7837","0.19032258064516128",,"2007-07-24T00:00","1974-01-01T00:00","2007-07-24T00:00","1974-01-01T00:00","0.0","0.0",,,"the best of monster magnet 20th century masters the millennium collection","the best of dave mason","0.6","0.6","['Monster Magnet']","['Dave Mason']","['Monster Magnet']","['Dave Mason']","0.0","0.0","Dopes To Infinity","Will You Still Love Me Tomorrow?","dopes to infinity","will you still love me tomorrow","0.15625","0.16129032258064513"
"LinearCombinationMatchingRule","deezer_20522","musico_4907","0.265625",,"2007-08-23T00:00","1985-01-01T00:00","2007-08-23T00:00","1985-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Styx']","['Gloria Estefan']","['Styx']","['Gloria Estefan']","0.0","0.0","Babe","I See Your Smile","babe","i see your smile","0.0625","0.0625"
"LinearCombinationMatchingRule","deezer_5865","musico_9379","0.19999999999999998",,"2011-11-01T00:00","1971-01-01T00:00","2011-11-01T00:00","1971-01-01T00:00","0.0","0.0",,,"the best of 25 years","the best of the guess who","0.6","0.6","['Sting']","['The Guess Who']","['Sting']","['The Guess Who']","0.0","0.0","Never Coming Home (2011 Mix)","Hang On To Your Life","never coming home ","hang on to your life","0.2857142857142857","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_6454","musico_7838","0.1976190476190476",,"2007-07-24T00:00","1974-01-01T00:00","2007-07-24T00:00","1974-01-01T00:00","0.0","0.0",,,"the best of monster magnet 20th century masters the millennium collection","the best of dave mason","0.6","0.6","['Monster Magnet']","['Dave Mason']","['Monster Magnet']","['Dave Mason']","0.0","0.0","Dopes To Infinity","Let It Go, Let It Flow","dopes to infinity","let it go let it flow","0.18181818181818177","0.19047619047619047"
"LinearCombinationMatchingRule","deezer_2672","musico_2193","0.5588235294117647",,"2008-11-17T00:00","2007-01-01T00:00","2008-11-17T00:00","2007-01-01T00:00","0.0","0.0",,,"spirit","spirit","1.0","1.0","['Leona Lewis']","['Leona Lewis']","['Leona Lewis']","['Leona Lewis']","1.0","1.0","Whatever It Takes","Bleeding Love","whatever it takes","bleeding love","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","deezer_15806","musico_5569","0.3088235294117647",,"1996-09-09T00:00","1991-01-01T00:00","1996-09-09T00:00","1991-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['MC Hammer']","['Eurythmics']","['MC Hammer']","['Eurythmics']","0.0","0.0","U Can't Touch This","Don't Ask Me Why","u cant touch this","dont ask me why","0.2777777777777778","0.23529411764705888"
"LinearCombinationMatchingRule","deezer_17998","musico_7441","0.29166666666666663",,"2004-07-27T00:00","1993-01-01T00:00","2004-07-27T00:00","1993-01-01T00:00","0.0","0.0",,,"the very best of dwight yoakam","the very best of","1.0","1.0","['Dwight Yoakam']","['The Spinners']","['Dwight Yoakam']","['The Spinners']","0.0","0.0","Fast as You (2002 Remaster)","Cupid / I've Loved You for a Long Time","fast as you ","cupid  ive loved you for a long time","0.21052631578947367","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_17311","musico_9430","0.19999999999999998",,"2010-08-29T00:00","1987-01-01T00:00","2010-08-29T00:00","1987-01-01T00:00","0.0","0.0",,,"the best of gerald levert","the best of canned heat","0.6","0.6","['Gerald Levert']","['Canned Heat']","['Gerald Levert']","['Canned Heat']","0.0","0.0","Taking Everything","Going Up The Country","taking everything","going up the country","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_17998","musico_7442","0.3148148148148148",,"2004-07-27T00:00","1993-01-01T00:00","2004-07-27T00:00","1993-01-01T00:00","0.0","0.0",,,"the very best of dwight yoakam","the very best of","1.0","1.0","['Dwight Yoakam']","['The Spinners']","['Dwight Yoakam']","['The Spinners']","0.0","0.0","Fast as You (2002 Remaster)","They Just Can't Stop It The (Games People Play)","fast as you ","they just cant stop it the ","0.25531914893617025","0.2592592592592593"
"LinearCombinationMatchingRule","deezer_2899","musico_5549","0.27083333333333337",,"2008-11-27T00:00","2001-01-01T00:00","2008-11-27T00:00","2001-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Enrique Iglesias']","['The Cure']","['Enrique Iglesias']","['The Cure']","0.0","0.0","Don't Turn Off The Lights","Lullaby","dont turn off the lights","lullaby","0.07999999999999996","0.08333333333333337"
"LinearCombinationMatchingRule","deezer_8227","musico_1150","0.04999999999999999",,"2005-06-30T00:00","2013-11-11T00:00","2005-06-30T00:00","2013-11-11T00:00","0.0","0.0",,,"archive","artpop","0.0","0.0","['311']","['Lady Gaga']","['311']","['Lady Gaga']","0.0","0.0","Eons (Demo)","Venus","eons ","venus","0.09090909090909094","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_7042","musico_5573","0.33695652173913043",,"2013-02-01T00:00","1991-01-01T00:00","2013-02-01T00:00","1991-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Jewel']","['Eurythmics']","['Jewel']","['Eurythmics']","0.0","0.0","Who Will Save Your Soul","Right By Your Side","who will save your soul","right by your side","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","deezer_7042","musico_5572","0.31521739130434784",,"2013-02-01T00:00","1991-01-01T00:00","2013-02-01T00:00","1991-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Jewel']","['Eurythmics']","['Jewel']","['Eurythmics']","0.0","0.0","Who Will Save Your Soul","Thorn In My Side","who will save your soul","thorn in my side","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","deezer_1556","musico_9966","0.20512820512820512",,"2014-11-05T00:00","1997-10-13T00:00","2014-11-05T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of buddy holly","the very best of hermans hermits","0.6666666666666666","0.6666666666666666","['Buddy Holly']","[""Herman's Hermits""]","['Buddy Holly']","[""Herman's Hermits""]","0.0","0.0","Peggy Sue (Single Version)","Can't You Hear My Heartbeat","peggy sue ","cant you hear my heartbeat","0.18518518518518523","0.15384615384615385"
"LinearCombinationMatchingRule","deezer_1211","musico_9880","0.2894736842105263",,"2000-05-08T00:00","1968-11-26T00:00","2000-05-08T00:00","1968-11-26T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['BlackHawk']","['The Association']","['BlackHawk']","['The Association']","0.0","0.0","Goodbye Says It All","Time for Livin'","goodbye says it all","time for livin","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","deezer_5865","musico_4915","0.2681451612903226",,"2011-11-01T00:00","1994-10-31T00:00","2011-11-01T00:00","1994-10-31T00:00","0.0","0.0",,,"the best of 25 years","the best of sade","0.75","0.75","['Sting']","['Sade']","['Sting']","['Sade']","0.0","0.0","Never Coming Home (2011 Mix)","Never as Good as the First Time","never coming home ","never as good as the first time","0.3548387096774194","0.32258064516129037"
"LinearCombinationMatchingRule","deezer_4591","musico_8504","0.23097826086956522",,"2008-07-01T00:00","1975-01-01T00:00","2008-07-01T00:00","1975-01-01T00:00","0.0","0.0",,,"the best of the monkees","the best of carly simon","0.75","0.75","['The Monkees']","['Carly Simon']","['The Monkees']","['Carly Simon']","0.0","0.0","Pleasant Valley Sunday","Legend In Your Own Time","pleasant valley sunday","legend in your own time","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","deezer_17284","musico_113","0.01785714285714285",,"2020-02-14T00:00","2018-11-30T00:00","2020-02-14T00:00","2018-11-30T00:00","0.0","0.0",,,"chickaboom","championships","0.0","0.0","['Tami Neilson']","['Meek Mill']","['Tami Neilson']","['Meek Mill']","0.0","0.0","You Were Mine","Almost Slipped","you were mine","almost slipped","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","deezer_251","musico_7613","0.296875",,"2007-11-08T00:00","1992-01-01T00:00","2007-11-08T00:00","1992-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Mariah Carey', 'Mariah Carey']","['Brenda Russell']","['Mariah Carey', 'Mariah Carey']","['Brenda Russell']","0.0","0.0","Vision of Love","So Good, So Right","vision of love","so good so right","0.17647058823529416","0.1875"
"LinearCombinationMatchingRule","deezer_20401","musico_9379","0.2125",,"2018-09-21T00:00","1971-01-01T00:00","2018-09-21T00:00","1971-01-01T00:00","0.0","0.0",,,"the best of kenny rogers through the years","the best of the guess who","0.6","0.6","['Kenny Rogers', 'Kim Carnes']","['The Guess Who']","['Kenny Rogers', 'Kim Carnes']","['The Guess Who']","0.0","0.0","Don't Fall In Love With A Dreamer","Hang On To Your Life","dont fall in love with a dreamer","hang on to your life","0.24242424242424243","0.25"
"LinearCombinationMatchingRule","deezer_9457","musico_9017","0.32352941176470584",,"2013-09-27T00:00","1999-02-23T00:00","2013-09-27T00:00","1999-02-23T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","[""Guns N' Roses""]","['Blood, Sweat & Tears']","[""Guns N' Roses""]","['Blood, Sweat & Tears']","0.0","0.0","Patience (Album Version)","Lisa, Listen to Me","patience ","lisa listen to me","0.16666666666666663","0.2941176470588235"
"LinearCombinationMatchingRule","deezer_18949","musico_5571","0.2833333333333333",,"1995-11-06T00:00","1991-01-01T00:00","1995-11-06T00:00","1991-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Taylor Dayne']","['Eurythmics']","['Taylor Dayne']","['Eurythmics']","0.0","0.0","Prove Your Love","I Need a Man","prove your love","i need a man","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","deezer_251","musico_7614","0.32352941176470584",,"2007-11-08T00:00","1992-01-01T00:00","2007-11-08T00:00","1992-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Mariah Carey', 'Mariah Carey']","['Brenda Russell']","['Mariah Carey', 'Mariah Carey']","['Brenda Russell']","0.0","0.0","Vision of Love","Piano In The Dark","vision of love","piano in the dark","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","deezer_10674","musico_6206","0.08823529411764705",,"2016-04-22T00:00","1986-01-01T00:00","2016-04-22T00:00","1986-01-01T00:00","0.0","0.0",,,"justified","juice","0.0","0.0","['Justin Timberlake']","['Oran Juice Jones']","['Justin Timberlake']","['Oran Juice Jones']","0.0","0.0","Still On My Brain","The Rain","still on my brain","the rain","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","deezer_18949","musico_5570","0.2928571428571428",,"1995-11-06T00:00","1991-01-01T00:00","1995-11-06T00:00","1991-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Taylor Dayne']","['Eurythmics']","['Taylor Dayne']","['Eurythmics']","0.0","0.0","Prove Your Love","You Have Placed a Chill In My Heart","prove your love","you have placed a chill in my heart","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","deezer_7042","musico_4230","0.28260869565217395",,"2013-02-01T00:00","1997-01-01T00:00","2013-02-01T00:00","1997-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Jewel']","['Richard Marx']","['Jewel']","['Richard Marx']","0.0","0.0","Who Will Save Your Soul","Take This Heart","who will save your soul","take this heart","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","deezer_16379","musico_2677","0.7678571428571428",,"2006-02-28T00:00","2006-01-01T00:00","2006-02-28T00:00","2006-01-01T00:00","1.0","1.0",,,"in my own words","in my own words","1.0","1.0","['Ne-Yo']","['Ne-Yo']","['Ne-Yo']","['Ne-Yo']","1.0","1.0","When You're Mad","So Sick","when youre mad","so sick","0.06666666666666665","0.0714285714285714"
"LinearCombinationMatchingRule","deezer_9994","musico_10655","0.04166666666666666",,"2005-03-08T00:00","1987-10-30T00:00","2005-03-08T00:00","1987-10-30T00:00","0.0","0.0",,,"fairyland","faith","0.0","0.0","['Angelzoom']","['George Michael']","['Angelzoom']","['George Michael']","0.0","0.0","Fairyland","Monkey - Remastered","fairyland","monkey  remastered","0.1578947368421053","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_20406","musico_8166","0.11458333333333333",,"2006-03-07T00:00","1976-01-01T00:00","2006-03-07T00:00","1976-01-01T00:00","0.0","0.0",,,"go to heaven","goes to hell","0.3333333333333333","0.3333333333333333","['Grateful Dead']","['Alice Cooper']","['Grateful Dead']","['Alice Cooper']","0.0","0.0","Alabama Getaway (2013 Remaster)","I Never Cry","alabama getaway ","i never cry","0.12903225806451613","0.125"
"LinearCombinationMatchingRule","deezer_1620","musico_4860","0.18333333333333332",,"2014-10-29T00:00","1994-01-01T00:00","2014-10-29T00:00","1994-01-01T00:00","0.0","0.0",,,"the best of cd 1","the best of new order","0.6","0.6","['Siouxsie and The Banshees']","['New Order']","['Siouxsie and The Banshees']","['New Order']","0.0","0.0","Cities In Dust (Single Version)","Regret","cities in dust ","regret","0.09677419354838712","0.1333333333333333"
"LinearCombinationMatchingRule","deezer_20401","musico_4915","0.234375",,"2018-09-21T00:00","1994-10-31T00:00","2018-09-21T00:00","1994-10-31T00:00","0.0","0.0",,,"the best of kenny rogers through the years","the best of sade","0.75","0.75","['Kenny Rogers', 'Kim Carnes']","['Sade']","['Kenny Rogers', 'Kim Carnes']","['Sade']","0.0","0.0","Don't Fall In Love With A Dreamer","Never as Good as the First Time","dont fall in love with a dreamer","never as good as the first time","0.18181818181818177","0.1875"
"LinearCombinationMatchingRule","deezer_16509","musico_9428","0.2026315789473684",,"2007-10-22T00:00","1987-01-01T00:00","2007-10-22T00:00","1987-01-01T00:00","0.0","0.0",,,"the best of andrea bocelli  vivere digital exclusive","the best of canned heat","0.6","0.6","['Sarah Brightman', 'Andrea Bocelli']","['Canned Heat']","['Sarah Brightman', 'Andrea Bocelli']","['Canned Heat']","0.0","0.0","Time To Say Goodbye","Let's Work Together","time to say goodbye","lets work together","0.1578947368421053","0.21052631578947367"
