"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_14188","musico_7330","0.0",,,,"i lucifer","to love again","0.0","0.0","['The Real Tuesday Weld']","['Diana Ross']","['The Real Tuesday Weld']","['Diana Ross']","0.0","0.0","One More Chance","One More Chance","one more chance","one more chance","0.0","0.0"
"LinearCombinationMatchingRule","deezer_2240","musico_10131","1.275",,,,"best  the greatest hits","i never loved a man the way i love you","0.25","0.25","['S Club 7']","['Aretha Franklin']","['S Club 7']","['Aretha Franklin']","0.0","0.0","Reach","Respect","reach","respect","4.0","4.0"
"LinearCombinationMatchingRule","deezer_6817","musico_743","0.8999999999999999",,,,"resist","rewind","0.0","0.0","['Kosheen']","['Rascal Flatts']","['Kosheen']","['Rascal Flatts']","0.0","0.0","Resist","Rewind","resist","rewind","3.0","3.0"
"LinearCombinationMatchingRule","deezer_325","musico_2231","0.3",,,,"slow motion 10","david archuleta","0.0","0.0","['Sarah McLachlan']","['David Archuleta']","['Sarah McLachlan']","['David Archuleta']","0.0","0.0","Angel","Angels","angel","angels","1.0","1.0"
"LinearCombinationMatchingRule","deezer_4720","musico_1418","0.8999999999999999",,,,"quarantine the past the best of pavement","hello","0.0","0.0","['Pavement']","['Karmin']","['Pavement']","['Karmin']","0.0","0.0","Here","Hello","here","hello","3.0","3.0"
"LinearCombinationMatchingRule","deezer_9258","musico_10022","1.5",,,,"scream","the twain shall meet","0.0","0.0","['Tokio Hotel']","['Eric Burdon & the Animals']","['Tokio Hotel']","['Eric Burdon & the Animals']","0.0","0.0","Monsoon","Monterey","monsoon","monterey","5.0","5.0"
"LinearCombinationMatchingRule","deezer_17706","musico_4443","0.3",,,,"the best of del amitri  hatful of rain","twisted","0.0","0.0","['Del Amitri']","['Del Amitri']","['Del Amitri']","['Del Amitri']","1.0","1.0","Roll To Me","Roll To Me","roll to me","roll to me","0.0","0.0"
"LinearCombinationMatchingRule","deezer_135","musico_7649","1.7999999999999998",,,,"mezmerize","2 hot","0.0","0.0","['System of a Down']","['Peaches & Herb']","['System of a Down']","['Peaches & Herb']","0.0","0.0","Revenga","Reunited","revenga","reunited","6.0","6.0"
"LinearCombinationMatchingRule","deezer_202","musico_1381","5.3999999999999995",,,,"a public affair","tailgates  tanlines","0.0","0.0","['Jessica Simpson']","['Luke Bryan']","['Jessica Simpson']","['Luke Bryan']","0.0","0.0","I Don't Want To Care (Album Version)","I Don't Want This Night To End","i dont want to care album version","i dont want this night to end","19.0","18.0"
"LinearCombinationMatchingRule","deezer_14807","musico_7871","1.7999999999999998",,,,"handwritten","street player","0.0","0.0","['Shawn Mendes']","['Chaka Khan', 'Rufus & Chaka Khan']","['Shawn Mendes']","['Chaka Khan', 'Rufus & Chaka Khan']","0.0","0.0","Stitches","Stay","stitches","stay","6.0","6.0"
"LinearCombinationMatchingRule","deezer_1766","musico_82","2.4",,,,"louder than hell","camila","0.0","0.0","['Manowar']","['Camila Cabello']","['Manowar']","['Camila Cabello']","0.0","0.0","Courage","Consequences","courage","consequences","8.0","8.0"
"LinearCombinationMatchingRule","deezer_6458","musico_3117","1.275",,,,"the way i feel","the collection standard edition","0.25","0.25","['Remy Shand']","['Alanis Morissette']","['Remy Shand']","['Alanis Morissette']","0.0","0.0","Everlasting","Everything","everlasting","everything","4.0","4.0"
"LinearCombinationMatchingRule","deezer_3441","musico_3043","0.8999999999999999",,,,"brown sugar","songs for silverman","0.0","0.0","[""D'Angelo""]","['Ben Folds']","[""D'Angelo""]","['Ben Folds']","0.0","0.0","Lady","Landed","lady","landed","3.0","3.0"
"LinearCombinationMatchingRule","deezer_25417","musico_6458","19.55",,,,"the karaoke channel  the late great vol 2","dancin in the key of life","0.16666666666666666","0.16666666666666666","['The Karaoke Channel']","['Steve Arrington']","['The Karaoke Channel']","['Steve Arrington']","0.0","0.0","Dancing in the Street (Originally Performed by David Bowie & Mick Jagger) [Karaoke Version]","Dancin' in the Key of Life","dancing in the street originally performed by david bowie  mick jagger karaoke version","dancin in the key of life","70.0","65.0"
"LinearCombinationMatchingRule","deezer_22639","musico_9654","5.7",,,,"someday ep","greatest hits collection","0.0","0.0","['Oskar Cyms', 'Emo']","['Charley Pride']","['Oskar Cyms', 'Emo']","['Charley Pride']","0.0","0.0","All I Have","All I Have to Offer You Is Me","all i have","all i have to offer you is me","19.0","19.0"
"LinearCombinationMatchingRule","deezer_22493","musico_3795","3.5999999999999996",,,,"alone again naturally expanded edition","next friday original motion picture soundtrack","0.0","0.0","['Esther Phillips']","['Aaliyah']","['Esther Phillips']","['Aaliyah']","0.0","0.0","I Don't Want to Do Wrong","I Don't Wanna","i dont want to do wrong","i dont wanna","12.0","12.0"
"LinearCombinationMatchingRule","deezer_19347","musico_2819","1.5",,,,"greatest hits","lets get it thug motivation 101","0.0","0.0","['Bruce Springsteen']","['Jeezy']","['Bruce Springsteen']","['Jeezy']","0.0","0.0","My Hometown","My Hood","my hometown","my hood","5.0","5.0"
"LinearCombinationMatchingRule","deezer_23985","musico_5254","3.5999999999999996",,,,"walk a mile in my shoes the essential 70s masters","thicker than water","0.0","0.0","['Elvis Presley']","['the Triplets']","['Elvis Presley']","['the Triplets']","0.0","0.0","You Don't Have to Say You Love Me","You Don't Have to Go Home Tonight","you dont have to say you love me","you dont have to go home tonight","12.0","12.0"
"LinearCombinationMatchingRule","deezer_17885","musico_7590","2.1",,,,"strodraels","i am","0.0","0.0","['Whipped Cider']","['Earth, Wind & Fire']","['Whipped Cider']","['Earth, Wind & Fire']","0.0","0.0","Strodraels","Star","strodraels","star","7.0","7.0"
"LinearCombinationMatchingRule","deezer_4461","musico_8727","1.5",,,,"fearless platinum edition","head hunters","0.0","0.0","['Taylor Swift']","['Herbie Hancock']","['Taylor Swift']","['Herbie Hancock']","0.0","0.0","Change","Chameleon","change","chameleon","5.0","5.0"
"LinearCombinationMatchingRule","deezer_6584","musico_7600","0.8999999999999999",,,,"details","one voice","0.0","0.0","['Frou Frou']","['Barry Manilow']","['Frou Frou']","['Barry Manilow']","0.0","0.0","Shh","Ships","shh","ships","3.0","3.0"
"LinearCombinationMatchingRule","deezer_18833","musico_5767","0.6",,,,"forever young","forever young","1.0","1.0","['Alphaville']","['Alphaville']","['Alphaville']","['Alphaville']","1.0","1.0","Forever Young","Forever Young","forever young","forever young","0.0","0.0"
"LinearCombinationMatchingRule","deezer_4829","musico_8004","2.6999999999999997",,,,"your favorite weapon","changes in latitudes changes in attitudes","0.0","0.0","['Brand New']","['Jimmy Buffett']","['Brand New']","['Jimmy Buffett']","0.0","0.0","Magazines","Margaritaville","magazines","margaritaville","9.0","9.0"
"LinearCombinationMatchingRule","deezer_562","musico_3594","4.5",,,,"loss","shiver","0.0","0.0","['Mull Historical Society']","[""Jamie O'Neal""]","['Mull Historical Society']","[""Jamie O'Neal""]","0.0","0.0","This Is Not Who We Were","There Is No Arizona","this is not who we were","there is no arizona","15.0","15.0"
"LinearCombinationMatchingRule","deezer_15452","musico_1475","0.6",,,,"sorry for party rocking","sorry for party rocking","1.0","1.0","['LMFAO']","['LMFAO']","['LMFAO']","['LMFAO']","1.0","1.0","Sexy And I Know It","Sexy And I Know It","sexy and i know it","sexy and i know it","0.0","0.0"
"LinearCombinationMatchingRule","deezer_8095","musico_7132","1.2",,,,"lapalco","the essential barbra streisand","0.0","0.0","['Brendan Benson']","['Barbra Streisand']","['Brendan Benson']","['Barbra Streisand']","0.0","0.0","Metarie","Memory","metarie","memory","4.0","4.0"
"LinearCombinationMatchingRule","deezer_1517","musico_4577","0.0",,,,"too hot to handle","songs","0.0","0.0","['Heatwave']","['Luther Vandross']","['Heatwave']","['Luther Vandross']","0.0","0.0","Always and Forever","Always and Forever","always and forever","always and forever","0.0","0.0"
"LinearCombinationMatchingRule","deezer_19588","musico_8248","1.3499999999999999",,,,"best of volume 1","the hustle  the best of van mccoy","0.5","0.5","['Van Halen']","['Van McCoy']","['Van Halen']","['Van McCoy']","0.0","0.0","Panama","Party","panama","party","4.0","4.0"
"LinearCombinationMatchingRule","deezer_9065","musico_501","1.2",,,,"no angel","human deluxe","0.0","0.0","['Dido']","[""Rag'n'Bone Man""]","['Dido']","[""Rag'n'Bone Man""]","0.0","0.0","Hunter","Human","hunter","human","4.0","4.0"
"LinearCombinationMatchingRule","deezer_2314","musico_6200","2.1",,,,"intimacy","best of","0.0","0.0","['Bloc Party']","['The Pointer Sisters']","['Bloc Party']","['The Pointer Sisters']","0.0","0.0","Halo","Happiness","halo","happiness","7.0","7.0"
"LinearCombinationMatchingRule","deezer_14935","musico_8775","1.2",,,,"what a time to be alive","dreams","0.0","0.0","['Future']","['The Allman Brothers Band']","['Future']","['The Allman Brothers Band']","0.0","0.0","Jersey","Jessica","jersey","jessica","4.0","4.0"
"LinearCombinationMatchingRule","deezer_19094","musico_5309","0.6",,,,"the very best of chicago only the beginning","the very best of only the beginning","1.0","1.0","['Chicago']","['Chicago']","['Chicago']","['Chicago']","1.0","1.0","If She Would Have Been Faithful...","If She Would Have Been Faithful...","if she would have been faithful","if she would have been faithful","0.0","0.0"
"LinearCombinationMatchingRule","deezer_14798","musico_3424","1.7999999999999998",,,,"lemonade","ashanti","0.0","0.0","['Beyoncé']","['Ashanti']","['Beyoncé']","['Ashanti']","0.0","0.0","Formation","Foolish","formation","foolish","6.0","6.0"
"LinearCombinationMatchingRule","deezer_6874","musico_4922","2.6999999999999997",,,,"hier  het beste van 20 jaar bløf","ooooooohhh on the tlc tip","0.0","0.0","['Bløf']","['TLC']","['Bløf']","['TLC']","0.0","0.0","Barcelona","Baby-Baby-Baby","barcelona","babybabybaby","11.0","9.0"
"LinearCombinationMatchingRule","deezer_11234","musico_2047","1.5",,,,"creatures","the introduction of marcus cooper","0.0","0.0","['Clan of Xymox']","['Pleasure P']","['Clan of Xymox']","['Pleasure P']","0.0","0.0","Undermined","Under","undermined","under","5.0","5.0"
"LinearCombinationMatchingRule","deezer_3090","musico_5980","1.2",,,,"private collection","forever","0.0","0.0","['Jon & Vangelis']","['Kool & The Gang']","['Jon & Vangelis']","['Kool & The Gang']","0.0","0.0","Horizon","Holiday","horizon","holiday","4.0","4.0"
"LinearCombinationMatchingRule","deezer_11232","musico_3386","1.7999999999999998",,,,"the best of","come clean","0.0","0.0","['Clan of Xymox']","['Puddle Of Mudd']","['Clan of Xymox']","['Puddle Of Mudd']","0.0","0.0","Consolation","Control","consolation","control","6.0","6.0"
"LinearCombinationMatchingRule","deezer_13354","musico_4111","1.2",,,,"clumsy","spiceworld","0.0","0.0","['Samiam']","['Spice Girls']","['Samiam']","['Spice Girls']","0.0","0.0","Stepson","Stop","stepson","stop","4.0","4.0"
"LinearCombinationMatchingRule","deezer_16551","musico_10440","3.3",,,,"why do you love me","yesterdays gone and other hits","0.0","0.0","['Charlotte Lawrence']","['Chad', 'Jeremy']","['Charlotte Lawrence']","['Chad', 'Jeremy']","0.0","0.0","Why Do You Love Me","What Do You Want with Me","why do you love me","what do you want with me","11.0","11.0"
"LinearCombinationMatchingRule","deezer_8338","musico_4716","1.2",,,,"treasure","mellow gold","0.0","0.0","['Cocteau Twins']","['Beck']","['Cocteau Twins']","['Beck']","0.0","0.0","Lorelei","Loser","lorelei","loser","4.0","4.0"
"LinearCombinationMatchingRule","deezer_11141","musico_3070","2.25",,,,"the faith no more collection","the definition","0.5","0.5","['Faith No More']","['LL Cool J']","['Faith No More']","['LL Cool J']","0.0","0.0","Helpless","Headsprung","helpless","headsprung","7.0","7.0"
"LinearCombinationMatchingRule","deezer_9000","musico_2594","3.0",,,,"oscillons from the antisun","costello music","0.0","0.0","['Stereolab']","['The Fratellis']","['Stereolab']","['The Fratellis']","0.0","0.0","Fluorescences","Flathead","fluorescences","flathead","10.0","10.0"
"LinearCombinationMatchingRule","deezer_4122","musico_2084","0.6",,,,"cibelle","i amsasha fierce","0.0","0.0","['Cibelle']","['Beyoncé']","['Cibelle']","['Beyoncé']","0.0","0.0","Hate","Halo","hate","halo","2.0","2.0"
"LinearCombinationMatchingRule","deezer_12558","musico_454","2.6999999999999997",,,,"blur the best of","more life","0.0","0.0","['Blur']","['Drake']","['Blur']","['Drake']","0.0","0.0","Parklife","Passionfruit","parklife","passionfruit","9.0","9.0"
"LinearCombinationMatchingRule","deezer_9414","musico_9548","15.6",,,,"butch cassidy  the sundance kid","raindrops keep fallin on my head","0.0","0.0","['B.J. Thomas']","['B.J. Thomas']","['B.J. Thomas']","['B.J. Thomas']","1.0","1.0","Raindrops Keep Fallin' On My Head (From ""Butch Cassidy And The Sundance Kid"" Soundtrack)","Raindrops Keep Fallin' On My Head","raindrops keep fallin on my head from butch cassidy and the sundance kid soundtrack","raindrops keep fallin on my head","55.0","51.0"
"LinearCombinationMatchingRule","deezer_9326","musico_2662","1.7999999999999998",,,,"monster esingle audio","mountains","0.0","0.0","['The Automatic']","['Lonestar']","['The Automatic']","['Lonestar']","0.0","0.0","Monster","Mountains","monster","mountains","6.0","6.0"
"LinearCombinationMatchingRule","deezer_2348","musico_7207","0.0",,,,"dear frustrated superstar","quinella","0.0","0.0","['Nerina Pallot']","['Atlanta Rhythm Section']","['Nerina Pallot']","['Atlanta Rhythm Section']","0.0","0.0","Alien","Alien","alien","alien","0.0","0.0"
"LinearCombinationMatchingRule","deezer_22291","musico_8729","3.3",,,,"the very best of bj thomas","all american boy","0.0","0.0","['B.J. Thomas']","['Rick Derringer']","['B.J. Thomas']","['Rick Derringer']","0.0","0.0","Rock and Roll Lullaby","Rock and Roll, Hoochie Koo","rock and roll lullaby","rock and roll hoochie koo","12.0","11.0"
"LinearCombinationMatchingRule","deezer_9947","musico_4592","2.1",,,,"up from below","nervous breakdown","0.0","0.0","['Edward Sharpe & The Magnetic Zeros']","['FU-Schnickens']","['Edward Sharpe & The Magnetic Zeros']","['FU-Schnickens']","0.0","0.0","Brother","Breakdown","brother","breakdown","7.0","7.0"
"LinearCombinationMatchingRule","deezer_3470","musico_758","1.7999999999999998",,,,"spiceworld","1999","0.0","0.0","['Spice Girls']","['Prince']","['Spice Girls']","['Prince']","0.0","0.0","Denying","Delirious","denying","delirious","6.0","6.0"
"LinearCombinationMatchingRule","deezer_12589","musico_5794","5.3999999999999995",,,,"love travels at illegal speeds","reg strikes back","0.0","0.0","['Graham Coxon']","['Elton John']","['Graham Coxon']","['Elton John']","0.0","0.0","I Don't Wanna Go Out","I Don't Wanna Go On With You Like That","i dont wanna go out","i dont wanna go on with you like that","18.0","18.0"
"LinearCombinationMatchingRule","deezer_13020","musico_6417","1.5",,,,"much afraid","make it big","0.0","0.0","['Jars of Clay']","['Wham!']","['Jars of Clay']","['Wham!']","0.0","0.0","Frail","Freedom","frail","freedom","5.0","5.0"
"LinearCombinationMatchingRule","deezer_1796","musico_10327","2.4",,,,"pre millennium tension","the batman theme played by the marketts","0.0","0.0","['Tricky']","['The Marketts']","['Tricky']","['The Marketts']","0.0","0.0","Bad Things","Batman Theme","bad things","batman theme","8.0","8.0"
"LinearCombinationMatchingRule","deezer_11223","musico_2256","1.7999999999999998",,,,"the besnard lakes are the roaring night","time well wasted","0.0","0.0","['The Besnard Lakes']","['Brad Paisley']","['The Besnard Lakes']","['Brad Paisley']","0.0","0.0","Albatross","Alcohol","albatross","alcohol","6.0","6.0"
"LinearCombinationMatchingRule","deezer_509","musico_9382","0.8999999999999999",,,,"operation ivy","the best of the guess who","0.0","0.0","['Operation Ivy']","['The Guess Who']","['Operation Ivy']","['The Guess Who']","0.0","0.0","Unity","Undun","unity","undun","3.0","3.0"
"LinearCombinationMatchingRule","deezer_17790","musico_1523","1.5",,,,"from the bottom up","doowops  hooligans","0.0","0.0","['Brownstone']","['Bruno Mars']","['Brownstone']","['Bruno Mars']","0.0","0.0","Grapevyne","Grenade","grapevyne","grenade","5.0","5.0"
"LinearCombinationMatchingRule","deezer_253","musico_583","1.7999999999999998",,,,"greatest hits","storyteller","0.0","0.0","['Mariah Carey', 'Mariah Carey']","['Carrie Underwood']","['Mariah Carey', 'Mariah Carey']","['Carrie Underwood']","0.0","0.0","Hero","Heartbeat","hero","heartbeat","6.0","6.0"
"LinearCombinationMatchingRule","deezer_18093","musico_6799","0.8999999999999999",,,,"a star is born soundtrack","passionworks","0.0","0.0","['Bradley Cooper']","['Heart']","['Bradley Cooper']","['Heart']","0.0","0.0","Alibi","Allies","alibi","allies","3.0","3.0"
"LinearCombinationMatchingRule","deezer_1666","musico_3386","1.7999999999999998",,,,"ball of fire","come clean","0.0","0.0","['The Skatalites']","['Puddle Of Mudd']","['The Skatalites']","['Puddle Of Mudd']","0.0","0.0","Confucius","Control","confucius","control","6.0","6.0"
"LinearCombinationMatchingRule","deezer_13354","musico_7871","1.5",,,,"clumsy","street player","0.0","0.0","['Samiam']","['Chaka Khan', 'Rufus & Chaka Khan']","['Samiam']","['Chaka Khan', 'Rufus & Chaka Khan']","0.0","0.0","Stepson","Stay","stepson","stay","5.0","5.0"
"LinearCombinationMatchingRule","deezer_21695","musico_2455","1.5",,,,"abba gold anniversary edition","some hearts","0.0","0.0","['ABBA']","['Carrie Underwood']","['ABBA']","['Carrie Underwood']","0.0","0.0","Waterloo","Wasted","waterloo","wasted","5.0","5.0"
"LinearCombinationMatchingRule","deezer_3173","musico_9382","1.2",,,,"americas sweetheart","the best of the guess who","0.0","0.0","['Courtney Love']","['The Guess Who']","['Courtney Love']","['The Guess Who']","0.0","0.0","Uncool","Undun","uncool","undun","4.0","4.0"
"LinearCombinationMatchingRule","deezer_12491","musico_10387","1.2",,,,"ep","catch the wind","0.0","0.0","['Rachael Yamagata']","['Donovan']","['Rachael Yamagata']","['Donovan']","0.0","0.0","Collide","Colours","collide","colours","4.0","4.0"
"LinearCombinationMatchingRule","deezer_17719","musico_5666","1.5",,,,"christmas  chill","rattle and hum","0.0","0.0","['Ariana Grande']","['U2']","['Ariana Grande']","['U2']","0.0","0.0","December","Desire","december","desire","5.0","5.0"
"LinearCombinationMatchingRule","deezer_10898","musico_2161","2.4",,,,"knife play","let it go","0.0","0.0","['Xiu Xiu']","['Tim McGraw']","['Xiu Xiu']","['Tim McGraw']","0.0","0.0","Suha","Suspicions","suha","suspicions","8.0","8.0"
"LinearCombinationMatchingRule","deezer_1435","musico_6417","0.8999999999999999",,,,"the best of deniece williams gonna take a miracle","make it big","0.0","0.0","['Deniece Williams']","['Wham!']","['Deniece Williams']","['Wham!']","0.0","0.0","Free","Freedom","free","freedom","3.0","3.0"
"LinearCombinationMatchingRule","deezer_10944","musico_552","1.2",,,,"the velvet underground  nico 45th anniversary","25","0.0","0.0","['The Velvet Underground', 'Nico']","['Adele']","['The Velvet Underground', 'Nico']","['Adele']","0.0","0.0","Heroin","Hello","heroin","hello","4.0","4.0"
"LinearCombinationMatchingRule","deezer_15052","musico_7446","1.7999999999999998",,,,"tattoos","light up the night","0.0","0.0","['Jason Derulo']","['The Brothers Johnson']","['Jason Derulo']","['The Brothers Johnson']","0.0","0.0","Trumpets","Treasure","trumpets","treasure","6.0","6.0"
"LinearCombinationMatchingRule","deezer_13545","musico_4922","3.0",,,,"them crooked vultures","ooooooohhh on the tlc tip","0.0","0.0","['Them Crooked Vultures']","['TLC']","['Them Crooked Vultures']","['TLC']","0.0","0.0","Bandoliers","Baby-Baby-Baby","bandoliers","babybabybaby","12.0","10.0"
"LinearCombinationMatchingRule","deezer_7496","musico_6504","0.0",,,,"the story","brother where you bound remastered","0.0","0.0","['Brandi Carlile']","['Supertramp']","['Brandi Carlile']","['Supertramp']","0.0","0.0","Cannonball","Cannonball","cannonball","cannonball","0.0","0.0"
"LinearCombinationMatchingRule","deezer_21836","musico_4359","0.8999999999999999",,,,"let me be there","home","0.0","0.0","['Olivia Newton-John']","['Blessid Union Of Souls']","['Olivia Newton-John']","['Blessid Union Of Souls']","0.0","0.0","Let Me Be There","Let Me Be The One","let me be there","let me be the one","3.0","3.0"
"LinearCombinationMatchingRule","deezer_348","musico_3173","2.4",,,,"ozzmosis expanded edition","pain to kill","0.0","0.0","['Ozzy Osbourne']","['Terri Clark']","['Ozzy Osbourne']","['Terri Clark']","0.0","0.0","I Just Want You","I Just Wanna Be Mad","i just want you","i just wanna be mad","8.0","8.0"
"LinearCombinationMatchingRule","deezer_18693","musico_1843","1.7999999999999998",,,,"batman","raymond v raymond expanded edition","0.0","0.0","['Prince']","['Usher']","['Prince']","['Usher']","0.0","0.0","Partyman","Papers","partyman","papers","6.0","6.0"
"LinearCombinationMatchingRule","deezer_10549","musico_6779","2.4",,,,"korn","frontiers","0.0","0.0","['KoЯn']","['Journey']","['KoЯn']","['Journey']","0.0","0.0","Faget","Faithfully","faget","faithfully","8.0","8.0"
"LinearCombinationMatchingRule","deezer_2064","musico_400","1.3",,,,"the alternative to love","the beautiful  damned","0.3333333333333333","0.3333333333333333","['Brendan Benson']","['G-Eazy']","['Brendan Benson']","['G-Eazy']","0.0","0.0","The Pledge","The Plan","the pledge","the plan","4.0","4.0"
"LinearCombinationMatchingRule","deezer_6082","musico_1831","0.0",,,,"the greatest hits","happy hour","0.0","0.0","['Lonestar']","['Uncle Kracker']","['Lonestar']","['Uncle Kracker']","0.0","0.0","Smile","Smile","smile","smile","0.0","0.0"
"LinearCombinationMatchingRule","deezer_11147","musico_7386","0.0",,,,"artpop","best of bowie","0.0","0.0","['Lady Gaga']","['David Bowie']","['Lady Gaga']","['David Bowie']","0.0","0.0","Fashion!","Fashion","fashion","fashion","1.0","0.0"
"LinearCombinationMatchingRule","deezer_13440","musico_328","1.5",,,,"bookends","bobby tarantino ii","0.0","0.0","['Simon & Garfunkel']","['Logic']","['Simon & Garfunkel']","['Logic']","0.0","0.0","Overs","Overnight","overs","overnight","5.0","5.0"
"LinearCombinationMatchingRule","deezer_2034","musico_2880","0.8999999999999999",,,,"the information","naked","0.0","0.0","['Beck']","['Marques Houston']","['Beck']","['Marques Houston']","0.0","0.0","Nausea","Naked","nausea","naked","3.0","3.0"
"LinearCombinationMatchingRule","deezer_17728","musico_4552","1.7999999999999998",,,,"parcels","the very best of gloria estefan english version","0.0","0.0","['Parcels']","['Miami Sound Machine']","['Parcels']","['Miami Sound Machine']","0.0","0.0","Comedown","Conga","comedown","conga","6.0","6.0"
"LinearCombinationMatchingRule","deezer_14912","musico_700","0.0","0",,,"2gether 90 années 90","purpose deluxe","0.0","0.0","['Robert Miles']","['Justin Bieber']","['Robert Miles']","['Justin Bieber']","0.0","0.0","Children","Children","children","children","0.0","0.0"
"LinearCombinationMatchingRule","deezer_8945","musico_9822","1.7999999999999998",,,,"rejoice","love","0.0","0.0","['Katherine Jenkins']","['The Beatles']","['Katherine Jenkins']","['The Beatles']","0.0","0.0","Rejoice","Revolution","rejoice","revolution","6.0","6.0"
"LinearCombinationMatchingRule","deezer_10426","musico_4239","1.7999999999999998",,,,"bee hives","history  past present and future  book i","0.0","0.0","['Broken Social Scene']","['Michael Jackson']","['Broken Social Scene']","['Michael Jackson']","0.0","0.0","Backyards","Bad","backyards","bad","6.0","6.0"
"LinearCombinationMatchingRule","deezer_9222","musico_4409","1.7999999999999998",,,,"contact","brotherhood","0.0","0.0","['Thirteen Senses']","['3T']","['Thirteen Senses']","['3T']","0.0","0.0","Animal","Anything","animal","anything","6.0","6.0"
"LinearCombinationMatchingRule","deezer_14567","musico_1256","1.7999999999999998",,,,"17","reflektor","0.0","0.0","['XXXTentacion']","['Arcade Fire']","['XXXTentacion']","['Arcade Fire']","0.0","0.0","Revenge","Reflektor","revenge","reflektor","6.0","6.0"
"LinearCombinationMatchingRule","deezer_2568","musico_7695","1.2",,,,"last stop suburbia","inner secrets","0.0","0.0","['Allister']","['Santana']","['Allister']","['Santana']","0.0","0.0","Stuck","Stormy","stuck","stormy","4.0","4.0"
"LinearCombinationMatchingRule","deezer_24670","musico_9494","2.6999999999999997",,,,"milord","john the wolfking of la","0.0","0.0","['Édith Piaf']","['John Phillips']","['Édith Piaf']","['John Phillips']","0.0","0.0","Milord","Mississippi","milord","mississippi","9.0","9.0"
"LinearCombinationMatchingRule","deezer_2800","musico_8125","0.0",,,,"transform","this is niecy","0.0","0.0","['Powerman 5000']","['Deniece Williams']","['Powerman 5000']","['Deniece Williams']","0.0","0.0","Free","Free","free","free","0.0","0.0"
"LinearCombinationMatchingRule","deezer_21151","musico_1000","2.1",,,,"le chemin des braves","sweet talker deluxe version","0.0","0.0","['DA Uzi']","['Jessie J']","['DA Uzi']","['Jessie J']","0.0","0.0","Mademoiselle","Masterpiece","mademoiselle","masterpiece","7.0","7.0"
"LinearCombinationMatchingRule","deezer_5322","musico_1256","1.7999999999999998",,,,"welcome to the pleasuredome","reflektor","0.0","0.0","['Frankie Goes to Hollywood']","['Arcade Fire']","['Frankie Goes to Hollywood']","['Arcade Fire']","0.0","0.0","Relax","Reflektor","relax","reflektor","6.0","6.0"
"LinearCombinationMatchingRule","deezer_20319","musico_4918","1.5",,,,"best of bowie","indian summer","0.0","0.0","['David Bowie']","['Go West']","['David Bowie']","['Go West']","0.0","0.0","Fashion","Faithful","fashion","faithful","5.0","5.0"
"LinearCombinationMatchingRule","deezer_18351","musico_7258","1.7999999999999998",,,,"double good everything","flying the flag","0.0","0.0","['Smokey Robinson']","['Climax Blues Band']","['Smokey Robinson']","['Climax Blues Band']","0.0","0.0","I Love Your Face","I Love You","i love your face","i love you","6.0","6.0"
"LinearCombinationMatchingRule","deezer_8690","musico_175","1.5",,,,"relations","scream","0.0","0.0","['Kathryn Williams']","['Michael Jackson']","['Kathryn Williams']","['Michael Jackson']","0.0","0.0","Thirteen","Thriller","thirteen","thriller","5.0","5.0"
"LinearCombinationMatchingRule","deezer_16081","musico_7502","1.2",,,,"realize","damn the torpedoes deluxe edition","0.0","0.0","['AC/DC']","['Tom Petty and the Heartbreakers']","['AC/DC']","['Tom Petty and the Heartbreakers']","0.0","0.0","Realize","Refugee","realize","refugee","4.0","4.0"
"LinearCombinationMatchingRule","deezer_19726","musico_10938","1.5",,,,"magnetic","deeper than rap","0.0","0.0","['Dualmind']","['John Legend', 'Rick Ross']","['Dualmind']","['John Legend', 'Rick Ross']","0.0","0.0","Magnetic","Magnificent","magnetic","magnificent","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14499","musico_283","1.2",,,,"man of the woods","kids see ghosts","0.0","0.0","['Justin Timberlake']","['KIDS SEE GHOSTS']","['Justin Timberlake']","['KIDS SEE GHOSTS']","0.0","0.0","Filthy","Fire","filthy","fire","4.0","4.0"
"LinearCombinationMatchingRule","deezer_7224","musico_2643","1.5",,,,"childish things","chroma","0.0","0.0","['James McMurtry']","['Cartel']","['James McMurtry']","['Cartel']","0.0","0.0","Holiday","Honestly","holiday","honestly","5.0","5.0"
