"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[0] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[0] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_31801","musico_5830","0.2727272727272727",,"antifreeze*","angel","antifreeze","angel","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_41916","musico_5517","1.0",,"dirty deeds","dirty deeds","dirty deeds","dirty deeds","1.0","1.0"
"LinearCombinationMatchingRule","spotify_41671","musico_4238","0.46875",,"the way you do the things you do","the way you make me feel","the way you do the things you do","the way you make me feel","0.46875","0.46875"
"LinearCombinationMatchingRule","spotify_6211","musico_387","0.33333333333333337",,"tripasia","transportin'","tripasia","transportin","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_30239","musico_712","0.2222222222222222",,"holiday","homegrown","holiday","homegrown","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_27748","musico_371","0.33333333333333337",,"beautiful","believe","beautiful","believe","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_1388","musico_8809","0.2727272727272727",,"coincidence","corazón","coincidence","corazón","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_13908","musico_9206","0.16666666666666663",,"andromeda","anticipation","andromeda","anticipation","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_17378","musico_5125","0.375",,"stranger","stars","stranger","stars","0.375","0.375"
"LinearCombinationMatchingRule","spotify_35761","musico_6310","0.375",,"replica","restless","replica","restless","0.375","0.375"
"LinearCombinationMatchingRule","spotify_42643","musico_6342","1.0",,"i'm not the one","i'm not the one","im not the one","im not the one","1.0","1.0"
"LinearCombinationMatchingRule","spotify_36338","musico_8611","0.2222222222222222",,"supremacy","sundown","supremacy","sundown","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_19004","musico_4827","0.33333333333333337",,"andromeda","angel","andromeda","angel","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_644","musico_1413","1.0",,"numb","numb","numb","numb","1.0","1.0"
"LinearCombinationMatchingRule","spotify_14045","musico_5238","0.17647058823529416",,"image-autumn-womb","impulsive","imageautumnwomb","impulsive","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_211","musico_10764","1.0",,"hotel california - 2013 remaster","hotel california - 2013 remaster","hotel california  2013 remaster","hotel california  2013 remaster","1.0","1.0"
"LinearCombinationMatchingRule","spotify_42895","musico_9415","0.4137931034482759",,"i can't let go","i can't leave your love alone","i cant let go","i cant leave your love alone","0.4137931034482759","0.4137931034482759"
"LinearCombinationMatchingRule","spotify_38107","musico_6034","0.7142857142857143",,"contra","control","contra","control","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_5073","musico_200","0.5",,"what do i know (feat. hardy)","what do i know?","what do i know ","what do i know","0.5","0.5"
"LinearCombinationMatchingRule","spotify_32335","musico_427","0.25",,"makedamnsure","magnolia","makedamnsure","magnolia","0.25","0.25"
"LinearCombinationMatchingRule","spotify_42668","musico_5029","0.30000000000000004",,"stereotomy","stay","stereotomy","stay","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_22878","musico_1538","0.4",,"jump","judas","jump","judas","0.4","0.4"
"LinearCombinationMatchingRule","spotify_38341","musico_1812","0.25",,"castaway","careful","castaway","careful","0.25","0.25"
"LinearCombinationMatchingRule","spotify_26156","musico_9262","0.64",,"do you know how it feels?","do you know what i mean","do you know how it feels","do you know what i mean","0.64","0.64"
"LinearCombinationMatchingRule","spotify_40258","musico_3347","1.0",,"pimp juice","pimp juice","pimp juice","pimp juice","1.0","1.0"
"LinearCombinationMatchingRule","spotify_37826","musico_2959","0.2727272727272727",,"moneymaker","mockingbird","moneymaker","mockingbird","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_34812","musico_5786","0.30000000000000004",,"perception","peek-a-boo","perception","peekaboo","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_27675","musico_327","0.5",,"counting","contra","counting","contra","0.5","0.5"
"LinearCombinationMatchingRule","spotify_12740","musico_5415","0.19999999999999996",,"portland","possession","portland","possession","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_40800","musico_4142","1.0",,"i do","i do","i do","i do","1.0","1.0"
"LinearCombinationMatchingRule","spotify_40723","musico_4705","0.3076923076923077",,"unsent","understanding","unsent","understanding","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","spotify_365","musico_210","0.33333333333333337",,"gratitude","greatest","gratitude","greatest","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_43096","musico_2803","0.375",,"change","cheatin'","change","cheatin","0.375","0.375"
"LinearCombinationMatchingRule","spotify_22189","musico_1449","0.2222222222222222",,"bom","boyfriend","bom","boyfriend","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_42647","musico_6347","1.0",,"fortress around your heart","fortress around your heart","fortress around your heart","fortress around your heart","1.0","1.0"
"LinearCombinationMatchingRule","spotify_24946","musico_6512","1.0",,"hold me","hold me","hold me","hold me","1.0","1.0"
"LinearCombinationMatchingRule","spotify_16931","musico_8810","0.8333333333333334",,"rivers","river","rivers","river","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","spotify_27994","musico_213","0.25",,"honestly","hooked","honestly","hooked","0.25","0.25"
"LinearCombinationMatchingRule","spotify_39252","musico_7818","0.33333333333333337",,"break","brandy","break","brandy","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_16003","musico_2541","0.3076923076923077",,"irene","irreplaceable","irene","irreplaceable","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","spotify_21369","musico_2584","0.33333333333333337",,"dad","dashboard","dad","dashboard","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_41206","musico_4662","1.0",,"i'm in the mood","i'm in the mood","im in the mood","im in the mood","1.0","1.0"
"LinearCombinationMatchingRule","spotify_19181","musico_3799","0.30000000000000004",,"sonámbulos","sometimes","sonámbulos","sometimes","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_10435","musico_2380","0.4",,"time","ticks","time","ticks","0.4","0.4"
"LinearCombinationMatchingRule","spotify_33216","musico_3178","1.0",,"invisible","invisible","invisible","invisible","1.0","1.0"
"LinearCombinationMatchingRule","spotify_28203","musico_6527","0.4545454545454546",,"mayhem","mathematics","mayhem","mathematics","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_30012","musico_3942","0.2857142857142857",,"home","holiday","home","holiday","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_31546","musico_7541","0.30000000000000004",,"wonderwall","women","wonderwall","women","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_41792","musico_276","0.25",,"suburbia","summer","suburbia","summer","0.25","0.25"
"LinearCombinationMatchingRule","spotify_28946","musico_1418","0.5",,"helpless","hello","helpless","hello","0.5","0.5"
"LinearCombinationMatchingRule","spotify_11481","musico_921","0.19999999999999996",,"chroma","chandelier","chroma","chandelier","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_19813","musico_2302","0.4285714285714286",,"melrose","mercy","melrose","mercy","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_24124","musico_10522","0.4285714285714286",,"don't let the sun catch you crying - re-recording","don't let the rain come down (crooked little man)","dont let the sun catch you crying  rerecording","dont let the rain come down ","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_7433","musico_444","0.4285714285714286",,"machine","malibu","machine","malibu","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_9141","musico_2524","0.25",,"caresse","candyman","caresse","candyman","0.25","0.25"
"LinearCombinationMatchingRule","spotify_23267","musico_3407","0.5",,"pastis","paradise","pastis","paradise","0.5","0.5"
"LinearCombinationMatchingRule","spotify_30611","musico_1166","0.33333333333333337",,"seven","september","seven","september","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_10234","musico_5107","0.36363636363636365",,"mathilda","masterpiece","mathilda","masterpiece","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_926","musico_3146","0.6666666666666667",,"i want you back","i want you","i want you back","i want you","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_18368","musico_8281","0.19999999999999996",,"optimistic","open","optimistic","open","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_18249","musico_1415","0.5",,"clean","climax","clean","climax","0.5","0.5"
"LinearCombinationMatchingRule","spotify_40181","musico_195","0.5833333333333333",,"gangsta girl","galway girl","gangsta girl","galway girl","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","spotify_25953","musico_3794","1.0",,"the best day","the best day","the best day","the best day","1.0","1.0"
"LinearCombinationMatchingRule","spotify_40062","musico_1525","0.30000000000000004",,"headsprung","heartbeat","headsprung","heartbeat","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_39258","musico_4305","0.36363636363636365",,"elevator","electrolite","elevator","electrolite","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_18258","musico_9382","0.4",,"uncle","undun","uncle","undun","0.4","0.4"
"LinearCombinationMatchingRule","spotify_5397","musico_4698","0.25",,"lifetime","linger","lifetime","linger","0.25","0.25"
"LinearCombinationMatchingRule","spotify_33121","musico_5059","1.0",,"smells like teen spirit","smells like teen spirit","smells like teen spirit","smells like teen spirit","1.0","1.0"
"LinearCombinationMatchingRule","spotify_26142","musico_1601","1.0",,"only girl (in the world)","only girl (in the world)","only girl ","only girl ","1.0","1.0"
"LinearCombinationMatchingRule","spotify_40422","musico_2372","0.6",,"loser","lost","loser","lost","0.6","0.6"
"LinearCombinationMatchingRule","spotify_21259","musico_3424","0.4",,"footprints","foolish","footprints","foolish","0.4","0.4"
"LinearCombinationMatchingRule","spotify_21799","musico_1556","0.25",,"luminous","lullaby","luminous","lullaby","0.25","0.25"
"LinearCombinationMatchingRule","spotify_16128","musico_3308","0.5555555555555556",,"i loves you, porgy","i love you","i loves you porgy","i love you","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_37021","musico_4251","0.4482758620689655",,"one more time - aobeats remix","one more time","one more time  aobeats remix","one more time","0.4482758620689655","0.4482758620689655"
"LinearCombinationMatchingRule","spotify_5461","musico_4634","0.5185185185185186",,"love is stronger than pride","love is strong","love is stronger than pride","love is strong","0.5185185185185186","0.5185185185185186"
"LinearCombinationMatchingRule","spotify_22995","musico_382","0.6666666666666667",,"blonde","blood.","blonde","blood","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_17617","musico_8517","0.4285714285714286",,"lebanon","leona","lebanon","leona","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_5412","musico_1836","0.36363636363636365",,"sobeautiful","sober","sobeautiful","sober","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_10626","musico_3653","1.0",,"breathe","breathe","breathe","breathe","1.0","1.0"
"LinearCombinationMatchingRule","spotify_41441","musico_3125","0.5789473684210527",,"digging in the dirt","diamond in the back","digging in the dirt","diamond in the back","0.5789473684210527","0.5789473684210527"
"LinearCombinationMatchingRule","spotify_33412","musico_794","0.5",,"divine","digits","divine","digits","0.5","0.5"
"LinearCombinationMatchingRule","spotify_31940","musico_1118","0.5714285714285714",,"burnout","burn","burnout","burn","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_29649","musico_1272","0.375",,"tomorrow","tornado","tomorrow","tornado","0.375","0.375"
"LinearCombinationMatchingRule","spotify_6849","musico_712","0.4444444444444444",,"home","homegrown","home","homegrown","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_28283","musico_2922","0.30000000000000004",,"infra-red","incomplete","infrared","incomplete","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_12779","musico_11234","0.2857142857142857",,"holiday","hope","holiday","hope","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_15333","musico_1461","0.5",,"mexico","mercy","mexico","mercy","0.5","0.5"
"LinearCombinationMatchingRule","spotify_2562","musico_224","0.4444444444444444",,"sugar","supastars","sugar","supastars","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_3638","musico_1656","0.25",,"bloodfeather","blow","bloodfeather","blow","0.25","0.25"
"LinearCombinationMatchingRule","spotify_41526","musico_4967","0.4285714285714286",,"lithium","lights","lithium","lights","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_26356","musico_9327","0.5806451612903225",,"you've got to be mine - version","you've got to earn it","youve got to be mine  version","youve got to earn it","0.5806451612903225","0.5806451612903225"
"LinearCombinationMatchingRule","spotify_8149","musico_1247","1.0",,"home","home","home","home","1.0","1.0"
"LinearCombinationMatchingRule","spotify_10756","musico_502","0.625",,"paradise","paris","paradise","paris","0.625","0.625"
"LinearCombinationMatchingRule","spotify_19163","musico_9186","0.5",,"chapters","cheer","chapters","cheer","0.5","0.5"
"LinearCombinationMatchingRule","spotify_19870","musico_5245","0.30000000000000004",,"plaisir","playground","plaisir","playground","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_6635","musico_3091","0.16666666666666663",,"fruit&sun","freek-a-leek","fruitsun","freekaleek","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_14667","musico_3807","0.4285714285714286",,"society","someday","society","someday","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_22860","musico_7243","0.75",,"stranded","stranger","stranded","stranger","0.75","0.75"
"LinearCombinationMatchingRule","spotify_33329","musico_6504","0.30000000000000004",,"calvander","cannonball","calvander","cannonball","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_28430","musico_2352","0.2222222222222222",,"pandora","paralyzer","pandora","paralyzer","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_37608","musico_8137","0.36363636363636365",,"refractions","reach","refractions","reach","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_3254","musico_6698","0.2857142857142857",,"torpedo","tonight","torpedo","tonight","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_41365","musico_7574","0.33333333333333337",,"connected","confusion","connected","confusion","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_16740","musico_1823","0.4",,"faux","fancy","faux","fancy","0.4","0.4"
"LinearCombinationMatchingRule","spotify_25833","musico_2029","1.0",,"obsessed","obsessed","obsessed","obsessed","1.0","1.0"
"LinearCombinationMatchingRule","spotify_41670","musico_8947","1.0",,"here i am (come and take me)","here i am (come and take me)","here i am ","here i am ","1.0","1.0"
"LinearCombinationMatchingRule","spotify_12475","musico_4673","0.33333333333333337",,"heaven","hero","heaven","hero","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_18347","musico_8573","0.5",,"replay","ready","replay","ready","0.5","0.5"
"LinearCombinationMatchingRule","spotify_3813","musico_6780","0.4516129032258065",,"separate ways (worlds apart) - bryce miller/alloy tracks remix","separate ways (worlds apart)","separate ways   bryce milleralloy tracks remix","separate ways ","0.4516129032258065","0.4516129032258065"
"LinearCombinationMatchingRule","spotify_26024","musico_2517","0.5",,"me and my broken heart","me and my gang","me and my broken heart","me and my gang","0.5","0.5"
"LinearCombinationMatchingRule","spotify_18958","musico_11209","0.33333333333333337",,"rising","ride","rising","ride","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_39463","musico_1038","0.4545454545454546",,"superwoman","superheroes","superwoman","superheroes","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_8481","musico_3308","1.0",,"i love you","i love you","i love you","i love you","1.0","1.0"
"LinearCombinationMatchingRule","spotify_13137","musico_5125","0.4",,"stop","stars","stop","stars","0.4","0.4"
"LinearCombinationMatchingRule","spotify_10451","musico_2265","0.375",,"aningaaq","angel","aningaaq","angel","0.375","0.375"
"LinearCombinationMatchingRule","spotify_17061","musico_9959","0.4",,"dark","dandy","dark","dandy","0.4","0.4"
"LinearCombinationMatchingRule","spotify_34591","musico_3057","0.2222222222222222",,"communion","cold","communion","cold","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_37902","musico_44","1.0",,"sugar wraith","sugar wraith","sugar wraith","sugar wraith","1.0","1.0"
"LinearCombinationMatchingRule","spotify_29808","musico_1994","0.25",,"sing","sideways","sing","sideways","0.25","0.25"
"LinearCombinationMatchingRule","spotify_16147","musico_4842","0.2222222222222222",,"wedgewood","weak","wedgewood","weak","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_21896","musico_877","1.0",,"love me","love me","love me","love me","1.0","1.0"
"LinearCombinationMatchingRule","spotify_31296","musico_3220","0.33333333333333337",,"stoned","stuck","stoned","stuck","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_2449","musico_213","0.5",,"holocene","hooked","holocene","hooked","0.5","0.5"
"LinearCombinationMatchingRule","spotify_38729","musico_11224","1.0",,"you","you","you","you","1.0","1.0"
"LinearCombinationMatchingRule","spotify_20815","musico_5671","0.5",,"wishful thinking","wild thing","wishful thinking","wild thing","0.5","0.5"
"LinearCombinationMatchingRule","spotify_23865","musico_502","0.4",,"pan","paris","pan","paris","0.4","0.4"
"LinearCombinationMatchingRule","spotify_3659","musico_4862","0.5555555555555556",,"concrete","connected","concrete","connected","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_12043","musico_7424","1.0",,"touch and go","touch and go","touch and go","touch and go","1.0","1.0"
"LinearCombinationMatchingRule","spotify_37668","musico_5720","0.25",,"dribble","dreamin'","dribble","dreamin","0.25","0.25"
"LinearCombinationMatchingRule","spotify_38264","musico_3289","0.375",,"selfish","señorita","selfish","señorita","0.375","0.375"
"LinearCombinationMatchingRule","spotify_28594","musico_4367","0.25",,"hangfire","hay","hangfire","hay","0.25","0.25"
"LinearCombinationMatchingRule","spotify_3349","musico_5939","0.33333333333333337",,"hooligan","hourglass","hooligan","hourglass","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_6286","musico_3315","0.4285714285714286",,"bloshy","blessed","bloshy","blessed","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_42044","musico_1843","0.375",,"patience","papers","patience","papers","0.375","0.375"
"LinearCombinationMatchingRule","spotify_29490","musico_6592","1.0",,"hello","hello","hello","hello","1.0","1.0"
"LinearCombinationMatchingRule","spotify_23834","musico_3268","0.3076923076923077",,"ruckus","rubberneckin'","ruckus","rubberneckin","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","spotify_35024","musico_3180","0.30000000000000004",,"henain","headstrong","henain","headstrong","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_21703","musico_6793","0.2222222222222222",,"mayflower","mama","mayflower","mama","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_36260","musico_6278","0.5",,"sam","sara","sam","sara","0.5","0.5"
"LinearCombinationMatchingRule","spotify_21440","musico_855","0.5",,"sign","sing","sign","sing","0.5","0.5"
"LinearCombinationMatchingRule","spotify_5413","musico_2607","0.18181818181818177",,"superstar","survivalism","superstar","survivalism","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_27975","musico_4862","0.2222222222222222",,"colors","connected","colors","connected","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_5370","musico_4367","0.33333333333333337",,"harder","hay","harder","hay","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_3322","musico_4967","0.375",,"linchpin","lights","linchpin","lights","0.375","0.375"
"LinearCombinationMatchingRule","spotify_28647","musico_3","0.5",,"strong","stargazing","strong","stargazing","0.5","0.5"
"LinearCombinationMatchingRule","spotify_25651","musico_6385","0.25",,"freek-a-leek","fresh","freekaleek","fresh","0.25","0.25"
"LinearCombinationMatchingRule","spotify_18634","musico_5415","0.5",,"positions","possession","positions","possession","0.5","0.5"
"LinearCombinationMatchingRule","spotify_13494","musico_4592","0.6666666666666667",,"breakeven","breakdown","breakeven","breakdown","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_36489","musico_642","1.0",,"hold up","hold up","hold up","hold up","1.0","1.0"
"LinearCombinationMatchingRule","spotify_41402","musico_454","0.16666666666666663",,"paradise","passionfruit","paradise","passionfruit","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_3384","musico_5401","0.375",,"lifeline","lies","lifeline","lies","0.375","0.375"
"LinearCombinationMatchingRule","spotify_14271","musico_171","0.5",,"caves","casper","caves","casper","0.5","0.5"
"LinearCombinationMatchingRule","spotify_25351","musico_1614","0.303030303030303",,"all i want","all i want is you (feat. j. cole)","all i want","all i want is you ","0.303030303030303","0.303030303030303"
"LinearCombinationMatchingRule","spotify_41435","musico_5952","0.2727272727272727",,"stand","stimulation","stand","stimulation","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_5937","musico_3067","0.33333333333333337",,"hello","heaven","hello","heaven","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_22145","musico_3595","0.7142857142857143",,"i wanna be","i wanna be bad","i wanna be","i wanna be bad","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_30217","musico_81","0.23076923076923073",,"underdog","unforgettable","underdog","unforgettable","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_22642","musico_667","0.30000000000000004",,"rest","redemption","rest","redemption","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_28414","musico_726","0.33333333333333337",,"outrun","oui","outrun","oui","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_17768","musico_10520","0.4285714285714286",,"togsang","today","togsang","today","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_27898","musico_395","0.30000000000000004",,"protection","praying","protection","praying","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_12436","musico_9277","0.4",,"diana","dizzy","diana","dizzy","0.4","0.4"
"LinearCombinationMatchingRule","spotify_23798","musico_11025","0.2222222222222222",,"wolfgang","wonderful","wolfgang","wonderful","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_20418","musico_7688","0.2857142857142857",,"chicago","church","chicago","church","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_38947","musico_3120","0.6",,"rope","roses","rope","roses","0.6","0.6"
"LinearCombinationMatchingRule","spotify_8619","musico_4070","0.25",,"together","torn","together","torn","0.25","0.25"
"LinearCombinationMatchingRule","spotify_22026","musico_761","0.2222222222222222",,"mom","mountains","mom","mountains","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_34705","musico_1585","0.33333333333333337",,"introduction","innocent","introduction","innocent","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_19334","musico_1660","0.6428571428571428",,"courtship song","country song","courtship song","country song","0.6428571428571428","0.6428571428571428"
"LinearCombinationMatchingRule","spotify_37873","musico_8568","0.5",,"stargazing","struttin'","stargazing","struttin","0.5","0.5"
"LinearCombinationMatchingRule","spotify_38169","musico_2485","0.625",,"don't it","do it","dont it","do it","0.625","0.625"
"LinearCombinationMatchingRule","spotify_23442","musico_1683","0.2727272727272727",,"trouble","trailerhood","trouble","trailerhood","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_7698","musico_9783","0.16000000000000003",,"shalala","shoo-be-doo-be-doo-da-day","shalala","shoobedoobedoodaday","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","spotify_32779","musico_8446","0.33333333333333337",,"south","solitaire","south","solitaire","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_39244","musico_8976","0.25",,"sideways","sitting","sideways","sitting","0.25","0.25"
"LinearCombinationMatchingRule","spotify_7500","musico_7256","0.33333333333333337",,"life","limelight","life","limelight","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_30934","musico_8390","0.5",,"super stars","sunset strip","super stars","sunset strip","0.5","0.5"
"LinearCombinationMatchingRule","spotify_5939","musico_3680","0.5714285714285714",,"ballin","babylon","ballin","babylon","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_39942","musico_2916","1.0",,"disco inferno","disco inferno","disco inferno","disco inferno","1.0","1.0"
"LinearCombinationMatchingRule","spotify_42044","musico_592","0.33333333333333337",,"patience","parachute","patience","parachute","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_24623","musico_8556","1.0",,"mandy","mandy","mandy","mandy","1.0","1.0"
"LinearCombinationMatchingRule","spotify_26777","musico_3685","0.4285714285714286",,"lucifer","lucky","lucifer","lucky","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_40155","musico_7882","0.2857142857142857",,"fallen","fantasy","fallen","fantasy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_10285","musico_5813","0.4285714285714286",,"integration","indestructible","integration","indestructible","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_16384","musico_4827","0.7142857142857143",,"angeles","angel","angeles","angel","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_40567","musico_2695","0.33333333333333337",,"sometimes","sos","sometimes","sos","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_30302","musico_1273","0.2857142857142857",,"popeye","pontoon","popeye","pontoon","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_30880","musico_10934","0.4285714285714286",,"chaotic","chillin","chaotic","chillin","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_23238","musico_5745","0.6",,"everytime","everywhere","everytime","everywhere","0.6","0.6"
"LinearCombinationMatchingRule","spotify_39603","musico_4434","0.30000000000000004",,"wasted","waterfalls","wasted","waterfalls","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_833","musico_2030","0.627906976744186",,"i want to know what love is - 1999 remaster","i want to know what love is","i want to know what love is  1999 remaster","i want to know what love is","0.627906976744186","0.627906976744186"
"LinearCombinationMatchingRule","spotify_24296","musico_9835","1.0",,"angel of the morning","angel of the morning","angel of the morning","angel of the morning","1.0","1.0"
"LinearCombinationMatchingRule","spotify_39355","musico_6406","0.33333333333333337",,"hey","heaven","hey","heaven","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_22663","musico_6564","0.375",,"template","tears","template","tears","0.375","0.375"
"LinearCombinationMatchingRule","spotify_19725","musico_6430","0.4285714285714286",,"shallow","shame","shallow","shame","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_32052","musico_2231","0.25",,"anything","angels","anything","angels","0.25","0.25"
"LinearCombinationMatchingRule","spotify_7573","musico_871","0.33333333333333337",,"annihilation","animals","annihilation","animals","0.33333333333333337","0.33333333333333337"
