"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinSim record1Value","[3] SongTrackComparatorLevenshteinSim record2Value","[3] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[3] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[3] SongTrackComparatorLevenshteinSim similarity","[3] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_41441","musico_3125","0.14473684210526316",,"1992-09-27T00:00","2003-01-01T00:00","1992-09-27T00:00","2003-01-01T00:00","0.0","0.0",,,"us remastered","chicken  n  beer","0.0","0.0","peter gabriel","ludacris","peter gabriel","ludacris","0.0","0.0","Digging In The Dirt","Diamond In The Back","digging in the dirt","diamond in the back","0.5789473684210527","0.5789473684210527"
"LinearCombinationMatchingRule","spotify_33412","musico_794","0.125",,"2015-07-17T00:00","2016-03-25T00:00","2015-07-17T00:00","2016-03-25T00:00","0.0","0.0",,,"short movie directors cut","slime season 3","0.0","0.0","laura marling","young thug","laura marling","young thug","0.0","0.0","Divine","Digits","divine","digits","0.5","0.5"
"LinearCombinationMatchingRule","spotify_31940","musico_1118","0.14285714285714285",,"1994-02-01T00:00","2014-01-01T00:00","1994-02-01T00:00","2014-01-01T00:00","0.0","0.0",,,"dookie","halcyon days","0.0","0.0","green day","ellie goulding","green day","ellie goulding","0.0","0.0","Burnout","Burn","burnout","burn","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_29649","musico_1272","0.09375",,"2019-10-04T00:00","2013-01-01T00:00","2019-10-04T00:00","2013-01-01T00:00","0.0","0.0",,,"its such a good feeling the best of mister rogers","tornado","0.0","0.0","mister rogers","little big town","mister rogers","little big town","0.0","0.0","Tomorrow","Tornado","tomorrow","tornado","0.375","0.375"
"LinearCombinationMatchingRule","spotify_6849","musico_712","0.1111111111111111",,"2022-06-03T00:00","2015-04-28T00:00","2022-06-03T00:00","2015-04-28T00:00","0.0","0.0",,,"colors of your heart","jekyll  hyde","0.0","0.0","kidswaste","zac brown band","kidswaste","zac brown band","0.0","0.0","Home","Homegrown","home","homegrown","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_28283","musico_2922","0.07500000000000001",,"2018-03-09T00:00","2005-06-14T00:00","2018-03-09T00:00","2005-06-14T00:00","0.0","0.0",,,"outsider","never gone","0.0","0.0","three days grace","backstreet boys","three days grace","backstreet boys","0.0","0.0","Infra-Red","Incomplete","infrared","incomplete","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_12779","musico_11234","0.07142857142857142",,"2020-11-06T00:00","2005-01-01T00:00","2020-11-06T00:00","2005-01-01T00:00","0.0","0.0",,,"confetti","the first lady","0.0","0.0","little mix","faith evans","little mix","faith evans","0.0","0.0","Holiday","Hope","holiday","hope","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_15333","musico_1461","0.125",,"2011-12-02T00:00","2012-10-20T00:00","2011-12-02T00:00","2012-10-20T00:00","0.0","0.0",,,"mexico ep","away from the world","0.0","0.0","the staves","dave matthews band","the staves","dave matthews band","0.0","0.0","Mexico","Mercy","mexico","mercy","0.5","0.5"
"LinearCombinationMatchingRule","spotify_2562","musico_224","0.1111111111111111",,"2022-03-30T00:00","2018-01-26T00:00","2022-03-30T00:00","2018-01-26T00:00","0.0","0.0",,,"sugar","culture ii","0.0","0.0","surf curse","migos","surf curse","migos","0.0","0.0","Sugar","Supastars","sugar","supastars","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_3638","musico_1656","0.0625",,"2015-07-17T00:00","2010-11-19T00:00","2015-07-17T00:00","2010-11-19T00:00","0.0","0.0",,,"mister asylum","cannibal expanded edition","0.0","0.0","highly suspect","kesha","highly suspect","kesha","0.0","0.0","Bloodfeather","Blow","bloodfeather","blow","0.25","0.25"
"LinearCombinationMatchingRule","spotify_41526","musico_4967","0.10714285714285715",,"1991-09-26T00:00","1978-01-01T00:00","1991-09-26T00:00","1978-01-01T00:00","0.0","0.0",,,"nevermind deluxe edition","infinity","0.0","0.0","nirvana","journey","nirvana","journey","0.0","0.0","Lithium","Lights","lithium","lights","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_26356","musico_9327","0.22988505747126436",,"2000-01-01T00:00","1992-01-01T00:00","2000-01-01T00:00","1992-01-01T00:00","0.0","0.0",,,"the complete uk upsetter singles collection  volume 3","the staple swingers","0.3333333333333333","0.3333333333333333","lee perry & the upsetters","the staple singers","lee perry & the upsetters","the staple singers","0.0","0.0","You've Got To Be Mine - Version","You've Got To Earn It","youve got to be mine  version","youve got to earn it","0.5806451612903225","0.5862068965517242"
"LinearCombinationMatchingRule","spotify_8149","musico_1247","0.25",,"2021-09-24T00:00","2012-01-01T00:00","2021-09-24T00:00","2012-01-01T00:00","0.0","0.0",,,"begin again","the world from the side of the moon","0.0","0.0","ben böhmer","phillip phillips","ben böhmer","phillip phillips","0.0","0.0","Home","Home","home","home","1.0","1.0"
"LinearCombinationMatchingRule","spotify_10756","musico_502","0.15625",,"1971-01-01T00:00","2017-01-13T00:00","1971-01-01T00:00","2017-01-13T00:00","0.0","0.0",,,"john prine","paris","0.0","0.0","john prine","the chainsmokers","john prine","the chainsmokers","0.0","0.0","Paradise","Paris","paradise","paris","0.625","0.625"
"LinearCombinationMatchingRule","spotify_19163","musico_9186","0.125",,"2021-09-21T00:00","2008-01-16T00:00","2021-09-21T00:00","2008-01-16T00:00","0.0","0.0",,,"yoga meditation","levee blues","0.0","0.0","zen wuan","potliquor","zen wuan","potliquor","0.0","0.0","Chapters","Cheer","chapters","cheer","0.5","0.5"
"LinearCombinationMatchingRule","spotify_19870","musico_5245","0.07500000000000001",,"2021-03-12T00:00","1991-01-01T00:00","2021-03-12T00:00","1991-01-01T00:00","0.0","0.0",,,"plaisir","coolin at the playground ya know","0.0","0.0","yanis bernard","another bad creation","yanis bernard","another bad creation","0.0","0.0","Plaisir","Playground","plaisir","playground","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_6635","musico_3091","0.04999999999999999",,"2020-10-16T00:00","2004-01-01T00:00","2020-10-16T00:00","2004-01-01T00:00","0.0","0.0",,,"the color of nothing","still writing in my diary 2nd entry","0.0","0.0","ford.","petey pablo","ford.","petey pablo","0.0","0.0","Fruit&Sun","Freek-A-Leek","fruitsun","freekaleek","0.16666666666666663","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_14667","musico_3807","0.10714285714285715",,"2016-04-22T00:00","1999-01-01T00:00","2016-04-22T00:00","1999-01-01T00:00","0.0","0.0",,,"orbit","1459","0.0","0.0","alice phoebe lou","sugar ray","alice phoebe lou","sugar ray","0.0","0.0","Society","Someday","society","someday","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_22860","musico_7243","0.1875",,"2022-08-18T00:00","1981-04-02T00:00","2022-08-18T00:00","1981-04-02T00:00","0.0","0.0",,,"stranded","modern times","0.0","0.0","babebee","jefferson starship","babebee","jefferson starship","0.0","0.0","stranded","Stranger","stranded","stranger","0.75","0.75"
"LinearCombinationMatchingRule","spotify_33329","musico_6504","0.07500000000000001",,"2015-09-23T00:00","1985-05-14T00:00","2015-09-23T00:00","1985-05-14T00:00","0.0","0.0",,,"calvander","brother where you bound remastered","0.0","0.0","mount moriah","supertramp","mount moriah","supertramp","0.0","0.0","Calvander","Cannonball","calvander","cannonball","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_28430","musico_2352","0.05555555555555555",,"2022-01-14T00:00","2007-01-01T00:00","2022-01-14T00:00","2007-01-01T00:00","0.0","0.0",,,"oh what the future holds","them vs you vs me deluxe edition","0.0","0.0","fit for an autopsy","finger eleven","fit for an autopsy","finger eleven","0.0","0.0","Pandora","Paralyzer","pandora","paralyzer","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_37608","musico_8137","0.09090909090909091",,"2021-11-26T00:00","1976-01-01T00:00","2021-11-26T00:00","1976-01-01T00:00","0.0","0.0",,,"refractions","waking  dreaming","0.0","0.0","mocky","orleans","mocky","orleans","0.0","0.0","Refractions","Reach","refractions","reach","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_3254","musico_6698","0.07142857142857142",,"2021-08-25T00:00","1983-11-21T00:00","2021-08-25T00:00","1983-11-21T00:00","0.0","0.0",,,"torpedo","in the heart","0.0","0.0","feeder","kool & the gang","feeder","kool & the gang","0.0","0.0","Torpedo","Tonight","torpedo","tonight","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_41365","musico_7574","0.08333333333333334",,"1992-01-01T00:00","1979-05-31T00:00","1992-01-01T00:00","1979-05-31T00:00","0.0","0.0",,,"connected","discovery","0.0","0.0","""stereo mcs""","electric light orchestra","""stereo mcs""","electric light orchestra","0.0","0.0","Connected","Confusion","connected","confusion","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_16740","musico_1823","0.1",,"2014-06-23T00:00","2010-01-01T00:00","2014-06-23T00:00","2010-01-01T00:00","0.0","0.0",,,"faux","thank me later intl version","0.0","0.0","ed tullett","drake","ed tullett","drake","0.0","0.0","Faux","Fancy","faux","fancy","0.4","0.4"
"LinearCombinationMatchingRule","spotify_25833","musico_2029","0.75",,"2009-07-03T00:00","2009-01-01T00:00","2009-07-03T00:00","2009-01-01T00:00","1.0","1.0",,,"obsessed","memoirs of an imperfect angel international version","0.0","0.0","mariah carey","mariah carey","mariah carey","mariah carey","1.0","1.0","Obsessed","Obsessed","obsessed","obsessed","1.0","1.0"
"LinearCombinationMatchingRule","spotify_41670","musico_8947","0.25",,"2000-01-01T00:00","1973-01-01T00:00","2000-01-01T00:00","1973-01-01T00:00","0.0","0.0",,,"the very best of","call me","0.0","0.0","ub40","al green","ub40","al green","0.0","0.0","Here I Am (Come And Take Me)","Here I Am (Come and Take Me)","here i am ","here i am ","1.0","1.0"
"LinearCombinationMatchingRule","spotify_12475","musico_4673","0.08333333333333334",,"2016-12-02T00:00","1993-08-04T00:00","2016-12-02T00:00","1993-08-04T00:00","0.0","0.0",,,"oh my my","music box","0.0","0.0","onerepublic","mariah carey","onerepublic","mariah carey","0.0","0.0","Heaven","Hero","heaven","hero","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_18347","musico_8573","0.125",,"2013-01-01T00:00","1974-01-01T00:00","2013-01-01T00:00","1974-01-01T00:00","0.0","0.0",,,"zendaya","buddha and the chocolate box","0.0","0.0","zendaya","yusuf / cat stevens","zendaya","yusuf / cat stevens","0.0","0.0","Replay","Ready","replay","ready","0.5","0.5"
"LinearCombinationMatchingRule","spotify_3813","musico_6780","0.32608695652173914",,"2022-04-12T00:00","1983-02-01T00:00","2022-04-12T00:00","1983-02-01T00:00","0.0","0.0",,,"separate ways worlds apart bryce milleralloy tracks remix","frontiers","0.0","0.0","steve perry","journey","steve perry","journey","1.0","1.0","Separate Ways (Worlds Apart) - Bryce Miller/Alloy Tracks Remix","Separate Ways (Worlds Apart)","separate ways   bryce milleralloy tracks remix","separate ways ","0.4516129032258065","0.30434782608695654"
"LinearCombinationMatchingRule","spotify_26024","musico_2517","0.3125",,"2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,"me and my broken heart","me and my gang","0.75","0.75","rixton","rascal flatts","rixton","rascal flatts","0.0","0.0","Me And My Broken Heart","Me And My Gang","me and my broken heart","me and my gang","0.5","0.5"
"LinearCombinationMatchingRule","spotify_18958","musico_11209","0.08333333333333334",,"2021-10-22T00:00","2010-12-10T00:00","2021-10-22T00:00","2010-12-10T00:00","0.0","0.0",,,"rising","basic instinct","0.0","0.0","joseph cline","ciara","joseph cline","ciara","0.0","0.0","Rising","Ride","rising","ride","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_39463","musico_1038","0.11363636363636365",,"2007-11-09T00:00","2014-09-12T00:00","2007-11-09T00:00","2014-09-12T00:00","0.0","0.0",,,"as i am expanded edition","no sound without silence","0.0","0.0","alicia keys","the script","alicia keys","the script","0.0","0.0","Superwoman","Superheroes","superwoman","superheroes","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_8481","musico_3308","0.25",,"2017-07-28T00:00","2002-01-01T00:00","2017-07-28T00:00","2002-01-01T00:00","0.0","0.0",,,"more than you know","dru world order","0.0","0.0","sebastian ingrosso","dru hill","sebastian ingrosso","dru hill","0.0","0.0","I Love You","I Love You","i love you","i love you","1.0","1.0"
"LinearCombinationMatchingRule","spotify_13137","musico_5125","0.1",,"1997-01-01T00:00","1991-01-01T00:00","1997-01-01T00:00","1991-01-01T00:00","0.0","0.0",,,"spiceworld","stars collectors edition","0.0","0.0","spice girls","simply red","spice girls","simply red","0.0","0.0","Stop","Stars","stop","stars","0.4","0.4"
"LinearCombinationMatchingRule","spotify_10451","musico_2265","0.09375",,"2013-09-17T00:00","2008-01-22T00:00","2013-09-17T00:00","2008-01-22T00:00","0.0","0.0",,,"gravity original motion picture soundtrack","pocketful of sunshine","0.0","0.0","steven price","natasha bedingfield","steven price","natasha bedingfield","0.0","0.0","Aningaaq","Angel","aningaaq","angel","0.375","0.375"
"LinearCombinationMatchingRule","spotify_17061","musico_9959","0.225",,"2015-05-26T00:00","1997-10-13T00:00","2015-05-26T00:00","1997-10-13T00:00","0.0","0.0",,,"the lingering","the very best of hermans hermits","0.5","0.5","siv jakobsen","""hermans hermits""","siv jakobsen","""hermans hermits""","0.0","0.0","Dark","Dandy","dark","dandy","0.4","0.4"
"LinearCombinationMatchingRule","spotify_34591","musico_3057","0.05555555555555555",,"2009-10-18T00:00","2004-04-13T00:00","2009-10-18T00:00","2004-04-13T00:00","0.0","0.0",,,"blakes 7  traitor","crossfade","0.0","0.0","marc platt","crossfade","marc platt","crossfade","0.0","0.0","Communion","Cold","communion","cold","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_37902","musico_44","1.0",,"2018-04-27T00:00","2018-04-27T00:00","2018-04-27T00:00","2018-04-27T00:00","1.0","1.0",,,"beerbongs  bentleys","beerbongs  bentleys","1.0","1.0","post malone","post malone","post malone","post malone","1.0","1.0","Sugar Wraith","Sugar Wraith","sugar wraith","sugar wraith","1.0","1.0"
"LinearCombinationMatchingRule","spotify_29808","musico_1994","0.0625",,"1997-01-01T00:00","2009-01-01T00:00","1997-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,"sesame street the best of elmo","feel that fire","0.0","0.0","sesame street","dierks bentley","sesame street","dierks bentley","0.0","0.0","Sing","Sideways","sing","sideways","0.25","0.25"
"LinearCombinationMatchingRule","spotify_16147","musico_4842","0.05555555555555555",,"2022-05-22T00:00","1992-10-27T00:00","2022-05-22T00:00","1992-10-27T00:00","0.0","0.0",,,"latenight feelings","its about time","0.0","0.0","josh lavender trio","swv","josh lavender trio","swv","0.0","0.0","Wedgewood","Weak","wedgewood","weak","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_21896","musico_877","0.25",,"2022-04-12T00:00","2016-02-26T00:00","2022-04-12T00:00","2016-02-26T00:00","0.0","0.0",,,"love me","i like it when you sleep for you are so beautiful yet so unaware of it","0.0","0.0","""beo""","the 1975","""beo""","the 1975","0.0","0.0","LOVE me","Love Me","love me","love me","1.0","1.0"
"LinearCombinationMatchingRule","spotify_31296","musico_3220","0.08333333333333334",,"1994-09-16T00:00","2003-01-01T00:00","1994-09-16T00:00","2003-01-01T00:00","0.0","0.0",,,"tomorrow  ep","stacie orrico","0.0","0.0","silverchair","stacie orrico","silverchair","stacie orrico","0.0","0.0","Stoned","Stuck","stoned","stuck","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_2449","musico_213","0.1875",,"2022-03-25T00:00","2017-08-04T00:00","2022-03-25T00:00","2017-08-04T00:00","0.0","0.0",,,"bon iver 10th anniversary edition","dylan scott deluxe edition","0.25","0.25","bon iver","dylan scott","bon iver","dylan scott","0.0","0.0","Holocene","Hooked","holocene","hooked","0.5","0.5"
"LinearCombinationMatchingRule","spotify_38729","musico_11224","0.25",,"2011-07-11T00:00","2007-01-01T00:00","2011-07-11T00:00","2007-01-01T00:00","0.0","0.0",,,"neon","street love","0.0","0.0","chris young","lloyd","chris young","lloyd","0.0","0.0","You","You","you","you","1.0","1.0"
"LinearCombinationMatchingRule","spotify_20815","musico_5671","0.125",,"2019-06-28T00:00","1989-01-01T00:00","2019-06-28T00:00","1989-01-01T00:00","0.0","0.0",,,"fire on marzz","loced after dark","0.0","0.0","benee","tone-loc","benee","tone-loc","0.0","0.0","Wishful Thinking","Wild Thing","wishful thinking","wild thing","0.5","0.5"
"LinearCombinationMatchingRule","spotify_23865","musico_502","0.1",,"2021-09-10T00:00","2017-01-13T00:00","2021-09-10T00:00","2017-01-13T00:00","0.0","0.0",,,"poly","paris","0.0","0.0","deekapz","the chainsmokers","deekapz","the chainsmokers","0.0","0.0","PAN","Paris","pan","paris","0.4","0.4"
"LinearCombinationMatchingRule","spotify_3659","musico_4862","0.1388888888888889",,"2018-01-12T00:00","1992-01-01T00:00","2018-01-12T00:00","1992-01-01T00:00","0.0","0.0",,,"songs of praise","connected","0.0","0.0","shame","""stereo mcs""","shame","""stereo mcs""","0.0","0.0","Concrete","Connected","concrete","connected","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_12043","musico_7424","0.25",,"2013-01-01T00:00","1980-01-01T00:00","2013-01-01T00:00","1980-01-01T00:00","0.0","0.0",,,"x wembley edition","panorama","0.0","0.0","ed sheeran","the cars","ed sheeran","the cars","0.0","0.0","Touch and Go","Touch And Go","touch and go","touch and go","1.0","1.0"
"LinearCombinationMatchingRule","spotify_37668","musico_5720","0.07142857142857142",,"2021-12-10T00:00","1988-08-09T00:00","2021-12-10T00:00","1988-08-09T00:00","0.0","0.0",,,"dribble","will to power","0.0","0.0","anomalie","will to power","anomalie","will to power","0.0","0.0","Dribble","Dreamin'","dribble","dreamin","0.25","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_38264","musico_3289","0.09375",,"2017-01-13T00:00","2002-11-04T00:00","2017-01-13T00:00","2002-11-04T00:00","0.0","0.0",,,"gttm goin thru the motions","justified","0.0","0.0","pnb rock","justin timberlake","pnb rock","justin timberlake","0.0","0.0","Selfish","Señorita","selfish","señorita","0.375","0.375"
"LinearCombinationMatchingRule","spotify_28594","musico_4367","0.0625",,"2022-05-06T00:00","1996-01-01T00:00","2022-05-06T00:00","1996-01-01T00:00","0.0","0.0",,,"hangfire","the final tic","0.0","0.0","wind walkers","crucial conflict","wind walkers","crucial conflict","0.0","0.0","Hangfire","Hay","hangfire","hay","0.25","0.25"
"LinearCombinationMatchingRule","spotify_3349","musico_5939","0.08333333333333334",,"2022-06-03T00:00","1987-01-01T00:00","2022-06-03T00:00","1987-01-01T00:00","0.0","0.0",,,"hooligan","babylon and on","0.0","0.0","neoni","squeeze","neoni","squeeze","0.0","0.0","HOOLIGAN","Hourglass","hooligan","hourglass","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_6286","musico_3315","0.10714285714285715",,"2022-10-07T00:00","2001-09-17T00:00","2022-10-07T00:00","2001-09-17T00:00","0.0","0.0",,,"bloshy","greatest hits","0.0","0.0","franky rizardo","martina mcbride","franky rizardo","martina mcbride","0.0","0.0","Bloshy","Blessed","bloshy","blessed","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_42044","musico_1843","0.09375",,"1988-11-29T00:00","2010-03-30T00:00","1988-11-29T00:00","2010-03-30T00:00","0.0","0.0",,,"g n r lies","raymond v raymond expanded edition","0.0","0.0","""guns n roses""","usher","""guns n roses""","usher","0.0","0.0","Patience","Papers","patience","papers","0.375","0.375"
"LinearCombinationMatchingRule","spotify_29490","musico_6592","0.25",,"2019-05-10T00:00","1983-01-01T00:00","2019-05-10T00:00","1983-01-01T00:00","0.0","0.0",,,"my tiny twilight","cant slow down","0.0","0.0","dawn landes","lionel richie","dawn landes","lionel richie","0.0","0.0","Hello","Hello","hello","hello","1.0","1.0"
"LinearCombinationMatchingRule","spotify_23834","musico_3268","0.08333333333333334",,"2021-10-22T00:00","1970-10-01T00:00","2021-10-22T00:00","1970-10-01T00:00","0.0","0.0",,,"ruckus","almost in love","0.0","0.0","_91nova","elvis presley","_91nova","elvis presley","0.0","0.0","Ruckus","Rubberneckin'","ruckus","rubberneckin","0.3076923076923077","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_35024","musico_3180","0.07500000000000001",,"2021-12-23T00:00","2002-11-05T00:00","2021-12-23T00:00","2002-11-05T00:00","0.0","0.0",,,"henain","trapt","0.0","0.0","assala nasri","trapt","assala nasri","trapt","0.0","0.0","Henain","Headstrong","henain","headstrong","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_21703","musico_6793","0.05555555555555555",,"2022-09-09T00:00","1983-10-03T00:00","2022-09-09T00:00","1983-10-03T00:00","0.0","0.0",,,"mayflower","genesis","0.0","0.0","""nikhil dsouza""","genesis","""nikhil dsouza""","genesis","0.0","0.0","Mayflower","Mama","mayflower","mama","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_36260","musico_6278","0.175",,"2021-08-20T00:00","1985-09-10T00:00","2021-08-20T00:00","1985-09-10T00:00","0.0","0.0",,,"the ballad of dood  juanita","knee deep in the hoopla","0.2","0.2","sturgill simpson","starship","sturgill simpson","starship","0.0","0.0","Sam","Sara","sam","sara","0.5","0.5"
"LinearCombinationMatchingRule","spotify_21440","musico_855","0.125",,"2018-12-13T00:00","2014-06-21T00:00","2018-12-13T00:00","2014-06-21T00:00","0.0","0.0",,,"love shot– the 5th album repackage","x deluxe edition","0.0","0.0","exo","ed sheeran","exo","ed sheeran","0.0","0.0","Sign","Sing","sign","sing","0.5","0.5"
"LinearCombinationMatchingRule","spotify_5413","musico_2607","0.04545454545454544",,"2021-09-24T00:00","2007-01-01T00:00","2021-09-24T00:00","2007-01-01T00:00","0.0","0.0",,,"love is the new black","year zero","0.0","0.0","anthony hamilton","nine inch nails","anthony hamilton","nine inch nails","0.0","0.0","Superstar","Survivalism","superstar","survivalism","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_27975","musico_4862","0.05555555555555555",,"2013-09-12T00:00","1992-01-01T00:00","2013-09-12T00:00","1992-01-01T00:00","0.0","0.0",,,"colors","connected","0.0","0.0","laleh","""stereo mcs""","laleh","""stereo mcs""","0.0","0.0","Colors","Connected","colors","connected","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_5370","musico_4367","0.08333333333333334",,"2022-06-23T00:00","1996-01-01T00:00","2022-06-23T00:00","1996-01-01T00:00","0.0","0.0",,,"breezy","the final tic","0.0","0.0","chris brown","crucial conflict","chris brown","crucial conflict","0.0","0.0","Harder","Hay","harder","hay","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_3322","musico_4967","0.09375",,"2001-04-16T00:00","1978-01-01T00:00","2001-04-16T00:00","1978-01-01T00:00","0.0","0.0",,,"digimortal","infinity","0.0","0.0","fear factory","journey","fear factory","journey","0.0","0.0","Linchpin","Lights","linchpin","lights","0.375","0.375"
"LinearCombinationMatchingRule","spotify_28647","musico_3","0.125",,"2020-10-02T00:00","2018-08-03T00:00","2020-10-02T00:00","2018-08-03T00:00","0.0","0.0",,,"manifest","astroworld","0.0","0.0","amaranthe","travis scott","amaranthe","travis scott","0.0","0.0","Strong","STARGAZING","strong","stargazing","0.5","0.5"
"LinearCombinationMatchingRule","spotify_25651","musico_6385","0.07500000000000001",,"2011-07-01T00:00","1984-11-15T00:00","2011-07-01T00:00","1984-11-15T00:00","0.0","0.0",,,"back in the day  hip hop classics","emergency reissue","0.0","0.0","various artists","kool & the gang","various artists","kool & the gang","0.0","0.0","Freek-A-Leek","Fresh","freekaleek","fresh","0.25","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_18634","musico_5415","0.125",,"2020-10-30T00:00","1989-06-15T00:00","2020-10-30T00:00","1989-06-15T00:00","0.0","0.0",,,"positions","bad english","0.0","0.0","ariana grande","bad english","ariana grande","bad english","0.0","0.0","positions","Possession","positions","possession","0.5","0.5"
"LinearCombinationMatchingRule","spotify_13494","musico_4592","0.16666666666666669",,"2008-07-14T00:00","1994-10-25T00:00","2008-07-14T00:00","1994-10-25T00:00","0.0","0.0",,,"the script","nervous breakdown","0.0","0.0","the script","fu-schnickens","the script","fu-schnickens","0.0","0.0","Breakeven","Breakdown","breakeven","breakdown","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_36489","musico_642","1.0",,"2016-04-23T00:00","2016-04-23T00:00","2016-04-23T00:00","2016-04-23T00:00","1.0","1.0",,,"lemonade","lemonade","1.0","1.0","beyoncé","beyoncé","beyoncé","beyoncé","1.0","1.0","Hold Up","Hold Up","hold up","hold up","1.0","1.0"
"LinearCombinationMatchingRule","spotify_41402","musico_454","0.04166666666666666",,"1994-10-31T00:00","2017-03-18T00:00","1994-10-31T00:00","2017-03-18T00:00","0.0","0.0",,,"the best of sade","more life","0.0","0.0","sade","drake","sade","drake","0.0","0.0","Paradise","Passionfruit","paradise","passionfruit","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_3384","musico_5401","0.09375",,"2022-05-20T00:00","1990-04-03T00:00","2022-05-20T00:00","1990-04-03T00:00","0.0","0.0",,,"things with wings","born to sing","0.0","0.0","ericdoa","en vogue","ericdoa","en vogue","0.0","0.0","lifeline","Lies","lifeline","lies","0.375","0.375"
"LinearCombinationMatchingRule","spotify_14271","musico_171","0.125",,"2021-04-28T00:00","2018-11-02T00:00","2021-04-28T00:00","2018-11-02T00:00","0.0","0.0",,,"caves","the last rocket","0.0","0.0","the lumineers","takeoff","the lumineers","takeoff","0.0","0.0","Caves","Casper","caves","casper","0.5","0.5"
"LinearCombinationMatchingRule","spotify_25351","musico_1614","0.1388888888888889",,"1991-08-27T00:00","2010-11-26T00:00","1991-08-27T00:00","2010-11-26T00:00","0.0","0.0",,,"fear","all i want is you","0.0","0.0","toad the wet sprocket","j. cole","toad the wet sprocket","j. cole","0.0","0.0","All I Want","All I Want Is You (feat. J. Cole)","all i want","all i want is you ","0.303030303030303","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_41435","musico_5952","0.06818181818181818",,"1993-01-01T00:00","2008-06-28T00:00","1993-01-01T00:00","2008-06-28T00:00","0.0","0.0",,,"native tongue","wa wa nee","0.0","0.0","poison","wa wa nee","poison","wa wa nee","0.0","0.0","Stand","Stimulation","stand","stimulation","0.2727272727272727","0.2727272727272727"
