"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_12313","musico_10414","2.4",,,,"pastel blues","the genius of jankowski","0.0","0.0","['Nina Simone']","['Horst Jankowski']","['Nina Simone']","['Horst Jankowski']","0.0","0.0","Sinnerman","Simpel-Gimpel","sinnerman","simpelgimpel","9.0","8.0"
"LinearCombinationMatchingRule","spotify_21817","musico_3209","1.2",,,,"cleaning up original television soundtrack pt 4","moodring","0.0","0.0","['이준화']","['Mýa']","['이준화']","['Mýa']","0.0","0.0","Faith","Fallen","faith","fallen","4.0","4.0"
"LinearCombinationMatchingRule","spotify_2337","musico_2972","0.8999999999999999",,,,"lifelines","a hangover you dont deserve","0.0","0.0","['I Prevail']","['Bowling For Soup']","['I Prevail']","['Bowling For Soup']","0.0","0.0","Alone","Almost","alone","almost","3.0","3.0"
"LinearCombinationMatchingRule","spotify_2825","musico_4218","1.7999999999999998",,,,"currency","112","0.0","0.0","['The Black Angels']","['112']","['The Black Angels']","['112']","0.0","0.0","Currency","Cupid","currency","cupid","6.0","6.0"
"LinearCombinationMatchingRule","spotify_6125","musico_2511","0.6",,,,"low","the hits","0.0","0.0","['Oliver Heldens', 'Tchami', 'Anabel Englund']","['Faith Hill']","['Oliver Heldens', 'Tchami', 'Anabel Englund']","['Faith Hill']","0.0","0.0","LOW","Lost","low","lost","2.0","2.0"
"LinearCombinationMatchingRule","spotify_5088","musico_6185","4.8",,,,"all of your stones","crash","0.0","0.0","['The Steel Woods']","['The Human League']","['The Steel Woods']","['The Human League']","0.0","0.0","I Need You (feat. Ashley Monroe)","I Need Your Loving","i need you feat ashley monroe","i need your loving","19.0","16.0"
"LinearCombinationMatchingRule","spotify_34586","musico_4102","2.1",,,,"rebel","suavementelos exitos","0.0","0.0","[""Blake's 7""]","['Elvis Crespo']","[""Blake's 7""]","['Elvis Crespo']","0.0","0.0","Survivors","Suavemente","survivors","suavemente","7.0","7.0"
"LinearCombinationMatchingRule","spotify_12228","musico_4862","1.7999999999999998",,,,"journals","connected","0.0","0.0","['Justin Bieber']","[""Stereo MC's""]","['Justin Bieber']","[""Stereo MC's""]","0.0","0.0","Confident","Connected","confident","connected","6.0","6.0"
"LinearCombinationMatchingRule","spotify_36597","musico_4035","1.5",,,,"mamacita","celebrity skin","0.0","0.0","['Black Eyed Peas', 'Ozuna', 'J. Rey Soul']","['Hole']","['Black Eyed Peas', 'Ozuna', 'J. Rey Soul']","['Hole']","0.0","0.0","MAMACITA","Malibu","mamacita","malibu","5.0","5.0"
"LinearCombinationMatchingRule","spotify_31801","musico_5830","2.1",,,,"antifreeze","permanent vacation","0.0","0.0","['aldrch', 'Ryan Leahan']","['Aerosmith']","['aldrch', 'Ryan Leahan']","['Aerosmith']","0.0","0.0","antifreeze*","Angel","antifreeze","angel","8.0","7.0"
"LinearCombinationMatchingRule","spotify_41916","musico_5517","0.6",,,,"the hit list","the hit list","1.0","1.0","['Joan Jett & the Blackhearts']","['Joan Jett & The Blackhearts']","['Joan Jett & the Blackhearts']","['Joan Jett & The Blackhearts']","1.0","1.0","Dirty Deeds","Dirty Deeds","dirty deeds","dirty deeds","0.0","0.0"
"LinearCombinationMatchingRule","spotify_41671","musico_4238","5.1",,,,"the very best of","history  past present and future  book i","0.0","0.0","['UB40']","['Michael Jackson']","['UB40']","['Michael Jackson']","0.0","0.0","The Way You Do The Things You Do","The Way You Make Me Feel","the way you do the things you do","the way you make me feel","17.0","17.0"
"LinearCombinationMatchingRule","spotify_6211","musico_387","2.1",,,,"tripasia","project baby 2","0.0","0.0","['Cloonee', 'Brisotti']","['Kodak Black']","['Cloonee', 'Brisotti']","['Kodak Black']","0.0","0.0","Tripasia","Transportin'","tripasia","transportin","8.0","7.0"
"LinearCombinationMatchingRule","spotify_30239","musico_712","2.1",,,,"greatest hits gods favorite band","jekyll  hyde","0.0","0.0","['Green Day']","['Zac Brown Band']","['Green Day']","['Zac Brown Band']","0.0","0.0","Holiday","Homegrown","holiday","homegrown","7.0","7.0"
"LinearCombinationMatchingRule","spotify_27748","musico_371","1.7999999999999998",,,,"seeed","revival","0.0","0.0","['Seeed']","['Eminem']","['Seeed']","['Eminem']","0.0","0.0","Beautiful","Believe","beautiful","believe","6.0","6.0"
"LinearCombinationMatchingRule","spotify_1388","musico_8809","2.4",,,,"coincidence","fantasy","0.0","0.0","['LUCKI']","['Carole King']","['LUCKI']","['Carole King']","0.0","0.0","COINCIDENCE","Corazón","coincidence","corazón","8.0","8.0"
"LinearCombinationMatchingRule","spotify_13908","musico_9206","3.0",,,,"titanic rising","anticipation","0.0","0.0","['Weyes Blood']","['Carly Simon']","['Weyes Blood']","['Carly Simon']","0.0","0.0","Andromeda","Anticipation","andromeda","anticipation","10.0","10.0"
"LinearCombinationMatchingRule","spotify_17378","musico_5125","1.5",,,,"stranger","stars collectors edition","0.0","0.0","['Anjimile']","['Simply Red']","['Anjimile']","['Simply Red']","0.0","0.0","Stranger","Stars","stranger","stars","5.0","5.0"
"LinearCombinationMatchingRule","spotify_35761","musico_6310","1.5",,,,"the unborn capitalist from limbo","restless","0.0","0.0","['Cory Hanson']","['Starpoint']","['Cory Hanson']","['Starpoint']","0.0","0.0","Replica","Restless","replica","restless","5.0","5.0"
"LinearCombinationMatchingRule","spotify_42643","musico_6342","0.6",,,,"shake it up","shake it up","1.0","1.0","['The Cars']","['The Cars']","['The Cars']","['The Cars']","1.0","1.0","I'm Not the One","I'm Not the One","im not the one","im not the one","0.0","0.0"
"LinearCombinationMatchingRule","spotify_36338","musico_8611","2.1",,,,"supremacy","sundown","0.0","0.0","['FEVER 333']","['Gordon Lightfoot']","['FEVER 333']","['Gordon Lightfoot']","0.0","0.0","SUPREMACY","Sundown","supremacy","sundown","7.0","7.0"
"LinearCombinationMatchingRule","spotify_19004","musico_4827","1.7999999999999998",,,,"firenze","jon secada","0.0","0.0","['Ruby Lucern']","['Jon Secada']","['Ruby Lucern']","['Jon Secada']","0.0","0.0","Andromeda","Angel","andromeda","angel","6.0","6.0"
"LinearCombinationMatchingRule","spotify_644","musico_1413","0.0",,,,"meteora","looking 4 myself expanded edition","0.0","0.0","['Linkin Park']","['Usher']","['Linkin Park']","['Usher']","0.0","0.0","Numb","Numb","numb","numb","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14045","musico_5238","3.5999999999999996",,,,"the malady of elegance","wilson phillips","0.0","0.0","['Goldmund']","['Wilson Phillips']","['Goldmund']","['Wilson Phillips']","0.0","0.0","Image-Autumn-Womb","Impulsive","imageautumnwomb","impulsive","14.0","12.0"
"LinearCombinationMatchingRule","spotify_211","musico_10764","0.6",,,,"hotel california 2013 remaster","hotel california 2013 remaster","1.0","1.0","['Eagles']","['Eagles']","['Eagles']","['Eagles']","1.0","1.0","Hotel California - 2013 Remaster","Hotel California - 2013 Remaster","hotel california  2013 remaster","hotel california  2013 remaster","0.0","0.0"
"LinearCombinationMatchingRule","spotify_42895","musico_9415","5.1",,,,"right by you","patches","0.0","0.0","['Stephen Stills']","['Clarence Carter']","['Stephen Stills']","['Clarence Carter']","0.0","0.0","I Can't Let Go","I Can't Leave Your Love Alone","i cant let go","i cant leave your love alone","17.0","17.0"
"LinearCombinationMatchingRule","spotify_38107","musico_6034","0.6",,,,"bobby tarantino ii","control","0.0","0.0","['Logic']","['Janet Jackson']","['Logic']","['Janet Jackson']","0.0","0.0","Contra","Control","contra","control","2.0","2.0"
"LinearCombinationMatchingRule","spotify_5073","musico_200","3.3",,,,"what do i know feat hardy","÷ deluxe","0.0","0.0","['Robert Counts']","['Ed Sheeran']","['Robert Counts']","['Ed Sheeran']","0.0","0.0","What Do I Know (feat. HARDY)","What Do I Know?","what do i know feat hardy","what do i know","14.0","11.0"
"LinearCombinationMatchingRule","spotify_32335","musico_427","2.6999999999999997",,,,"makedamnsure","playboi carti","0.0","0.0","['Stand Atlantic']","['Playboi Carti']","['Stand Atlantic']","['Playboi Carti']","0.0","0.0","MakeDamnSure","Magnolia","makedamnsure","magnolia","9.0","9.0"
"LinearCombinationMatchingRule","spotify_42668","musico_5029","2.1",,,,"stereotomy expanded edition","back to the future the very best of jodeci","0.0","0.0","['The Alan Parsons Project']","['Jodeci']","['The Alan Parsons Project']","['Jodeci']","0.0","0.0","Stereotomy","Stay","stereotomy","stay","7.0","7.0"
"LinearCombinationMatchingRule","spotify_22878","musico_1538","0.8999999999999999",,,,"jump","born this way international special edition version","0.0","0.0","['Chuka, The Destroyer']","['Lady Gaga']","['Chuka, The Destroyer']","['Lady Gaga']","0.0","0.0","Jump","Judas","jump","judas","3.0","3.0"
"LinearCombinationMatchingRule","spotify_38341","musico_1812","1.7999999999999998",,,,"jekyll  hyde","brand new eyes","0.0","0.0","['Zac Brown Band']","['Paramore']","['Zac Brown Band']","['Paramore']","0.0","0.0","Castaway","Careful","castaway","careful","6.0","6.0"
"LinearCombinationMatchingRule","spotify_26156","musico_9262","2.4",,,,"empire","5th remastered","0.0","0.0","['GRMLN']","['Lee Michaels']","['GRMLN']","['Lee Michaels']","0.0","0.0","Do You Know How It Feels?","Do You Know What I Mean","do you know how it feels","do you know what i mean","9.0","8.0"
"LinearCombinationMatchingRule","spotify_40258","musico_3347","0.6",,,,"nellyville","nellyville","1.0","1.0","['Nelly']","['Nelly']","['Nelly']","['Nelly']","1.0","1.0","Pimp Juice","Pimp Juice","pimp juice","pimp juice","0.0","0.0"
"LinearCombinationMatchingRule","spotify_37826","musico_2959","2.4",,,,"moneymaker","encore","0.0","0.0","['Fitz and The Tantrums']","['Eminem']","['Fitz and The Tantrums']","['Eminem']","0.0","0.0","Moneymaker","Mockingbird","moneymaker","mockingbird","8.0","8.0"
"LinearCombinationMatchingRule","spotify_34812","musico_5786","1.7999999999999998",,,,"an interview with kris needs","peepshow remastered and expanded","0.0","0.0","['Billy Idol']","['Siouxsie and the Banshees']","['Billy Idol']","['Siouxsie and the Banshees']","0.0","0.0","Perception","Peek-A-Boo","perception","peekaboo","7.0","6.0"
"LinearCombinationMatchingRule","spotify_27675","musico_327","1.2",,,,"anxiety","bobby tarantino ii","0.0","0.0","['Autre Ne Veut']","['Logic']","['Autre Ne Veut']","['Logic']","0.0","0.0","Counting","Contra","counting","contra","4.0","4.0"
"LinearCombinationMatchingRule","spotify_12740","musico_5415","2.4",,,,"more life","bad english","0.0","0.0","['Drake']","['Bad English']","['Drake']","['Bad English']","0.0","0.0","Portland","Possession","portland","possession","8.0","8.0"
"LinearCombinationMatchingRule","spotify_40800","musico_4142","0.6",,,,"firecracker","firecracker","1.0","1.0","['Lisa Loeb']","['Lisa Loeb']","['Lisa Loeb']","['Lisa Loeb']","1.0","1.0","I Do","I Do","i do","i do","0.0","0.0"
"LinearCombinationMatchingRule","spotify_40723","musico_4705","2.6999999999999997",,,,"supposed former infatuation junkie","hummin comin at cha","0.0","0.0","['Alanis Morissette']","['Xscape']","['Alanis Morissette']","['Xscape']","0.0","0.0","Unsent","Understanding","unsent","understanding","9.0","9.0"
"LinearCombinationMatchingRule","spotify_365","musico_210","1.7999999999999998",,,,"gratitude","kamikaze","0.0","0.0","['Nora En Pure']","['Eminem']","['Nora En Pure']","['Eminem']","0.0","0.0","Gratitude","Greatest","gratitude","greatest","6.0","6.0"
"LinearCombinationMatchingRule","spotify_43096","musico_2803","1.2",,,,"the hurting","real fine place","0.0","0.0","['Tears For Fears']","['Sara Evans']","['Tears For Fears']","['Sara Evans']","0.0","0.0","Change","Cheatin'","change","cheatin","5.0","4.0"
"LinearCombinationMatchingRule","spotify_22189","musico_1449","2.1",,,,"puberty bookⅰ bom","believe deluxe edition","0.0","0.0","['BOL4']","['Justin Bieber']","['BOL4']","['Justin Bieber']","0.0","0.0","Bom","Boyfriend","bom","boyfriend","7.0","7.0"
"LinearCombinationMatchingRule","spotify_42647","musico_6347","0.6",,,,"the dream of the blue turtles","the dream of the blue turtles","1.0","1.0","['Sting']","['Sting']","['Sting']","['Sting']","1.0","1.0","Fortress Around Your Heart","Fortress Around Your Heart","fortress around your heart","fortress around your heart","0.0","0.0"
"LinearCombinationMatchingRule","spotify_24946","musico_6512","0.0",,,,"greatest hits","la historia","0.0","0.0","['Fleetwood Mac']","['Menudo']","['Fleetwood Mac']","['Menudo']","0.0","0.0","Hold Me","Hold Me","hold me","hold me","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16931","musico_8810","0.3",,,,"rivers","the power of joe simon ","0.0","0.0","['The Tallest Man On Earth']","['Joe Simon']","['The Tallest Man On Earth']","['Joe Simon']","0.0","0.0","Rivers","River","rivers","river","1.0","1.0"
"LinearCombinationMatchingRule","spotify_27994","musico_213","1.7999999999999998",,,,"whatever","dylan scott deluxe edition","0.0","0.0","['Hot Chelle Rae']","['Dylan Scott']","['Hot Chelle Rae']","['Dylan Scott']","0.0","0.0","Honestly","Hooked","honestly","hooked","6.0","6.0"
"LinearCombinationMatchingRule","spotify_39252","musico_7818","1.2",,,,"life starts now","so full of love","0.0","0.0","['Three Days Grace']","[""The O'Jays""]","['Three Days Grace']","[""The O'Jays""]","0.0","0.0","Break","Brandy","break","brandy","4.0","4.0"
"LinearCombinationMatchingRule","spotify_16003","musico_2541","2.6999999999999997",,,,"honest life","bday deluxe edition","0.0","0.0","['Courtney Marie Andrews']","['Beyoncé']","['Courtney Marie Andrews']","['Beyoncé']","0.0","0.0","Irene","Irreplaceable","irene","irreplaceable","9.0","9.0"
"LinearCombinationMatchingRule","spotify_21369","musico_2584","1.8428571428571427",,,,"공감 empathy  the 1st mini album","we were dead before the ship even sank","0.14285714285714285","0.14285714285714285","['D.O.']","['Modest Mouse']","['D.O.']","['Modest Mouse']","0.0","0.0","Dad","Dashboard","dad","dashboard","6.0","6.0"
"LinearCombinationMatchingRule","spotify_41206","musico_4662","0.6",,,,"thought ya knew","thought ya knew","1.0","1.0","['CeCe Peniston']","['CeCe Peniston']","['CeCe Peniston']","['CeCe Peniston']","1.0","1.0","I'm In The Mood","I'm In The Mood","im in the mood","im in the mood","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19181","musico_3799","2.1",,,,"sonámbulos","baby one more time digital deluxe version","0.0","0.0","['Abril Iluso']","['Britney Spears']","['Abril Iluso']","['Britney Spears']","0.0","0.0","Sonámbulos","Sometimes","sonámbulos","sometimes","7.0","7.0"
"LinearCombinationMatchingRule","spotify_10435","musico_2380","0.8999999999999999",,,,"inception music from the motion picture","5th gear","0.0","0.0","['Hans Zimmer']","['Brad Paisley']","['Hans Zimmer']","['Brad Paisley']","0.0","0.0","Time","Ticks","time","ticks","3.0","3.0"
"LinearCombinationMatchingRule","spotify_33216","musico_3178","0.0",,,,"invisible","measure of a man","0.0","0.0","['The Zolas']","['Clay Aiken']","['The Zolas']","['Clay Aiken']","0.0","0.0","Invisible","Invisible","invisible","invisible","0.0","0.0"
"LinearCombinationMatchingRule","spotify_28203","musico_6527","1.7999999999999998",,,,"mayhem","mathematics","0.0","0.0","['Andromida']","['Melissa Manchester']","['Andromida']","['Melissa Manchester']","0.0","0.0","Mayhem","Mathematics","mayhem","mathematics","6.0","6.0"
"LinearCombinationMatchingRule","spotify_30012","musico_3942","1.5",,,,"echoes silence patience  grace","celebration double disc version","0.0","0.0","['Foo Fighters']","['Madonna']","['Foo Fighters']","['Madonna']","0.0","0.0","Home","Holiday","home","holiday","5.0","5.0"
"LinearCombinationMatchingRule","spotify_31546","musico_7541","2.1",,,,"whats the story morning glory","head games","0.0","0.0","['Oasis']","['Foreigner']","['Oasis']","['Foreigner']","0.0","0.0","Wonderwall","Women","wonderwall","women","7.0","7.0"
"LinearCombinationMatchingRule","spotify_41792","musico_276","1.7999999999999998",,,,"discography  complete singles collection","everything is love","0.0","0.0","['Pet Shop Boys']","['The Carters']","['Pet Shop Boys']","['The Carters']","0.0","0.0","Suburbia","SUMMER","suburbia","summer","6.0","6.0"
"LinearCombinationMatchingRule","spotify_28946","musico_1418","1.2",,,,"behold the beginning","hello","0.0","0.0","['Diamond Head']","['Karmin']","['Diamond Head']","['Karmin']","0.0","0.0","Helpless","Hello","helpless","hello","4.0","4.0"
"LinearCombinationMatchingRule","spotify_11481","musico_921","2.4",,,,"chroma","1000 forms of fear","0.0","0.0","['Basenji']","['Sia']","['Basenji']","['Sia']","0.0","0.0","Chroma","Chandelier","chroma","chandelier","8.0","8.0"
"LinearCombinationMatchingRule","spotify_19813","musico_2302","1.2",,,,"melrose","rockferry","0.0","0.0","['Olma']","['Duffy']","['Olma']","['Duffy']","0.0","0.0","Melrose","Mercy","melrose","mercy","4.0","4.0"
"LinearCombinationMatchingRule","spotify_24124","musico_10522","7.542857142857143",,,,"gerry and the pacemakers take ten rerecording","dont let the rain come down the best of the serendipity singers","0.14285714285714285","0.14285714285714285","['Gerry & The Pacemakers']","['The Serendipity Singers']","['Gerry & The Pacemakers']","['The Serendipity Singers']","0.0","0.0","Don't Let The Sun Catch You Crying - Re-Recording","Don't Let The Rain Come Down (Crooked Little Man)","dont let the sun catch you crying  rerecording","dont let the rain come down crooked little man","28.0","25.0"
"LinearCombinationMatchingRule","spotify_7433","musico_444","1.2",,,,"machine","younger now","0.0","0.0","['Mild Minds']","['Miley Cyrus']","['Mild Minds']","['Miley Cyrus']","0.0","0.0","MACHINE","Malibu","machine","malibu","4.0","4.0"
"LinearCombinationMatchingRule","spotify_9141","musico_2524","1.7999999999999998",,,,"satie piano works vol 2","back to basics","0.0","0.0","['Erik Satie']","['Christina Aguilera']","['Erik Satie']","['Christina Aguilera']","0.0","0.0","Caresse","Candyman","caresse","candyman","6.0","6.0"
"LinearCombinationMatchingRule","spotify_23267","musico_3407","1.2",,,,"pastis","10","0.0","0.0","['Bluestaeb']","['Amerie', 'LL Cool J']","['Bluestaeb']","['Amerie', 'LL Cool J']","0.0","0.0","Pastis","Paradise","pastis","paradise","4.0","4.0"
"LinearCombinationMatchingRule","spotify_30611","musico_1166","1.7999999999999998",,,,"seven","its not overthe hits so far","0.0","0.0","['Natalie Jane']","['Daughtry']","['Natalie Jane']","['Daughtry']","0.0","0.0","Seven","September","seven","september","6.0","6.0"
"LinearCombinationMatchingRule","spotify_10234","musico_5107","2.1",,,,"when nietzsche wept original motion picture soundtrack","love crazy","0.0","0.0","['Sharon Farber']","['Atlantic Starr']","['Sharon Farber']","['Atlantic Starr']","0.0","0.0","Mathilda","Masterpiece","mathilda","masterpiece","7.0","7.0"
"LinearCombinationMatchingRule","spotify_926","musico_3146","1.5",,,,"diana ross presents the jackson 5","damita jo","0.0","0.0","['The Jackson 5']","['Janet Jackson']","['The Jackson 5']","['Janet Jackson']","0.0","0.0","I Want You Back","I Want You","i want you back","i want you","5.0","5.0"
"LinearCombinationMatchingRule","spotify_18368","musico_8281","2.4",,,,"the essential skeeter davis","smokeys family robinson","0.0","0.0","['Skeeter Davis']","['Smokey Robinson']","['Skeeter Davis']","['Smokey Robinson']","0.0","0.0","Optimistic","Open","optimistic","open","8.0","8.0"
"LinearCombinationMatchingRule","spotify_18249","musico_1415","0.8999999999999999",,,,"jade","looking 4 myself expanded edition","0.0","0.0","['Pan Daijing']","['Usher']","['Pan Daijing']","['Usher']","0.0","0.0","Clean","Climax","clean","climax","3.0","3.0"
"LinearCombinationMatchingRule","spotify_40181","musico_195","1.5",,,,"big money heavyweight","÷ deluxe","0.0","0.0","['Big Tymers']","['Ed Sheeran']","['Big Tymers']","['Ed Sheeran']","0.0","0.0","Gangsta Girl","Galway Girl","gangsta girl","galway girl","5.0","5.0"
"LinearCombinationMatchingRule","spotify_25953","musico_3794","0.0",,,,"fearless platinum edition","latest greatest straitest hits","0.0","0.0","['Taylor Swift']","['George Strait']","['Taylor Swift']","['George Strait']","0.0","0.0","The Best Day","The Best Day","the best day","the best day","0.0","0.0"
"LinearCombinationMatchingRule","spotify_40062","musico_1525","2.1",,,,"the definition","scars  stories","0.0","0.0","['LL COOL J']","['The Fray']","['LL COOL J']","['The Fray']","0.0","0.0","Headsprung","Heartbeat","headsprung","heartbeat","7.0","7.0"
"LinearCombinationMatchingRule","spotify_39258","musico_4305","2.1",,,,"relapse refill","new adventures in hifi","0.0","0.0","['Eminem']","['R.E.M.']","['Eminem']","['R.E.M.']","0.0","0.0","Elevator","Electrolite","elevator","electrolite","7.0","7.0"
"LinearCombinationMatchingRule","spotify_18258","musico_9382","0.8999999999999999",,,,"welfare  practice","the best of the guess who","0.0","0.0","['Lucy Liyou']","['The Guess Who']","['Lucy Liyou']","['The Guess Who']","0.0","0.0","Uncle","Undun","uncle","undun","3.0","3.0"
"LinearCombinationMatchingRule","spotify_5397","musico_4698","1.7999999999999998",,,,"lifetime","everybody else is doing it so why cant we","0.0","0.0","['Dylan Sinclair']","['The Cranberries']","['Dylan Sinclair']","['The Cranberries']","0.0","0.0","Lifetime","Linger","lifetime","linger","6.0","6.0"
"LinearCombinationMatchingRule","spotify_33121","musico_5059","0.0",,,,"these are the vistas","nevermind deluxe edition","0.0","0.0","['The Bad Plus']","['Nirvana']","['The Bad Plus']","['Nirvana']","0.0","0.0","Smells Like Teen Spirit","Smells Like Teen Spirit","smells like teen spirit","smells like teen spirit","0.0","0.0"
"LinearCombinationMatchingRule","spotify_26142","musico_1601","0.3",,,,"only girl in the world","loud","0.0","0.0","['Rihanna']","['Rihanna']","['Rihanna']","['Rihanna']","1.0","1.0","Only Girl (In The World)","Only Girl (In The World)","only girl in the world","only girl in the world","0.0","0.0"
"LinearCombinationMatchingRule","spotify_40422","musico_2372","0.6",,,,"the better life","call me irresponsible standard edition","0.0","0.0","['3 Doors Down']","['Michael Bublé']","['3 Doors Down']","['Michael Bublé']","0.0","0.0","Loser","Lost","loser","lost","2.0","2.0"
"LinearCombinationMatchingRule","spotify_21259","musico_3424","1.7999999999999998",,,,"walking with a stranger","ashanti","0.0","0.0","['Escondido']","['Ashanti']","['Escondido']","['Ashanti']","0.0","0.0","Footprints","Foolish","footprints","foolish","6.0","6.0"
"LinearCombinationMatchingRule","spotify_21799","musico_1556","1.7999999999999998",,,,"poong the joseon psychiatrist ost part4","here and now audio only version","0.0","0.0","['Sohyang']","['Nickelback']","['Sohyang']","['Nickelback']","0.0","0.0","Luminous","Lullaby","luminous","lullaby","6.0","6.0"
"LinearCombinationMatchingRule","spotify_16128","musico_3308","2.1",,,,"i loves you porgy","dru world order","0.0","0.0","['Keanan Field Group']","['Dru Hill']","['Keanan Field Group']","['Dru Hill']","0.0","0.0","I Loves You, Porgy","I Love You","i loves you porgy","i love you","8.0","7.0"
"LinearCombinationMatchingRule","spotify_37021","musico_4251","4.8",,,,"one more time aobeats remix","one more time","1.0","1.0","['Luka Kloser', 'AOBeats']","['Real McCoy']","['Luka Kloser', 'AOBeats']","['Real McCoy']","0.0","0.0","One More Time - AOBeats Remix","One More Time","one more time  aobeats remix","one more time","16.0","15.0"
"LinearCombinationMatchingRule","spotify_5461","musico_4634","3.9",,,,"conexão  ep","voodoo lounge remastered 2009","0.0","0.0","['Amber Mark']","['The Rolling Stones']","['Amber Mark']","['The Rolling Stones']","0.0","0.0","Love Is Stronger Than Pride","Love Is Strong","love is stronger than pride","love is strong","13.0","13.0"
"LinearCombinationMatchingRule","spotify_22995","musico_382","0.6",,,,"blonde","damn","0.0","0.0","['cartoonhead']","['Kendrick Lamar']","['cartoonhead']","['Kendrick Lamar']","0.0","0.0","Blonde","BLOOD.","blonde","blood","2.0","2.0"
"LinearCombinationMatchingRule","spotify_17617","musico_8517","1.2",,,,"tales of america","dixie rock","0.0","0.0","['Ondara']","['Wet Willie']","['Ondara']","['Wet Willie']","0.0","0.0","Lebanon","Leona","lebanon","leona","4.0","4.0"
"LinearCombinationMatchingRule","spotify_5412","musico_1836","2.1",,,,"onmyradio","funhouse deluxe version","0.0","0.0","['Musiq Soulchild']","['P!nk']","['Musiq Soulchild']","['P!nk']","0.0","0.0","sobeautiful","Sober","sobeautiful","sober","7.0","7.0"
"LinearCombinationMatchingRule","spotify_10626","musico_3653","0.0",,,,"genetic world","breathe us version","0.0","0.0","['Télépopmusik']","['Faith Hill']","['Télépopmusik']","['Faith Hill']","0.0","0.0","Breathe","Breathe","breathe","breathe","0.0","0.0"
"LinearCombinationMatchingRule","spotify_41441","musico_3125","2.4",,,,"us remastered","chicken  n  beer","0.0","0.0","['Peter Gabriel']","['Ludacris']","['Peter Gabriel']","['Ludacris']","0.0","0.0","Digging In The Dirt","Diamond In The Back","digging in the dirt","diamond in the back","8.0","8.0"
"LinearCombinationMatchingRule","spotify_33412","musico_794","0.8999999999999999",,,,"short movie directors cut","slime season 3","0.0","0.0","['Laura Marling']","['Young Thug']","['Laura Marling']","['Young Thug']","0.0","0.0","Divine","Digits","divine","digits","3.0","3.0"
"LinearCombinationMatchingRule","spotify_31940","musico_1118","0.8999999999999999",,,,"dookie","halcyon days","0.0","0.0","['Green Day']","['Ellie Goulding']","['Green Day']","['Ellie Goulding']","0.0","0.0","Burnout","Burn","burnout","burn","3.0","3.0"
"LinearCombinationMatchingRule","spotify_29649","musico_1272","1.5",,,,"its such a good feeling the best of mister rogers","tornado","0.0","0.0","['Mister Rogers']","['Little Big Town']","['Mister Rogers']","['Little Big Town']","0.0","0.0","Tomorrow","Tornado","tomorrow","tornado","5.0","5.0"
"LinearCombinationMatchingRule","spotify_6849","musico_712","1.5",,,,"colors of your heart","jekyll  hyde","0.0","0.0","['Kidswaste']","['Zac Brown Band']","['Kidswaste']","['Zac Brown Band']","0.0","0.0","Home","Homegrown","home","homegrown","5.0","5.0"
"LinearCombinationMatchingRule","spotify_28283","musico_2922","2.1",,,,"outsider","never gone","0.0","0.0","['Three Days Grace']","['Backstreet Boys']","['Three Days Grace']","['Backstreet Boys']","0.0","0.0","Infra-Red","Incomplete","infrared","incomplete","7.0","7.0"
"LinearCombinationMatchingRule","spotify_12779","musico_11234","1.5",,,,"confetti","the first lady","0.0","0.0","['Little Mix']","['Twista', 'Faith Evans']","['Little Mix']","['Twista', 'Faith Evans']","0.0","0.0","Holiday","Hope","holiday","hope","5.0","5.0"
"LinearCombinationMatchingRule","spotify_15333","musico_1461","0.8999999999999999",,,,"mexico ep","away from the world","0.0","0.0","['The Staves']","['Dave Matthews Band']","['The Staves']","['Dave Matthews Band']","0.0","0.0","Mexico","Mercy","mexico","mercy","3.0","3.0"
"LinearCombinationMatchingRule","spotify_2562","musico_224","1.5",,,,"sugar","culture ii","0.0","0.0","['Surf Curse']","['Migos']","['Surf Curse']","['Migos']","0.0","0.0","Sugar","Supastars","sugar","supastars","5.0","5.0"
