"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_24642","musico_10303","0.25",,"1995-10-30T00:00","2006-01-31T00:00","1995-10-30T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of the manhattans kiss and say goodbye","the best of the kingsmen","0.75","0.75","['The Manhattans']","['The Kingsmen']","['The Manhattans']","['The Kingsmen']","0.0","0.0","Kiss and Say Goodbye","Killer Joe","kiss and say goodbye","killer joe","0.25","0.25"
"LinearCombinationMatchingRule","spotify_7946","musico_5817","0.3035714285714286",,"2021-11-18T00:00","1987-01-01T00:00","2021-11-18T00:00","1987-01-01T00:00","0.0","0.0",,,"out of the dark fatum remix","out of the blue","0.75","0.75","['Tritonal', 'EMME', 'Fatum']","['Debbie Gibson']","['Tritonal', 'EMME', 'Fatum']","['Debbie Gibson']","0.0","0.0","Out Of The Dark - Fatum Remix","Out of the Blue","out of the dark  fatum remix","out of the blue","0.4482758620689655","0.4642857142857143"
"LinearCombinationMatchingRule","spotify_24642","musico_10306","0.2125",,"1995-10-30T00:00","2006-01-31T00:00","1995-10-30T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of the manhattans kiss and say goodbye","the best of the kingsmen","0.75","0.75","['The Manhattans']","['The Kingsmen']","['The Manhattans']","['The Kingsmen']","0.0","0.0","Kiss and Say Goodbye","Little Latin Lupe Lu","kiss and say goodbye","little latin lupe lu","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","spotify_7946","musico_5818","0.24107142857142858",,"2021-11-18T00:00","1987-01-01T00:00","2021-11-18T00:00","1987-01-01T00:00","0.0","0.0",,,"out of the dark fatum remix","out of the blue","0.75","0.75","['Tritonal', 'EMME', 'Fatum']","['Debbie Gibson']","['Tritonal', 'EMME', 'Fatum']","['Debbie Gibson']","0.0","0.0","Out Of The Dark - Fatum Remix","Shake Your Love","out of the dark  fatum remix","shake your love","0.2068965517241379","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_7946","musico_5816","0.23214285714285715",,"2021-11-18T00:00","1987-01-01T00:00","2021-11-18T00:00","1987-01-01T00:00","0.0","0.0",,,"out of the dark fatum remix","out of the blue","0.75","0.75","['Tritonal', 'EMME', 'Fatum']","['Debbie Gibson']","['Tritonal', 'EMME', 'Fatum']","['Debbie Gibson']","0.0","0.0","Out Of The Dark - Fatum Remix","Foolish Beat","out of the dark  fatum remix","foolish beat","0.1724137931034483","0.1785714285714286"
"LinearCombinationMatchingRule","spotify_15853","musico_9254","0.025862068965517238",,"2022-09-13T00:00","1971-09-01T00:00","2022-09-13T00:00","1971-09-01T00:00","0.0","0.0",,,"trouble","trafalgar","0.0","0.0","['Miko Marks', 'The Resurrectors']","['Bee Gees']","['Miko Marks', 'The Resurrectors']","['Bee Gees']","0.0","0.0","Trouble","Don't Wanna Live Inside Myself","trouble","dont wanna live inside myself","0.09999999999999998","0.10344827586206895"
"LinearCombinationMatchingRule","spotify_24066","musico_9380","0.19166666666666665",,"2005-10-18T00:00","1971-01-01T00:00","2005-10-18T00:00","1971-01-01T00:00","0.0","0.0",,,"the best of the dovells 19611965","the best of the guess who","0.6","0.6","['The Dovells']","['The Guess Who']","['The Dovells']","['The Guess Who']","0.0","0.0","You Can't Sit Down","Hand Me Down World","you cant sit down","hand me down world","0.11111111111111116","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_16665","musico_3852","0.04411764705882354",,"2022-08-19T00:00","1999-01-01T00:00","2022-08-19T00:00","1999-01-01T00:00","0.0","0.0",,,"trickaroo","tracie","0.0","0.0","['Chris Kasper']","['Tracie Spencer']","['Chris Kasper']","['Tracie Spencer']","0.0","0.0","Trickaroo","Still In My Heart","trickaroo","still in my heart","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_42893","musico_6974","0.25576923076923075",,"1995-01-01T00:00","1982-01-01T00:00","1995-01-01T00:00","1982-01-01T00:00","0.0","0.0",,,"the best of stephanie mills","the best of michael martin murphey","0.6","0.6","['Stephanie Mills']","['Michael Martin Murphey']","['Stephanie Mills']","['Michael Martin Murphey']","0.0","0.0","Two Hearts - Single Version","What's Forever For?","two hearts  single version","whats forever for","0.33333333333333337","0.42307692307692313"
"LinearCombinationMatchingRule","spotify_23006","musico_837","0.25",,"2016-08-20T00:00","2016-01-08T00:00","2016-08-20T00:00","2016-01-08T00:00","1.0","1.0",,,"blonde","blackstar","0.0","0.0","['Frank Ocean']","['David Bowie']","['Frank Ocean']","['David Bowie']","0.0","0.0","Godspeed","Blackstar","godspeed","blackstar","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16665","musico_3853","0.05555555555555555",,"2022-08-19T00:00","1999-01-01T00:00","2022-08-19T00:00","1999-01-01T00:00","0.0","0.0",,,"trickaroo","tracie","0.0","0.0","['Chris Kasper']","['Tracie Spencer']","['Chris Kasper']","['Tracie Spencer']","0.0","0.0","Trickaroo","It's All About You (Not About Me)","trickaroo","its all about you ","0.12121212121212122","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_1128","musico_10431","0.2986111111111111",,"1964-08-01T00:00","2019-06-14T00:00","1964-08-01T00:00","2019-06-14T00:00","0.0","0.0",,,"the very best of the everly brothers","the very best of","1.0","1.0","['The Everly Brothers']","['Sandie Shaw']","['The Everly Brothers']","['Sandie Shaw']","0.0","0.0","Bye Bye Love","(There's) Always Something There To Remind Me","bye bye love"," always something there to remind me","0.15555555555555556","0.19444444444444442"
"LinearCombinationMatchingRule","spotify_42893","musico_6975","0.18846153846153846",,"1995-01-01T00:00","1982-01-01T00:00","1995-01-01T00:00","1982-01-01T00:00","0.0","0.0",,,"the best of stephanie mills","the best of michael martin murphey","0.6","0.6","['Stephanie Mills']","['Michael Martin Murphey']","['Stephanie Mills']","['Michael Martin Murphey']","0.0","0.0","Two Hearts - Single Version","Wildfire","two hearts  single version","wildfire","0.14814814814814814","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_31148","musico_11050","0.043478260869565216",,"2015-05-26T00:00","2003-04-29T00:00","2015-05-26T00:00","2003-04-29T00:00","0.0","0.0",,,"atlonglastaap","attenchun","0.0","0.0","['A$AP Rocky']","['Bone Crusher', 'T.I.', 'Killer Mike']","['A$AP Rocky']","['Bone Crusher', 'T.I.', 'Killer Mike']","0.0","0.0","Canal St. (feat. Bones)","Never Scared (feat. Killer Mike & T.I.) - Club Mix","canal st ","never scared   club mix","0.24","0.17391304347826086"
"LinearCombinationMatchingRule","spotify_32849","musico_8471","0.06578947368421054",,"2015-01-27T00:00","1975-01-01T00:00","2015-01-27T00:00","1975-01-01T00:00","0.0","0.0",,,"closer","closeup","0.0","0.0","['Nathaniel Rateliff']","['Frankie Valli']","['Nathaniel Rateliff']","['Frankie Valli']","0.0","0.0","Something Beautiful","Swearin' to God","something beautiful","swearin to god","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","spotify_26658","musico_6627","0.18947368421052632",,"1997-09-08T00:00","1995-01-01T00:00","1997-09-08T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of morrissey  suedehead","the best of stephanie mills","0.6","0.6","['Morrissey']","['Stephanie Mills']","['Morrissey']","['Stephanie Mills']","0.0","0.0","Interlude - Extended","The Medicine Song","interlude  extended","the medicine song","0.19999999999999996","0.1578947368421053"
"LinearCombinationMatchingRule","spotify_2917","musico_836","0.09375",,"2019-05-31T00:00","2016-01-08T00:00","2019-05-31T00:00","2016-01-08T00:00","0.0","0.0",,,"blessings","blackstar","0.0","0.0","['Sublime With Rome']","['David Bowie']","['Sublime With Rome']","['David Bowie']","0.0","0.0","Blackout","Lazarus","blackout","lazarus","0.375","0.375"
"LinearCombinationMatchingRule","spotify_24275","musico_5984","0.15384615384615385",,"1968-01-01T00:00","1998-11-02T00:00","1968-01-01T00:00","1998-11-02T00:00","0.0","0.0",,,"the beat of the brass","the best of 1980  1990","0.5","0.5","['Herb Alpert']","['U2']","['Herb Alpert']","['U2']","0.0","0.0","This Guy's In Love With You","Pride (In The Name Of Love)","this guys in love with you","pride ","0.14814814814814814","0.11538461538461542"
"LinearCombinationMatchingRule","spotify_24275","musico_5985","0.18269230769230768",,"1968-01-01T00:00","1998-11-02T00:00","1968-01-01T00:00","1998-11-02T00:00","0.0","0.0",,,"the beat of the brass","the best of 1980  1990","0.5","0.5","['Herb Alpert']","['U2']","['Herb Alpert']","['U2']","0.0","0.0","This Guy's In Love With You","I Will Follow","this guys in love with you","i will follow","0.2222222222222222","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_20894","musico_3749","0.27941176470588236",,"1987-01-01T00:00","1999-01-01T00:00","1987-01-01T00:00","1999-01-01T00:00","0.0","0.0",,,"the best of","the best of mandy moore","1.0","1.0","['Buffy Sainte-Marie']","['Mandy Moore']","['Buffy Sainte-Marie']","['Mandy Moore']","0.0","0.0","Universal Soldier","Candy","universal soldier","candy","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_24261","musico_9091","0.8068181818181819",,"1962-01-01T00:00","1962-01-01T00:00","1962-01-01T00:00","1962-01-01T00:00","1.0","1.0",,,"the best of bobby vinton","the best of bobby vinton","1.0","1.0","['Bobby Vinton']","['Bobby Vinton']","['Bobby Vinton']","['Bobby Vinton']","1.0","1.0","Please Love Me Forever","Sealed with a Kiss","please love me forever","sealed with a kiss","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","spotify_11212","musico_2052","0.06818181818181818",,"2020-02-07T00:00","2009-01-01T00:00","2020-02-07T00:00","2009-01-01T00:00","0.0","0.0",,,"barbara","battlefield","0.0","0.0","['Trixie Mattel']","['Jordin Sparks']","['Trixie Mattel']","['Jordin Sparks']","0.0","0.0","Malibu","Battlefield","malibu","battlefield","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_20894","musico_3748","0.26315789473684215",,"1987-01-01T00:00","1999-01-01T00:00","1987-01-01T00:00","1999-01-01T00:00","0.0","0.0",,,"the best of","the best of mandy moore","1.0","1.0","['Buffy Sainte-Marie']","['Mandy Moore']","['Buffy Sainte-Marie']","['Mandy Moore']","0.0","0.0","Universal Soldier","I Wanna Be With You","universal soldier","i wanna be with you","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","spotify_24261","musico_9092","0.8181818181818181",,"1962-01-01T00:00","1962-01-01T00:00","1962-01-01T00:00","1962-01-01T00:00","1.0","1.0",,,"the best of bobby vinton","the best of bobby vinton","1.0","1.0","['Bobby Vinton']","['Bobby Vinton']","['Bobby Vinton']","['Bobby Vinton']","1.0","1.0","Please Love Me Forever","I Love How You Love Me","please love me forever","i love how you love me","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_41044","musico_6500","0.21929824561403508",,"1997-01-01T00:00","2003-01-01T00:00","1997-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,"the very best of after 7","the very best of the beach boys sounds of summer","0.6666666666666666","0.6666666666666666","['After 7']","['The Beach Boys']","['After 7']","['The Beach Boys']","0.0","0.0","'Til You Do Me Right","Good Timin'","til you do me right","good timin","0.19999999999999996","0.21052631578947367"
"LinearCombinationMatchingRule","spotify_36329","musico_438","0.04166666666666666",,"2006-01-10T00:00","2016-11-25T00:00","2006-01-10T00:00","2016-11-25T00:00","0.0","0.0",,,"stella","starboy","0.0","0.0","['Yello']","['The Weeknd']","['Yello']","['The Weeknd']","0.0","0.0","Oh Yeah - Remastered 2005","Ordinary Life","oh yeah  remastered 2005","ordinary life","0.16000000000000003","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_36329","musico_437","0.03125",,"2006-01-10T00:00","2016-11-25T00:00","2006-01-10T00:00","2016-11-25T00:00","0.0","0.0",,,"stella","starboy","0.0","0.0","['Yello']","['The Weeknd']","['Yello']","['The Weeknd']","0.0","0.0","Oh Yeah - Remastered 2005","Attention","oh yeah  remastered 2005","attention","0.12","0.125"
"LinearCombinationMatchingRule","spotify_23962","musico_7799","0.1858108108108108",,"2010-03-03T00:00","1997-01-01T00:00","2010-03-03T00:00","1997-01-01T00:00","0.0","0.0",,,"the best of brook benton rerecorded version","the best of atlanta rhythm section","0.5","0.5","['Brook Benton']","['Atlanta Rhythm Section']","['Brook Benton']","['Atlanta Rhythm Section']","0.0","0.0","The Boll Weevil Song - Rerecorded","I'm Not Gonna Let It Bother Me Tonight","the boll weevil song  rerecorded","im not gonna let it bother me tonight","0.23684210526315785","0.2432432432432432"
"LinearCombinationMatchingRule","spotify_36329","musico_435","0.03125",,"2006-01-10T00:00","2016-11-25T00:00","2006-01-10T00:00","2016-11-25T00:00","0.0","0.0",,,"stella","starboy","0.0","0.0","['Yello']","['The Weeknd']","['Yello']","['The Weeknd']","0.0","0.0","Oh Yeah - Remastered 2005","True Colors","oh yeah  remastered 2005","true colors","0.12","0.125"
"LinearCombinationMatchingRule","spotify_40707","musico_6394","0.2125",,"2010-08-29T00:00","1988-01-01T00:00","2010-08-29T00:00","1988-01-01T00:00","0.0","0.0",,,"the best of gerald levert","the best of thompson twins greatest mixes","0.6","0.6","['Gerald Levert']","['Thompson Twins']","['Gerald Levert']","['Thompson Twins']","0.0","0.0","I'd Give Anything","Lay Your Hands On Me","id give anything","lay your hands on me","0.25","0.25"
"LinearCombinationMatchingRule","spotify_40707","musico_6395","0.196875",,"2010-08-29T00:00","1988-01-01T00:00","2010-08-29T00:00","1988-01-01T00:00","0.0","0.0",,,"the best of gerald levert","the best of thompson twins greatest mixes","0.6","0.6","['Gerald Levert']","['Thompson Twins']","['Gerald Levert']","['Thompson Twins']","0.0","0.0","I'd Give Anything","Hold Me Now","id give anything","hold me now","0.23529411764705888","0.1875"
"LinearCombinationMatchingRule","spotify_4326","musico_502","0.035714285714285726",,"2022-04-29T00:00","2017-01-13T00:00","2022-04-29T00:00","2017-01-13T00:00","0.0","0.0",,,"palomino","paris","0.0","0.0","['Miranda Lambert']","['The Chainsmokers']","['Miranda Lambert']","['The Chainsmokers']","0.0","0.0","Strange","Paris","strange","paris","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_25375","musico_7839","0.2125",,"2008-01-01T00:00","1974-01-01T00:00","2008-01-01T00:00","1974-01-01T00:00","0.0","0.0",,,"the best of saltnpepa 20th century masters the millennium collection","the best of dave mason","0.6","0.6","['Salt-N-Pepa']","['Dave Mason']","['Salt-N-Pepa']","['Dave Mason']","0.0","0.0","Shoop","So High (Rock Me Baby and Roll Me Away)","shoop","so high ","0.10256410256410253","0.25"
"LinearCombinationMatchingRule","spotify_42494","musico_4611","0.17694805194805194",,"1999-03-01T00:00","2003-01-14T00:00","1999-03-01T00:00","2003-01-14T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of frankie valli  the 4 seasons","0.5714285714285714","0.5714285714285714","['Kool & The Gang']","['Frankie Valli & The Four Seasons']","['Kool & The Gang']","['Frankie Valli & The Four Seasons']","0.0","0.0","Joanna - Single Version","Dawn (Go Away)","joanna  single version","dawn ","0.21739130434782605","0.13636363636363635"
"LinearCombinationMatchingRule","spotify_40382","musico_3522","0.5441176470588236",,"1999-08-27T00:00","1999-08-27T00:00","1999-08-27T00:00","1999-08-27T00:00","1.0","1.0",,,"fly","fly","1.0","1.0","['The Chicks']","['Dixie Chicks']","['The Chicks']","['Dixie Chicks']","0.0","0.0","If I Fall You're Going Down with Me","Ready to Run","if i fall youre going down with me","ready to run","0.17142857142857137","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_23010","musico_5044","0.04166666666666666",,"2019-07-19T00:00","1992-01-01T00:00","2019-07-19T00:00","1992-01-01T00:00","0.0","0.0",,,"willow","wish","0.0","0.0","['WILLOW']","['The Cure']","['WILLOW']","['The Cure']","0.0","0.0","Time Machine","High","time machine","high","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_42494","musico_4610","0.20285714285714285",,"1999-03-01T00:00","2003-01-14T00:00","1999-03-01T00:00","2003-01-14T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of frankie valli  the 4 seasons","0.5714285714285714","0.5714285714285714","['Kool & The Gang']","['Frankie Valli']","['Kool & The Gang']","['Frankie Valli']","0.0","0.0","Joanna - Single Version","Can't Take My Eyes off You","joanna  single version","cant take my eyes off you","0.23076923076923073","0.24"
"LinearCombinationMatchingRule","spotify_25346","musico_9869","0.18947368421052632",,"2000-06-20T00:00","1969-01-01T00:00","2000-06-20T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of pm dawn","the best of buffalo springfield retrospective","0.6","0.6","['P.M. Dawn']","['Buffalo Springfield']","['P.M. Dawn']","['Buffalo Springfield']","0.0","0.0","Set Adrift On Memory Bliss - Radio Edit","Expecting to Fly","set adrift on memory bliss  radio edit","expecting to fly","0.15384615384615385","0.1578947368421053"
"LinearCombinationMatchingRule","spotify_38380","musico_5596","0.04166666666666666",,"2016-01-01T00:00","1988-01-01T00:00","2016-01-01T00:00","1988-01-01T00:00","0.0","0.0",,,"wildfire","winger","0.0","0.0","['Rachel Platten']","['Winger']","['Rachel Platten']","['Winger']","0.0","0.0","Stand By You","Hungry","stand by you","hungry","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_37926","musico_69","0.7794117647058824",,"2018-09-28T00:00","2018-09-28T00:00","2018-09-28T00:00","2018-09-28T00:00","1.0","1.0",,,"tha carter v","tha carter v","1.0","1.0","['Lil Wayne']","['Lil Wayne']","['Lil Wayne']","['Lil Wayne']","1.0","1.0","Perfect Strangers","Took His Time","perfect strangers","took his time","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_37926","musico_68","0.8235294117647058",,"2018-09-28T00:00","2018-09-28T00:00","2018-09-28T00:00","2018-09-28T00:00","1.0","1.0",,,"tha carter v","tha carter v","1.0","1.0","['Lil Wayne']","['Lil Wayne']","['Lil Wayne']","['Lil Wayne']","1.0","1.0","Perfect Strangers","Open Safe","perfect strangers","open safe","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","spotify_24326","musico_10262","0.19310344827586207",,"2000-01-01T00:00","1970-01-01T00:00","2000-01-01T00:00","1970-01-01T00:00","0.0","0.0",,,"the best of tom jones 20th century masters the millennium collection","the best of herbie mann","0.6","0.6","['Tom Jones']","['Herbie Mann']","['Tom Jones']","['Herbie Mann']","0.0","0.0","(It Looks Like) I'll Never Fall In Love Again","Philly Dog"," ill never fall in love again","philly dog","0.1333333333333333","0.1724137931034483"
"LinearCombinationMatchingRule","spotify_24315","musico_6629","0.18846153846153846",,"2001-04-03T00:00","1995-01-01T00:00","2001-04-03T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of the lemon pipers","the best of stephanie mills","0.6","0.6","['The Lemon Pipers']","['Teddy Pendergrass', 'Stephanie Mills']","['The Lemon Pipers']","['Teddy Pendergrass', 'Stephanie Mills']","0.0","0.0","Green Tambourine","Two Hearts - Single Version","green tambourine","two hearts  single version","0.14814814814814814","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_37318","musico_3276","0.08333333333333334",,"2022-08-28T00:00","2003-01-01T00:00","2022-08-28T00:00","2003-01-01T00:00","0.0","0.0",,,"structures","strays","0.0","0.0","['yudaii']","[""Jane's Addiction""]","['yudaii']","[""Jane's Addiction""]","0.0","0.0","structures","Just Because","structures","just because","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_24315","musico_6628","0.196875",,"2001-04-03T00:00","1995-01-01T00:00","2001-04-03T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of the lemon pipers","the best of stephanie mills","0.6","0.6","['The Lemon Pipers']","['Stephanie Mills']","['The Lemon Pipers']","['Stephanie Mills']","0.0","0.0","Green Tambourine","Never Knew Love Like This Before","green tambourine","never knew love like this before","0.1875","0.1875"
"LinearCombinationMatchingRule","spotify_36338","musico_8610","0.046875",,"2020-06-08T00:00","1974-01-01T00:00","2020-06-08T00:00","1974-01-01T00:00","0.0","0.0",,,"supremacy","sundown","0.0","0.0","['FEVER 333']","['Gordon Lightfoot']","['FEVER 333']","['Gordon Lightfoot']","0.0","0.0","SUPREMACY","Carefree Highway","supremacy","carefree highway","0.1875","0.1875"
"LinearCombinationMatchingRule","spotify_42643","musico_6343","0.84375",,"1981-11-06T00:00","1981-11-06T00:00","1981-11-06T00:00","1981-11-06T00:00","1.0","1.0",,,"shake it up","shake it up","1.0","1.0","['The Cars']","['The Cars']","['The Cars']","['The Cars']","1.0","1.0","I'm Not the One","Since You're Gone","im not the one","since youre gone","0.4117647058823529","0.375"
"LinearCombinationMatchingRule","spotify_39156","musico_5050","0.3035714285714286",,"2011-01-01T00:00","2001-11-12T00:00","2011-01-01T00:00","2001-11-12T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Joe Nichols']","['Mariah Carey', 'JAY Z']","['Joe Nichols']","['Mariah Carey', 'JAY Z']","0.0","0.0","The Impossible","Heartbreaker - Album Version (Featuring Jay-Z)","the impossible","heartbreaker  album version ","0.15217391304347827","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_42643","musico_6342","1.0",,"1981-11-06T00:00","1981-11-06T00:00","1981-11-06T00:00","1981-11-06T00:00","1.0","1.0",,,"shake it up","shake it up","1.0","1.0","['The Cars']","['The Cars']","['The Cars']","['The Cars']","1.0","1.0","I'm Not the One","I'm Not the One","im not the one","im not the one","1.0","1.0"
"LinearCombinationMatchingRule","spotify_36338","musico_8611","0.05555555555555555",,"2020-06-08T00:00","1974-01-01T00:00","2020-06-08T00:00","1974-01-01T00:00","0.0","0.0",,,"supremacy","sundown","0.0","0.0","['FEVER 333']","['Gordon Lightfoot']","['FEVER 333']","['Gordon Lightfoot']","0.0","0.0","SUPREMACY","Sundown","supremacy","sundown","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_40126","musico_3169","0.8",,"2010-11-19T00:00","2010-11-19T00:00","2010-11-19T00:00","2010-11-19T00:00","1.0","1.0",,,"34 number ones","34 number ones","1.0","1.0","['Alan Jackson']","['Alan Jackson']","['Alan Jackson']","['Alan Jackson']","1.0","1.0","Where Were You (When the World Stopped Turning)","It Must Be Love","where were you ","it must be love","0.17021276595744683","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_32195","musico_11040","0.03409090909090909",,"2021-01-15T00:00","2004-01-01T00:00","2021-01-15T00:00","2004-01-01T00:00","0.0","0.0",,,"afterlife","afrodisiac","0.0","0.0","['Holding Absence']","['Kanye West', 'Brandy']","['Holding Absence']","['Kanye West', 'Brandy']","0.0","0.0","Afterlife - Single Edit","Talk About Our Love (feat. Kanye West)","afterlife  single edit","talk about our love ","0.26315789473684215","0.13636363636363635"
"LinearCombinationMatchingRule","spotify_16809","musico_2302","0.0",,"2022-07-01T00:00","2008-01-01T00:00","2022-07-01T00:00","2008-01-01T00:00","0.0","0.0",,,"rose","rockferry","0.0","0.0","['Marcin Starosta']","['Duffy']","['Marcin Starosta']","['Duffy']","0.0","0.0","Rose","Mercy","rose","mercy","0.0","0.0"
"LinearCombinationMatchingRule","spotify_40077","musico_3809","0.3",,"2009-09-25T00:00","2000-01-01T00:00","2009-09-25T00:00","2000-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Big & Rich']","['Lenny Kravitz']","['Big & Rich']","['Lenny Kravitz']","0.0","0.0","Save a Horse (Ride a Cowboy)","I Belong To You","save a horse ","i belong to you","0.1785714285714286","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_12202","musico_699","0.8125",,"2015-11-13T00:00","2015-11-13T00:00","2015-11-13T00:00","2015-11-13T00:00","1.0","1.0",,,"purpose deluxe","purpose deluxe","1.0","1.0","['Justin Bieber']","['Justin Bieber']","['Justin Bieber']","['Justin Bieber']","1.0","1.0","What Do You Mean?","Life Is Worth Living","what do you mean","life is worth living","0.25","0.25"
"LinearCombinationMatchingRule","spotify_28600","musico_4953","0.0",,"2022-06-29T00:00","1991-08-27T00:00","2022-06-29T00:00","1991-08-27T00:00","0.0","0.0",,,"fever","fear","0.0","0.0","['Citizen Soldier']","['Toad The Wet Sprocket']","['Citizen Soldier']","['Toad The Wet Sprocket']","0.0","0.0","Fever","All I Want","fever","all i want","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10863","musico_6334","0.1738095238095238",,"2014-10-07T00:00","2005-01-01T00:00","2014-10-07T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of me original motion picture soundtrack","the best of charlie sexton the millennium collection","0.42857142857142855","0.42857142857142855","['Various Artists']","['Charlie Sexton']","['Various Artists']","['Charlie Sexton']","0.0","0.0","Sweet Jane","Beat's So Lonely","sweet jane","beats so lonely","0.25","0.2666666666666667"
"LinearCombinationMatchingRule","spotify_24015","musico_9944","0.3194444444444444",,"1994-01-01T00:00","2009-01-01T00:00","1994-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Brian Hyland']","['Glen Campbell']","['Brian Hyland']","['Glen Campbell']","0.0","0.0","Sealed With A Kiss","I Wanna Live","sealed with a kiss","i wanna live","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","spotify_32147","musico_8704","0.019230769230769218",,"2020-01-08T00:00","1973-08-03T00:00","2020-01-08T00:00","1973-08-03T00:00","0.0","0.0",,,"infinite","innervisions","0.0","0.0","['Silverstein']","['Stevie Wonder']","['Silverstein']","['Stevie Wonder']","0.0","0.0","Infinite","Higher Ground","infinite","higher ground","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","spotify_40234","musico_10257","0.32352941176470584",,"2001-09-17T00:00","2012-01-01T00:00","2001-09-17T00:00","2012-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Martina McBride']","['The Beach Boys']","['Martina McBride']","['The Beach Boys']","0.0","0.0","There You Are","Dance, Dance, Dance","there you are","dance dance dance","0.26315789473684215","0.2941176470588235"
"LinearCombinationMatchingRule","spotify_33526","musico_3026","0.3",,"1994-04-18T00:00","2006-01-01T00:00","1994-04-18T00:00","2006-01-01T00:00","0.0","0.0",,,"let love in 2011  remaster","let love in","1.0","1.0","['Nick Cave & The Bad Seeds']","['The Goo Goo Dolls']","['Nick Cave & The Bad Seeds']","['The Goo Goo Dolls']","0.0","0.0","Red Right Hand - 2011 - Remaster","Give a Little Bit","red right hand  2011  remaster","give a little bit","0.1875","0.19999999999999996"
