"deezer_16131","musico_2250","0.6"
"deezer_22127","musico_9223","1.7999999999999998"
"deezer_4167","musico_864","2.1"
"deezer_18481","musico_4111","1.7999999999999998"
"deezer_13406","musico_2716","2.55"
"deezer_1132","musico_6504","1.7999999999999998"
"deezer_15932","musico_9965","2.1"
"deezer_5260","musico_8163","2.6999999999999997"
"deezer_13069","musico_3888","0.6"
"deezer_1419","musico_10119","7.8"
"deezer_18210","musico_5572","0.6"
"deezer_23748","musico_6483","1.5"
"deezer_6804","musico_5401","0.8999999999999999"
"deezer_9246","musico_496","0.6"
"deezer_4485","musico_9822","2.4"
"deezer_9947","musico_2705","1.5"
"deezer_9607","musico_2553","2.1"
"deezer_17177","musico_6504","2.1"
"deezer_15580","musico_218","1.5"
"deezer_866","musico_206","1.7999999999999998"
"deezer_17571","musico_437","1.7999999999999998"
"deezer_1043","musico_1219","1.7999999999999998"
"deezer_8866","musico_2810","1.7999999999999998"
"deezer_16457","musico_5282","2.4"
"deezer_23262","musico_8318","5.8500000000000005"
"deezer_15310","musico_7226","1.2"
"deezer_5830","musico_9277","1.7999999999999998"
"deezer_22493","musico_8742","3.0"
"deezer_22066","musico_9839","1.2"
"deezer_13104","musico_938","1.5"
"deezer_638","musico_7670","1.5"
"deezer_1610","musico_6678","1.2"
"deezer_11883","musico_4110","2.1"
"deezer_11233","musico_8332","2.6999999999999997"
"deezer_12896","musico_9181","1.7999999999999998"
"deezer_10841","musico_8573","1.5"
"deezer_16466","musico_2722","0.6"
"deezer_26188","musico_3897","4.575"
"deezer_13541","musico_1208","2.1"
"deezer_1666","musico_4552","1.9"
"deezer_5872","musico_1133","0.6"
"deezer_4485","musico_4878","2.2"
"deezer_9673","musico_6498","0.8999999999999999"
"deezer_13985","musico_2334","1.2"
"deezer_11716","musico_9190","1.2"
"deezer_12948","musico_7527","1.7999999999999998"
"deezer_6416","musico_7553","1.2"
"deezer_1875","musico_9607","2.1"
"deezer_9678","musico_1196","0.8999999999999999"
"deezer_15571","musico_625","0.8999999999999999"
"deezer_12066","musico_6034","1.2"
"deezer_15697","musico_1544","0.6"
"deezer_14427","musico_5372","1.7999999999999998"
"deezer_11719","musico_4913","0.6"
"deezer_3358","musico_3044","1.7999999999999998"
"deezer_19249","musico_2626","6.075"
"deezer_15547","musico_8051","2.1"
"deezer_2682","musico_3042","1.5"
"deezer_1704","musico_2810","1.7999999999999998"
"deezer_5892","musico_7319","2.6999999999999997"
"deezer_5277","musico_6559","1.2"
"deezer_10053","musico_10758","11.5"
"deezer_26297","musico_4083","4.2"
"deezer_26319","musico_2643","1.5"
"deezer_3402","musico_2711","2.6999999999999997"
"deezer_8939","musico_349","1.9499999999999997"
"deezer_23947","musico_667","2.4"
"deezer_5830","musico_196","1.5"
"deezer_7771","musico_11043","8.1"
"deezer_18801","musico_3627","3.3"
"deezer_25917","musico_5794","5.3999999999999995"
"deezer_15083","musico_1052","2.1"
"deezer_9173","musico_2332","3.0"
"deezer_12576","musico_8137","0.8999999999999999"
"deezer_3973","musico_4728","0.6"
"deezer_20266","musico_7336","1.8"
"deezer_55","musico_3807","1.5"
"deezer_16171","musico_1836","0.8999999999999999"
"deezer_1814","musico_2997","0.6"
"deezer_7849","musico_923","1.2"
"deezer_1041","musico_9088","1.5"
"deezer_20395","musico_9888","4.8"
"deezer_1925","musico_855","1.2"
"deezer_4837","musico_10229","1.6"
"deezer_13159","musico_7802","1.2"
"deezer_20260","musico_7256","0.6"
"deezer_19251","musico_222","1.2"
"deezer_24110","musico_8196","8.4"
"deezer_1179","musico_8837","2.1"
"deezer_11331","musico_4878","2.1"
"deezer_20860","musico_7418","0.6"
"deezer_13933","musico_481","2.55"
"deezer_4254","musico_8551","4.2"
"deezer_15965","musico_9070","0.6"
"deezer_8386","musico_5334","3.5999999999999996"
"deezer_2389","musico_7426","0.6"
"deezer_18478","musico_2521","1.5"
"deezer_12732","musico_3613","1.7999999999999998"
"deezer_6888","musico_1854","1.7999999999999998"
"deezer_12142","musico_743","2.1"
"deezer_13235","musico_10938","2.4"
"deezer_9344","musico_5960","1.5"
"deezer_1825","musico_8524","1.5"
"deezer_20478","musico_197","3.0"
"deezer_2810","musico_5455","0.6"
"deezer_24532","musico_8095","1.9499999999999997"
"deezer_6161","musico_4007","2.1"
"deezer_1600","musico_7590","1.5"
"deezer_19507","musico_322","2.4"
"deezer_11331","musico_9822","2.1"
"deezer_12","musico_2192","0.6"
"deezer_14944","musico_4384","1.5"
"deezer_2249","musico_8866","1.2"
"deezer_5204","musico_10934","1.5"
"deezer_12555","musico_1142","1.7999999999999998"
"deezer_9997","musico_2373","2.4"
"deezer_9807","musico_8697","1.7999999999999998"
"deezer_14660","musico_204","0.6"
"deezer_895","musico_6241","1.7999999999999998"
"deezer_9946","musico_6571","1.7999999999999998"
"deezer_14721","musico_5813","3.0"
"deezer_12176","musico_1245","1.2"
"deezer_17793","musico_4538","0.6"
"deezer_8055","musico_7703","1.2"
"deezer_4167","musico_4585","2.4"
"deezer_14377","musico_3876","1.7999999999999998"
"deezer_11992","musico_344","1.2"
"deezer_12203","musico_371","1.5"
"deezer_1186","musico_541","0.8999999999999999"
"deezer_12425","musico_4860","1.9"
"deezer_15259","musico_814","1.4249999999999998"
"deezer_24268","musico_1607","12.299999999999999"
"deezer_20817","musico_4271","6.8999999999999995"
"deezer_14378","musico_2932","1.2"
"deezer_5427","musico_264","1.5"
"deezer_25222","musico_4722","2.1"
"deezer_14988","musico_803","1.5"
"deezer_1684","musico_870","1.5"
"deezer_2913","musico_2705","1.7999999999999998"
"deezer_12097","musico_6592","1.2"
"deezer_9607","musico_783","0.8999999999999999"
"deezer_13446","musico_542","1.8749999999999998"
"deezer_25951","musico_4069","3.3428571428571425"
"deezer_9570","musico_4342","3.5999999999999996"
"deezer_9547","musico_804","1.7999999999999998"
"deezer_3676","musico_563","0.6"
"deezer_6069","musico_552","1.2"
"deezer_15888","musico_7545","1.7999999999999998"
"deezer_5769","musico_5598","1.2"
"deezer_19003","musico_6687","3.975"
"deezer_15830","musico_3266","1.2"
"deezer_19097","musico_1616","1.5"
"deezer_5205","musico_9559","1.3499999999999999"
"deezer_11449","musico_1317","1.5"
"deezer_5549","musico_3620","0.6"
"deezer_4407","musico_9253","0.6"
"deezer_1301","musico_694","1.5"
"deezer_17974","musico_2694","1.7999999999999998"
"deezer_14162","musico_3044","0.6"
"deezer_2367","musico_6549","2.1"
"deezer_11412","musico_8919","1.5"
"deezer_10456","musico_4663","1.5"
"deezer_5549","musico_4439","1.2"
"deezer_16374","musico_4478","1.9499999999999997"
"deezer_13541","musico_709","2.4"
"deezer_14017","musico_3374","2.1"
"deezer_2117","musico_2810","1.7999999999999998"
"deezer_10831","musico_3220","1.5"
"deezer_6863","musico_8801","1.7999999999999998"
"deezer_2743","musico_1963","1.7999999999999998"
"deezer_19483","musico_3812","0.6"
"deezer_935","musico_1863","2.4"
"deezer_15491","musico_7670","1.7999999999999998"
"deezer_2544","musico_6067","2.1"
"deezer_7708","musico_1390","2.0999999999999996"
"deezer_1079","musico_4419","0.6"
"deezer_17028","musico_6527","1.7999999999999998"
"deezer_927","musico_1659","1.7999999999999998"
"deezer_4425","musico_648","2.1"
"deezer_15238","musico_6370","1.7999999999999998"
"deezer_15471","musico_10194","8.7"
"deezer_4945","musico_3289","2.1"
"deezer_9091","musico_6606","1.7999999999999998"
"deezer_2493","musico_7402","1.5"
"deezer_11162","musico_9298","1.5"
"deezer_19073","musico_1812","1.2"
"deezer_11768","musico_4305","2.1"
"deezer_4078","musico_5840","5.1"
"deezer_578","musico_6821","1.5"
"deezer_23222","musico_375","1.5"
"deezer_12567","musico_621","1.275"
"deezer_10657","musico_3839","1.7999999999999998"
"deezer_13291","musico_9929","0.8999999999999999"
"deezer_920","musico_4666","0.6"
"deezer_8941","musico_4436","0.8999999999999999"
"deezer_14615","musico_5611","9.0"
"deezer_17067","musico_1571","2.1"
"deezer_4065","musico_5411","1.5"
"deezer_11886","musico_542","2.1"
"deezer_24337","musico_1009","1.5"
"deezer_2881","musico_8611","1.2"
"deezer_14387","musico_6546","0.8999999999999999"
"deezer_12970","musico_4490","1.5"
"deezer_15415","musico_10563","6.3"
"deezer_11053","musico_1531","1.5"
"deezer_15569","musico_11138","1.5"
"deezer_3596","musico_3812","0.6"
"deezer_11267","musico_3598","2.4"
"deezer_14493","musico_336","0.6"
"deezer_7681","musico_3044","1.5"
"deezer_5208","musico_8568","1.7999999999999998"
"deezer_10976","musico_1472","3.0"
"deezer_11711","musico_4649","1.2"
"deezer_5143","musico_1622","1.2"
"deezer_14794","musico_602","0.8999999999999999"
"deezer_2881","musico_224","2.1"
"deezer_3737","musico_8220","1.5"
"deezer_8498","musico_4153","1.7999999999999998"
"deezer_15491","musico_6462","1.5"
"deezer_9796","musico_3933","1.5"
"deezer_15897","musico_7594","2.4"
"deezer_10956","musico_7831","1.5"
"deezer_1361","musico_1142","3.3"
"deezer_15417","musico_1435","0.6"
"deezer_11725","musico_14","3.3"
"deezer_3490","musico_5353","3.0"
"deezer_4292","musico_6655","1.7999999999999998"
"deezer_21175","musico_8742","4.2"
"deezer_3893","musico_744","2.1"
"deezer_19440","musico_8013","7.8"
"deezer_3996","musico_1823","1.5"
"deezer_14611","musico_2687","2.1"
"deezer_6182","musico_6757","5.8"
"deezer_8725","musico_10387","1.2"
"deezer_8109","musico_1095","2.1"
"deezer_3900","musico_3537","2.4"
"deezer_10100","musico_6417","1.5"
"deezer_9559","musico_280","0.8999999999999999"
"deezer_139","musico_1978","1.7999999999999998"
"deezer_10137","musico_9281","1.2"
"deezer_1152","musico_7514","2.6999999999999997"
"deezer_15661","musico_6549","1.5"
"deezer_10940","musico_6655","1.5"
"deezer_18818","musico_8095","1.7999999999999998"
"deezer_6777","musico_6166","0.8999999999999999"
"deezer_21419","musico_5840","4.5"
"deezer_909","musico_3839","1.7999999999999998"
"deezer_3093","musico_2052","2.4"
"deezer_8153","musico_3238","2.4"
"deezer_3653","musico_7700","1.5"
"deezer_12657","musico_9958","0.6"
"deezer_1367","musico_3393","1.2"
"deezer_23504","musico_1674","0.8999999999999999"
"deezer_1296","musico_783","1.7999999999999998"
"deezer_19274","musico_6833","4.8"
"deezer_8270","musico_7957","2.2"
"deezer_2677","musico_3180","2.1"
"deezer_22334","musico_3327","3.0"
"deezer_13098","musico_5541","2.4"
"deezer_17964","musico_3014","0.6"
"deezer_18334","musico_210","1.7999999999999998"
"deezer_14424","musico_7482","2.4"
"deezer_5231","musico_3989","1.7999999999999998"
"deezer_1817","musico_2996","0.6"
"deezer_12774","musico_6844","1.5"
"deezer_252","musico_9371","4.2"
"deezer_12162","musico_10941","4.8"
"deezer_13864","musico_3331","1.7999999999999998"
"deezer_3357","musico_937","2.1"
"deezer_24126","musico_8164","0.8999999999999999"
"deezer_9743","musico_1994","1.5"
"deezer_20764","musico_444","1.2"
"deezer_9692","musico_1038","2.4"
"deezer_3122","musico_1117","2.1"
"deezer_2583","musico_4698","1.7999999999999998"
"deezer_13","musico_2191","0.6"
"deezer_546","musico_4439","1.5"
"deezer_2766","musico_11223","0.6"
"deezer_20959","musico_4063","2.6999999999999997"
"deezer_11548","musico_6278","2.1750000000000003"
"deezer_4515","musico_7256","1.7999999999999998"
"deezer_13357","musico_1672","0.8999999999999999"
"deezer_17809","musico_469","1.5"
"deezer_9079","musico_11190","9.299999999999999"
"deezer_866","musico_6874","1.9499999999999997"
"deezer_546","musico_3620","1.7999999999999998"
"deezer_3572","musico_7705","1.7999999999999998"
"deezer_12176","musico_1685","1.2"
"deezer_13806","musico_262","2.1"
"deezer_10947","musico_5753","1.2"
"deezer_9220","musico_1219","2.6999999999999997"
"deezer_6122","musico_6776","1.5"
"deezer_15976","musico_4448","1.5"
"deezer_25791","musico_9634","0.8999999999999999"
"deezer_2358","musico_210","1.2"
"deezer_22713","musico_3446","3.3"
"deezer_14714","musico_7605","1.2"
"deezer_5225","musico_6430","1.7999999999999998"
"deezer_5138","musico_11235","1.5"
"deezer_13606","musico_4321","1.5"
"deezer_14427","musico_2271","2.1"
"deezer_9951","musico_1032","3.5999999999999996"
"deezer_10898","musico_2607","2.4"
"deezer_22133","musico_4384","0.8999999999999999"
"deezer_23591","musico_2198","2.6999999999999997"
"deezer_3318","musico_8826","2.4"
"deezer_18899","musico_870","2.1"
"deezer_19726","musico_1729","1.5"
"deezer_15435","musico_25","2.6999999999999997"
"deezer_12421","musico_81","3.0"
"deezer_4841","musico_3659","1.2"
"deezer_21114","musico_3619","8.1"
"deezer_8439","musico_454","1.5"
"deezer_6111","musico_8632","2.1"
"deezer_13138","musico_8244","2.1750000000000003"
"deezer_12830","musico_703","2.1"
"deezer_9775","musico_154","1.7999999999999998"
"deezer_14245","musico_27","0.6"
"deezer_7542","musico_2372","0.8999999999999999"
"deezer_21067","musico_7334","1.5"
"deezer_25688","musico_743","1.2"
"deezer_23853","musico_8042","8.4"
"deezer_15331","musico_1041","1.5"
"deezer_21323","musico_82","2.6999999999999997"
"deezer_3352","musico_940","2.6999999999999997"
"deezer_5709","musico_81","3.0"
"deezer_11158","musico_3398","0.8999999999999999"
"deezer_17571","musico_4267","0.6"
"deezer_7175","musico_8990","0.6"
"deezer_11331","musico_2851","1.2"
"deezer_15025","musico_872","2.4"
"deezer_2344","musico_35","1.7999999999999998"
"deezer_19118","musico_6889","4.8"
"deezer_7732","musico_4722","2.4"
"deezer_16012","musico_9279","1.5"
"deezer_4706","musico_573","1.7999999999999998"
"deezer_14235","musico_11234","4.8"
"deezer_14615","musico_4402","8.7"
"deezer_12234","musico_3812","1.7999999999999998"
"deezer_11869","musico_6606","1.6"
"deezer_20306","musico_9580","1.5"
"deezer_4705","musico_4349","0.8999999999999999"
"deezer_16782","musico_9756","1.7999999999999998"
"deezer_2557","musico_7399","0.6"
"deezer_18880","musico_5770","3.5999999999999996"
"deezer_26069","musico_3645","2.1"
"deezer_10803","musico_568","4.2"
"deezer_2121","musico_10805","9.6"
"deezer_11444","musico_1093","3.0"
"deezer_26012","musico_1963","1.2"
"deezer_26605","musico_6374","1.2"
"deezer_11858","musico_131","1.5"
"deezer_724","musico_10923","3.5999999999999996"
"deezer_12576","musico_1256","1.7999999999999998"
"deezer_8088","musico_4967","0.8999999999999999"
"deezer_24706","musico_8611","1.7999999999999998"
"deezer_22365","musico_2275","3.0"
"deezer_6477","musico_5617","2.4"
"deezer_6416","musico_5577","2.4"
"deezer_7983","musico_4689","8.1"
"deezer_7425","musico_1192","1.5"
"deezer_12606","musico_272","0.6"
"deezer_9861","musico_4447","5.1"
"deezer_26319","musico_213","1.7999999999999998"
"deezer_10309","musico_1583","1.2"
"deezer_19160","musico_3042","1.5"
"deezer_44","musico_9440","1.5"
"deezer_6180","musico_7050","0.5"
"deezer_1862","musico_5173","2.6999999999999997"
"deezer_22494","musico_535","1.2"
"deezer_4454","musico_2359","2.1"
"deezer_17313","musico_10703","2.5"
"deezer_14272","musico_8632","1.7999999999999998"
"deezer_19923","musico_4673","2.1"
"deezer_14975","musico_7695","1.2"
"deezer_7928","musico_7814","1.5"
"deezer_1610","musico_8656","1.5"
"deezer_5053","musico_3299","1.5"
"deezer_856","musico_6359","0.6"
"deezer_1356","musico_7585","0.8999999999999999"
"deezer_20478","musico_2308","3.0"
"deezer_2365","musico_2500","1.5"
"deezer_15041","musico_10107","0.8999999999999999"
"deezer_13729","musico_4007","2.6999999999999997"
"deezer_5437","musico_2091","1.2"
"deezer_19753","musico_1622","1.2"
"deezer_16037","musico_2193","0.6"
"deezer_685","musico_5500","1.5"
"deezer_21904","musico_5294","3.5999999999999996"
"deezer_7378","musico_9856","1.7999999999999998"
"deezer_4384","musico_8243","1.5"
"deezer_10026","musico_8757","0.8999999999999999"
"deezer_2716","musico_2011","1.7999999999999998"
"deezer_8134","musico_4732","2.4"
"deezer_15435","musico_2226","2.1"
"deezer_5816","musico_398","0.8999999999999999"
"deezer_4829","musico_6776","1.7999999999999998"
"deezer_3464","musico_7243","1.7999999999999998"
"deezer_1614","musico_10926","1.2"
"deezer_513","musico_2975","2.1"
"deezer_23684","musico_667","2.1"
"deezer_13997","musico_7957","2.1"
"deezer_15899","musico_117","1.2"
"deezer_9016","musico_703","1.2"
"deezer_24612","musico_9341","4.0"
"deezer_1875","musico_790","2.1"
"deezer_15322","musico_1252","0.6"
"deezer_17728","musico_327","1.7999999999999998"
"deezer_10974","musico_7630","2.6999999999999997"
"deezer_3760","musico_1561","1.8749999999999998"
"deezer_2492","musico_8611","2.4"
"deezer_19005","musico_3016","2.6999999999999997"
"deezer_15599","musico_11107","3.3"
"deezer_14528","musico_3899","1.5"
"deezer_1623","musico_3396","2.1"
"deezer_12655","musico_662","2.1"
"deezer_14299","musico_96","0.6"
"deezer_14569","musico_7766","1.2"
"deezer_471","musico_4918","1.7999999999999998"
"deezer_20588","musico_4399","1.2"
"deezer_891","musico_9291","1.5"
"deezer_15040","musico_1011","0.6"
"deezer_14005","musico_743","1.2"
"deezer_7910","musico_7386","1.2"
"deezer_214","musico_8697","0.6"
"deezer_844","musico_4341","1.5"
"deezer_10202","musico_6385","1.7999999999999998"
"deezer_18606","musico_648","2.4"
"deezer_2675","musico_10260","1.2"
"deezer_9356","musico_2762","1.2"
"deezer_14428","musico_667","2.1"
"deezer_9366","musico_6319","1.5"
"deezer_6551","musico_430","1.2"
"deezer_14532","musico_2694","2.1"
"deezer_22475","musico_10422","6.8999999999999995"
"deezer_15737","musico_940","2.1"
"deezer_12838","musico_3278","1.5"
"deezer_64","musico_804","2.1"
"deezer_4125","musico_7562","5.1"
"deezer_13994","musico_36","1.5"
"deezer_22734","musico_10025","1.2"
"deezer_5217","musico_107","1.5"
"deezer_12383","musico_9190","1.2"
"deezer_10925","musico_2677","1.2"
"deezer_14264","musico_2464","2.1"
"deezer_9189","musico_2197","2.1"
"deezer_25373","musico_10662","0.6"
"deezer_5669","musico_1564","2.1"
"deezer_7357","musico_4793","2.4"
"deezer_10944","musico_6964","2.6999999999999997"
"deezer_7494","musico_5866","2.1"
"deezer_5973","musico_11065","0.6"
"deezer_507","musico_266","0.8999999999999999"
"deezer_421","musico_10501","1.5"
"deezer_14157","musico_7435","1.2"
"deezer_4408","musico_8571","0.8999999999999999"
"deezer_1368","musico_2095","1.2"
"deezer_24145","musico_6074","6.0"
"deezer_11698","musico_7590","2.6999999999999997"
"deezer_26393","musico_4712","5.7"
"deezer_4476","musico_1656","1.7999999999999998"
"deezer_12868","musico_5681","0.8999999999999999"
"deezer_1179","musico_9070","1.5"
"deezer_17534","musico_476","3.9"
"deezer_3271","musico_3424","1.5"
"deezer_16291","musico_6068","2.1"
"deezer_3599","musico_1219","1.2"
"deezer_11756","musico_8116","1.5"
"deezer_4407","musico_3053","1.2"
"deezer_15448","musico_1466","0.6"
"deezer_25534","musico_7343","0.6"
"deezer_1301","musico_7193","2.1"
"deezer_17163","musico_329","1.7999999999999998"
"deezer_17723","musico_2086","2.1"
"deezer_17556","musico_1760","1.2"
"deezer_15965","musico_8837","2.6999999999999997"
"deezer_14870","musico_11028","1.5"
"deezer_16779","musico_2687","2.1"
"deezer_2789","musico_3329","1.2428571428571429"
"deezer_471","musico_7399","1.5"
"deezer_26520","musico_354","0.8999999999999999"
"deezer_11864","musico_11246","1.5"
"deezer_9173","musico_965","1.5"
"deezer_15015","musico_972","0.6"
"deezer_16658","musico_5664","1.7999999999999998"
"deezer_12328","musico_3197","1.5"
"deezer_15922","musico_1422","1.2"
"deezer_943","musico_1674","1.5"
"deezer_8867","musico_5602","2.1"
"deezer_2492","musico_224","1.7999999999999998"
"deezer_15096","musico_3133","1.5"
"deezer_9796","musico_5959","1.575"
"deezer_15047","musico_1016","0.6"
"deezer_5916","musico_6964","0.8999999999999999"
"deezer_18093","musico_6001","1.2"
"deezer_10613","musico_2932","3.0"
"deezer_2365","musico_2414","1.2"
"deezer_13966","musico_3969","1.7999999999999998"
"deezer_10142","musico_310","1.5"
"deezer_1766","musico_3163","1.2"
"deezer_21687","musico_8519","4.8"
"deezer_9055","musico_975","3.5999999999999996"
"deezer_15897","musico_6165","1.5"
"deezer_3893","musico_3057","1.5"
"deezer_21158","musico_4019","1.5"
"deezer_24706","musico_224","2.1"
"deezer_18380","musico_5177","0.6"
"deezer_2053","musico_9128","1.55"
"deezer_14776","musico_8744","1.5"
"deezer_16115","musico_621","1.5"
"deezer_6460","musico_7605","2.1"
"deezer_8301","musico_4922","3.06"
"deezer_4536","musico_6370","2.1"
"deezer_14427","musico_6494","1.5"
"deezer_333","musico_171","1.3"
"deezer_14579","musico_6872","1.5"
"deezer_19271","musico_8896","2.1"
"deezer_3962","musico_7705","0.8999999999999999"
"deezer_18725","musico_695","5.3999999999999995"
"deezer_10478","musico_1585","0.6"
"deezer_11674","musico_3042","1.2"
"deezer_4840","musico_6975","1.7999999999999998"
"deezer_14560","musico_2281","1.2"
"deezer_8547","musico_2203","1.5"
"deezer_16851","musico_3449","4.6"
"deezer_13009","musico_6264","1.5"
"deezer_6647","musico_8188","2.6999999999999997"
"deezer_5431","musico_8384","1.3"
"deezer_18868","musico_4635","2.1"
"deezer_24550","musico_8727","1.7999999999999998"
"deezer_2557","musico_4918","1.7999999999999998"
"deezer_21767","musico_3043","2.1"
"deezer_8155","musico_211","1.2"
"deezer_16890","musico_3443","0.6"
"deezer_18710","musico_2148","7.8"
"deezer_23603","musico_10384","3.9"
"deezer_16105","musico_8332","2.1"
"deezer_3225","musico_8996","1.5"
"deezer_4451","musico_3876","2.6999999999999997"
"deezer_17747","musico_4480","0.6"
"deezer_14619","musico_10169","0.6"
"deezer_18400","musico_5190","0.6"
"deezer_13055","musico_8866","2.1"
"deezer_13736","musico_5137","0.8999999999999999"
"deezer_9997","musico_524","2.1"
"deezer_14394","musico_4448","1.7999999999999998"
"deezer_12091","musico_2948","0.8999999999999999"
"deezer_20504","musico_6677","2.6999999999999997"
"deezer_5488","musico_7299","1.5"
"deezer_1554","musico_4401","1.7999999999999998"
"deezer_4042","musico_6734","2.1"
"deezer_14607","musico_3759","1.5"
"deezer_12039","musico_7433","15.0"
"deezer_14742","musico_1301","1.5"
"deezer_685","musico_897","1.5"
"deezer_16983","musico_1952","0.8999999999999999"
"deezer_13003","musico_6172","2.1"
"deezer_14779","musico_3840","1.2"
"deezer_11386","musico_7320","1.2"
"deezer_137","musico_3648","1.7999999999999998"
"deezer_5123","musico_10131","1.5"
"deezer_13646","musico_11193","18.599999999999998"
"deezer_15824","musico_6625","0.6"
"deezer_19024","musico_1","2.6999999999999997"
"deezer_12425","musico_8553","1.5"
"deezer_10839","musico_1642","1.5"
"deezer_2365","musico_6632","1.5"
"deezer_14871","musico_300","0.6"
"deezer_21513","musico_8518","0.6"
"deezer_7216","musico_3998","0.8999999999999999"
"deezer_16247","musico_625","0.8999999999999999"
"deezer_20478","musico_1539","3.0"
"deezer_5277","musico_4539","1.5"
"deezer_5284","musico_9481","2.1"
"deezer_22334","musico_871","2.4"
"deezer_13464","musico_4752","4.5"
"deezer_24561","musico_4424","8.4"
"deezer_2367","musico_7840","1.7999999999999998"
"deezer_2945","musico_3398","0.6"
"deezer_8793","musico_7338","1.5"
"deezer_7243","musico_3180","1.7999999999999998"
"deezer_19318","musico_9791","3.0"
"deezer_10317","musico_3048","0.6"
"deezer_9821","musico_7679","1.5"
"deezer_7839","musico_2161","2.1"
"deezer_15435","musico_1103","2.6999999999999997"
"deezer_11836","musico_596","1.7999999999999998"
"deezer_6734","musico_3947","1.7999999999999998"
"deezer_14243","musico_3653","0.6"
"deezer_4828","musico_1166","2.1"
"deezer_15661","musico_11039","1.7999999999999998"
"deezer_20258","musico_434","1.5"
"deezer_3207","musico_1170","2.1"
"deezer_4320","musico_4968","1.2"
"deezer_20529","musico_1397","1.5"
"deezer_12492","musico_3812","0.6"
"deezer_11328","musico_29","1.2"
"deezer_15063","musico_876","0.6"
"deezer_11716","musico_454","3.0"
"deezer_10503","musico_1836","0.8999999999999999"
"deezer_886","musico_2299","0.6"
"deezer_12327","musico_5481","4.5"
"deezer_2598","musico_239","1.2"
"deezer_2100","musico_2824","1.7999999999999998"
"deezer_15052","musico_1683","2.4"
"deezer_16923","musico_4067","1.7999999999999998"
"deezer_12503","musico_597","2.1"
"deezer_17509","musico_4194","3.6"
"deezer_2502","musico_1957","0.6"
"deezer_8998","musico_9609","1.5"
"deezer_1365","musico_938","0.8999999999999999"
"deezer_23465","musico_171","1.5"
"deezer_17138","musico_8087","1.55"
"deezer_14794","musico_207","0.8999999999999999"
"deezer_6286","musico_7642","2.1"
"deezer_16188","musico_6571","1.7999999999999998"
"deezer_11162","musico_5959","0.8999999999999999"
"deezer_12314","musico_3807","1.7999999999999998"
"deezer_20471","musico_563","0.8999999999999999"
"deezer_23146","musico_4941","2.4"
"deezer_9092","musico_2016","1.7999999999999998"
"deezer_15129","musico_4817","3.0"
"deezer_11880","musico_325","1.5"
"deezer_13672","musico_709","1.7999999999999998"
"deezer_12625","musico_4094","1.2"
"deezer_3243","musico_8137","0.8999999999999999"
"deezer_2081","musico_5319","1.7999999999999998"
"deezer_7030","musico_4420","1.2"
"deezer_9025","musico_8697","2.6999999999999997"
"deezer_7420","musico_5897","1.5"
"deezer_2007","musico_6398","1.5"
"deezer_5918","musico_3950","0.8999999999999999"
"deezer_15053","musico_2231","1.7999999999999998"
"deezer_423","musico_3122","0.6"
"deezer_9950","musico_8446","2.1"
"deezer_25195","musico_6286","15.899999999999999"
"deezer_14286","musico_4552","2.6999999999999997"
"deezer_10579","musico_2546","0.8999999999999999"
"deezer_19017","musico_7553","1.5"
"deezer_1136","musico_4346","1.7999999999999998"
"deezer_16429","musico_5031","1.7999999999999998"
"deezer_10940","musico_338","2.2"
"deezer_24524","musico_9250","5.1"
"deezer_21191","musico_1353","1.5"
"deezer_10432","musico_10636","6.8999999999999995"
"deezer_14517","musico_355","0.6"
"deezer_3321","musico_4592","1.7999999999999998"
"deezer_9323","musico_5854","1.7999999999999998"
"deezer_10884","musico_171","1.2"
"deezer_13692","musico_1756","1.5"
"deezer_16442","musico_2834","0.6"
"deezer_4443","musico_4875","0.8999999999999999"
"deezer_7615","musico_568","1.7999999999999998"
"deezer_7367","musico_310","1.2"
"deezer_14459","musico_4153","1.2"
"deezer_16231","musico_7213","0.8999999999999999"
"deezer_2595","musico_8553","1.7999999999999998"
"deezer_11681","musico_4702","0.8999999999999999"
"deezer_14103","musico_2211","2.6999999999999997"
"deezer_13164","musico_9481","1.2"
"deezer_21924","musico_2553","1.7999999999999998"
"deezer_8733","musico_8571","1.5"
"deezer_3121","musico_4439","0.8999999999999999"
"deezer_4880","musico_8707","13.2"
"deezer_7736","musico_8852","1.2"
"deezer_26153","musico_11018","0.6"
"deezer_21475","musico_8486","0.6"
"deezer_19035","musico_1154","1.7999999999999998"
"deezer_3121","musico_3620","1.2"
"deezer_6376","musico_10063","2.1"
"deezer_15054","musico_1331","0.6"
"deezer_4432","musico_870","1.5"
"deezer_12902","musico_3653","1.5"
"deezer_13820","musico_7649","1.7999999999999998"
"deezer_17328","musico_2694","2.1"
"deezer_8314","musico_2711","2.1"
"deezer_5668","musico_434","1.2"
"deezer_15130","musico_678","2.1"
"deezer_21898","musico_8782","5.3999999999999995"
"deezer_7314","musico_6332","1.2"
"deezer_1006","musico_6015","2.1"
"deezer_5107","musico_1564","2.1"
"deezer_9753","musico_4705","0.8999999999999999"
"deezer_17912","musico_4568","3.1"
"deezer_8274","musico_7426","1.2"
"deezer_8424","musico_8837","2.1"
"deezer_24567","musico_5292","1.7999999999999998"
"deezer_6278","musico_3044","1.5"
"deezer_2881","musico_8966","1.5"
"deezer_15569","musico_2975","2.4"
"deezer_4029","musico_5681","1.7999999999999998"
