"deezer_18547","musico_5397","0.5"
"deezer_14253","musico_43","1.0"
"deezer_14979","musico_935","1.0"
"deezer_20197","musico_7241","1.0"
"deezer_15105","musico_827","1.0"
"deezer_17393","musico_4095","0.75"
"deezer_478","musico_3259","1.0"
"deezer_15383","musico_1329","1.0"
"deezer_15747","musico_1783","0.75"
"deezer_22902","musico_9593","0.5"
"deezer_15097","musico_833","0.75"
"deezer_22802","musico_6727","0.75"
"deezer_24325","musico_11217","1.0"
"deezer_17123","musico_3775","1.0"
"deezer_25843","musico_10077","0.59375"
"deezer_18820","musico_5764","1.0"
"deezer_23129","musico_9611","0.75"
"deezer_22194","musico_8708","0.5"
"deezer_17794","musico_4435","1.0"
"deezer_14760","musico_688","1.0"
"deezer_19986","musico_7035","0.75"
"deezer_17013","musico_6542","0.5"
"deezer_20851","musico_7855","0.5"
"deezer_12016","musico_8430","0.5"
"deezer_21161","musico_8148","0.75"
"deezer_22645","musico_9412","0.5"
"deezer_16987","musico_470","1.0"
"deezer_22255","musico_9106","0.75"
"deezer_14266","musico_57","1.0"
"deezer_19501","musico_6218","1.0"
"deezer_5506","musico_2558","0.75"
"deezer_21721","musico_8685","0.625"
"deezer_11894","musico_3540","1.0"
"deezer_15280","musico_1200","1.0"
"deezer_18101","musico_4903","0.5"
"deezer_18196","musico_2603","1.0"
"deezer_10500","musico_3536","1.0"
"deezer_17920","musico_4696","1.0"
"deezer_14345","musico_167","1.0"
"deezer_19076","musico_6041","0.75"
"deezer_14727","musico_591","1.0"
"deezer_17453","musico_4089","0.75"
"deezer_391","musico_7926","0.5"
"deezer_16899","musico_3542","0.75"
"deezer_17007","musico_3676","0.5"
"deezer_5442","musico_7790","0.625"
"deezer_23163","musico_9789","0.75"
"deezer_21459","musico_8469","1.0"
"deezer_1327","musico_3827","0.75"
"deezer_14272","musico_63","1.0"
"deezer_7089","musico_3033","0.6666666666666666"
"deezer_400","musico_6761","0.625"
"deezer_17735","musico_4460","0.75"
"deezer_26222","musico_11076","0.75"
"deezer_23462","musico_9881","1.0"
"deezer_14274","musico_65","1.0"
"deezer_14270","musico_61","0.75"
"deezer_958","musico_2444","0.5"
"deezer_20785","musico_7782","0.75"
"deezer_11257","musico_9119","1.0"
"deezer_15156","musico_1113","1.0"
"deezer_21838","musico_8565","0.75"
"deezer_18838","musico_5717","0.5"
"deezer_14334","musico_153","0.75"
"deezer_18741","musico_5662","0.75"
"deezer_1645","musico_2320","1.0"
"deezer_21583","musico_8556","0.75"
"deezer_15606","musico_1816","1.0"
"deezer_538","musico_6191","0.625"
"deezer_17140","musico_3790","0.9903846153846154"
"deezer_4974","musico_5842","0.5625"
"deezer_3641","musico_6339","0.75"
"deezer_24705","musico_10522","0.5"
"deezer_12655","musico_6730","0.5"
"deezer_19432","musico_6473","0.5625"
"deezer_18030","musico_4788","0.5"
"deezer_20105","musico_7159","1.0"
"deezer_3197","musico_3613","0.5"
"deezer_15787","musico_1806","1.0"
"deezer_24037","musico_10241","0.6666666666666666"
"deezer_16084","musico_2324","1.0"
"deezer_17230","musico_3716","1.0"
"deezer_15867","musico_2032","1.0"
"deezer_16591","musico_2861","1.0"
"deezer_5952","musico_2260","0.5833333333333333"
"deezer_5014","musico_4869","0.572463768115942"
"deezer_18368","musico_5120","0.5"
"deezer_4144","musico_3013","0.734375"
"deezer_15980","musico_2133","1.0"
"deezer_10166","musico_2004","1.0"
"deezer_21695","musico_8626","0.5"
"deezer_15485","musico_1389","0.75"
"deezer_17460","musico_4165","0.75"
"deezer_25545","musico_10748","0.75"
"deezer_16207","musico_2201","1.0"
"deezer_146","musico_5778","0.55"
"deezer_15957","musico_2129","1.0"
"deezer_25894","musico_10871","0.8662790697674418"
"deezer_22159","musico_9034","1.0"
"deezer_15369","musico_1376","0.75"
"deezer_20674","musico_7151","0.5"
"deezer_16513","musico_2891","0.5"
"deezer_22984","musico_9647","0.5"
"deezer_18455","musico_5300","1.0"
"deezer_18456","musico_5301","0.75"
"deezer_20219","musico_7260","0.75"
"deezer_20379","musico_8625","0.5"
"deezer_18052","musico_4851","0.75"
"deezer_18288","musico_5041","0.75"
"deezer_20719","musico_7728","0.5"
"deezer_15087","musico_867","1.0"
"deezer_14672","musico_516","1.0"
"deezer_14267","musico_58","1.0"
"deezer_6620","musico_4590","0.5"
"deezer_4474","musico_2897","0.5458333333333334"
"deezer_21677","musico_8646","0.75"
"deezer_22212","musico_9104","0.5"
"deezer_5105","musico_4831","1.0"
"deezer_20147","musico_7203","0.75"
"deezer_22260","musico_9147","0.5227272727272727"
"deezer_2165","musico_4285","0.75"
"deezer_14500","musico_339","1.0"
"deezer_17944","musico_4721","0.75"
"deezer_22128","musico_8998","0.5625"
"deezer_3166","musico_9835","0.5"
"deezer_19077","musico_6042","0.625"
"deezer_1602","musico_9696","0.75"
"deezer_23815","musico_2288","0.875"
"deezer_22174","musico_9050","0.5"
"deezer_15795","musico_1745","0.75"
"deezer_17392","musico_4007","1.0"
"deezer_20786","musico_7783","1.0"
"deezer_24976","musico_10577","0.859375"
"deezer_11255","musico_9118","1.0"
"deezer_1001","musico_2202","0.875"
"deezer_19223","musico_6190","0.549342105263158"
"deezer_14908","musico_699","1.0"
"deezer_1519","musico_8355","0.5"
"deezer_14271","musico_62","1.0"
"deezer_21254","musico_8271","0.75"
"deezer_15215","musico_1193","1.0"
"deezer_4287","musico_2041","1.0"
"deezer_20333","musico_7419","0.5"
"deezer_18053","musico_4853","1.0"
"deezer_15477","musico_1489","1.0"
"deezer_19787","musico_6851","0.75"
"deezer_18470","musico_5149","0.5"
"deezer_9241","musico_2480","0.9861111111111112"
"deezer_15304","musico_1267","1.0"
"deezer_7977","musico_4099","1.0"
"deezer_15589","musico_1559","0.75"
"deezer_18473","musico_5326","1.0"
"deezer_22056","musico_8938","0.5"
"deezer_23376","musico_9925","0.5"
"deezer_23588","musico_9578","0.5"
"deezer_7978","musico_4098","1.0"
"deezer_13454","musico_10302","0.5048076923076923"
"deezer_4191","musico_1841","1.0"
"deezer_2273","musico_2281","0.5"
"deezer_23416","musico_9229","0.5"
"deezer_26062","musico_2137","0.75"
"deezer_16203","musico_2467","1.0"
"deezer_26245","musico_11096","0.875"
"deezer_22615","musico_7864","0.75"
"deezer_15209","musico_1188","1.0"
"deezer_16108","musico_2348","0.5"
"deezer_171","musico_4247","0.5"
"deezer_19284","musico_6037","0.5"
"deezer_17579","musico_4300","0.75"
"deezer_9198","musico_7991","0.75"
"deezer_14333","musico_152","0.5"
"deezer_26238","musico_11089","0.5"
"deezer_17486","musico_4189","1.0"
"deezer_7317","musico_5247","1.0"
"deezer_26237","musico_11088","0.5"
"deezer_3842","musico_4829","0.75"
"deezer_14427","musico_1052","1.0"
"deezer_10485","musico_3292","1.0"
"deezer_23412","musico_9971","1.0"
"deezer_19338","musico_6350","0.75"
"deezer_17103","musico_3759","0.75"
"deezer_8941","musico_4668","0.6"
"deezer_17483","musico_4185","0.609375"
"deezer_14698","musico_536","1.0"
"deezer_6128","musico_2907","0.5"
"deezer_13663","musico_8816","0.5"
"deezer_17485","musico_4187","0.75"
"deezer_16391","musico_2571","1.0"
"deezer_14382","musico_121","1.0"
"deezer_26306","musico_4756","0.75"
"deezer_21603","musico_8581","0.75"
"deezer_17500","musico_4206","0.75"
"deezer_19699","musico_757","1.0"
"deezer_6621","musico_4591","0.5"
"deezer_2453","musico_7233","0.5"
"deezer_15393","musico_1409","0.75"
"deezer_17822","musico_4573","0.75"
"deezer_22335","musico_9209","0.5"
"deezer_14699","musico_537","1.0"
"deezer_20085","musico_7082","0.5"
"deezer_15303","musico_1221","0.5833333333333333"
"deezer_18042","musico_4733","1.0"
"deezer_13130","musico_2710","0.8125"
"deezer_18708","musico_8285","1.0"
"deezer_26611","musico_11293","1.0"
"deezer_17294","musico_3774","0.5"
"deezer_20762","musico_7765","0.5"
"deezer_14593","musico_375","1.0"
"deezer_26503","musico_11233","0.75"
"deezer_21975","musico_8862","0.5"
"deezer_15446","musico_1346","0.5833333333333333"
"deezer_19425","musico_6423","0.75"
"deezer_23415","musico_9889","0.5"
"deezer_19587","musico_6654","0.55"
"deezer_19588","musico_6655","1.0"
"deezer_14248","musico_32","1.0"
"deezer_5263","musico_2887","0.5"
"deezer_16464","musico_2869","0.5"
"deezer_9405","musico_4939","0.5"
"deezer_14332","musico_150","1.0"
"deezer_25450","musico_10690","1.0"
"deezer_18131","musico_4828","0.75"
"deezer_2972","musico_4577","0.75"
"deezer_25389","musico_10666","0.75"
"deezer_15006","musico_819","1.0"
"deezer_16633","musico_3015","1.0"
"deezer_19748","musico_6812","0.5"
"deezer_23294","musico_9878","1.0"
"deezer_18296","musico_5030","0.5"
"deezer_24970","musico_10576","1.0"
"deezer_21222","musico_8175","1.0"
"deezer_16300","musico_2636","1.0"
"deezer_15347","musico_1351","1.0"
"deezer_21956","musico_8845","1.0"
"deezer_14985","musico_947","0.875"
"deezer_22696","musico_11182","0.5"
"deezer_649","musico_4191","0.5"
"deezer_20169","musico_7144","0.5"
"deezer_14997","musico_959","1.0"
"deezer_14876","musico_352","1.0"
"deezer_18392","musico_5242","1.0"
"deezer_21996","musico_8881","0.5"
"deezer_23402","musico_9323","0.5"
"deezer_14156","musico_3596","0.5"
"deezer_21929","musico_8829","0.75"
"deezer_18438","musico_8290","0.75"
"deezer_18104","musico_4907","0.75"
"deezer_15138","musico_1093","0.75"
"deezer_16893","musico_6737","0.75"
"deezer_23377","musico_9927","0.7421875"
"deezer_24414","musico_9949","0.75"
"deezer_21076","musico_8103","1.0"
"deezer_20640","musico_7664","0.5"
"deezer_17520","musico_4228","1.0"
"deezer_16547","musico_3031","0.75"
"deezer_20885","musico_6831","0.75"
"deezer_18746","musico_5536","0.75"
"deezer_16965","musico_3618","0.5"
"deezer_22038","musico_8917","0.5"
"deezer_16877","musico_1721","0.5833333333333333"
"deezer_9957","musico_6681","1.0"
"deezer_15120","musico_982","1.0"
"deezer_8155","musico_3840","0.75"
"deezer_15379","musico_1383","1.0"
"deezer_8941","musico_4666","0.75"
"deezer_1002","musico_2200","1.0"
"deezer_21185","musico_7973","0.5"
"deezer_16128","musico_2365","1.0"
"deezer_16126","musico_2363","1.0"
"deezer_17104","musico_10353","0.5357142857142857"
"deezer_14796","musico_588","1.0"
"deezer_18055","musico_4854","1.0"
"deezer_19854","musico_6179","1.0"
"deezer_18995","musico_5943","1.0"
"deezer_12877","musico_1927","1.0"
"deezer_12875","musico_1925","1.0"
"deezer_21477","musico_8445","0.5"
"deezer_22238","musico_9129","0.5"
"deezer_22095","musico_8941","0.75"
"deezer_20396","musico_7434","0.5"
"deezer_293","musico_6309","0.5"
"deezer_25980","musico_1648","1.0"
"deezer_23849","musico_10206","0.75"
"deezer_14249","musico_33","1.0"
"deezer_20896","musico_7859","0.75"
"deezer_5862","musico_6347","0.5907407407407408"
"deezer_15501","musico_1428","0.5"
"deezer_26247","musico_11097","0.625"
"deezer_214","musico_5493","0.75"
"deezer_25260","musico_10635","0.875"
"deezer_213","musico_5492","0.75"
"deezer_18608","musico_5413","0.5"
"deezer_24560","musico_10468","0.5"
"deezer_19810","musico_4240","0.5"
"deezer_15436","musico_990","0.5"
"deezer_8686","musico_6999","1.0"
"deezer_25855","musico_10880","1.0"
"deezer_16339","musico_2516","0.5"
"deezer_24138","musico_10291","0.5"
"deezer_26235","musico_11085","0.75"
"deezer_16133","musico_2371","0.75"
"deezer_18385","musico_5148","0.5"
"deezer_2335","musico_3996","1.0"
"deezer_862","musico_8066","0.5"
"deezer_22717","musico_9380","0.75"
"deezer_12307","musico_6464","0.5"
"deezer_15151","musico_1112","0.75"
"deezer_14273","musico_64","1.0"
"deezer_20319","musico_7386","1.0"
"deezer_24615","musico_10304","0.5416666666666667"
"deezer_20852","musico_7803","0.75"
"deezer_16080","musico_3886","0.5"
"deezer_4227","musico_2064","1.0"
"deezer_2489","musico_3532","0.9821428571428572"
"deezer_17020","musico_3658","0.75"
"deezer_26228","musico_11078","0.75"
"deezer_19794","musico_6795","0.75"
"deezer_15924","musico_2079","1.0"
"deezer_20621","musico_7646","0.5"
"deezer_14758","musico_490","0.736842105263158"
"deezer_3741","musico_9711","0.5"
"deezer_21436","musico_8404","0.75"
"deezer_19612","musico_6676","0.5833333333333333"
"deezer_3988","musico_2283","0.5"
"deezer_325","musico_3327","0.5"
"deezer_19619","musico_6680","1.0"
"deezer_13072","musico_3887","0.75"
"deezer_13071","musico_3886","0.7307692307692308"
"deezer_21512","musico_10513","0.75"
"deezer_15035","musico_943","1.0"
"deezer_19253","musico_6245","0.75"
"deezer_16861","musico_3487","0.75"
"deezer_21693","musico_7898","0.5227272727272727"
"deezer_22333","musico_9204","0.5833333333333333"
"deezer_21809","musico_8687","0.5"
"deezer_17180","musico_3859","1.0"
"deezer_15909","musico_1812","1.0"
"deezer_26009","musico_10925","0.984375"
"deezer_16287","musico_2426","1.0"
"deezer_18305","musico_5147","0.5"
"deezer_8566","musico_2255","1.0"
"deezer_8821","musico_3286","1.0"
"deezer_16059","musico_2094","0.5"
"deezer_19248","musico_6262","0.5"
"deezer_15841","musico_1997","0.5"
"deezer_20710","musico_7687","1.0"
"deezer_21202","musico_8197","0.5"
"deezer_26610","musico_11291","1.0"
"deezer_16648","musico_3970","1.0"
"deezer_16202","musico_2464","1.0"
"deezer_18554","musico_10929","1.0"
"deezer_20937","musico_7942","0.75"
"deezer_18846","musico_5782","0.625"
"deezer_14726","musico_639","0.75"
"deezer_20952","musico_10230","0.5"
"deezer_17962","musico_4746","1.0"
"deezer_15444","musico_1431","1.0"
"deezer_19227","musico_6243","0.5"
"deezer_15743","musico_1625","0.5"
"deezer_21697","musico_8662","1.0"
"deezer_18599","musico_5473","1.0"
"deezer_15681","musico_1584","1.0"
"deezer_16502","musico_3329","1.0"
"deezer_3443","musico_4197","1.0"
"deezer_15032","musico_1010","1.0"
"deezer_13603","musico_3305","1.0"
"deezer_25269","musico_10637","0.8292682926829268"
"deezer_17221","musico_3909","0.5"
"deezer_15249","musico_1820","0.5"
"deezer_22218","musico_9108","0.5833333333333333"
"deezer_18100","musico_4902","1.0"
"deezer_21899","musico_8814","0.75"
"deezer_16398","musico_2750","1.0"
"deezer_17024","musico_3435","0.5"
"deezer_7990","musico_9721","0.5"
"deezer_17324","musico_3978","0.75"
"deezer_16722","musico_3279","0.75"
"deezer_23905","musico_10219","0.5"
"deezer_20151","musico_7195","0.75"
"deezer_20871","musico_7789","0.75"
"deezer_15776","musico_1724","1.0"
"deezer_19534","musico_5768","1.0"
"deezer_22334","musico_9206","0.75"
"deezer_18347","musico_5017","0.75"
"deezer_14371","musico_208","1.0"
"deezer_26200","musico_11059","0.5"
"deezer_22274","musico_9041","0.75"
"deezer_834","musico_3531","0.5"
"deezer_10753","musico_3909","0.5"
"deezer_14141","musico_9164","0.5"
"deezer_17884","musico_4619","0.75"
"deezer_3637","musico_10358","0.5"
"deezer_22596","musico_9377","0.5"
"deezer_3785","musico_2431","0.5"
"deezer_18739","musico_5584","1.0"
"deezer_17291","musico_3997","0.5"
"deezer_26604","musico_11288","0.8333333333333334"
"deezer_17005","musico_3674","1.0"
"deezer_19471","musico_6474","0.5625"
"deezer_10302","musico_7823","0.75"
"deezer_18070","musico_4876","0.75"
"deezer_20014","musico_7070","0.5"
"deezer_18843","musico_5780","1.0"
"deezer_16776","musico_3311","0.5"
"deezer_9331","musico_2489","1.0"
"deezer_19222","musico_6237","1.0"
"deezer_22777","musico_9501","1.0"
"deezer_26097","musico_10973","0.875"
"deezer_15150","musico_1111","1.0"
"deezer_12630","musico_4158","1.0"
"deezer_19749","musico_6813","0.75"
"deezer_18072","musico_4870","0.75"
"deezer_16147","musico_4636","1.0"
"deezer_21631","musico_8242","0.75"
"deezer_20806","musico_7816","1.0"
"deezer_21558","musico_8542","1.0"
"deezer_19676","musico_6697","1.0"
"deezer_5740","musico_6661","0.5"
"deezer_22384","musico_10852","0.5961538461538461"
"deezer_24197","musico_9642","0.5"
"deezer_14569","musico_444","1.0"
"deezer_17079","musico_3644","1.0"
"deezer_15900","musico_2052","1.0"
"deezer_19954","musico_7009","1.0"
"deezer_19566","musico_6635","0.75"
"deezer_20194","musico_7240","1.0"
"deezer_17147","musico_3793","0.5"
"deezer_16058","musico_2183","1.0"
"deezer_6500","musico_7658","0.75"
"deezer_15197","musico_1156","1.0"
"deezer_9786","musico_4130","1.0"
"deezer_25604","musico_10710","0.84375"
"deezer_3597","musico_9430","0.7380952380952381"
"deezer_21671","musico_8642","1.0"
"deezer_18147","musico_10067","0.5"
"deezer_16072","musico_2242","0.5"
"deezer_14742","musico_620","0.75"
"deezer_16968","musico_3619","1.0"
"deezer_25657","musico_10810","0.6547619047619048"
"deezer_2924","musico_2725","1.0"
"deezer_21684","musico_8325","0.75"
"deezer_19289","musico_6210","0.75"
"deezer_23688","musico_10080","0.6770833333333334"
"deezer_1419","musico_10679","0.5"
"deezer_16332","musico_2680","0.5"
"deezer_13312","musico_9627","0.75"
"deezer_15276","musico_1260","1.0"
"deezer_20248","musico_7323","0.75"
"deezer_22192","musico_9039","0.5"
"deezer_21382","musico_8278","0.5"
"deezer_19919","musico_6982","0.75"
"deezer_22067","musico_8794","0.5"
"deezer_15588","musico_1551","1.0"
"deezer_22181","musico_9003","1.0"
"deezer_951","musico_3300","0.75"
"deezer_21364","musico_8030","0.75"
"deezer_16334","musico_2681","1.0"
"deezer_9332","musico_2796","0.75"
"deezer_15010","musico_967","0.9852941176470589"
"deezer_771","musico_3163","1.0"
"deezer_11019","musico_7922","0.5654761904761905"
"deezer_20431","musico_7484","0.5"
"deezer_21660","musico_8569","0.75"
"deezer_14550","musico_374","1.0"
"deezer_18791","musico_5716","0.75"
"deezer_5606","musico_3952","1.0"
"deezer_21230","musico_8256","1.0"
"deezer_23822","musico_10177","0.5"
"deezer_19946","musico_6954","0.5"
"deezer_16104","musico_2345","0.5"
"deezer_17029","musico_3696","1.0"
"deezer_16751","musico_3337","1.0"
"deezer_18609","musico_5455","0.75"
"deezer_17501","musico_4159","1.0"
"deezer_21979","musico_8865","0.75"
"deezer_20910","musico_7925","0.75"
"deezer_16144","musico_2319","1.0"
"deezer_17558","musico_3330","1.0"
"deezer_15785","musico_1805","1.0"
"deezer_26098","musico_10974","1.0"
"deezer_21404","musico_8435","0.5833333333333333"
"deezer_19526","musico_6588","0.75"
"deezer_22597","musico_9378","0.5"
"deezer_19010","musico_5957","1.0"
"deezer_14247","musico_31","1.0"
"deezer_26603","musico_11287","0.74"
"deezer_17981","musico_4604","0.5833333333333333"
"deezer_20938","musico_7944","0.75"
"deezer_9606","musico_3137","0.5"
"deezer_15970","musico_1999","0.5"
"deezer_19111","musico_5971","0.75"
"deezer_18693","musico_5590","1.0"
"deezer_14822","musico_694","1.0"
"deezer_297","musico_3156","1.0"
"deezer_16721","musico_3277","0.5"
"deezer_19648","musico_6296","1.0"
"deezer_20350","musico_7436","1.0"
"deezer_9550","musico_3212","0.5"
"deezer_2720","musico_4452","1.0"
"deezer_531","musico_6320","1.0"
"deezer_17989","musico_4766","0.75"
"deezer_9334","musico_2795","0.75"
"deezer_810","musico_4545","1.0"
"deezer_19918","musico_6980","0.5"
"deezer_23986","musico_10253","0.5391304347826087"
"deezer_8521","musico_7245","0.736842105263158"
"deezer_9544","musico_6084","0.5833333333333333"
"deezer_22594","musico_8743","0.75"
"deezer_14612","musico_318","1.0"
"deezer_772","musico_3161","1.0"
"deezer_19682","musico_6735","0.5"
"deezer_23191","musico_9803","0.5"
"deezer_18303","musico_5101","0.75"
"deezer_25116","musico_10611","0.75"
"deezer_23396","musico_9337","0.6727941176470589"
"deezer_26485","musico_11212","1.0"
"deezer_26440","musico_10489","0.5"
"deezer_15822","musico_1666","0.5"
"deezer_17825","musico_4535","0.7333333333333334"
"deezer_19006","musico_5954","0.5416666666666667"
"deezer_16150","musico_2393","0.5"
"deezer_8549","musico_3533","0.5"
"deezer_26323","musico_11139","0.75"
"deezer_15451","musico_1467","1.0"
"deezer_8565","musico_2254","1.0"
"deezer_23605","musico_10087","0.55"
"deezer_17987","musico_4765","0.5"
"deezer_8644","musico_3323","1.0"
"deezer_16363","musico_2560","1.0"
"deezer_15614","musico_1402","1.0"
"deezer_24486","musico_11203","0.5"
"deezer_24585","musico_9425","1.0"
"deezer_2308","musico_4862","1.0"
"deezer_19556","musico_4841","0.5"
"deezer_1425","musico_9115","0.75"
"deezer_17640","musico_4368","0.75"
"deezer_5949","musico_7680","0.5"
"deezer_19470","musico_6472","0.5"
"deezer_19352","musico_6376","0.5"
"deezer_19279","musico_9103","0.75"
"deezer_18336","musico_5111","0.75"
"deezer_20788","musico_7784","0.5625"
"deezer_15752","musico_2209","0.75"
"deezer_25004","musico_10589","0.8513513513513513"
"deezer_20665","musico_7647","0.5"
"deezer_16689","musico_3227","0.75"
"deezer_16136","musico_2311","1.0"
"deezer_23297","musico_9874","0.5"
"deezer_22452","musico_9302","0.5"
"deezer_20035","musico_7093","0.5"
"deezer_3184","musico_4154","0.5"
"deezer_17947","musico_9228","0.5"
"deezer_950","musico_3303","0.75"
"deezer_26333","musico_11144","0.75"
"deezer_4225","musico_2065","1.0"
"deezer_16550","musico_2917","1.0"
"deezer_855","musico_6613","0.5"
"deezer_14900","musico_698","1.0"
"deezer_23957","musico_10228","0.75"
"deezer_15582","musico_1511","0.75"
"deezer_15905","musico_2054","1.0"
"deezer_21059","musico_8080","0.5"
"deezer_8822","musico_3288","1.0"
"deezer_3269","musico_8720","0.5"
"deezer_26007","musico_10924","0.734375"
"deezer_10574","musico_3457","0.75"
"deezer_24399","musico_10340","0.75"
"deezer_2202","musico_5359","0.5"
"deezer_15540","musico_1592","0.75"
"deezer_18282","musico_5130","0.75"
"deezer_4423","musico_10016","1.0"
"deezer_18257","musico_5106","1.0"
"deezer_15088","musico_860","1.0"
"deezer_15550","musico_1496","1.0"
"deezer_15449","musico_1471","1.0"
"deezer_14847","musico_493","0.75"
"deezer_2967","musico_1519","0.5"
"deezer_2060","musico_7324","0.5"
"deezer_4591","musico_9981","0.75"
"deezer_24282","musico_9240","0.5"
"deezer_14828","musico_780","1.0"
"deezer_9878","musico_5430","0.75"
"deezer_15620","musico_1481","1.0"
"deezer_16004","musico_2190","1.0"
"deezer_22359","musico_7863","0.75"
"deezer_26211","musico_11067","0.9166666666666666"
"deezer_3633","musico_10355","0.5833333333333333"
"deezer_26212","musico_11068","0.8525641025641025"
"deezer_20213","musico_7269","0.75"
"deezer_20434","musico_7486","1.0"
"deezer_25504","musico_5213","1.0"
"deezer_11361","musico_5622","0.5"
"deezer_90","musico_8979","0.75"
"deezer_21015","musico_8038","0.75"
"deezer_17142","musico_3792","1.0"
"deezer_26344","musico_6161","1.0"
"deezer_20038","musico_7099","1.0"
"deezer_15038","musico_944","1.0"
"deezer_15077","musico_678","1.0"
"deezer_21302","musico_8318","1.0"
"deezer_16343","musico_2583","1.0"
"deezer_22879","musico_9533","0.5"
"deezer_18551","musico_5381","1.0"
"deezer_21303","musico_8319","0.5"
"deezer_15208","musico_1148","0.75"
"deezer_19577","musico_6538","1.0"
"deezer_26018","musico_1906","1.0"
"deezer_25615","musico_8118","0.6680216802168022"
"deezer_21476","musico_8491","0.5"
"deezer_21538","musico_8472","0.75"
"deezer_26079","musico_10950","1.0"
"deezer_22648","musico_9416","1.0"
"deezer_2705","musico_7402","0.6"
"deezer_24347","musico_10424","0.5"
"deezer_7083","musico_2443","1.0"
"deezer_15851","musico_2004","1.0"
"deezer_18144","musico_4946","1.0"
"deezer_442","musico_2984","1.0"
"deezer_15854","musico_2005","1.0"
"deezer_25711","musico_10827","0.6521739130434783"
"deezer_23135","musico_9773","0.5"
"deezer_24549","musico_10494","0.5"
"deezer_20803","musico_7812","0.5"
"deezer_25370","musico_10658","0.5694444444444444"
"deezer_7195","musico_6160","0.625"
"deezer_20162","musico_7182","1.0"
"deezer_20056","musico_7120","0.75"
"deezer_20355","musico_9547","0.75"
"deezer_18491","musico_5349","0.75"
"deezer_21750","musico_8696","0.75"
"deezer_10314","musico_2865","0.575268817204301"
"deezer_15997","musico_1975","1.0"
"deezer_19837","musico_5986","0.75"
"deezer_19570","musico_176","0.5"
"deezer_18923","musico_5800","0.5"
"deezer_18949","musico_5736","0.5"
"deezer_25683","musico_10796","0.9204545454545454"
"deezer_23193","musico_9808","0.5"
"deezer_14506","musico_337","1.0"
"deezer_14265","musico_56","1.0"
"deezer_24267","musico_10386","0.5"
"deezer_18790","musico_5715","1.0"
"deezer_4108","musico_1929","0.5"
"deezer_5621","musico_7665","0.5"
"deezer_19930","musico_6966","0.75"
"deezer_2703","musico_7403","0.6"
"deezer_16225","musico_2398","1.0"
"deezer_21950","musico_8842","0.75"
"deezer_14328","musico_140","1.0"
"deezer_9209","musico_7698","0.75"
"deezer_15845","musico_1998","0.5"
"deezer_15929","musico_2077","1.0"
"deezer_24571","musico_10305","1.0"
"deezer_12656","musico_9961","0.75"
"deezer_1596","musico_7570","0.5"
"deezer_16744","musico_3255","1.0"
"deezer_18307","musico_5152","0.5"
"deezer_23218","musico_9827","0.75"
"deezer_16163","musico_2427","1.0"
"deezer_22276","musico_9089","1.0"
"deezer_13256","musico_7718","0.5"
"deezer_15172","musico_1131","1.0"
"deezer_4436","musico_9209","0.5"
"deezer_14772","musico_657","1.0"
"deezer_8650","musico_7246","0.5"
"deezer_24708","musico_10528","0.5"
"deezer_17309","musico_3987","1.0"
"deezer_16691","musico_2908","0.75"
"deezer_14589","musico_361","1.0"
"deezer_26221","musico_11079","1.0"
"deezer_14403","musico_130","1.0"
"deezer_1452","musico_6394","0.5357142857142857"
"deezer_17003","musico_3670","1.0"
"deezer_17767","musico_1108","0.5"
"deezer_17859","musico_4630","1.0"
"deezer_18757","musico_5526","0.7375"
"deezer_9278","musico_9356","0.55"
"deezer_15860","musico_1725","1.0"
"deezer_23661","musico_10019","1.0"
"deezer_12631","musico_4159","0.59375"
"deezer_17811","musico_10997","1.0"
"deezer_26492","musico_10581","1.0"
"deezer_20566","musico_7616","0.5"
"deezer_17512","musico_5807","0.5"
"deezer_18670","musico_5560","1.0"
"deezer_14550","musico_421","0.5"
"deezer_14864","musico_522","1.0"
"deezer_12864","musico_1841","0.5"
"deezer_21016","musico_8049","0.75"
"deezer_11391","musico_10798","0.6136363636363636"
"deezer_14737","musico_655","1.0"
"deezer_2015","musico_3444","0.5"
"deezer_6333","musico_2572","0.5"
"deezer_19683","musico_6738","0.75"
"deezer_253","musico_4673","0.5"
"deezer_26494","musico_11225","0.984375"
"deezer_15702","musico_1748","0.5"
"deezer_16651","musico_3006","0.5"
"deezer_20216","musico_7274","0.75"
"deezer_22244","musico_8709","0.5"
"deezer_21467","musico_8150","1.0"
"deezer_16321","musico_5054","1.0"
"deezer_17624","musico_4340","1.0"
"deezer_21926","musico_8351","0.5"
"deezer_15100","musico_834","0.75"
"deezer_18520","musico_8337","0.5"
"deezer_18557","musico_5428","1.0"
"deezer_17861","musico_4633","0.75"
"deezer_26231","musico_3565","0.8981481481481481"
"deezer_16477","musico_2893","1.0"
"deezer_19478","musico_3940","0.5"
"deezer_15388","musico_1324","0.75"
"deezer_1686","musico_8708","0.5"
"deezer_16821","musico_3440","0.75"
"deezer_20936","musico_7941","0.5"
"deezer_9427","musico_2669","1.0"
"deezer_15624","musico_1522","1.0"
"deezer_5441","musico_8959","0.5"
"deezer_21211","musico_8224","0.75"
"deezer_25447","musico_10688","0.5"
"deezer_19663","musico_6719","1.0"
"deezer_15753","musico_1655","0.5"
"deezer_20094","musico_7041","0.75"
"deezer_16859","musico_6202","0.5"
"deezer_19207","musico_6127","1.0"
"deezer_18246","musico_5072","1.0"
"deezer_20843","musico_7850","0.5"
